"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","REGULAR","UTC","UTC",0,false,0.94729424,0.00040801818,0.00031932,0.00008869817,0.27777204,0.00028786,0.00012015819,0.41741887,561073,15,0,"[]",1755017760,"CCC","finmb_MOONEY_CCC","ccc_market",false,false,false,1642896000000,6,1375119232,"CoinMarketCap",10471,10471,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000003828871,0.00041320638,"3.9447562E-4 - 4.1320638E-4",0.00039447562,10471,0.00039455356,"CCC",0.00039455356,68792,52510,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00021701818,1.1362208,"1.91E-4 - 0.00108",-0.0006719818,-0.6222054,0.000191,0.00108,14.367819,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","REGULAR","UTC","UTC",0,false,1.6231768,4.9307927e-9,,,,,,,0,15,0,"[]",1755017760,"CCC","finmb_POLYDOGE_CCC","ccc_market",false,false,false,1622073600000,8,0,"CoinMarketCap",548912,548912,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",7.8757e-11,4.96518e-9,"4.764834E-9 - 4.96518E-9",4.764834e-9,548912,4.779078e-9,"CCC",4.779078e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.659588e-10,0.034829926,"4.764834E-9 - 4.96518E-9",-3.438716e-11,-0.0069256625,4.764834e-9,4.96518e-9,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","REGULAR","UTC","UTC",0,false,0.47328353,0.006339448,0.00697884,-0.00063939206,-0.09161867,0.011166435,-0.0048269867,-0.43227646,1842791,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_TALK_CCC","ccc_market",false,false,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",53889,53889,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000029862393,0.0064744703,"{""low"":0.0061438065,""high"":0.0064744703}",0.0061438065,53889,0.006277585,"CCC",0.006277585,170886,140969,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.001292448,0.25608242,"{""low"":0.005047,""high"":0.056505}",-0.05016555,-0.8878073,0.005047,0.056505,-85.01281,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR","UTC","UTC",0,false,-0.73828465,0.0010589953,0.0010437,0.000015295227,0.0146548115,0.00118096,-0.000121964724,-0.10327592,0,15,0,"[]",1755017760,"CCC","finmb_SWAY_CCC","ccc_market",false,false,false,1633910400000,6,0,"CoinMarketCap",15517,15517,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000007876544,0.0010671187,"0.0010510645 - 0.0010671187",0.0010510645,15517,0.0010670448,"CCC",0.0010670448,68036,54729,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019499526,0.22568895,"8.64E-4 - 0.002984",-0.0019250046,-0.6451088,0.000864,0.002984,-55.289673,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR","UTC","UTC",0,false,2.7642586,0.0019654448,0.0023926,-0.0004271553,-0.17853184,0.00244738,-0.00048193522,-0.19691883,0,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_LOULOU_CCC","ccc_market",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",15890,15890,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00005286862,0.0019654448,"{""low"":0.0018872179,""high"":0.0019654448}",0.0018872179,15890,0.0018891428,"CCC",0.0018891428,337389,605505,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00053944474,0.37829223,"{""low"":0.001426,""high"":0.007991}",-0.0060255555,-0.75404274,0.001426,0.007991,-68.8814,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR","UTC","UTC",0,false,2062.718,0.34118953,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","ccc_market",false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonQuestion USD","TonQuestion USD","REGULAR","UTC","UTC",0,false,-1.8927692,0.000011869165,0.00003714,-0.000025270834,-0.680421,0.004659108,-0.0046472386,-0.99745244,0,15,0,"[]",1755017700,"CCC","finmb_TQ_CCC","ccc_market",false,false,false,1748476800000,6,0,"CoinMarketCap",157675,157675,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-2.2898985e-7,0.000012454456,"1.1032888E-5 - 1.2454456E-5",0.000011032888,157675,0.000012019588,"CCC",0.000012019588,7844462,194678,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",8.69165e-7,0.079014994,"1.1E-5 - 0.20512",-0.20510812,-0.9999421,0.000011,0.20512,-99.992905,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","UTC","UTC",0,false,-1.0883608,0.00043094432,0.00035594,0.000075004325,0.21072182,0.000548485,-0.00011754071,-0.21430068,493258,15,0,"[]",1755017760,"CCC","finmb_SOULS_CCC","ccc_market",false,false,false,1684800000000,6,1144598656,"CoinMarketCap",27722,27722,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000004741858,0.00043646156,"4.2929983E-4 - 4.3646156E-4",0.00042929983,27722,0.00043115864,"CCC",0.00043115864,90241,60145,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00018194431,0.7307,"2.49E-4 - 0.003729",-0.0032980556,-0.88443434,0.000249,0.003729,-67.24659,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","REGULAR","UTC","UTC",0,false,0,0.0007350777,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"[]",1736904540,"CCC","finmb_MAO_CCC","ccc_market",false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derp USD","Derp USD","REGULAR","UTC","UTC",0,false,-1e-8,1.23383985e-11,,,,,,,0,15,0,"[]",1688495400,"CCC","finmb_DERP_CCC","ccc_market",false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","UTC","UTC",0,false,3.6951678,0.017863678,0.02155384,-0.0036901627,-0.17120674,0.016439324,0.0014243536,0.08664307,0,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_SKOP_CCC","ccc_market",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",72819,72819,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00063657016,0.018061478,"{""low"":0.016990282,""high"":0.018061478}",0.016990282,72819,0.01740919,"CCC",0.01740919,238670,102203,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.009256678,1.0754825,"{""low"":0.008607,""high"":0.124201}",-0.106337324,-0.85617125,0.008607,0.124201,-65.23951,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","REGULAR","UTC","UTC",0,false,3.3242245,1.5730699e-7,0.000001,-8.42693e-7,-0.842693,0.000001,-8.42693e-7,-0.842693,0,15,0,"[]",1755017760,"CCC","finmb_TRG_CCC","ccc_market",false,false,false,1673913600000,8,0,"CoinMarketCap",12665,12665,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",5.060997e-9,1.5735635e-7,"1.4817012E-7 - 1.5735635E-7",1.4817012e-7,12665,1.4817012e-7,"CCC",1.4817012e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",9.136869e-9,0.061664723,"1.4817012E-7 - 2.0E-6",-0.000001842693,-0.9213465,1.4817012e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","UTC","UTC",0,false,0,0.000019995352,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"[]",1692901800,"CCC","finmb_TUNE_CCC","ccc_market",false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","REGULAR","UTC","UTC",0,false,0.17452145,0.0000179508,0.00001818,-2.2919994e-7,-0.012607257,0.00001856,-6.0919956e-7,-0.032823253,0,15,0,"[]",1755017760,"CCC","finmb_LEMD_CCC","ccc_market",false,false,false,1619395200000,6,0,"CoinMarketCap",13788,13788,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",3.1273885e-8,0.000017989882,"1.7659133E-5 - 1.7989882E-5",0.000017659133,13788,0.000017932434,"CCC",0.000017932434,72476,55118,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000019508007,0.12192504,"1.6E-5 - 3.4E-5",-0.0000160492,-0.4720353,0.000016,0.000034,-30.76923,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linked Finance World USD","Linked Finance World USD","REGULAR","UTC","UTC",0,false,16.2618,0.002197361,0.00127304,0.0009243211,0.7260739,0.001049605,0.0011477561,1.0935124,70344,15,0,"[]",1755017700,"CCC","finmb_LFW_CCC","ccc_market",false,false,false,1635379200000,6,32013208,"CoinMarketCap",15655,15655,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.00030734995,0.0022054475,"0.0019418874 - 0.0022054475",0.0019418874,15655,0.0019426629,"CCC",0.0019426629,68673,55061,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0016003611,2.6806717,"5.97E-4 - 0.009356",-0.0071586394,-0.76513886,0.000597,0.009356,-68.21393,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR","UTC","UTC",0,false,5.1406245,0.000008047086,0.00000814,-9.291398e-8,-0.011414493,0.00001517,-0.0000071229133,-0.46953946,643684,15,0,"[]",1755017760,"CCC","finmb_EPX_CCC","ccc_market",false,false,false,1651622400000,8,79989784576,"CoinMarketCap",239886,239886,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",3.9344468e-7,0.000010173144,"7.551823E-6 - 1.0173144E-5",0.000007551823,239886,0.000007587541,"CCC",0.000007587541,462247,329974,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000020470861,0.341181,"6.0E-6 - 1.31E-4",-0.0001229529,-0.9385718,0.000006,0.000131,-91.46342,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR","UTC","UTC",0,false,8.330072,0.00024731102,0.0006314,-0.00038408895,-0.6083132,0.0010501,-0.00080278894,-0.7644881,96637,15,0,"[]",1755017760,"CCC","finmb_THN_CCC","ccc_market",false,false,false,1626048000000,6,390752320,"CoinMarketCap",15395,15395,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000019017054,0.00025299928,"2.2798438E-4 - 2.5299928E-4",0.00022798438,15395,0.00024013259,"CCC",0.00024013259,163266,56354,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000043311025,0.21230896,"2.04E-4 - 0.002579",-0.002331689,-0.90410584,0.000204,0.002579,-85.28325,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR","UTC","UTC",0,false,0.08337235,0.04259744,0.04302848,-0.00043104216,-0.010017601,0.06541528,-0.022817839,-0.34881514,894546,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_XELS_CCC","ccc_market",false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",113031,113031,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000035487115,0.042656492,"{""low"":0.042252887,""high"":0.042656492}",0.042252887,113031,0.04226665,"CCC",0.04226665,144120,122945,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007357441,0.20878096,"{""low"":0.03524,""high"":0.236486}",-0.19388856,-0.8198733,0.03524,0.236486,-64.86236,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","UTC","UTC",0,false,-20.976,0.00083800836,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"[]",1742292720,"CCC","finmb_SHOPX_CCC","ccc_market",false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR","UTC","UTC",0,false,0,0.0012424815,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","ccc_market",false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD","REGULAR","UTC","UTC",0,false,0,0.0001265095,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"[]",1744250400,"CCC","finmb_FO_CCC","ccc_market",false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR","UTC","UTC",0,false,-5.3511276,0.0022641565,0.0013161,0.00094805646,0.7203529,0.003501875,-0.0012377186,-0.35344455,0,15,0,"[]","2025-08-12T16:55:00.000Z","CCC","finmb_Y8U_CCC","ccc_market",false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",5096,5096,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00012800773,0.002350722,"{""low"":0.002264116,""high"":0.002350722}",0.002264116,5096,0.002350319,"CCC",0.002350319,109181,110544,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011581564,1.0471576,"{""low"":0.001106,""high"":0.035054}",-0.03278984,-0.9354094,0.001106,0.035054,-83.1159,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR","UTC","UTC",0,false,0.9198881,0.9918362,0.90932363,0.08251256,0.090740584,0.93854874,0.053287446,0.05677643,43884960,15,0,"[]","2025-08-12T16:56:00.000Z","CCC","finmb_SUSD_CCC","ccc_market",false,false,false,"2018-07-13T00:00:00.000Z",6,44246176,"CoinMarketCap",377810,377810,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009040654,0.99199176,"{""low"":0.98319066,""high"":0.99199176}",0.98319066,377810,0.9835053,"CCC",0.9835053,348934,670978,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7836882,3.7650526,"{""low"":0.208148,""high"":1.010307}",-0.018470764,-0.01828233,0.208148,1.010307,-1.4261782,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","UTC","UTC",0,false,-2.7568283,0.0108642215,0.01253548,-0.0016712584,-0.13332225,0.063705385,-0.052841164,-0.8294615,0,15,0,"[]",1755017760,"CCC","finmb_OMNIA_CCC","ccc_market",false,false,false,1652227200000,6,0,"CoinMarketCap",181303,181303,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00030799862,0.011219219,"0.010626223 - 0.011219219",0.010626223,181303,0.011118408,"CCC",0.011118408,263676,229092,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.010722222,75.5086,"1.42E-4 - 1.874711",-1.8638468,-0.9942048,0.000142,1.874711,8064.789,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR","UTC","UTC",0,false,0.38523123,0.00023289133,0.00037518,-0.00014228869,-0.37925443,0.0011525096,-0.0009196183,-0.7979268,0,15,0,"[]",1755017760,"CCC","finmb_KOII_CCC","ccc_market",false,false,false,1741305600000,6,0,"CoinMarketCap",31708,31708,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",8.93735e-7,0.0002351462,"2.3201766E-4 - 2.351462E-4",0.00023201766,31708,0.00023221345,"CCC",0.00023221345,211599,91621,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",8.736679e-7,0.0037655232,"2.3201766E-4 - 0.00377",-0.0035371087,-0.9382251,0.00023201766,0.00377,-89.71814,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","UTC","UTC",0,false,0.94314665,0.00011225325,0.0000977,0.000014553247,0.1489585,0.00008032,0.000031933247,0.39757526,112253,15,0,"[]",1755017760,"CCC","finmb_JANET_CCC","ccc_market",false,false,false,1729555200000,6,1000000000,"CoinMarketCap",13709,13709,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000001048822,0.00011229833,"1.0790703E-4 - 1.1229833E-4",0.00010790703,13709,0.000111173154,"CCC",0.000111173154,78786,60095,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007725325,2.2072356,"3.5E-5 - 0.020274",-0.020161746,-0.99446315,0.000035,0.020274,-99.05604,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR","UTC","UTC",0,false,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]",1681410600,"CCC","finmb_SMB_CCC","ccc_market",false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,"REGULAR","UTC","UTC",0,false,0.0128402,0.000034794484,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"[]",1663093740,"CCC","finmb_BLACK_CCC","ccc_market",false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR","UTC","UTC",0,false,-6.525136,0.00078993523,0.00070498,0.000084955245,0.120507315,0.00080789,-0.000017954793,-0.022224303,0,15,0,"[]",1755017760,"CCC","finmb_PORTX_CCC","ccc_market",false,false,false,1663632000000,6,0,"CoinMarketCap",7457,7457,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000055142445,0.00084892253,"7.75081E-4 - 8.4892253E-4",0.000775081,7457,0.0008488152,"CCC",0.0008488152,71498,55190,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00032393524,0.69514,"4.66E-4 - 0.004997",-0.004207065,-0.8419181,0.000466,0.004997,-67.36884,"PORTX"
