"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD",-0.38809893,0.08331373,"REGULAR",0.06287154,0.020442195,0.3251423,0.08796058,-0.004646845,-0.052828725,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",195891,195891,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00032459944,0.0926956,"{""low"":0.07018,""high"":0.0926956}",0.07018,195891,0.07389624,"CCC",0.07389624,86230,137783,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.043152735,1.0744935,"{""low"":0.040161,""high"":0.477199}",-0.39388525,-0.8254109,0.040161,0.477199,-13.473863,"[]","2025-06-27T17:52:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0,0.0015797408,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",-2.4682124,0.00884092,"REGULAR",0.0143702,-0.00552928,-0.38477403,0.02868146,-0.01984054,-0.6917549,1629224,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184282240,"CoinMarketCap",128009,128009,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00022373442,0.0089420015,"{""low"":0.008644817,""high"":0.0089420015}",0.008644817,128009,0.00892687,"CCC",0.00892687,584753,172381,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0012889202,0.17067268,"{""low"":0.007552,""high"":0.274019}",-0.26517808,-0.9677361,0.007552,0.274019,-73.08935,"[]","2025-06-27T17:53:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",-4.225097,0.00587029,"REGULAR",0.00710068,-0.0012303898,-0.17327775,0.009410215,-0.0035399245,-0.37617892,3914376,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,666811392,"CoinMarketCap",136803,136803,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00025896728,0.005925714,"{""low"":0.0056212884,""high"":0.005925714}",0.0056212884,136803,0.00566684,"CCC",0.00566684,117319,183389,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0006342903,0.12114024,"{""low"":0.005236,""high"":0.04587}",-0.03999971,-0.87202334,0.005236,0.04587,-61.344074,"[]","2025-06-27T17:55:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,15.661098,0.0009993466,"REGULAR",0.0009517,0.00004764658,0.0500647,0.00366196,-0.0026626133,-0.7271006,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",134156,134156,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00013531657,0.0011252864,"8.361316E-4 - 0.0011252864",0.0008361316,134156,0.000842542,"CCC",0.000842542,95093,106228,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007173466,2.5437825,"2.82E-4 - 0.080275",-0.07927565,-0.987551,0.000282,0.080275,-93.31536,"[]",1751046780,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",-0.1322814,0.014415536,"REGULAR",0.01207126,0.0023442758,0.19420308,0.014857065,-0.00044152886,-0.029718444,1441553,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",60881,60881,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000019093975,0.014887324,"{""low"":0.014027712,""high"":0.014887324}",0.014027712,60881,0.014215699,"CCC",0.014215699,88414,111680,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0070705363,0.9626326,"{""low"":0.007345,""high"":0.040602}",-0.026186462,-0.64495504,0.007345,0.040602,-63.345276,"[]","2025-06-27T17:53:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",-9.324247,2.0444305,"REGULAR",2.2769997,-0.23256922,-0.102138445,2.1944237,-0.14999318,-0.06835197,7812838,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1975,1975,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.21023011,2.0836759,"{""low"":2.0404503,""high"":2.0836759}",2.0404503,1975,2.0599082,"CCC",2.0599082,45644,2013,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.4240545,0.2617013,"{""low"":1.620376,""high"":7.48011}",-5.4356794,-0.7266844,1.620376,7.48011,-70.02599,"[]","2025-06-27T17:53:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",0,0.0019082666,"REGULAR",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"[]",1739496420,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",-14.95246,0.000052328156,"REGULAR",0.0000628,-0.000010471842,-0.16674908,0.00008175,-0.00002942184,-0.3599002,2562241,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",143350,143350,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000009199968,0.00005829844,"5.21411E-5 - 5.829844E-5",0.0000521411,143350,0.000057852878,"CCC",0.000057852878,144468,151151,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000053281547,0.11336499,"4.7E-5 - 3.25E-4",-0.00027267184,-0.8389903,0.000047,0.000325,-81.16883,"[]",1751046780,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",-7.7230253,0.0014020359,"REGULAR",0.00224238,-0.0008403441,-0.37475544,0.00301796,-0.0016159242,-0.5354359,717468,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,511733632,"CoinMarketCap",4048,4048,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00011734199,0.0015009929,"{""low"":0.0013752461,""high"":0.0015009929}",0.0013752461,4048,0.0014963185,"CCC",0.0014963185,5802,5907,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00023803592,0.20449822,"{""low"":0.001164,""high"":0.009679}",-0.008276964,-0.8551466,0.001164,0.009679,-62.53444,"[]","2025-06-27T17:53:00.000Z","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",-2.5491927,0.00008856109,"REGULAR",0.00018372,-0.0000951589,-0.51795614,0.000137745,-0.000049183902,-0.3570649,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",55,55,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000023166504,0.00008856109,"8.65757E-5 - 8.856109E-5",0.0000865757,55,0.000087210276,"CCC",0.000087210276,237,43,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000045561093,1.0595603,"4.3E-5 - 3.54E-4",-0.0002654389,-0.7498274,0.000043,0.000354,-72.98137,"[]",1751046780,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",13.259065,0.052014854,"REGULAR",0.05386746,-0.0018526055,-0.03439192,0.08604886,-0.034034003,-0.39551952,3643051,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",463967,463967,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0060893,0.052020304,"{""low"":0.048050452,""high"":0.052020304}",0.048050452,463967,0.04825123,"CCC",0.04825123,541267,552006,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.034772854,2.016753,"{""low"":0.017242,""high"":1.044768}",-0.99275315,-0.95021397,0.017242,1.044768,-32.19079,"[]","2025-06-27T17:54:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",-20.655102,0.00072431413,"REGULAR",0.00480074,-0.004076426,-0.8491245,0.011016455,-0.010292141,-0.93425167,108647,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",43,43,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00018855382,0.00089738995,"7.2341366E-4 - 8.9738995E-4",0.00072341366,43,0.0007264999,"CCC",0.0007264999,75781,4645,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00008731411,0.13707082,"6.37E-4 - 0.051656",-0.050931685,-0.98597807,0.000637,0.051656,-96.80482,"[]",1751046780,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",-2.5257208,0.0017255035,"REGULAR",0.00373288,-0.0020073766,-0.5377554,0.0049485853,-0.0032230818,-0.6513138,1725485,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1577359,1577359,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000447107,0.0018391669,"{""low"":0.0016636561,""high"":0.0018391669}",0.0016636561,1577359,0.0016985341,"CCC",0.0016985341,1891074,1671355,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00023750344,0.15961252,"{""low"":0.001488,""high"":0.036446}",-0.0347205,-0.9526559,0.001488,0.036446,-93.941345,"[]","2025-06-27T17:53:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",-0.00044966,0.000009793061,"REGULAR",0.00001688,-0.000007086939,-0.41984236,0.0002209,-0.00021110693,-0.95566744,86591,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-4.3655746e-11,0.000009795429,"9.79092E-6 - 9.795429E-6",0.00000979092,5007,0.000009792923,"CCC",0.000009792923,270449,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027930605,0.39900863,"7.0E-6 - 9.87E-4",-0.0009772069,-0.9900779,0.000007,0.000987,-97.8308,"[]",1751046780,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,6.8672748,8.891654e-7,"REGULAR",0.000001,-1.10834605e-7,-0.110834606,0.00000133,-4.4083464e-7,-0.3314546,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",41561,41561,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.713764e-8,8.914296e-7,"8.8888305E-7 - 8.914296E-7",8.8888305e-7,41561,8.9080885e-7,"CCC",8.9080885e-7,50889,68663,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.8234126e-10,0.000317636,"8.8888305E-7 - 1.11E-4",-0.000110110836,-0.9919895,8.8888305e-7,0.000111,-96.666664,"[]",1751046780,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-2.4514506,4.572252,"REGULAR",6.788018,-2.2157664,-0.32642317,14.541369,-9.969118,-0.6855694,1944020,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",159121,159121,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.11490345,4.7422523,"{""low"":4.5346594,""high"":4.7422523}",4.5346594,159121,4.6617203,"CCC",4.6617203,374896,185034,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.03759241,0.008290019,"{""low"":4.5346594,""high"":64.075676}",-59.503426,-0.928643,4.5346594,64.075676,-92.197044,"[]","2025-06-27T17:52:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",3.6542714,0.0017560753,"REGULAR",0.00244172,-0.0006856448,-0.280804,0.01184374,-0.010087665,-0.8517297,1756024,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",624183,624183,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00006190932,0.0018928885,"{""low"":0.0015834576,""high"":0.0018928885}",0.0015834576,624183,0.0015834576,"CCC",0.0015834576,525449,501358,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00071007526,0.6788482,"{""low"":0.001046,""high"":0.12458}",-0.12282393,-0.98590404,0.001046,0.12458,-83.50698,"[]","2025-06-27T17:53:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",7.748488,0.0031849754,"REGULAR",0.00333376,-0.0001487846,-0.044629667,0.00405004,-0.0008650648,-0.21359412,3184975,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",73942,73942,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00022904016,0.0032001028,"{""low"":0.002983113,""high"":0.0032001028}",0.002983113,73942,0.0030207941,"CCC",0.0030207941,85576,61354,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00084197544,0.35935786,"{""low"":0.002343,""high"":0.020198}",-0.017013025,-0.84231234,0.002343,0.020198,-65.399155,"[]","2025-06-27T17:53:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",-4.4378333,0.022473421,"REGULAR",0.03381452,-0.011341099,-0.3353914,0.082281485,-0.059808064,-0.7268715,1250154,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",21094,21094,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0010436494,0.024524134,"{""low"":0.021570196,""high"":0.024524134}",0.021570196,21094,0.022996243,"CCC",0.022996243,141582,26094,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.006081421,0.37099934,"{""low"":0.016392,""high"":0.44488}",-0.42240658,-0.9494843,0.016392,0.44488,-93.78258,"[]","2025-06-27T17:54:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",-0.6534461,0.00055400893,"REGULAR",0.0006486,-0.00009459106,-0.14583883,0.000875465,-0.00032145606,-0.3671832,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",8037,8037,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000036439742,0.0005883004,"5.49248E-4 - 5.883004E-4",0.000549248,8037,0.0005819724,"CCC",0.0005819724,11237,7982,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00022200894,0.66870165,"3.32E-4 - 0.017282",-0.016727991,-0.967943,0.000332,0.017282,-79.139786,"[]",1751046780,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",-2.246786,0.00004220699,"REGULAR",0.0000487,-0.00000649301,-0.1333267,0.000093177,-0.000050970008,-0.5470235,42203,15,0,false,false,false,1741219200000,6,999923520,"CoinMarketCap",93,93,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-9.700962e-7,0.000043177086,"4.103557E-5 - 4.3177086E-5",0.00004103557,93,0.000043177086,"CCC",0.000043177086,36451,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000008206989,0.24138203,"3.4E-5 - 6.53E-4",-0.000610793,-0.9353644,0.000034,0.000653,-82.93651,"[]",1751046840,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",-3.255036,0.41928938,"REGULAR",0.44395265,-0.02466327,-0.055553827,0.50386834,-0.08457896,-0.16785924,6001253,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14826,14826,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0141071975,0.4581502,"{""low"":0.41928938,""high"":0.4581502}",0.41928938,14826,0.457728,"CCC",0.457728,15752,14832,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.17277338,0.7008607,"{""low"":0.246516,""high"":1.95343}",-1.5341407,-0.78535736,0.246516,1.95343,-75.42983,"[]","2025-06-27T17:55:00.000Z","DERO"
