"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.0205408,0.0064487457,0.31394812,0.03103231,-0.004042765,-0.130276,13220143,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,489824576,"CoinMarketCap",17080186,17080186,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.002613185,0.030645901,"{""low"":0.026959872,""high"":0.030645901}","REGULAR",0.026959872,17080186,0.030245269,"CCC",0.030245269,1261803,7814451,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010069545,0.5951268,"{""low"":0.01692,""high"":0.102689}",-0.07569945,-0.73717195,0.01692,0.102689,-68.9427,10.720153,0.026989546,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",0.0695922,-0.034174465,-0.49106747,0.70684075,-0.671423,-0.9498929,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00752056,0.038921297,"{""low"":0.035189126,""high"":0.038921297}","REGULAR",0.035189126,0,0.03649578,"CCC",0.03649578,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.033012737,13.72671,"{""low"":0.002405,""high"":22.207804}",-22.172386,-0.99840516,0.002405,22.207804,-53.647995,26.95814,0.035417736,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.00527244,0.0012116102,0.22980064,0.013762725,-0.0072786743,-0.5288687,2792915,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3315570,3315570,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000083161984,0.0064847926,"{""low"":0.006397205,""high"":0.0064847926}","REGULAR",0.006397205,3315570,0.0064227087,"CCC",0.0064227087,2364977,2324595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0027960504,0.7581482,"{""low"":0.003688,""high"":0.07968}",-0.07319595,-0.9186238,0.003688,0.07968,-91.92551,1.2992232,0.0064840503,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.02096336,0.0017383583,0.08292365,0.03980396,-0.017102242,-0.4296618,17640200,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",2188898,2188898,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00048970245,0.023282668,"{""low"":0.022603044,""high"":0.023282668}","REGULAR",0.022603044,2188898,0.023092758,"CCC",0.023092758,1689584,1622099,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006011717,0.36019874,"{""low"":0.01669,""high"":0.102838}",-0.080136284,-0.77924776,0.01669,0.102838,-71.86753,-2.111568,0.022701718,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",4831528,4831528,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.094201e-10,4.7789623e-8,"4.529247E-8 - 4.7789623E-8","REGULAR",4.529247e-8,4831528,4.7572314e-8,"CCC",4.7572314e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.7508133e-10,0.017112808,"4.529247E-8 - 4.7789623E-8",-1.7220714e-9,-0.03603442,4.529247e-8,4.7789623e-8,,-1.9358791,4.606755e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",0.0000043,0.0000014667507,0.34110484,0.00000913,-0.000003363249,-0.3683734,10405264,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",1108485,1108485,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.29489e-7,0.000006508916,"5.684175E-6 - 6.508916E-6","REGULAR",0.000005684175,1108485,0.000006459928,"CCC",0.000006459928,500151,917378,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000027667506,0.92225015,"3.0E-6 - 3.3E-5",-0.000027233249,-0.82524997,0.000003,0.000033,-50,-9.841546,0.0000057667507,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747643160,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",0.00138982,-0.00045063783,-0.32424188,0.0015356712,-0.000596489,-0.38842234,939116,15,0,false,false,false,1741219200000,6,999930560,"CoinMarketCap",58877,58877,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00010570622,0.0010143186,"9.2327024E-4 - 0.0010143186","REGULAR",0.00092327024,58877,0.0010133656,"CCC",0.0010133656,145810,126902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00019918219,0.26916513,"7.4E-4 - 0.004309",-0.0033698177,-0.7820417,0.00074,0.004309,-69.60584,-10.11651,0.0009391822,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",0.24658123,-0.03803906,-0.15426584,0.49138182,-0.28283966,-0.57560056,1063407,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",82946,82946,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.004484281,0.21164058,"{""low"":0.20528033,""high"":0.21164058}","REGULAR",0.20528033,82946,0.21085066,"CCC",0.21085066,539361,95118,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012799174,0.065387644,"{""low"":0.195743,""high"":1.463122}",-1.2545798,-0.85746765,0.195743,1.463122,-72.29583,-2.1050353,0.20854217,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074","REGULAR",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",0.00045676,0.000044873042,0.09824206,0.001182365,-0.00068073196,-0.5757376,3009798,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",283231,283231,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000036455458,0.0005040359,"4.902818E-4 - 5.040359E-4","REGULAR",0.0004902818,283231,0.00049831526,"CCC",0.00049831526,560502,406473,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014263304,0.39730653,"3.59E-4 - 0.010382",-0.009880368,-0.95168245,0.000359,0.010382,-92.9644,-0.7214884,0.00050163304,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",0.05429626,0.04126628,0.76002073,0.05649573,0.03906681,0.69150025,95551184,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",35806564,35806564,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.015841834,0.11235603,"{""low"":0.09488892,""high"":0.11235603}","REGULAR",0.09488892,35806564,0.11235603,"CCC",0.11235603,18473201,30416369,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.07115254,2.914893,"{""low"":0.02441,""high"":0.167269}",-0.07170647,-0.4286895,0.02441,0.167269,-37.18816,-14.220119,0.09556254,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.14197543,0.030425623,0.21430203,0.23900807,-0.06660701,-0.278681,90579232,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525398336,"CoinMarketCap",4154084,4154084,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0069904774,0.18965356,"{""low"":0.17178002,""high"":0.18965356}","REGULAR",0.17178002,4154084,0.18845312,"CCC",0.18845312,1741046,5001875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.072268054,0.72172064,"{""low"":0.100133,""high"":0.762064}",-0.5896629,-0.77377087,0.100133,0.762064,-74.075134,-3.8967707,0.17240106,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",1.2518156,0.06930947,0.05536716,1.882585,-0.56146,-0.29823887,30066616,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22758344,"CoinMarketCap",808191,808191,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09084916,1.3410138,"{""low"":1.3102661,""high"":1.3410138}","REGULAR",1.3102661,808191,1.3357108,"CCC",1.3357108,1121022,761654,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.331918,0.33553946,"{""low"":0.989207,""high"":3.891227}",-2.570102,-0.6604863,0.989207,3.891227,-56.31573,-6.434198,1.321125,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.01671104,-0.0023016194,-0.13773048,0.2805568,-0.26614738,-0.9486399,1199310,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",651701,651701,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0006657671,0.01651449,"{""low"":0.013266235,""high"":0.01651449}","REGULAR",0.013266235,651701,0.013287136,"CCC",0.013287136,5340135,547643,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00748542,1.0810832,"{""low"":0.006924,""high"":1.091539}",-1.0771296,-0.986799,0.006924,1.091539,-98.171364,4.8441796,0.01440942,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.16011018,0.034808233,0.21740176,0.33956155,-0.14464314,-0.42597032,77660552,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,398425952,"CoinMarketCap",1433275,1433275,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.010600179,0.20614508,"{""low"":0.1917892,""high"":0.20614508}","REGULAR",0.1917892,1433275,0.20525096,"CCC",0.20525096,749178,1075898,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08184141,0.7237671,"{""low"":0.113077,""high"":1.014833}",-0.8199146,-0.8079306,0.113077,1.014833,-74.83588,-5.157773,0.19491841,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}","REGULAR",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1747644960,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.00099162,-0.0002762245,-0.27855882,0.005509325,-0.0047939294,-0.87014824,487046,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",156960,156960,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00005638419,0.0007374093,"7.128186E-4 - 7.374093E-4","REGULAR",0.0007128186,156960,0.00073445734,"CCC",0.00073445734,202155,171666,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000025769114,0.0036151013,"7.128186E-4 - 0.028738",-0.028022604,-0.9751063,0.0007128186,0.028738,-97.0586,-7.3057365,0.0007153955,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.21095408,0.0089826435,0.042581037,0.5173127,-0.29737598,-0.57484764,2100099,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",381711,381711,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.009916931,0.22456829,"{""low"":0.21677049,""high"":0.22456829}","REGULAR",0.21677049,381711,0.22445428,"CCC",0.22445428,931488,470444,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.053878725,0.32445726,"{""low"":0.166058,""high"":5.863271}",-5.6433344,-0.96248907,0.166058,5.863271,-95.64873,-4.3144546,0.21993673,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:27:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",0.04209118,-0.0018228441,-0.043307032,0.048288755,-0.00802042,-0.1660929,7146520,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5032671,5032671,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.003606394,0.042932715,"{""low"":0.03951412,""high"":0.042932715}","REGULAR",0.03951412,5032671,0.042602513,"CCC",0.042602513,14703338,14047482,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008571334,0.27041468,"{""low"":0.031697,""high"":0.091075}",-0.050806668,-0.55785525,0.031697,0.091075,-36.77009,-8.219751,0.040268335,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5","REGULAR",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",4.209486,0.1885252,0.0447858,3.7392144,0.6587968,0.17618588,1918683008,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51382064,51382064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0008845329,4.402588,"{""low"":4.392595,""high"":4.402588}","REGULAR",4.392595,51382064,4.395747,"CCC",4.395747,81753449,51824997,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4327312,1.2378547,"{""low"":1.96528,""high"":4.402588}",-0.004576683,-0.0010395438,1.96528,4.402588,119.91308,-0.02011056,4.398011,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747644960,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.0011497,0.000031508505,0.027405849,0.001402495,-0.00022128643,-0.15778056,34699576,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2788401,2788401,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000023083063,0.0012089316,"0.0011798657 - 0.0012089316","REGULAR",0.0011798657,2788401,0.0012067074,"CCC",0.0012067074,2094348,2291090,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033120852,0.38965708,"8.5E-4 - 0.003965",-0.0027837916,-0.70209116,0.00085,0.003965,-33.16583,-1.9167312,0.0011812085,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.9997325,-0.00033599138,-0.00033608128,0.99964863,-0.00025212765,-0.00025221627,899025088,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,899567936,"CoinMarketCap",24494040,24494040,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00019341707,0.9996392,"{""low"":0.99926054,""high"":0.9996392}","REGULAR",0.99926054,24494040,0.99958384,"CCC",0.99958384,79498583,21731402,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066524744,0.0067010974,"{""low"":0.992744,""high"":1.007746}",-0.008349478,-0.008285301,0.992744,1.007746,-0.029802322,-0.01934579,0.9993965,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",0.05839946,0.0007186793,0.0123062655,0.09800498,-0.03888684,-0.39678434,7087861,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",517435,517435,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0012018755,0.060339186,"{""low"":0.058959812,""high"":0.060339186}","REGULAR",0.058959812,517435,0.060026087,"CCC",0.060026087,725280,750639,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.01604214,0.37241477,"{""low"":0.043076,""high"":0.264398}",-0.20527987,-0.77640474,0.043076,0.264398,-73.52251,-1.9924991,0.05911814,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",0.00450548,0.000265989,0.05903677,0.008120033,-0.0033485638,-0.41238302,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",656303,656303,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00017925864,0.004885326,"{""low"":0.0047476683,""high"":0.004885326}","REGULAR",0.0047476683,656303,0.0048821718,"CCC",0.0048821718,844801,669059,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0013004693,0.37466705,"{""low"":0.003471,""high"":0.024107}",-0.01933553,-0.8020712,0.003471,0.024107,-69.30366,-3.620855,0.004771469,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.01720228,0.0014903769,0.08663833,0.01625291,0.0024397466,0.15011136,31622038,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7049649,7049649,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00038620457,0.018797377,"{""low"":0.018231802,""high"":0.018797377}","REGULAR",0.018231802,7049649,0.01876846,"CCC",0.01876846,7235806,5899766,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0130886575,2.335592,"{""low"":0.005604,""high"":0.039613}",-0.020920344,-0.52811813,0.005604,0.039613,32.415497,2.1096554,0.018692657,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.01069494,0.0027331067,0.2555514,0.02457695,-0.011148904,-0.45363253,9900627,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1945235,1945235,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00036583655,0.013781589,"{""low"":0.013410796,""high"":0.013781589}","REGULAR",0.013410796,1945235,0.013715346,"CCC",0.013715346,1501245,1769462,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0061000464,0.83242995,"{""low"":0.007328,""high"":0.082719}",-0.06929095,-0.8376667,0.007328,0.082719,-79.9579,-2.6521695,0.013428046,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T08:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.17136616,0.012185529,0.07110814,0.3833665,-0.19981481,-0.52121097,12636442,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",916941,916941,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0039880574,0.18853495,"{""low"":0.1818537,""high"":0.18853495}","REGULAR",0.1818537,916941,0.18490474,"CCC",0.18490474,5180043,1406749,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.058763683,0.4709081,"{""low"":0.124788,""high"":2.598519}",-2.4149673,-0.92936295,0.124788,2.598519,-89.039276,-2.126517,0.18355168,"LRDS"
