"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"bobcoin USD","2024-10-25T01:28:00.000Z","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"[]","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.37362957,0.0000731294,"Game Coin USD",1747205520,"Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",62058,62058,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-2.7425995e-7,0.00007333546,"7.303488E-5 - 7.333546E-5",0.00007303488,62058,0.00007321902,"CCC",0.00007321902,86825,76297,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000401294,1.2160424,"3.3E-5 - 4.59E-4",-0.0003858706,-0.84067667,0.000033,0.000459,-80.62827,0.00007062,0.0000025093977,0.035533812,0.000116475,-0.0000433456,-0.37214512,0,15,0,false,false,"[]","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,60.341385,0.0062988894,"OpenOcean USD","2025-05-14T06:57:00.000Z","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",405145,405145,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0023704655,0.006751075,"{""low"":0.0056745773,""high"":0.006751075}",0.0056745773,405145,0.0058986032,"CCC",0.0058986032,139751,111678,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0032698894,1.0795277,"{""low"":0.003029,""high"":0.017154}",-0.010855111,-0.6328035,0.003029,0.017154,-70.35368,0.00396852,0.0023303693,0.5872137,0.00735729,-0.0010584006,-0.1438574,0,15,0,false,false,"[]","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,122.75383,0.006734323,"Zeniq USD","2025-05-14T06:52:00.000Z","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00371111,0.0067343297,"{""low"":0.0030224123,""high"":0.0067343297}",0.0030224123,0,0.0030244084,"CCC",0.0030244084,417,291,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005314323,3.742481,"{""low"":0.00142,""high"":0.049324}",-0.042589676,-0.86346763,0.00142,0.049324,-86.20438,0.0055611,0.0011732234,0.21096967,0.0091732,-0.0024388763,-0.26586977,0,15,0,false,false,"[]","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,4.920822,0.0011050657,"Forj(Bondly) USD",1747205820,"Forj (Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",26860,26860,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.00005182787,0.0011057865,"0.001094488 - 0.0011057865",0.001094488,26860,0.0011054851,"CCC",0.0011054851,34067,24772,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00021706568,0.24444333,"8.88E-4 - 0.004641",-0.0035359345,-0.7618906,0.000888,0.004641,-74.55379,0.00099964,0.000105425715,0.10546368,0.00156227,-0.0004572043,-0.29265383,1086965,15,0,false,false,"[]","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.7320435,0.014809419,"xPET tech USD","2025-05-14T06:52:00.000Z","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",449323,449323,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00041596405,0.0151204765,"{""low"":0.014526876,""high"":0.0151204765}",0.014526876,449323,0.014586746,"CCC",0.014586746,466137,430930,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010134419,2.1677902,"{""low"":0.004675,""high"":0.254138}",-0.23932858,-0.94172686,0.004675,0.254138,-91.70105,0.0198457,-0.0050362805,-0.25377187,0.040002406,-0.025192987,-0.6297868,0,15,0,false,false,"[]","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.49163792,0.5146678,"Adshares USD","2025-05-14T06:57:00.000Z","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733900,"CoinMarketCap",38169,38169,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0025427938,0.52838445,"{""low"":0.51281357,""high"":0.52838445}",0.51281357,38169,0.5178351,"CCC",0.5178351,20625,20951,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4234228,4.6405044,"{""low"":0.091245,""high"":1.142197}",-0.6275292,-0.5494054,0.091245,1.142197,29.166782,0.52092963,-0.0062618256,-0.012020483,0.55787575,-0.043207943,-0.077450834,19935092,15,0,false,false,"[]","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,1.6528307,0.0029614377,"BeFaster Holder Token USD","2025-05-14T06:57:00.000Z","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000048151473,0.0029614377,"{""low"":0.0029614198,""high"":0.0029614377}",0.0029614198,840,0.0029614198,"CCC",0.0029614198,1693,530,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012304377,0.7108247,"{""low"":0.001731,""high"":0.009296}",-0.0063345623,-0.68142885,0.001731,0.009296,-61.205887,0.00274004,0.00022139773,0.08080091,0.003853045,-0.00089160725,-0.23140329,0,15,0,false,false,"[]","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",1717463940,"Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2060891,0.001988199,"Hunter Token / Digital Arms USD",1747205460,"Hunter Token / Digital Arms USD",false,1665532800000,6,152685472,"CoinMarketCap",326,326,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000024272129,0.002016549,"0.0019788467 - 0.002016549",0.0019788467,326,0.002016549,"CCC",0.002016549,248,126,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010701991,1.1657941,"9.18E-4 - 0.002282",-0.00029380084,-0.12874709,0.000918,0.002282,116.81035,0.00181272,0.0001754791,0.096804306,0.001729765,0.0002584341,0.14940417,303569,15,0,false,false,"[]","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,8.078186,0.008899577,"Polkamarkets USD","2025-05-14T06:57:00.000Z","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",154635,154635,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00066518877,0.009360004,"{""low"":0.008669995,""high"":0.009360004}",0.008669995,154635,0.008758442,"CCC",0.008758442,44039,21849,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003273577,0.5818658,"{""low"":0.005626,""high"":0.036467}",-0.027567424,-0.75595534,0.005626,0.036467,-69.06799,0.00683458,0.0020649969,0.30213955,0.014212735,-0.005313158,-0.3738308,889944,15,0,false,false,"[]","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.6595334,0.07675011,"GMCoin USD","2025-05-14T06:52:00.000Z","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21914,21914,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0012529045,0.077348895,"{""low"":0.07438798,""high"":0.077348895}",0.07438798,21914,0.07723785,"CCC",0.07723785,15736,19192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024830107,0.4782378,"{""low"":0.05192,""high"":0.257278}",-0.1805279,-0.7016842,0.05192,0.257278,-68.07633,0.06509986,0.011650249,0.17895967,0.08885332,-0.012103215,-0.13621567,3160836,15,0,false,false,"[]","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,9.521477,0.000519293,"Ispolink USD",1747205820,"Ispolink USD",false,1621209600000,6,7595303424,"CoinMarketCap",377093,377093,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000045145804,0.0005312941,"5.129311E-4 - 5.312941E-4",0.0005129311,377093,0.0005245978,"CCC",0.0005245978,345621,379851,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00023729302,0.84146464,"2.82E-4 - 0.003864",-0.0033447072,-0.86560744,0.000282,0.003864,-84.1479,0.00040636,0.00011293302,0.27791372,0.00077953,-0.00026023696,-0.3338383,3944188,15,0,false,false,"[]","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,34.60945,0.018767672,"Skey Network USD","2025-05-14T06:57:00.000Z","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",221653,221653,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0048253583,0.018987047,"{""low"":0.018496184,""high"":0.018987047}",0.018496184,221653,0.018798223,"CCC",0.018798223,273260,157906,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.009334671,0.98957604,"{""low"":0.009433,""high"":0.11317}",-0.09440233,-0.8341639,0.009433,0.11317,-67.407425,0.01637166,0.0023960117,0.14635117,0.04864279,-0.02987512,-0.61417365,7894135,15,0,false,false,"[]","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,13.116667,0.0032076426,"Synesis One USD","2025-05-14T06:52:00.000Z","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",332145,332145,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00037194858,0.0032615815,"{""low"":0.0030344608,""high"":0.0032615815}",0.0030344608,332145,0.0030859015,"CCC",0.0030859015,404335,586270,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006926425,0.27540457,"{""low"":0.002515,""high"":0.076856}",-0.07364836,-0.9582643,0.002515,0.076856,-95.05362,0.00350956,-0.00030191732,-0.086027116,0.013815055,-0.010607412,-0.7678154,1463495,15,0,false,false,"[]","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD","2025-04-20T16:27:00.000Z","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,6.4231505,5.201307e-8,"Jesus Coin USD",1747205520,"Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",18110,18110,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.1392418e-9,5.332238e-8,"5.199004E-8 - 5.332238E-8",5.199004e-8,18110,5.307917e-8,"CCC",5.307917e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.3032243e-11,0.0004430126,"5.199004E-8 - 5.332238E-8",-1.30931e-9,-0.024554605,5.199004e-8,5.332238e-8,,,,,,,,7876156,15,0,false,false,"[]","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.339365,1.9481976e-9,"Buff Doge Coin USD",1747205520,"Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",28,28,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",8.102341e-11,1.9639317e-9,"1.9474597E-9 - 1.9639317E-9",1.9474597e-9,28,1.9625028e-9,"CCC",1.9625028e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.378542e-13,0.00037888036,"1.9474597E-9 - 1.9639317E-9",-1.573408e-11,-0.008011522,1.9474597e-9,1.9639317e-9,,,,,,,,0,15,0,false,false,"[]","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,7.535042,0.0017496758,"Affyn USD","2025-05-14T06:52:00.000Z","Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",68807,68807,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.00012260082,0.0017588629,"{""low"":0.0016905499,""high"":0.0017588629}",0.0016905499,68807,0.0017264003,"CCC",0.0017264003,92878,61539,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00043967587,0.33563045,"{""low"":0.00131,""high"":0.046551}",-0.044801325,-0.9624138,0.00131,0.046551,-96.29428,0.0017723,-0.000022624154,-0.01276542,0.00327491,-0.0015252341,-0.46573314,444476,15,0,false,false,"[]","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,10.22303,0.003709278,"Wrapped Alvey Chain USD","2025-05-14T06:52:00.000Z","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",170079,170079,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00034403033,0.0038285756,"{""low"":0.003619071,""high"":0.0038285756}",0.003619071,170079,0.0036615608,"CCC",0.0036615608,256697,157691,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00054527796,0.17233816,"{""low"":0.003164,""high"":0.020222}",-0.016512722,-0.8165721,0.003164,0.020222,-69.03674,0.00380218,-0.00009290199,-0.024433874,0.00593062,-0.0022213417,-0.37455472,1186969,15,0,false,false,"[]","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,8.490033,0.00020629681,"Katana Inu USD",1747205520,"Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",311253,311253,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00001614404,0.00020772431,"2.0573658E-4 - 2.0772431E-4",0.00020573658,311253,0.00020765807,"CCC",0.00020765807,141084,196072,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00009329681,0.8256355,"1.13E-4 - 0.00147",-0.0012637032,-0.85966206,0.000113,0.00147,-82.44541,0.00017178,0.00003451681,0.20093612,0.00037216,-0.00016586318,-0.44567707,7694659,15,0,false,false,"[]","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,,"2024-09-19T01:27:00.000Z","Grape USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD",1746575940,"Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,4.1888113,0.0000804721,"AVALOX USD",1747205520,"AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",36563,36563,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000032353055,0.00008241905,"8.036688E-5 - 8.241905E-5",0.00008036688,36563,0.000082359344,"CCC",0.000082359344,33375,36452,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000043472097,1.1749215,"3.7E-5 - 0.228455",-0.22837454,-0.9996478,0.000037,0.228455,-99.96063,0.0000536,0.000026872098,0.5013451,0.000111125,-0.000030652904,-0.27584165,0,15,0,false,false,"[]","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD",1691519400,"Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"[]","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0556052,103.77671,"Comtech Gold USD","2025-05-14T06:52:00.000Z","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1593221,1593221,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.1071548,104.60722,"{""low"":103.56492,""high"":104.60722}",103.56492,1593221,104.57576,"CCC",104.57576,751895,1500750,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.400055,0.41430146,"{""low"":73.376656,""high"":112.618225}",-8.841515,-0.078508735,73.376656,112.618225,35.297012,103.3066,0.47010803,0.0045506097,92.2013,11.575409,0.12554497,14632516,15,0,false,false,"[]","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,"CrownSterling USD","2023-08-11T18:30:00.000Z","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"[]","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.0590774,0.337653,"BitMEX Token USD","2025-05-14T06:52:00.000Z","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",49129,49129,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.003538549,0.33784956,"{""low"":0.33398277,""high"":0.33784956}",0.33398277,49129,0.33550757,"CCC",0.33550757,91111,45372,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.247516,2.745998,"{""low"":0.090137,""high"":0.345213}",-0.007559985,-0.02189948,0.090137,0.345213,33.385277,0.28825927,0.049393743,0.17135179,0.21585774,0.12179527,0.5642386,0,15,0,false,false,"[]","BMEX"
