"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.3435,0.00079023326,"REGULAR","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",false,1709078400000,6,999780928,"CoinMarketCap",1308693,1308693,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0011067895,0.001185609,"6.821881E-4 - 0.001185609",0.0006821881,1308693,0.0011006823,"CCC",0.0011006823,408026,328113,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00010804518,0.15838033,"6.821881E-4 - 0.031883",-0.031092769,-0.9752146,0.0006821881,0.031883,-93.50634,0.00248844,-0.0016982066,-0.68243825,0.00387351,-0.0030832768,-0.7959904,790060,"[]",1751727240,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009481415,"REGULAR","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2930,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.25966,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,"[]","2025-07-03T13:35:00.000Z",15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"REGULAR","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,"[]",1692901800,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5575504,0.000085360414,"REGULAR","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",477,477,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000013505705,0.0000857029,"8.5360414E-5 - 8.57029E-5",0.000085360414,477,0.0000857029,"CCC",0.0000857029,6902,46,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000009360418,0.123163395,"7.6E-5 - 0.002704",-0.0026186397,-0.96843183,0.000076,0.002704,-96.55725,0.00009374,-0.000008379582,-0.089391746,0.000457945,-0.00037258456,-0.81360114,55580,"[]",1751727240,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"[]","2023-03-24T18:20:00.000Z",15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6464851,0.0009318464,"REGULAR","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",134861,134861,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000015599537,0.000946078,"9.3176955E-4 - 9.46078E-4",0.00093176955,134861,0.000941804,"CCC",0.000941804,194245,74358,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00011984637,0.14759405,"8.12E-4 - 0.003565",-0.0026331535,-0.7386125,0.000812,0.003565,-60.76635,0.00106168,-0.00012983364,-0.122290745,0.001293775,-0.00036192866,-0.2797462,681347,"[]",1751727300,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.858854,0.06565749,"REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8163,8163,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00483498,0.06912647,"{""low"":0.06532787,""high"":0.06912647}",0.06532787,8163,0.06798687,"CCC",0.06798687,55893,28579,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02671149,0.6858597,"{""low"":0.038946,""high"":0.473074}",-0.4074165,-0.86121094,0.038946,0.473074,-62.377476,0.0768286,-0.01117111,-0.14540301,0.08405371,-0.018396221,-0.2188627,0,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26150483,0.01590845,"REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1321256,1321256,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000041494146,0.016184663,"{""low"":0.015514611,""high"":0.016184663}",0.015514611,1321256,0.015514611,"CCC",0.015514611,2016735,1330800,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00575245,0.566409,"{""low"":0.010156,""high"":0.242083}",-0.22617455,-0.93428516,0.010156,0.242083,-67.59743,0.0208679,-0.004959451,-0.23765932,0.032815065,-0.016906615,-0.51520896,15521417,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2099533,0.0006511409,"REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",499802,499802,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000007974973,0.00068054744,"6.217195E-4 - 6.8054744E-4",0.0006217195,499802,0.00065996754,"CCC",0.00065996754,511699,508427,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0001351409,0.261901,"5.16E-4 - 0.0232",-0.022548858,-0.97193354,0.000516,0.0232,-88.31652,0.00075332,-0.000102179125,-0.1356384,0.0018433,-0.001192159,-0.6467526,0,"[]",1751727240,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5805118,5.0054844e-8,"REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",133,133,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.325887e-9,5.0260294e-8,"4.9753538E-8 - 5.0260294E-8",4.9753538e-8,133,4.9814663e-8,"CCC",4.9814663e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.0130565e-10,0.006055964,"4.9753538E-8 - 5.0260294E-8",-2.0544988e-10,-0.0040877173,4.9753538e-8,5.0260294e-8,,,,,,,,0,"[]",1751727300,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92540604,0.22144121,"REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,47540904,"CoinMarketCap",58077,58077,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0020683706,0.22159413,"{""low"":0.22104989,""high"":0.22159413}",0.22104989,58077,0.2212119,"CCC",0.2212119,79371,75377,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.045008212,0.25510088,"{""low"":0.176433,""high"":1.186411}",-0.9649698,-0.81335205,0.176433,1.186411,-64.011086,0.24610803,-0.024666816,-0.100227594,0.385034,-0.16359279,-0.4248788,10527516,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5540333,0.00027225996,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",270459,270459,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000007135881,0.00027640586,"2.7225996E-4 - 2.7640586E-4",0.00027225996,270459,0.0002759099,"CCC",0.0002759099,300062,194520,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000027259957,0.11126513,"2.45E-4 - 9.07E-4",-0.00063474,-0.6998236,0.000245,0.000907,-39.340656,0.000289,-0.000016740029,-0.057923976,0.000406485,-0.00013422503,-0.33020908,937368,"[]",1751727240,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9225415,11.562956,"REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19652876,"CoinMarketCap",468672,468672,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.21810913,11.593004,"{""low"":11.300853,""high"":11.593004}",11.300853,468672,11.431227,"CCC",11.431227,1171813,1185993,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.336512,4.1934633,"{""low"":2.226444,""high"":11.853385}",-0.29042912,-0.024501787,2.226444,11.853385,183.24255,8.993954,2.5690022,0.28563657,6.4378386,5.1251173,0.79609287,227245344,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16406208,0.0970313,"REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87899,87899,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00015893579,0.09765902,"{""low"":0.0965001,""high"":0.09765902}",0.0965001,87899,0.097021915,"CCC",0.097021915,85328,88160,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.012190305,0.14368413,"{""low"":0.084841,""high"":0.420926}",-0.3238947,-0.76948136,0.084841,0.420926,-70.63191,0.11579574,-0.018764436,-0.16204773,0.13632117,-0.03928987,-0.28821546,7289892,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8980806,0.010359636,"REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2421291,2421291,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0003091907,0.010493117,"{""low"":0.010130277,""high"":0.010493117}",0.010130277,2421291,0.010359075,"CCC",0.010359075,3279360,2673388,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0055686356,1.1623118,"{""low"":0.004791,""high"":0.020136}",-0.009776365,-0.48551673,0.004791,0.020136,81.291565,0.010289774,0.0000698613,0.006789391,0.010289774,0.0000698613,0.006789391,0,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3286,0.00045264763,"REGULAR","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",79681,79681,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000010791642,0.00045965938,"4.455727E-4 - 4.5965938E-4",0.0004455727,79681,0.00045928467,"CCC",0.00045928467,57698,58852,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00016664763,0.58268404,"2.86E-4 - 0.011306",-0.010853352,-0.9599639,0.000286,0.011306,-91.38738,0.00049708,-0.000044432352,-0.089386724,0.000735755,-0.0002831074,-0.38478488,424195,"[]",1751727300,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604482,0.004562396,"REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1028711,1028711,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00017060013,0.004742863,"{""low"":0.004521079,""high"":0.004742863}",0.004521079,1028711,0.004579697,"CCC",0.004579697,794480,895332,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003115396,2.1530035,"{""low"":0.001447,""high"":0.012981}",-0.008418605,-0.6485328,0.001447,0.012981,-63.02277,0.00607762,-0.0015152241,-0.24931207,0.0057261446,-0.0011637486,-0.20323423,0,"[]","2025-07-05T14:56:00.000Z",15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.954069,5.73101,"REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",12397,12397,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.3628316,5.7328043,"{""low"":5.569201,""high"":5.7328043}",5.569201,12397,5.571469,"CCC",5.571469,8980,9876,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.9029479,0.49710476,"{""low"":3.828062,""high"":9.080211}",-3.3492007,-0.36884615,3.828062,9.080211,-12.799072,6.5861073,-0.8550973,-0.12983349,5.8735747,-0.14256477,-0.024272233,0,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6931167,0.00015098594,"REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",97017,97017,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000012583594,0.0001535555,"1.5037846E-4 - 1.535555E-4",0.00015037846,97017,0.00015332947,"CCC",0.00015332947,93183,84326,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000019859435,0.0133284805,"1.49E-4 - 0.001788",-0.0016370141,-0.915556,0.000149,0.001788,-84.760956,0.00021054,-0.000059554062,-0.2828634,0.00039479,-0.00024380405,-0.6175538,1490669,"[]",1751727240,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170.26285,0.011828208,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",13157999,13157999,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.007451651,0.016809564,"{""low"":0.003682248,""high"":0.016809564}",0.003682248,13157999,0.003682248,"CCC",0.003682248,3334573,1642303,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.010108208,5.8768654,"{""low"":0.00172,""high"":0.016809564}",-0.0049813557,-0.29634055,0.00172,0.016809564,-28.549267,0.0031285,0.008699709,2.7807922,0.0036174883,0.0082107205,2.2697296,11827617,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9865207,9.0675513e-7,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",1334,1334,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.034466e-9,9.1161365e-7,"9.0553203E-7 - 9.1161365E-7",9.0553203e-7,1334,9.0553203e-7,"CCC",9.0553203e-7,138778,4115,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.2230998e-9,0.0013506975,"9.0553203E-7 - 7.5E-5",-0.00007409325,-0.98791,9.0553203e-7,0.000075,-97.368416,0.00000126,-3.5324484e-7,-0.28035307,0.000001695,-7.882449e-7,-0.46504122,381462,"[]",1751727240,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"REGULAR","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"[]","2024-05-09T01:16:00.000Z",15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13836756,0.012917682,"REGULAR","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6279,6279,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.000017898157,0.013338973,"{""low"":0.012915276,""high"":0.013338973}",0.012915276,6279,0.012944294,"CCC",0.012944294,71186,7096,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.002077682,0.19166808,"{""low"":0.01084,""high"":0.077364}",-0.064446315,-0.8330272,0.01084,0.077364,-81.44543,0.01469816,-0.0017804783,-0.12113614,0.015834864,-0.0029171826,-0.1842253,0,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7023107,0.0016865243,"REGULAR","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2730531840,"CoinMarketCap",349988,349988,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000028229319,0.0016868558,"{""low"":0.0016618072,""high"":0.0016868558}",0.0016618072,349988,0.0016649009,"CCC",0.0016649009,309477,310457,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00035852427,0.2699731,"{""low"":0.001328,""high"":0.020871}",-0.019184476,-0.9191929,0.001328,0.020871,-79.190605,0.00277214,-0.0010856158,-0.39161652,0.00533742,-0.0036508958,-0.68401885,4605108,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"REGULAR","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,"[]",1687372200,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5548916,0.00079206633,"REGULAR","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",72351,72351,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000019732339,0.00079206633,"7.8874244E-4 - 7.9206633E-4",0.00078874244,72351,0.0007888527,"CCC",0.0007888527,61646,58346,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00005006633,0.067474835,"7.42E-4 - 0.01399",-0.013197933,-0.9433834,0.000742,0.01399,-90.08669,0.00123392,-0.00044185366,-0.3580894,0.001985565,-0.0011934987,-0.6010877,205937,"[]",1751727300,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.047292,0.08047513,"REGULAR","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.000851728,0.08055476,"{""low"":0.0803353,""high"":0.08055476}",0.0803353,57,0.0803353,"CCC",0.0803353,5894,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.031511128,0.6435571,"{""low"":0.048964,""high"":0.587013}",-0.50653785,-0.86290735,0.048964,0.587013,-84.03641,0.08632734,-0.0058522075,-0.067790896,0.110561475,-0.030086346,-0.27212322,0,"[]","2025-07-05T14:55:00.000Z",15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9627616,1.1191412,"REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4914,4914,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.046178818,1.137751,"{""low"":1.1178885,""high"":1.137751}",1.1178885,4914,1.1337869,"CCC",1.1337869,9159,6910,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7392622,1.9460466,"{""low"":0.379879,""high"":1.530169}",-0.4110278,-0.26861593,0.379879,1.530169,180.28922,1.1303452,-0.011204004,-0.00991202,1.0305004,0.08864081,0.08601725,16492112,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"NMC"
