"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0125314,0.0022103954,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1216,1216,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",2.7683564e-7,0.0022114995,"{""low"":0.002209826,""high"":0.0022114995}",0.002209826,1216,0.0022107325,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_MMSS_CCC","UTC","MMSS (Ordinals) USD","CCC",0.0022107325,453148,442456,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011233954,1.0334824,"{""low"":0.001087,""high"":0.09435}",-0.09213961,-0.9765724,0.001087,0.09435,-94.99219,0.00280724,-0.0005968446,-0.21260904,0.009823355,-0.0076129595,-0.7749857,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.507477,0.09301663,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10100,10100,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.004011877,0.0930631,"{""low"":0.08899299,""high"":0.0930631}",0.08899299,10100,0.0890295,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","Zambesigold USD","CCC",0.0890295,11596,8107,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.042011634,0.82367676,"{""low"":0.051005,""high"":0.249969}",-0.15695238,-0.62788737,0.051005,0.249969,-38.557625,0.09440082,-0.0013841912,-0.014662915,0.11263549,-0.019618861,-0.1741801,0,15,0,false,false,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0125314,0.0011001967,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",13504,13504,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.3783574e-7,0.0011007463,"0.0010999134 - 0.0011007463",0.0010999134,13504,0.0011003646,"[]",1750355400,"CCC","finmb_MTH_CCC","UTC","Monetha USD","CCC",0.0011003646,15146,13463,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00074019673,2.056102,"3.6E-4 - 0.005751",-0.0046508033,-0.8086947,0.00036,0.005751,-65.64647,0.00138246,-0.00028226327,-0.20417464,0.001372995,-0.00027279824,-0.19868845,387364,15,0,false,false,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","Parma Token USD","CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.4443445,2.5124836e-10,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",402,402,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.9025422e-11,2.8861422e-10,"2.3281294E-10 - 2.8861422E-10",2.3281294e-10,402,2.8861422e-10,"[]",1750355340,"CCC","finmb_MCONTENT_CCC","UTC","MContent USD","CCC",2.8861422e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.843542e-11,0.079185545,"2.3281294E-10 - 2.8861422E-10",-3.736586e-11,-0.12946646,2.3281294e-10,2.8861422e-10,,,,,,,,0,15,0,false,false,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006790618,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","Kingaru USD","CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0473747,0.03099994,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4325,4325,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00032811984,0.032130033,"{""low"":0.030931601,""high"":0.032130033}",0.030931601,4325,0.032000612,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_ELK_CCC","UTC","Elk Finance USD","CCC",0.032000612,1654,825,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0003509391,0.011450263,"{""low"":0.030649,""high"":0.114422}",-0.083422065,-0.72907364,0.030649,0.114422,-67.93423,0.03528918,-0.0042892396,-0.121545464,0.054119214,-0.023119275,-0.42719162,0,15,0,false,false,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.57578427,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"[]","2024-10-25T01:27:00.000Z","CCC","finmb_BOBC_CCC","UTC","bobcoin USD","CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007301616,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","Game Coin USD","CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6447009,0.0042045033,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",221624,221624,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000027282164,0.0042512855,"{""low"":0.00415607,""high"":0.0042512855}",0.00415607,221624,0.0041736714,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_OOE_CCC","UTC","OpenOcean USD","CCC",0.0041736714,175755,235833,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011755032,0.38808295,"{""low"":0.003029,""high"":0.017154}",-0.012949497,-0.75489664,0.003029,0.017154,-61.20417,0.0046338,-0.00042929687,-0.09264467,0.006625765,-0.0024212617,-0.36543128,0,15,0,false,false,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2555847,0.0027129904,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00011074077,0.0028023948,"{""low"":0.0026022815,""high"":0.0028023948}",0.0026022815,892,0.0026022815,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","Zeniq USD","CCC",0.0026022815,112,126,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012929904,0.9105566,"{""low"":0.00142,""high"":0.049324}",-0.046611007,-0.94499654,0.00142,0.049324,-84.140915,0.00440508,-0.0016920895,-0.3841223,0.007357345,-0.004644355,-0.6312542,0,15,0,false,false,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1033764,0.013101981,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",180080,180080,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0007046014,0.016708255,"{""low"":0.013101981,""high"":0.016708255}",0.013101981,180080,0.015825067,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_XPET_CCC","UTC","xPET tech USD","CCC",0.015825067,417663,197176,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008426981,1.8025628,"{""low"":0.004675,""high"":0.127155}",-0.114053026,-0.89696056,0.004675,0.127155,-87.02386,0.01582008,-0.0027180994,-0.17181325,0.03189555,-0.018793572,-0.5892223,0,15,0,false,false,"xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24202044,0.4803659,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733300,"CoinMarketCap",34155,34155,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0011597574,0.49459296,"{""low"":0.47799474,""high"":0.49459296}",0.47799474,34155,0.48263267,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_ADS_CCC","UTC","Adshares USD","CCC",0.48263267,21052,26624,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3891209,4.264572,"{""low"":0.091245,""high"":1.142197}",-0.66183114,-0.57943696,0.091245,1.142197,12.870466,0.50602937,-0.025663465,-0.05071537,0.5948893,-0.11452338,-0.1925121,18606156,15,0,false,false,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","Baskonia Fan Token USD","CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15325537,0.0020562005,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",465,465,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000031560194,0.0020565717,"{""low"":0.0020275223,""high"":0.0020565717}",0.0020275223,465,0.0020275223,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","Hunter Token / Digital Arms USD","CCC",0.0020275223,123,62,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009662005,0.88642246,"{""low"":0.00109,""high"":0.002282}",-0.00022579939,-0.098948024,0.00109,0.002282,82.3741,0.0019615,0.000094700605,0.048279688,0.001875025,0.00018117554,0.09662566,313951,15,0,false,false,"Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6204523,0.006665635,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",110120,110120,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000041615218,0.0067636985,"{""low"":0.0066349697,""high"":0.0067636985}",0.0066349697,110120,0.0067617726,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_POLK_CCC","UTC","Polkamarkets USD","CCC",0.0067617726,63960,134107,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0010396349,0.18479113,"{""low"":0.005626,""high"":0.036467}",-0.029801365,-0.8172146,0.005626,0.036467,-74.34243,0.00743922,-0.00077358494,-0.10398737,0.01200543,-0.005339795,-0.44478166,666553,15,0,false,false,"Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50492847,0.080010876,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21019,21019,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00040196627,0.08068753,"{""low"":0.078608744,""high"":0.08068753}",0.078608744,21019,0.080325104,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","GMCoin USD","CCC",0.080325104,18420,22048,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.028090876,0.5410415,"{""low"":0.05192,""high"":0.247759}",-0.16774812,-0.6770617,0.05192,0.247759,-18.892311,0.0769243,0.0030865744,0.04012483,0.066767514,0.013243362,0.19835038,3295126,15,0,false,false,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1067495,0.00032240996,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1621209600000,6,7679106048,"CoinMarketCap",387736,387736,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000156647,0.0003475366,"3.0540986E-4 - 3.475366E-4",0.00030540986,387736,0.00031654566,"[]",1750355400,"CCC","finmb_ISP_CCC","UTC","Ispolink USD","CCC",0.00031654566,328751,297568,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00004040997,0.14329778,"2.82E-4 - 0.002223",-0.00190059,-0.8549663,0.000282,0.002223,-81.78161,0.00042136,-0.000098950026,-0.2348349,0.00066381,-0.00034140004,-0.51430386,2475820,15,0,false,false,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","RakeIn USD","CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30963606,0.009826719,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",100151,100151,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000030521303,0.009905993,"{""low"":0.008886533,""high"":0.009905993}",0.008886533,100151,0.0090689445,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","Skey Network USD","CCC",0.0090689445,190381,130994,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0013327189,0.15690121,"{""low"":0.008494,""high"":0.11317}",-0.10334328,-0.9131685,0.008494,0.11317,-60.495113,0.01437174,-0.004545021,-0.3162471,0.04021513,-0.030388411,-0.7556462,4228826,15,0,false,false,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.420874,0.0019773925,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",110098,110098,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000046738773,0.0021125283,"{""low"":0.0018607803,""high"":0.0021125283}",0.0018607803,110098,0.0019364276,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_SNS_CCC","UTC","Synesis One USD","CCC",0.0019364276,429368,219255,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00021839247,0.124157175,"{""low"":0.001759,""high"":0.05402}",-0.052042607,-0.9633952,0.001759,0.05402,-91.701416,0.00280784,-0.00083044753,-0.29576027,0.0092239,-0.0072465073,-0.78562295,902190,15,0,false,false,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026294593,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","DEVAI USD","CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8446064,3.341751e-8,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",50724,50724,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.455355e-9,3.58707e-8,"3.312348E-8 - 3.58707E-8",3.312348e-8,50724,3.5668425e-8,"[]",1750355460,"CCC","finmb_JESUS_CCC","UTC","Jesus Coin USD","CCC",3.5668425e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.940297e-10,0.008876775,"3.312348E-8 - 3.58707E-8",-2.4531879e-9,-0.06838974,3.312348e-8,3.58707e-8,,,,,,,,5060296,15,0,false,false,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.842165,1.9830662e-9,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",1353,1353,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.009095e-10,2.052757e-9,"1.9690982E-9 - 2.052757E-9",1.9690982e-9,1353,2.0507627e-9,"[]",1750355400,"CCC","finmb_DOGECOIN_CCC","UTC","Buff Doge Coin USD","CCC",2.0507627e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3967938e-11,0.007093571,"1.9690982E-9 - 2.052757E-9",-6.969092e-11,-0.03394991,1.9690982e-9,2.052757e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2281375,0.002728123,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",110234,110234,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00009100535,0.0028352453,"{""low"":0.0026939462,""high"":0.0028352453}",0.0026939462,110234,0.002817936,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_WALV_CCC","UTC","Wrapped Alvey Chain USD","CCC",0.002817936,196995,198364,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00015412294,0.059876822,"{""low"":0.002574,""high"":0.020222}",-0.017493878,-0.8650913,0.002574,0.020222,-64.99814,0.00336508,-0.0006369571,-0.18928438,0.004906505,-0.002178382,-0.44397834,872999,15,0,false,false,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42165235,0.0001585343,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",165115,165115,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.656628e-7,0.0001609974,"1.5590496E-4 - 1.609974E-4",0.00015590496,165115,0.0001596629,"[]",1750355340,"CCC","finmb_KATA_CCC","UTC","Katana Inu USD","CCC",0.0001596629,200985,160328,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000045534296,0.40295836,"1.13E-4 - 9.62E-4",-0.0008034657,-0.83520347,0.000113,0.000962,-79.66963,0.00019662,-0.00003808571,-0.1937021,0.00030742,-0.00014888571,-0.48430714,5913166,15,0,false,false,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6585193,0.0011665,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1083110272,"CoinMarketCap",117108,117108,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000062471605,0.0013157341,"{""low"":0.001128507,""high"":0.0013157341}",0.001128507,117108,0.0013102888,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_JOY_CCC","UTC","Joystream USD","CCC",0.0013102888,49885,108945,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00013350009,0.12923533,"{""low"":0.001033,""high"":0.016149}",-0.014982499,-0.92776644,0.001033,0.016149,-87.28049,0.0016519,-0.00048539997,-0.29384345,0.00338966,-0.0022231601,-0.6558652,1263448,15,0,false,false,"Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.150398,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","Grape USD","CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,,"GRP"
