"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010808134,"Onchain AI USD","Onchain AI USD","[]",1743188040,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1701734400000,6,0,"CoinMarketCap",96,96,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0010808134,"0.0010808134 - 0.0010808134",0.0010808134,96,0.0010808134,"CCC",0.0010808134,283,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009981333,0.101746514,"9.81E-4 - 0.02945",-0.028369186,-0.96330005,0.000981,0.02945,-92.437386,0.00128688,-0.00020606664,-0.16012888,0.001763095,-0.0006822817,-0.38697952,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2983236,0.0038867695,"Amp USD","Amp USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",15344259,15344259,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00030600233,0.004213449,"{""low"":0.0038652928,""high"":0.004213449}",0.0038652928,15344259,0.004210335,"CCC",0.004210335,36044045,21040865,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011047695,0.3971134,"{""low"":0.002782,""high"":0.014017}",-0.01013023,-0.7227103,0.002782,0.014017,-59.85694,0.00477314,-0.0008863704,-0.18569966,0.00564144,-0.0017546704,-0.31103235,327388672,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-7,2.558851e-12,"Safegem USD","Safegem USD","[]",1743188040,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.558851e-12,"2.558851E-12 - 2.558851E-12",2.558851e-12,1,2.558851e-12,"CCC",2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.558851E-12 - 2.558851E-12",0,0,2.558851e-12,2.558851e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.495254,0.027139656,"Chain Games USD","Chain Games USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2776,2776,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.003875412,0.031136226,"{""low"":0.027138125,""high"":0.031136226}",0.027138125,2776,0.03113537,"CCC",0.03113537,7269,11311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020548657,3.1176841,"{""low"":0.006591,""high"":0.07017}",-0.043030344,-0.61322993,0.006591,0.07017,37.99752,0.01668006,0.010459596,0.62707186,0.0182804,0.008859256,0.48463142,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.474035,0.19819935,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0092828125,0.20760761,"{""low"":0.1932108,""high"":0.20760761}",0.1932108,15,0.20650248,"CCC",0.20650248,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.014880344,0.08117186,"{""low"":0.183319,""high"":0.722064}",-0.5238647,-0.72551,0.183319,0.722064,-69.33606,0.25536928,-0.05716993,-0.2238716,0.3027925,-0.10459314,-0.34542847,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.3004055,0.052644122,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1431975,1431975,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.007383663,0.0603819,"{""low"":0.052644122,""high"":0.0603819}",0.052644122,1431975,0.059036594,"CCC",0.059036594,2928798,1491649,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0014011227,0.027342714,"{""low"":0.051243,""high"":1.249042}",-1.1963979,-0.95785236,0.051243,1.249042,-91.75241,0.09649794,-0.043853816,-0.4544534,0.3984648,-0.34582067,-0.8678826,4802262,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.22258,3.3194818,"Hermez Network USD","Hermez Network USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15115,15115,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.07545519,3.3794014,"{""low"":3.3129306,""high"":3.3794014}",3.3129306,15115,3.3794014,"CCC",3.3794014,26927,7366,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.055361748,0.016960695,"{""low"":3.26412,""high"":4.44962}",-1.1301379,-0.2539853,3.26412,4.44962,-20.25351,3.4890888,-0.16960692,-0.048610665,3.7928908,-0.47340894,-0.12481481,15601564,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.729738,0.005164498,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",72171,72171,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00062074093,0.005802325,"{""low"":0.005154506,""high"":0.005802325}",0.005154506,72171,0.005719934,"CCC",0.005719934,121701,88499,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002551498,0.97646296,"{""low"":0.002613,""high"":0.069773}",-0.06460851,-0.92598146,0.002613,0.069773,-80.54356,0.00524172,-0.00007722201,-0.014732189,0.00789049,-0.002725992,-0.34547815,1966899,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.207036,6.026844e-8,"Akita Inu USD","Akita Inu USD","[]",1743187980,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",484921,484921,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.5566184e-9,6.026844e-8,"5.2910497E-8 - 6.026844E-8",5.2910497e-8,484921,5.3792398e-8,"CCC",5.3792398e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.3579436e-9,0.13906397,"5.2910497E-8 - 2.9E-5",-0.000028939732,-0.99792176,5.2910497e-8,0.000029,-92.85714,0.000001,-9.3973154e-7,-0.93973154,0.000001545,-0.0000014847316,-0.96099126,4102565,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31906724,0.012871191,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-20T00:00:00.000Z",6,197201664,"CoinMarketCap",134176,134176,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000041199848,0.012999984,"{""low"":0.012712887,""high"":0.012999984}",0.012712887,134176,0.012973726,"CCC",0.012973726,420372,99483,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00015830435,0.012452275,"{""low"":0.012712887,""high"":0.239632}",-0.2267608,-0.9462877,0.012712887,0.239632,-88.42243,0.0178971,-0.0050259084,-0.28082252,0.05365734,-0.04078615,-0.7601225,2538220,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.531279,0.00018496401,"US Degen Index 6900 USD",,"[]",1743188040,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1728345600000,6,0,"CoinMarketCap",974,974,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00003144733,0.00020824242,"1.8496401E-4 - 2.0824242E-4",0.00018496401,974,0.00020824242,"CCC",0.00020824242,7671,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000041964013,0.29345465,"1.43E-4 - 0.009586",-0.0094010355,-0.9807047,0.000143,0.009586,-93.41356,0.00032674,-0.00014177599,-0.43391073,0.0007765497,-0.00059158565,-0.761813,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8136744,3.4468493,"GENIUS AI USD","GENIUS AI USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",32898,32898,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.09432888,3.6351213,"{""low"":3.4433007,""high"":3.6351213}",3.4433007,32898,3.4490712,"CCC",3.4490712,76432,24624,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1519244,10.687206,"{""low"":0.294925,""high"":83.084175}",-79.63733,-0.9585138,0.294925,83.084175,-94.4998,2.9964142,0.45043516,0.15032473,6.36639,-2.919541,-0.45858654,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7100005,0.015184163,"AutoLayer USD",,"[]","2025-03-28T18:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",107033,107033,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00042295363,0.016370935,"{""low"":0.013600509,""high"":0.016370935}",0.013600509,107033,0.01579655,"CCC",0.01579655,41145,103207,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0015836544,0.116440825,"{""low"":0.013600509,""high"":0.880597}",-0.86541283,-0.982757,0.013600509,0.880597,-96.49245,0.03875016,-0.023565996,-0.6081522,0.12935828,-0.11417411,-0.8826193,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.529683,7.258745e-8,"FOOM USD",,"[]",1743187980,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.910657e-9,7.8498104e-8,"7.2586985E-8 - 7.8498104E-8",7.2586985e-8,499,7.8498104e-8,"CCC",7.8498104e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.618528e-13,0.000006362749,"7.2586985E-8 - 7.8498104E-8",-5.910657e-9,-0.07529681,7.2586985e-8,7.8498104e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6256192,0.0047608763,"BeFi Labs USD","BeFi Labs USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",649202,649202,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000029972289,0.0050519714,"{""low"":0.0046706116,""high"":0.0050519714}",0.0046706116,649202,0.0047794906,"CCC",0.0047794906,194969,189817,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005598762,0.13327213,"{""low"":0.004201,""high"":0.414862}",-0.41010112,-0.98852414,0.004201,0.414862,-98.26119,0.00695884,-0.0021979637,-0.31585202,0.01779699,-0.013036113,-0.7324898,369656,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0735564,0.0055588586,"KelVPN USD","KelVPN USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",100696,100696,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00023605907,0.005800198,"{""low"":0.0055462066,""high"":0.005800198}",0.0055462066,100696,0.0057849856,"CCC",0.0057849856,98700,95593,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0024988586,0.81662047,"{""low"":0.00306,""high"":0.100991}",-0.09543215,-0.9449569,0.00306,0.100991,-35.72222,0.0059067295,-0.00034787087,-0.05889399,0.0059067295,-0.00034787087,-0.05889399,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.192887,0.000003817456,"Trog USD","Trog USD","[]",1743187980,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1717200000000,8,420690001920,"CoinMarketCap",162848,162848,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.4067034e-7,0.0000041581548,"3.5511741E-6 - 4.1581548E-6",0.0000035511741,162848,0.000004147773,"CCC",0.000004147773,356715,163122,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028174563,2.8174562,"1.0E-6 - 1.17E-4",-0.00011318255,-0.9673722,0.000001,0.000117,-88.2353,0.00000546,-0.0000016425438,-0.30083218,0.00001025,-0.0000064325436,-0.62756526,1605965,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4914427,0.024514543,"EthXY USD","EthXY USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3515,3515,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0014244225,0.026365295,"{""low"":0.024514543,""high"":0.026365295}",0.024514543,3515,0.025953872,"CCC",0.025953872,7518,653,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.001259543,0.054162245,"{""low"":0.023255,""high"":2.968303}",-2.9437885,-0.99174124,0.023255,2.968303,-99.01544,0.03595784,-0.011443296,-0.31824204,0.12998581,-0.10547127,-0.811406,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.897782,2.2471347,"Neo Tokyo USD",,"[]","2025-03-28T18:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",48656,48656,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.21947336,2.5019312,"{""low"":2.1179135,""high"":2.5019312}",2.1179135,48656,2.4710972,"CCC",2.4710972,59826,18634,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.39848065,0.21555178,"{""low"":1.848654,""high"":15.413671}",-13.166536,-0.8542116,1.848654,15.413671,-69.26245,2.8195498,-0.5724151,-0.20301649,5.07866,-2.8315253,-0.5575339,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.281193,0.05972631,"Orchai USD",,"[]","2025-03-28T18:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",21240,21240,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.009950709,0.06836019,"{""low"":0.05962547,""high"":0.06836019}",0.05962547,21240,0.06797946,"CCC",0.06797946,45266,32009,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00010083988,0.0016912216,"{""low"":0.05962547,""high"":2.035138}",-1.9754115,-0.9706524,0.05962547,2.035138,-96.05519,0.11828662,-0.058560308,-0.4950713,0.26896453,-0.20923822,-0.7779398,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.974564,73.93812,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",364630,364630,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.4071884,80.81173,"{""low"":73.79484,""high"":80.81173}",73.79484,364630,80.615395,"CCC",80.615395,308281,244356,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.591923,0.24587798,"{""low"":59.346195,""high"":181.58723}",-107.64912,-0.59282315,59.346195,181.58723,-44.772358,87.08606,-13.147942,-0.15097642,105.04199,-31.103874,-0.29610896,41330184,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.286,0.0020427646,"KIP Protocol USD","KIP Protocol USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1120407,1120407,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00062699,0.002652856,"{""low"":0.0013235954,""high"":0.002652856}",0.0013235954,1120407,0.0013602469,"CCC",0.0013602469,2381452,787289,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0007757646,0.6122846,"{""low"":0.001267,""high"":0.017625}",-0.0155822355,-0.8840985,0.001267,0.017625,-85.190025,0.0037438667,-0.0017011021,-0.45437038,0.0037438667,-0.0017011021,-0.45437038,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8311334,0.8821865,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14139291,14139291,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.054626822,0.94116646,"{""low"":0.8783396,""high"":0.94116646}",0.8783396,14139291,0.9407048,"CCC",0.9407048,19720844,12142711,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.23236948,0.3575922,"{""low"":0.649817,""high"":1.626462}",-0.7442755,-0.457604,0.649817,1.626462,-31.996805,0.9520911,-0.069904625,-0.0734222,1.0547116,-0.17252511,-0.16357562,367562880,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.070621,0.00014191946,"BNSD Finance USD","BNSD Finance USD","[]",1743188040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1599350400000,6,0,"CoinMarketCap",78,78,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000026603993,0.0001423206,"1.1526885E-4 - 1.423206E-4",0.00011526885,78,0.00011528602,"CCC",0.00011528602,63,46,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007291946,1.0568037,"6.9E-5 - 0.016968",-0.016826082,-0.9916361,0.000069,0.016968,-91.90141,0.00038758,-0.00024566054,-0.63383186,0.00067761,-0.0005356905,-0.79055876,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6866727,0.0009920413,"Mazze USD","Mazze USD","[]",1743188040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1710892800000,6,0,"CoinMarketCap",46336,46336,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00005981559,0.001070593,"9.769552E-4 - 0.001070593",0.0009769552,46336,0.0010516194,"CCC",0.0010516194,71641,47116,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018604129,0.23082045,"8.06E-4 - 168.12076",-168.11977,-0.9999941,0.000806,168.12076,-83.73782,0.00118484,-0.00019279867,-0.16272128,0.00202007,-0.0010280288,-0.5089075,0,15,0,"MAZZE"
