"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024007447,0.01192895,"{""low"":0.011779929,""high"":0.01192895}",0.011779929,1,0.011780086,"CCC",0.011780086,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",4251,421,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0055244784,0.8802547,"{""low"":0.006276,""high"":0.08462}",-0.07281952,-0.8605474,0.006276,0.08462,-84.91926,0.0143671,-0.0025666216,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.076692,0.011800478,"Unibright USD","Unibright USD","REGULAR",-0.17864577,0.03048408,-0.018683601,-0.612897,1770071,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR",-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094414037,0.014101743,"{""low"":0.013791505,""high"":0.014101743}",0.013791505,185091,0.014072794,"CCC",0.014072794,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",185091,185091,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",234813,217698,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035366332,0.34035543,"{""low"":0.010391,""high"":0.419992}",-0.40606436,-0.9668383,0.010391,0.419992,-95.843056,0.01834742,-0.004419787,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.2718496,0.013927633,"UBXS Token USD","UBXS Token USD","REGULAR",-0.2408942,0.0655453,-0.051617667,-0.78751135,796034,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.785129e-7,0.00003164643,"3.0654883E-5 - 3.164643E-5",0.000030654883,14177,0.000031587053,"CCC",0.000031587053,false,1713830400000,6,0,"CoinMarketCap",14177,14177,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",4788,26387,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000007872113,0.34226578,"2.3E-5 - 0.030788",-0.03075713,-0.9989973,0.000023,0.030788,-99.8391,0.00003256,-0.0000016878876,"[]",1744782840,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-2.4597116,0.000030872114,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-0.051839296,0.00013696,-0.00010608789,-0.7745903,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02515912,0.4597374,"{""low"":0.4537238,""high"":0.4597374}",0.4537238,1033358,0.45969412,"CCC",0.45969412,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1033358,1033358,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",2289796,1034315,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.118732244,0.35077962,"{""low"":0.338481,""high"":6.169211}",-5.7119975,-0.9258879,0.338481,6.169211,-89.384476,0.51948076,-0.062267512,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.2157044,0.45721325,"PepeCoin USD","PepeCoin USD","REGULAR",-0.1198649,1.9509465,-1.4937332,-0.7656454,48947980,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012204349,0.09562046,"{""low"":0.09562046,""high"":0.09562046}",0.09562046,16929,0.09562046,"CCC",0.09562046,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",16929,16929,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",14139,1770,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.009223461,0.10675673,"{""low"":0.086397,""high"":0.256319}",-0.16069853,-0.62694746,0.086397,0.256319,-51.225887,0.11688158,-0.021261118,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.260245,0.09562046,"Wise Token USD","Wise Token USD","REGULAR",-0.18190308,0.17243995,-0.07681949,-0.44548544,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008080155,0.0027894548,"0.0027821485 - 0.0027894548",0.0027821485,13877,0.0027837423,"CCC",0.0027837423,false,1698624000000,6,0,"CoinMarketCap",13877,13877,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",4530,26896,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0027592885,106.12648,"2.6E-5 - 0.04143",-0.038644712,-0.9327712,0.000026,0.04143,14.368057,0.0006782,0.0021070885,"[]",1744782840,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.29094404,0.0027852885,"Open Source Network USD","Open Source Network USD","REGULAR",3.1068838,0.00205449,0.0007307986,0.35570803,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006128691,0.09220383,"{""low"":0.08914055,""high"":0.09220383}",0.08914055,174322,0.09220383,"CCC",0.09220383,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",174322,174322,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",402991,137850,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08026155,9.03948,"{""low"":0.008879,""high"":0.813287}",-0.7241465,-0.89039475,0.008879,0.813287,181.01218,0.17097127,-0.081830725,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.433023,0.08914055,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",-0.47862265,0.28084993,-0.19170938,-0.6826043,8574519,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008512363,0.020306472,"{""low"":0.020133298,""high"":0.020306472}",0.020133298,139619,0.020306472,"CCC",0.020306472,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",139619,139619,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",483156,263672,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0049287984,0.3235606,"{""low"":0.015233,""high"":0.138508}",-0.11834621,-0.85443586,0.015233,0.138508,-78.37378,0.02179578,-0.0016339812,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.0509934,0.020161798,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-0.07496778,0.059919395,-0.039757594,-0.66351795,6855009,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021358347,0.0047033527,"{""low"":0.0046568247,""high"":0.0047033527}",0.0046568247,197,0.0047033527,"CCC",0.0047033527,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",2718,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001988248,0.04459955,"{""low"":0.004458,""high"":0.152107}",-0.14745018,-0.96938455,0.004458,0.152107,-96.509186,0.00636722,-0.0017103953,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.385331,0.0046568247,"MetaZero USD","MetaZero USD","REGULAR",-0.26862514,0.016533645,-0.01187682,-0.7183425,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048172474,0.03960431,"{""low"":0.038923513,""high"":0.03960431}",0.038923513,47982,0.03960344,"CCC",0.03960344,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",47982,47982,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",62952,54792,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0077675134,0.24931036,"{""low"":0.031156,""high"":0.384203}",-0.34527948,-0.8986903,0.031156,0.384203,-88.476006,0.050124,-0.011200488,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.222487,0.038923513,"RocketX exchange USD","RocketX exchange USD","REGULAR",-0.22345558,0.09817089,-0.05924738,-0.6035127,3646794,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014109939,0.48425385,"{""low"":0.48138368,""high"":0.48425385}",0.48138368,531101,0.48158702,"CCC",0.48158702,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",531101,531101,"FLIP","USD=X","https://coinmarketcap.com/",2134359,860914,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.107423306,0.2856828,"{""low"":0.376023,""high"":3.935273}",-3.4518266,-0.8771505,0.376023,3.935273,-86.450836,0.61963266,-0.13618636,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,3.006358,0.4834463,"Chainflip USD","Chainflip USD","REGULAR",-0.21978565,1.059742,-0.5762957,-0.54380757,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.876908e-10,1.20335795e-8,"1.1580689E-8 - 1.20335795E-8",1.1580689e-8,1373569,1.1923185e-8,"CCC",1.1923185e-8,false,1684627200000,8,613630366187520,"CoinMarketCap",1373569,1373569,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.898215e-11,0.0016391209,"1.1580689E-8 - 1.20335795E-8",-4.3390802e-10,-0.0360581,1.1580689e-8,1.20335795e-8,,,,"[]",1744782840,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-7.8466845,1.15996714e-8,"Bad Idea AI USD",,"REGULAR",,,,,7117911,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006700936,0.0011987201,"{""low"":0.0011543492,""high"":0.0011987201}",0.0011543492,949,0.001185831,"CCC",0.001185831,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",21000,5369,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00014564523,0.14434612,"{""low"":0.001009,""high"":0.015712}",-0.014557355,-0.9265119,0.001009,0.015712,-90.883255,0.00157634,-0.0004216947,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-5.485136,0.0011546452,"The Emerald Company USD","The Emerald Company USD","REGULAR",-0.2675151,0.002559765,-0.0014051198,-0.5489253,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004960142,0.123511165,"{""low"":0.12201167,""high"":0.123511165}",0.12201167,73529,0.12339435,"CCC",0.12339435,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73529,73529,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",81594,93128,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00961677,0.08526715,"{""low"":0.112784,""high"":6.000095}",-5.877694,-0.9796002,0.112784,6.000095,-97.285835,0.1641867,-0.041785933,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.8945618,0.12240077,"SatoshiVM USD","SatoshiVM USD","REGULAR",-0.25450253,0.4658255,-0.34342474,-0.737239,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005306974,0.027960006,"{""low"":0.026929015,""high"":0.027960006}",0.026929015,236,0.027960006,"CCC",0.027960006,false,"2020-08-25T00:00:00.000Z",6,40417792,"CoinMarketCap",236,236,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",1607,6,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0023780148,0.0968602,"{""low"":0.024551,""high"":0.095345}",-0.068415985,-0.7175624,0.024551,0.095345,-56.209732,0.03347408,-0.006545065,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.9326366,0.026929015,"Vidya USD","Vidya USD","REGULAR",-0.19552636,0.05160224,-0.024673225,-0.47814253,1088411,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1920226e-9,2.5485498e-8,"2.4301682E-8 - 2.5485498E-8",2.4301682e-8,502940,2.4564029e-8,"CCC",2.4564029e-8,false,1709596800000,8,0,"CoinMarketCap",502940,502940,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4498716e-8,,"0.0 - 1.0E-6",-9.755013e-7,-0.9755013,0,0.000001,,4.348e-7,-4.1030128e-7,"[]",1744782840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.212674,2.4498716e-8,"I love puppies USD","I love puppies USD","REGULAR",-0.9436552,4.348e-7,-4.1030128e-7,-0.9436552,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR",-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00072500296,0.0128930705,"{""low"":0.012385042,""high"":0.0128930705}",0.012385042,13448,0.012805906,"CCC",0.012805906,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",13448,13448,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",98015,25203,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017695576,0.16438064,"{""low"":0.010765,""high"":0.736373}",-0.72383845,-0.982978,0.010765,0.736373,-97.69563,0.01654906,-0.0040145023,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-5.4677744,0.012534558,"Ordify USD","Ordify USD","REGULAR",-0.24258189,0.042688403,-0.030153845,-0.7063709,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR",0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR",-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001329754,0.00020958477,"2.064509E-4 - 2.0958477E-4",0.0002064509,25959,0.00020844345,"CCC",0.00020844345,false,1616025600000,6,1138957696,"CoinMarketCap",25959,25959,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",10769,44430,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000024130903,0.13043731,"1.85E-4 - 0.004029",-0.0038198694,-0.9480936,0.000185,0.004029,-92.83668,0.00027814,-0.00006900911,"[]",1744782840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9783454,0.0002091309,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.24810925,0.000612825,-0.00040369408,-0.65874285,238191,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8779225e-14,7.03374e-13,"6.86685E-13 - 7.03374E-13",6.86685e-13,1047,7.03359e-13,"CCC",7.03359e-13,false,1683504000000,8,0,"CoinMarketCap",1047,1047,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.209796e-15,0.011955694,"6.86685E-13 - 7.03374E-13",-8.47922e-15,-0.012055066,6.86685e-13,7.03374e-13,,,,"[]",1744782840,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-3.976819,6.9489477e-13,"Homer USD","Homer USD","REGULAR",,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6420364,97.434235,"{""low"":94.63103,""high"":97.434235}",94.63103,7299,97.434235,"CCC",97.434235,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7299,7299,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5792,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.051254,0.15998065,"{""low"":81.5802,""high"":2201.6428}",-2107.0115,-0.95701784,81.5802,2201.6428,-95.02049,125.00175,-30.370293,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4.676011,94.631454,"Asterix Labs USD","Asterix Labs USD","REGULAR",-0.24295895,417.32407,-322.69263,-0.7732423,946314,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016596541,0.04300596,"{""low"":0.041275814,""high"":0.04300596}",0.041275814,704507,0.04194565,"CCC",0.04194565,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",704507,704507,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",159232,636519,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009061262,0.2677599,"{""low"":0.033841,""high"":0.097509}",-0.054606736,-0.5600174,0.033841,0.097509,-48.53323,0.04270498,0.0001972802,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,4.0241246,0.04290226,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.0046196063,0.05750369,-0.014601428,-0.2539216,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009367466,0.44000408,"{""low"":0.42534477,""high"":0.44000408}",0.42534477,15566939,0.42714208,"CCC",0.42714208,false,"2017-11-09T00:00:00.000Z",6,55290552,"CoinMarketCap",15566939,15566939,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",14875608,12097082,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.09781161,0.295079,"{""low"":0.331476,""high"":3.177839}",-2.7485514,-0.8649121,0.331476,3.177839,-77.93316,0.5718436,-0.14255601,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.230777,0.4292876,"Phoenix USD","Phoenix USD","REGULAR",-0.24929196,1.3573109,-0.9280233,-0.68372196,23735550,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012106955,0.37026033,"{""low"":0.3624663,""high"":0.37026033}",0.3624663,4601329,0.3636575,"CCC",0.3636575,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4601329,4601329,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",5492331,3898361,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.047395736,0.1492356,"{""low"":0.31759,""high"":0.954915}",-0.5899292,-0.61778194,0.31759,0.954915,-45.008476,0.41161415,-0.046628416,"[]","2025-04-16T05:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2106037,0.36498573,"Bancor USD","Bancor USD","REGULAR",-0.11328186,0.57200116,-0.20701542,-0.36191434,42282116,15,0,false,false,"BNT"
