"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,1662834480,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,1649894400000,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"2024-12-24T15:55:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,"2018-10-03T00:00:00.000Z",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,1707700500,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"2022-05-12T18:33:00.000Z",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.271129,0.9341298,"2024-12-24T15:52:00.000Z",0.063317835,0.970109,"{""low"":0.89074576,""high"":0.970109}",0.89074576,38123920,0.9143102,"CCC",0.9143102,,,,,,0.043384016,0.048705272,"{""low"":0.89074576,""high"":0.970109}",-0.03597921,-0.0370878,0.89074576,0.970109,,6,163806816,"CoinMarketCap",38123920,38123920,"CARV","USD=X",,false,,,,,,,,153016832,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.934896,0.08479967,"2024-12-24T15:52:00.000Z",0.013500437,0.08563374,"{""low"":0.074992105,""high"":0.08563374}",0.074992105,752846,0.07759427,"CCC",0.07759427,785570,743482,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05550367,1.8945819,"{""low"":0.029296,""high"":0.254709}",-0.16990933,-0.6670723,0.029296,0.254709,158.9138,6,486503168,"CoinMarketCap",752846,752846,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z",0.105175,-0.020375334,-0.19372791,0.09202109,-0.007221423,-0.078475736,41255312,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.930251,0.007563761,"2024-12-24T15:47:00.000Z",-0.00056321966,0.008736894,"{""low"":0.0071288934,""high"":0.008736894}",0.0071288934,25148,0.007390982,"CCC",0.007390982,72711,16876,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.005660761,2.974651,"{""low"":0.001903,""high"":0.076733}",-0.06916924,-0.9014275,0.001903,0.076733,-83.079216,6,0,"CoinMarketCap",25148,25148,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",false,"2023-05-25T00:00:00.000Z",0.01277474,-0.0052109794,-0.40791273,0.01704786,-0.009484099,-0.556322,0,15,0,false,false,"The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.574342,0.0010564239,1735055520,-0.00013827893,0.0011948596,"0.0010563717 - 0.0011948596",0.0010563717,743,0.0011942164,"CCC",0.0011942164,302,112,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00029742386,0.39186278,"7.59E-4 - 0.00496",-0.0039035762,-0.7870113,0.000759,0.00496,-40.920334,6,0,"CoinMarketCap",743,743,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,1527033600000,0.00117154,-0.00011511613,-0.098260514,0.00122967,-0.00017324614,-0.14088832,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"2024-04-14T01:18:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.394616,0.019463368,"2024-12-24T15:52:00.000Z",0.00167148,0.01949799,"{""low"":0.01845247,""high"":0.01949799}",0.01845247,858432,0.019205071,"CCC",0.019205071,917440,999753,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009289368,0.91304976,"{""low"":0.010174,""high"":0.062713}",-0.04324963,-0.6896438,0.010174,0.062713,-35.437004,6,272202112,"CoinMarketCap",858432,858432,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z",0.0195089,-0.00004553236,-0.0023339277,0.015102635,0.0043607326,0.28873986,5297970,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02344778,0.000034969835,1735055520,-8.200004e-9,0.000034982073,"3.4941644E-5 - 3.4982073E-5",0.000034941644,10,0.00003495482,"CCC",0.00003495482,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030969833,7.7424583,"4.0E-6 - 7.0E-4",-0.00066503015,-0.9500431,0.000004,0.0007,-61.53846,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1615248000000,0.00004692,-0.000011950164,-0.25469232,0.00005208,-0.000017110164,-0.32853618,2671,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6092598,0.29662794,"2024-12-24T15:52:00.000Z",-0.011106938,0.3084674,"{""low"":0.2947056,""high"":0.3084674}",0.2947056,1233660,0.30596542,"CCC",0.30596542,1439264,1298567,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09350394,0.46032932,"{""low"":0.203124,""high"":0.894692}",-0.59806406,-0.66845804,0.203124,0.894692,-62.724728,6,39248812,"CoinMarketCap",1233660,1233660,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z",0.30713966,-0.010511726,-0.03422458,0.3620612,-0.065433264,-0.18072432,11642294,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5216697,0.13590032,"2024-12-24T15:52:00.000Z",0.002036959,0.13590032,"{""low"":0.1259402,""high"":0.13590032}",0.1259402,544253,0.13148752,"CCC",0.13148752,739843,514467,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.046088316,0.51316434,"{""low"":0.089812,""high"":0.285329}",-0.1494287,-0.5237066,0.089812,0.285329,-23.345364,6,233231696,"CoinMarketCap",544253,544253,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z",0.16242856,-0.02652824,-0.16332251,0.15179957,-0.015899256,-0.104738474,31696262,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,1660760880,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9810898,0.10943563,"2024-12-24T15:52:00.000Z",-0.0045373663,0.11729576,"{""low"":0.10929095,""high"":0.11729576}",0.10929095,2492,0.11660139,"CCC",0.11660139,48970,754,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.00014468282,0.0013238317,"{""low"":0.10929095,""high"":27.138601}",-27.029165,-0.9959675,0.10929095,27.138601,-99.44288,6,0,"CoinMarketCap",2492,2492,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",false,"2023-11-03T00:00:00.000Z",0.62244946,-0.51301384,-0.82418555,2.4909394,-2.3815038,-0.95606655,0,15,0,false,false,"Equation USD",,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"2024-07-14T01:18:00.000Z",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,1669919400,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"2023-03-24T18:20:00.000Z",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.649708,0.0014193968,1735055520,0.00012491376,0.0014436014,"0.0013013633 - 0.0014436014",0.0013013633,1910356,0.0013609795,"CCC",0.0013609795,1504441,2490854,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00076439686,1.1670182,"6.55E-4 - 0.002457",-0.0010376032,-0.42230493,0.000655,0.002457,28.423035,6,26910269440,"CoinMarketCap",1910356,1910356,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,0.0012026,0.00021679688,0.18027347,0.000937435,0.00048196182,0.51412827,38196352,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3004588,0.058900435,"2024-12-24T15:52:00.000Z",0.0007561408,0.058900435,"{""low"":0.057497393,""high"":0.058900435}",0.057497393,314158,0.058478646,"CCC",0.058478646,1477239,446799,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0014030412,0.024401823,"{""low"":0.057497393,""high"":0.795475}",-0.7365746,-0.92595565,0.057497393,0.795475,-90.75865,6,988919296,"CoinMarketCap",314158,314158,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z",0.0708918,-0.011991363,-0.16915022,0.11372936,-0.054828923,-0.4821,58247776,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.054771,0.112088166,"2024-12-24T15:52:00.000Z",0.01024054,0.11941875,"{""low"":0.10789263,""high"":0.11941875}",0.10789263,585957,0.11801149,"CCC",0.11801149,1603790,891291,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03755717,0.5039134,"{""low"":0.074531,""high"":0.989373}",-0.8772849,-0.8867079,0.074531,0.989373,-66.398766,6,64198608,"CoinMarketCap",585957,585957,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z",0.12605637,-0.013968207,-0.11080921,0.1369532,-0.024865039,-0.18155865,7195904,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.611483,0.005308173,"2024-12-24T15:52:00.000Z",-0.0006973278,0.005378637,"{""low"":0.005016147,""high"":0.005378637}",0.005016147,78807,0.005132272,"CCC",0.005132272,,,,,,0.00029202597,0.058217186,"{""low"":0.005016147,""high"":0.005378637}",-0.000070463866,-0.013100692,0.005016147,0.005378637,,6,0,"CoinMarketCap",78807,78807,"BLASTUP","USD=X",,false,,,,,,,,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,1717118280,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,1589241600000,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.459663,0.0065507814,"2024-12-24T15:52:00.000Z",0.0019524405,0.00748171,"{""low"":0.005674575,""high"":0.00748171}",0.005674575,1935237,0.0057807895,"CCC",0.0057807895,579187,421440,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0030037814,0.8468513,"{""low"":0.003547,""high"":0.17483}",-0.16827923,-0.9625306,0.003547,0.17483,-93.84466,6,0,"CoinMarketCap",1935237,1935237,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,"2023-05-23T00:00:00.000Z",0.00523306,0.0013177213,0.25180703,0.008332895,-0.0017821137,-0.2138649,0,15,0,false,false,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.294939,0.008491067,"2024-12-24T15:52:00.000Z",0.00050285365,0.008658374,"{""low"":0.008120278,""high"":0.008658374}",0.008120278,268090,0.008658374,"CCC",0.008658374,726272,463685,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0033760672,0.6600327,"{""low"":0.005115,""high"":0.340232}",-0.33174095,-0.9750433,0.005115,0.340232,-97.0423,6,857142656,"CoinMarketCap",268090,268090,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,"2023-12-05T00:00:00.000Z",0.00896636,-0.00047529303,-0.053008467,0.01483435,-0.0063432828,-0.42760774,7278056,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14928381,0.0009792328,1735054320,0.0000014597317,0.0011001632,"9.669589E-4 - 0.0011001632",0.0009669589,71610,0.0010616686,"CCC",0.0010616686,84559,100067,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00062023284,1.727668,"3.59E-4 - 0.196768",-0.19578877,-0.9950234,0.000359,0.196768,-99.24545,6,0,"CoinMarketCap",71610,71610,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,1719446400000,0.00106588,-0.00008664711,-0.08129162,0.031022567,-0.030043334,-0.9684348,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.985392,0.16178931,"2024-12-24T15:52:00.000Z",0.021085083,0.16447431,"{""low"":0.15044357,""high"":0.16447431}",0.15044357,3491,0.16265278,"CCC",0.16265278,166194,1480,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.121710315,3.03676,"{""low"":0.040079,""high"":2.863447}",-2.7016575,-0.9434984,0.040079,2.863447,-28.841722,6,45798008,"CoinMarketCap",3491,3491,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,"2024-05-01T00:00:00.000Z",0.21933647,-0.057547152,-0.26236928,0.79720205,-0.63541275,-0.7970536,7409627,15,0,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9529443,305.59262,"2024-12-24T15:52:00.000Z",19.866364,309.69843,"{""low"":286.58432,""high"":309.69843}",286.58432,2046642,297.7138,"CCC",297.7138,3433043,3399706,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",76.56647,0.3343132,"{""low"":229.02615,""high"":1327.3334}",-1021.7407,-0.7697695,229.02615,1327.3334,-2.6016414,2,106387,"CoinMarketCap",2046642,2046642,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z",313.2586,-7.665985,-0.024471747,305.2539,0.3387146,0.0011096159,32511302,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.749343,4.0933226e-9,1735055520,5.2613625e-10,4.0936614e-9,"3.5404302E-9 - 4.0936614E-9",3.5404302e-9,175644,3.8684855e-9,"CCC",3.8684855e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.528924e-10,0.15616532,"3.5404302E-9 - 4.0936614E-9",-3.3884007e-13,-0.00008277188,3.5404302e-9,4.0936614e-9,,8,0,"CoinMarketCap",175644,175644,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,1681948800000,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
