"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2238157,0.06928577,"REGULAR","USD","Biswap USD","Biswap USD","2025-01-17T04:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06768785,9277889,4470423,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.030017775,0.7644335,"{""low"":0.039268,""high"":0.184838}",-0.115552224,-0.6251541,0.039268,0.184838,-28.398693,false,false,false,"2021-07-02T00:00:00.000Z",6,542103104,"CoinMarketCap",3179444,3179444,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0015072674,0.069560565,"{""low"":0.06768785,""high"":0.069560565}",0.06768785,3179444,0.06768785,"CCC",0.07849028,-0.009204507,-0.11726939,0.066881254,0.0024045184,0.035952054,37560032,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8508565,0.1511957,"REGULAR","USD","Audius USD","Audius USD","2025-01-17T04:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14863455,18884741,12200267,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05094471,0.5081716,"{""low"":0.100251,""high"":0.39672}",-0.24552429,-0.6188856,0.100251,0.39672,-20.199554,false,false,false,"2020-10-23T00:00:00.000Z",6,1290439552,"CoinMarketCap",13908127,13908127,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.004190892,0.15314792,"{""low"":0.14863455,""high"":0.15314792}",0.14863455,13908127,0.14863455,"CCC",0.17523596,-0.024040252,-0.1371879,0.14174882,0.009446889,0.06664528,195108912,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6863685,0.044243686,"REGULAR","USD","Beta Finance USD","Beta Finance USD","2025-01-17T04:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0431213,8513005,10034957,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008914687,0.2523334,"{""low"":0.035329,""high"":0.135266}",-0.09102232,-0.6729135,0.035329,0.135266,-35.93158,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6464605,6464605,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00030160695,0.044243686,"{""low"":0.0431213,""high"":0.044243686}",0.0431213,6464605,0.0431213,"CCC",0.04940238,-0.0051586926,-0.10442195,0.0491116,-0.004867915,-0.099119455,39350068,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5356015,0.28896174,"REGULAR","USD","PIVX USD","PIVX USD","2025-01-17T04:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.28367874,5822781,3380053,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13094074,0.82862866,"{""low"":0.158021,""high"":0.55432}",-0.26535824,-0.4787095,0.158021,0.55432,2.7796388,false,false,false,"2017-11-09T00:00:00.000Z",6,89631616,"CoinMarketCap",2658028,2658028,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0043702126,0.29087707,"{""low"":0.28367874,""high"":0.29087707}",0.28367874,2658028,0.28367874,"CCC",0.31809673,-0.029134989,-0.091591604,0.24023569,0.048726052,0.20282604,25900110,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.21855,0.31119803,"REGULAR","USD","Komodo USD","Komodo USD","2025-01-17T04:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.30203465,4838394,1926008,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11889903,0.61830294,"{""low"":0.192299,""high"":0.826893}",-0.515695,-0.6236538,0.192299,0.826893,25.27045,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",939006,939006,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0067542195,0.31152615,"{""low"":0.30203465,""high"":0.31152615}",0.30203465,939006,0.30203465,"CCC",0.33108208,-0.01988405,-0.060057767,0.2769882,0.034209818,0.123506404,42308576,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.410616,1.3361014,"REGULAR","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-01-17T04:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3126465,7092624,4639771,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4160444,0.45219418,"{""low"":0.920057,""high"":2.979287}",-1.6431855,-0.5515365,0.920057,2.979287,-36.558575,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3109263,3109263,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.031450152,1.33823,"{""low"":1.3126465,""high"":1.33823}",1.3126465,3109263,1.3126465,"CCC",1.4625407,-0.12643933,-0.086451836,1.3549592,-0.018857837,-0.013917641,15178112,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7514278,1.279679,"REGULAR","USD","Radworks USD","Radworks USD","2025-01-17T04:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2599258,27751291,20633835,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.43056494,0.50707555,"{""low"":0.849114,""high"":3.571971}",-2.292292,-0.6417443,0.849114,3.571971,-45.70444,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",15094186,15094186,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.009544134,1.2864026,"{""low"":1.2599258,""high"":1.2864026}",1.2599258,15094186,1.2599258,"CCC",1.4275193,-0.14784038,-0.10356454,1.2196344,0.060044527,0.049231578,65600776,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6933074,10.186774,"REGULAR","USD","Venus USD","Venus USD","2025-01-17T04:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.718195,9036466,10889632,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.5656853,1.2044098,"{""low"":4.621089,""high"":18.274996}",-8.088222,-0.44258404,4.621089,18.274996,-21.23698,false,false,false,"2020-10-06T00:00:00.000Z",2,16496243,"CoinMarketCap",13403990,13403990,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.6390581,10.186774,"{""low"":9.718195,""high"":10.186774}",9.718195,13403990,9.718195,"CCC",9.969297,0.21747684,0.021814661,7.7273345,2.4594398,0.3182779,168043504,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"REGULAR","USD","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6112607,1.4951073,"REGULAR","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-01-17T04:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4669402,8360875,4771662,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4876833,0.4840894,"{""low"":1.007424,""high"":4.120097}",-2.62499,-0.63711846,1.007424,4.120097,-36.75145,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3949830,3949830,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.023707986,1.498795,"{""low"":1.4669402,""high"":1.498795}",1.4669402,3949830,1.4669402,"CCC",1.6496083,-0.15450096,-0.093659185,1.4902707,0.0048365593,0.0032454233,16007992,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1191128,46.81547,"REGULAR","USD","BinaryX (old) USD","BinaryX (old) USD","2025-01-17T04:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]",47.24785,147121,60591,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.71477,0.6659894,"{""low"":28.100702,""high"":174.68588}",-127.87041,-0.73200196,28.100702,174.68588,54.682804,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",93315,93315,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.5181198,47.43325,"{""low"":46.81547,""high"":47.43325}",46.81547,93315,47.24785,"CCC",57.94472,-11.12925,-0.19206667,99.557976,-52.742504,-0.52976674,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3524357,0.07177033,"REGULAR","USD","dForce USD","dForce USD","2025-01-17T04:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06983648,17003228,12592614,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04963833,2.2428308,"{""low"":0.022132,""high"":0.127502}",-0.05573166,-0.43710423,0.022132,0.127502,87.15742,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8388520,8388520,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0009839535,0.07208343,"{""low"":0.06971968,""high"":0.07208343}",0.06971968,8388520,0.06983648,"CCC",0.06254976,0.00922057,0.14741175,0.039311145,0.03245919,0.8256994,71765032,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5055594,1.0324515,"REGULAR","USD","Lisk USD","Lisk USD","2025-01-17T04:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9906737,34278925,65344620,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3500085,0.51287574,"{""low"":0.682443,""high"":3.391674}",-2.3592224,-0.69559234,0.682443,3.391674,-0.79443455,false,false,false,"2017-11-09T00:00:00.000Z",4,166120304,"CoinMarketCap",37686788,37686788,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015313506,1.0324515,"{""low"":0.9906737,""high"":1.0324515}",0.9906737,37686788,0.9906737,"CCC",1.0947484,-0.062296867,-0.05690519,0.9353487,0.09710282,0.10381457,171511168,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1552936,0.19517356,"REGULAR","USD","ICON USD","ICON USD","2025-01-17T04:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.19116738,11383750,11213149,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08855456,0.83057016,"{""low"":0.106619,""high"":0.403669}",-0.20849544,-0.516501,0.106619,0.403669,-13.43342,false,false,false,"2017-11-09T00:00:00.000Z",6,1042069056,"CoinMarketCap",9849076,9849076,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0022290796,0.19675049,"{""low"":0.19116738,""high"":0.19675049}",0.19116738,9849076,0.19116738,"CCC",0.20968348,-0.014509916,-0.06919914,0.15932323,0.03585033,0.22501634,203384320,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"REGULAR","USD","SATS USD","SATS USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98956287,0.495127,"REGULAR","USD","Hive USD","Hive USD","2025-01-17T04:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.49675944,118008386,279845816,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.346961,2.3417046,"{""low"":0.148166,""high"":0.687169}",-0.19204202,-0.2794684,0.148166,0.687169,54.527603,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",40988548,40988548,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004948586,0.50076735,"{""low"":0.48415592,""high"":0.50076735}",0.48415592,40988548,0.49675944,"CCC",0.37589273,0.119234264,0.3172029,0.24422146,0.2509055,1.0273688,247934464,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7752222,0.04758425,"REGULAR","USD","Flourishing AI USD","Flourishing AI USD",1737089640,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.047374878,3887,4154,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046933252,72.094086,"6.51E-4 - 0.09447",-0.04688575,-0.49630305,0.000651,0.09447,141.29123,false,false,false,1632268800000,6,0,"CoinMarketCap",3966,3966,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0003660433,0.047584273,"0.047374804 - 0.047584273",0.047374804,3966,0.047374878,"CCC",0.0437285,0.00385575,0.08817476,0.04367233,0.00391192,0.08957433,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9307268,2.0438707,"REGULAR","USD","Liquity USD","Liquity USD","2025-01-17T04:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0295618,51048870,45119319,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5432017,3.0822792,"{""low"":0.500669,""high"":2.856887}",-0.8130164,-0.2845812,0.500669,2.856887,70.705536,false,false,false,"2021-04-07T00:00:00.000Z",4,94434600,"CoinMarketCap",61267264,61267264,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.019201517,2.0719056,"{""low"":2.020876,""high"":2.0719056}",2.020876,61267264,2.0295618,"CCC",1.9213305,0.122540236,0.06377885,1.1211368,0.9227339,0.82303417,193012096,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2557242,2.9114306,"REGULAR","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-01-17T04:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8225732,13142071,12323749,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8211875,0.39286697,"{""low"":2.090243,""high"":10.746016}",-7.834585,-0.7290689,2.090243,10.746016,-52.902626,false,false,false,"2021-04-19T00:00:00.000Z",4,38968300,"CoinMarketCap",10715717,10715717,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0917995,2.9274943,"{""low"":2.8225732,""high"":2.9274943}",2.8225732,10715717,2.8225732,"CCC",3.4838624,-0.5724318,-0.16430953,2.9819584,-0.07052779,-0.023651501,113453512,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03003995,1.029396,"REGULAR","USD","Eurite USD",,"2025-01-17T04:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0314655,11162792,8195936,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.011244059,0.011043595,"{""low"":1.018152,""high"":1.121016}",-0.09161997,-0.081729405,1.018152,1.121016,-7.078898,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",9765266,9765266,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0003091097,1.0329432,"{""low"":1.029396,""high"":1.0329432}",1.029396,9765266,1.0314655,"CCC",1.042759,-0.0133628845,-0.012814932,1.0734441,-0.04404807,-0.04103434,32972180,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5371658,0.006253396,"REGULAR","USD","StormX USD","StormX USD","2025-01-17T04:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.006079107,27253695,41540127,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0025533962,0.69010705,"{""low"":0.0037,""high"":0.014095}",-0.007841604,-0.5563394,0.0037,0.014095,-12.427902,false,false,false,"2017-12-20T00:00:00.000Z",6,12339660800,"CoinMarketCap",15165262,15165262,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00003377255,0.0062643313,"{""low"":0.006079107,""high"":0.0062643313}",0.006079107,15165262,0.006079107,"CCC",0.0068558,-0.00060240366,-0.087867744,0.006236825,0.000016571023,0.0026569644,77164792,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9254272,0.42623466,"REGULAR","USD","COMBO USD","COMBO USD","2025-01-17T04:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.4175815,5817325,7049122,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.13613766,0.46928325,"{""low"":0.290097,""high"":1.278495}",-0.8522603,-0.66661215,0.290097,1.278495,-44.20025,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7073156,7073156,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.012114793,0.4273057,"{""low"":0.41726825,""high"":0.4273057}",0.41726825,7073156,0.4175815,"CCC",0.50384194,-0.077607274,-0.154031,0.45656568,-0.030331016,-0.066432975,30284718,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0205204,0.0029298905,"REGULAR","USD","TROY USD","TROY USD","2025-01-17T04:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0027852817,70474641,32111288,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0018108905,1.6183114,"{""low"":0.001119,""high"":0.008133}",-0.0052031092,-0.6397528,0.001119,0.008133,35.985363,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22699024,22699024,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00005802675,0.0029298905,"{""low"":0.0027823139,""high"":0.0029298905}",0.0027823139,22699024,0.0027852817,"CCC",0.00476794,-0.0018380494,-0.3855018,0.002714995,0.00021489547,0.079151325,29298904,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52764577,0.102728225,"REGULAR","USD","AirSwap USD","AirSwap USD","2025-01-17T04:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.101317905,4207331,6127412,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.042169224,0.6963329,"{""low"":0.060559,""high"":0.251492}",-0.14876378,-0.5915249,0.060559,0.251492,-9.739751,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4999604,4999604,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00053919107,0.103657626,"{""low"":0.10129826,""high"":0.103657626}",0.10129826,4999604,0.101317905,"CCC",0.11290776,-0.010179535,-0.09015797,0.09019428,0.012533948,0.13896611,17923974,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.492319,0.25717178,"REGULAR","USD","Steem USD","Steem USD","2025-01-17T04:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.25649402,80442251,136955952,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13423479,1.0918989,"{""low"":0.122937,""high"":0.427706}",-0.17053422,-0.39871833,0.122937,0.427706,8.952272,false,false,false,"2017-11-09T00:00:00.000Z",6,481049728,"CoinMarketCap",42888344,42888344,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.009306252,0.25785923,"{""low"":0.25489154,""high"":0.25785923}",0.25489154,42888344,0.25649402,"CCC",0.26429737,-0.0071255863,-0.026960488,0.2019606,0.055211186,0.27337605,123712408,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.308403,0.28189138,"REGULAR","USD","Self Chain USD","Self Chain USD","2025-01-17T04:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.27642995,29061620,18729257,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.039746374,0.16414286,"{""low"":0.242145,""high"":0.832836}",-0.55094457,-0.6615283,0.242145,0.832836,-60.57551,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11904589,11904589,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006360382,0.28189138,"{""low"":0.27424112,""high"":0.28189138}",0.27424112,11904589,0.27642995,"CCC",0.38370797,-0.101816595,-0.26534918,0.38075075,-0.09885937,-0.2596433,27343464,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0134727,0.004515672,"REGULAR","USD","FUNToken USD","FUNToken USD","2025-01-17T04:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0044863555,7843701,4286940,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030576722,2.0971687,"{""low"":0.001458,""high"":0.00838}",-0.0038643274,-0.46113694,0.001458,0.00838,-21.832424,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3850958,3850958,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000046233647,0.004527591,"{""low"":0.0044863555,""high"":0.004527591}",0.0044863555,3850958,0.0044863555,"CCC",0.00482392,-0.00030824775,-0.06389985,0.003659735,0.00085593713,0.23387954,48964344,15,0,"FUN"
