"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.986013,0.0013190147,"Bitgear USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD",14.401027,0.2274846,"Smart Layer Network USD","2024-12-21T09:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.2572429,-0.02975829,-0.11568168,0.3908315,-0.1633469,-0.4179471,6459350,15,0,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.028636217,0.249544,"{""low"":0.22632815,""high"":0.249544}",0.22632815,1540943,0.24785058,"CCC",0.24785058,1120440,1691241,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1194196,1.1050719,"{""low"":0.108065,""high"":7.768142}",-7.5406575,-0.9707157,0.108065,7.768142,-95.7175,false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1540943,1540943,"SLN","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,12.922467,0.0035003917,"Pixelverse USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.00040057302,0.003625993,"{""low"":0.0033393002,""high"":0.003625993}",0.0033393002,13778010,0.0034191296,"CCC",0.0034191296,,,,,,0.00016109156,0.048241116,"{""low"":0.0033393002,""high"":0.003625993}",-0.00012560119,-0.034639116,0.0033393002,0.003625993,,false,,6,0,"CoinMarketCap",13778010,13778010,"PIXFI","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD",4.694327,0.00041869303,"1ex Trading Board USD",1734774840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00067548,-0.00025678697,-0.38015482,0.0251753,-0.024756607,-0.98336893,0,15,0,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000018773542,0.00044692666,"3.6967188E-4 - 4.4692666E-4",0.00036967188,14104,0.00039028464,"CCC",0.00039028464,63024,40582,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00012669302,0.43388018,"2.92E-4 - 0.339829",-0.3394103,-0.9987679,0.000292,0.339829,-99.853386,false,1711670400000,6,0,"CoinMarketCap",14104,14104,"1EX","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.4892306,0.00017179226,"Kamala Horris USD",1734774840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.000007380804,0.0002035262,"1.2494375E-4 - 2.035262E-4",0.00012494375,148710,0.00015359203,"CCC",0.00015359203,,,,,,0.00004684851,0.37495682,"1.2494375E-4 - 2.035262E-4",-0.000031733944,-0.15592068,0.00012494375,0.0002035262,,false,,6,0,"CoinMarketCap",148710,148710,"KAMA","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD",7.5541797,0.20649362,"Resistance Dog USD","2024-12-21T09:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.29346463,-0.086971015,-0.29635945,0.47562012,-0.2691265,-0.5658434,0,15,0,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.014503285,0.21888563,"{""low"":0.20532888,""high"":0.21888563}",0.20532888,1543209,0.21291184,"CCC",0.21291184,1814989,1598015,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09909162,0.92262363,"{""low"":0.107402,""high"":1.414073}",-1.2075794,-0.85397243,0.107402,1.414073,26.103699,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1543209,1543209,"REDO","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,14.271106,0.47331908,"World Mobile Token USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,232796672,15,0,"USD=X",,0.059111923,0.492891,"{""low"":0.45974937,""high"":0.492891}",0.45974937,5600004,0.46002302,"CCC",0.46002302,,,,,,0.013569713,0.029515456,"{""low"":0.45974937,""high"":0.492891}",-0.01957193,-0.039708436,0.45974937,0.492891,,false,,6,491838752,"CoinMarketCap",5600004,5600004,"WMTX","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD",13.30716,0.00030440316,"TABOO TOKEN USD",1734774840,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00032612,-0.000021716842,-0.06659157,0.00040443,-0.00010002684,-0.24732794,2977878,15,0,"USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000035750098,0.0003044556,"2.7597768E-4 - 3.044556E-4",0.00027597768,14101,0.00027597768,"CCC",0.00027597768,17915,13293,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010740316,0.54519373,"1.97E-4 - 0.004599",-0.0042945966,-0.933811,0.000197,0.004599,-90.04164,false,1624406400000,6,9782678528,"CoinMarketCap",14101,14101,"TABOO","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.6913317,"coreDAO USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD",4.1009717,0.080218166,"FEAR USD","2024-12-21T09:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07632754,0.0038906261,0.05097277,0.06386102,0.016357146,0.25613663,1421097,15,0,"USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0031601265,0.08061467,"{""low"":0.07572965,""high"":0.08061467}",0.07572965,233081,0.076568596,"CCC",0.076568596,391358,270035,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.039672166,0.97844833,"{""low"":0.040546,""high"":0.662509}",-0.5822909,-0.8789177,0.040546,0.662509,-45.915367,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",233081,233081,"FEAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000017952078,"Aurora Finance USD",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0,0.001911337,"MIR COIN USD","2024-12-21T09:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD",0,4.6033233e-11,"Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.36737648,"Apreum USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,9.725088,0.9231674,"CARV USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,151221120,15,0,"USD=X",,0.08182168,0.9768922,"{""low"":0.88210297,""high"":0.9768922}",0.88210297,59178156,0.88210297,"CCC",0.88210297,,,,,,0.04106444,0.04655289,"{""low"":0.88210297,""high"":0.9768922}",-0.053724766,-0.054995593,0.88210297,0.9768922,,false,,6,163806816,"CoinMarketCap",59178156,59178156,"CARV","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD",11.763836,0.079704724,"Dimitra USD","2024-12-21T09:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.10736858,-0.027663857,-0.25765318,0.0927979,-0.0130931735,-0.14109343,38776600,15,0,"USD=X","https://coinmarketcap.com/currencies/dimitra",0.008389413,0.08224414,"{""low"":0.0770668,""high"":0.08224414}",0.0770668,1025118,0.07912035,"CCC",0.07912035,781818,860797,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.050620724,1.7405007,"{""low"":0.029084,""high"":0.254709}",-0.17500427,-0.6870753,0.029084,0.254709,112.56883,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1025118,1025118,"DMTR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD",14.84885,0.010653256,"The Nemesis USD","2024-12-21T09:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01300314,-0.0023498833,-0.1807166,0.01739021,-0.0067369537,-0.38739923,0,15,0,"USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0013773637,0.011839352,"{""low"":0.010537266,""high"":0.011839352}",0.010537266,97928,0.011837381,"CCC",0.011837381,74964,17295,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008750256,4.598138,"{""low"":0.001903,""high"":0.076733}",-0.06607974,-0.86116457,0.001903,0.076733,-80.72563,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",97928,97928,"NEMS","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",0.08271386,0.0011295566,"RED USD",1734774840,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00115258,-0.000023023458,-0.019975584,0.001253785,-0.00012422842,-0.099082716,0,15,0,"USD=X","https://coinmarketcap.com/currencies/red",9.3353447e-7,0.0011303546,"0.0011292193 - 0.0011303546",0.0011292193,8,0.001129475,"CCC",0.001129475,305,314,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00037055655,0.4882168,"7.59E-4 - 0.00496",-0.0038304436,-0.77226686,0.000759,0.00496,-46.364056,false,1527033600000,6,0,"CoinMarketCap",8,8,"RED","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD",0,0.30389658,"Catalina Whales Index USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",12.447023,0.018197028,"Rejuve.AI USD","2024-12-21T09:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01892426,-0.00072723255,-0.038428586,0.01512407,0.0030729575,0.20318323,4953270,15,0,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.002014272,0.018669486,"{""low"":0.017804494,""high"":0.018669486}",0.017804494,1013243,0.0179062,"CCC",0.0179062,907505,1261857,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008023028,0.78858155,"{""low"":0.010174,""high"":0.062713}",-0.044515967,-0.70983636,0.010174,0.062713,-35.490875,false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",1013243,1013243,"RJV","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD",0.05235698,0.000044478133,"Landbox USD",1734774840,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00004922,-0.000004741869,-0.096340284,0.000053815,-0.000009336869,-0.17349938,3397,15,0,"USD=X","https://coinmarketcap.com/currencies/landbox",2.3275788e-8,0.000044507342,"2.2884647E-5 - 4.4507342E-5",0.000022884647,2,0.000044488163,"CCC",0.000044488163,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004047813,10.119533,"4.0E-6 - 7.0E-4",-0.0006555219,-0.93645984,0.000004,0.0007,-16.98113,false,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD",-1.7068104,0.28768516,"SwissCheese USD","2024-12-21T09:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.31516433,-0.027479172,-0.08718998,0.36422914,-0.07654399,-0.21015339,11291300,15,0,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004995495,0.29648757,"{""low"":0.28768516,""high"":0.29648757}",0.28768516,1401388,0.2952603,"CCC",0.2952603,1510718,1348212,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.084561154,0.41630313,"{""low"":0.203124,""high"":0.894692}",-0.60700685,-0.67845345,0.203124,0.894692,-64.18053,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1401388,1401388,"SWCH","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",12.814474,0.13277976,"LinqAI USD","2024-12-21T09:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.16163966,-0.028859898,-0.17854466,0.15214401,-0.019364253,-0.12727581,30968448,15,0,"USD=X","https://coinmarketcap.com/currencies/linqai",0.015082307,0.13603358,"{""low"":0.1310659,""high"":0.13603358}",0.1310659,640481,0.13154455,"CCC",0.13154455,789198,481774,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04296776,0.4784189,"{""low"":0.089812,""high"":0.285329}",-0.15254925,-0.5346433,0.089812,0.285329,-23.759275,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",640481,640481,"LNQ","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000030786035,"AiLink Token USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.5847807,0.123758234,"Equation USD","2024-12-21T09:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.67037946,-0.5466212,-0.81539077,2.7499804,-2.6262221,-0.95499665,0,15,0,"USD=X","https://coinmarketcap.com/currencies/equation",0.0076457486,0.1237594,"{""low"":0.12105775,""high"":0.1237594}",0.12105775,254,0.122216746,"CCC",0.122216746,51419,17373,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0027004853,0.022307415,"{""low"":0.12105775,""high"":29.715296}",-29.591537,-0.9958352,0.12105775,29.715296,-99.486855,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"EQU","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",0,0.003701788,"ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00021311364,"Dappsy USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD",0,0.03131399,"Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD",5.5767965,0.0012698224,"XPR Network USD",1734774840,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00115852,0.00011130236,0.09607289,0.000937605,0.00033221737,0.35432553,34187860,15,0,"USD=X","https://coinmarketcap.com/currencies/proton",0.00006707478,0.0012851016,"0.0012461547 - 0.0012851016",0.0012461547,1392081,0.001275032,"CCC",0.001275032,1357346,3418210,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006148224,0.93866014,"6.55E-4 - 0.002457",-0.0011871777,-0.4831818,0.000655,0.002457,8.392227,false,1586131200000,6,26923341824,"CoinMarketCap",1392081,1392081,"XPR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD",-2.4298217,0.061667252,"Venom USD","2024-12-21T09:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07226204,-0.010594789,-0.14661624,0.11606134,-0.054394085,-0.4686667,60983936,15,0,"USD=X","https://coinmarketcap.com/currencies/venom",-0.0015357174,0.06242163,"{""low"":0.06127789,""high"":0.06242163}",0.06127789,858780,0.06207593,"CCC",0.06207593,1524806,568700,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00038936362,0.0063540637,"{""low"":0.06127789,""high"":0.795475}",-0.73380774,-0.9224774,0.06127789,0.795475,-89.61298,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",858780,858780,"VENOM","VENOM"
