"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.988795,0.15355231,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",0.16957332,-0.016021013,-0.09447838,0.2082597,-0.054707393,-0.26268834,1214639,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",254693,254693,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0015034527,0.15989359,"{""low"":0.15355231,""high"":0.15989359}",0.15355231,254693,0.154847,"CCC",0.154847,596167,256199,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.012095302,0.08550515,"{""low"":0.141457,""high"":1.901285}",-1.7477328,-0.9192376,0.141457,1.901285,-89.69172,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0551428,0.00013787688,"[]",1759146600,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD","REGULAR",0.00015516,-0.00001728312,-0.11138902,0.00020306,-0.00006518312,-0.32100424,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",21816,21816,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-7.606286e-8,0.00013972378,"1.3775307E-4 - 1.3972378E-4",0.00013775307,21816,0.00013872443,"CCC",0.00013872443,20594,13195,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000020876876,0.17843483,"1.17E-4 - 0.001613",-0.0014751231,-0.9145215,0.000117,0.001613,-83.60465,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04896283,1.7815701e-8,"[]",1759146660,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD","REGULAR",1e-7,-8.21843e-8,-0.82184297,4e-8,-2.2184299e-8,-0.55460745,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",16776,16776,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-8.727241e-12,1.7950159e-8,"1.7814228E-8 - 1.7950159E-8",1.7814228e-8,16776,1.7932473e-8,"CCC",1.7932473e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7815701e-8,,"0.0 - 1.0E-6",-9.821842e-7,-0.98218423,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3470993,1.2194547e-8,"[]",1759146660,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",209530,209530,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.7965452e-10,1.2736826e-8,"1.20512E-8 - 1.2736826E-8",1.20512e-8,209530,1.2053662e-8,"CCC",1.2053662e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.4334667e-10,0.011894804,"1.20512E-8 - 1.2736826E-8",-5.422791e-10,-0.042575687,1.20512e-8,1.2736826e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.78187,0.0000041307726,"[]",1759146600,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD","REGULAR",0.0000059,-0.0000017692273,-0.29986903,0.000003785,3.457726e-7,0.091353394,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",31984,31984,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.6235102e-7,0.0000042113847,"4.0149876E-6 - 4.2113847E-6",0.0000040149876,31984,0.000004072797,"CCC",0.000004072797,52201,32991,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000031307727,3.1307728,"1.0E-6 - 4.3E-5",-0.000038869228,-0.90393555,0.000001,0.000043,-75,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8007028,0.0052103125,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","REGULAR",0.00843466,-0.0032243473,-0.38227352,0.00740725,-0.0021969373,-0.29659286,3538793,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,679190208,"CoinMarketCap",51809,51809,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0001907777,0.005355407,"{""low"":0.005007873,""high"":0.005355407}",0.005007873,51809,0.005090343,"CCC",0.005090343,98561,46350,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.00027431268,0.055573884,"{""low"":0.004936,""high"":0.04587}",-0.040659685,-0.8864113,0.004936,0.04587,-48.126274,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5314417,0.4037362,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD","REGULAR",0.3988754,0.0048608184,0.012186308,0.39662948,0.0071067214,0.017917784,5778642,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9442,9442,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.028212488,0.41995344,"{""low"":0.40005997,""high"":0.41995344}",0.40005997,9442,0.41875768,"CCC",0.41875768,14153,13159,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1572202,0.63776875,"{""low"":0.246516,""high"":1.652494}",-1.2487577,-0.7556807,0.246516,1.652494,-71.93425,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.00137,0.0020252375,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.00280506,-0.00077982247,-0.27800563,0.003765165,-0.0017399276,-0.4621119,2025136,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",406330,406330,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0002793637,0.0020252375,"{""low"":0.0018273505,""high"":0.0020252375}",0.0018273505,406330,0.0019052669,"CCC",0.0019052669,2315167,363297,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0004882376,0.31765622,"{""low"":0.001537,""high"":0.016979}",-0.014953762,-0.88072103,0.001537,0.016979,-63.05275,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,"REGULAR",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6478996,0.06848432,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD","REGULAR",0.046850894,0.021633428,0.4617506,0.046850894,0.021633428,0.4617506,5547230,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",2318756,2318756,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.004865505,0.06932489,"{""low"":0.06625173,""high"":0.06932489}",0.06625173,2318756,0.06625173,"CCC",0.06625173,2886760,1754572,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.037481323,1.2089579,"{""low"":0.031003,""high"":0.06932489}",-0.00084056705,-0.01212504,0.031003,0.06932489,87.12665,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.730017,1.1223437,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","REGULAR",1.2681274,-0.14578378,-0.11495988,1.2584937,-0.13615,-0.1081849,12284122,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",479598,479598,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.040358186,1.1253874,"{""low"":1.0961381,""high"":1.1253874}",1.0961381,479598,1.0979745,"CCC",1.0979745,284405,290120,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16522163,0.17262337,"{""low"":0.957122,""high"":5.313505}",-4.1911616,-0.7887753,0.957122,5.313505,-65.500854,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9456473,0.0010069155,"[]",1759146600,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD","REGULAR",0.00138642,-0.00037950452,-0.27372983,0.00193629,-0.0009293745,-0.47997692,1006886,15,0,false,false,false,1729728000000,6,999971072,"CoinMarketCap",243528,243528,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000009432668,0.0010353434,"9.988801E-4 - 0.0010353434",0.0009988801,243528,0.0010249647,"CCC",0.0010249647,352440,260448,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000035915466,0.03698812,"9.71E-4 - 0.12458",-0.12357309,-0.9919175,0.000971,0.12458,-89.32069,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6050177,0.00038089047,"[]",1759146900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","REGULAR",0.00036134,0.000019550469,0.054105464,0.00032242,0.00005847047,0.18134876,1311373,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",173143,173143,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000023184693,0.00038966726,"3.8089047E-4 - 3.8966726E-4",0.00038089047,173143,0.00038620914,"CCC",0.00038620914,250218,363136,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00013589047,0.55465496,"2.45E-4 - 9.07E-4",-0.0005261095,-0.5800546,0.000245,0.000907,-17.167383,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.422663,5.829674,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",8.505931,-2.6762571,-0.31463423,7.0581,-1.2284265,-0.17404492,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4757,4757,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.8223381,5.842237,"{""low"":5.804841,""high"":5.842237}",5.804841,4757,5.805148,"CCC",5.805148,16971,14759,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.0016117,0.5228786,"{""low"":3.828062,""high"":14.767235}",-8.937561,-0.60522914,3.828062,14.767235,-9.151304,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"Green Energy Coin USD",,"REGULAR",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5169417,0.2937306,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","REGULAR",0.3815248,-0.087794214,-0.23011404,0.44615853,-0.15242794,-0.34164524,361870,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",21092,21092,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0015262961,0.2992554,"{""low"":0.2850632,""high"":0.2992554}",0.2850632,21092,0.2991159,"CCC",0.2991159,68714,73936,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.012502581,0.044457097,"{""low"":0.281228,""high"":4.352534}",-4.058803,-0.932515,0.281228,4.352534,-83.76942,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD","REGULAR",,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.146263,0.000005644532,"[]",1759146660,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD","REGULAR",0.00000908,-0.0000034354684,-0.37835553,0.0000145359,-0.0000088913675,-0.6116833,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",229056,229056,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.7626538e-7,0.000005797339,"5.475011E-6 - 5.797339E-6",0.000005475011,229056,0.000005611653,"CCC",0.000005611653,3252898,225304,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",6.4453207e-7,0.12890641,"5.0E-6 - 5.6E-5",-0.00005035547,-0.8992048,0.000005,0.000056,-60.000004,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD","REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.043238,0.010954106,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","REGULAR",0.01281252,-0.0018584142,-0.14504673,0.027757116,-0.01680301,-0.6053586,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",2790,2790,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00052591786,0.011224713,"{""low"":0.010587245,""high"":0.011224713}",0.010587245,2790,0.0106305005,"CCC",0.0106305005,23121,5664,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0008351058,0.08252849,"{""low"":0.010119,""high"":0.1326}",-0.12164589,-0.91738987,0.010119,0.1326,-64.495,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.485929,0.0029293525,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","REGULAR",0.0069631,-0.004033747,-0.5793034,0.00696812,-0.004038768,-0.57960653,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",166883,166883,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000746781,0.0032162403,"{""low"":0.0029269026,""high"":0.0032162403}",0.0029269026,166883,0.0030663689,"CCC",0.0030663689,365515,306092,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00047135237,0.19176255,"{""low"":0.002458,""high"":0.014682}",-0.011752647,-0.80048,0.002458,0.014682,-25.073315,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5575767,0.04167535,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","REGULAR",0.03487212,0.006803233,0.1950909,0.023046555,0.018628797,0.8083115,27341732,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,656064832,"CoinMarketCap",306903,306903,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0010392964,0.044544697,"{""low"":0.041533135,""high"":0.044544697}",0.041533135,306903,0.044544697,"CCC",0.044544697,198760,211782,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03518835,5.4244413,"{""low"":0.006487,""high"":0.094752}",-0.053076647,-0.56016386,0.006487,0.094752,492.56354,"UNA"
