"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"REGULAR",-18.475891,0.108560055,-0.024603069,0.13334799,"{""low"":0.10455893,""high"":0.13334799}",0.10455893,61741,0.13334799,"CCC",0.13334799,49295,41047,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0040011257,0.038266703,"{""low"":0.10455893,""high"":2.035138}",-1.9265778,-0.9466571,0.10455893,2.035138,-92.26185,0.25135964,-0.14279959,-0.5681086,0.29121178,-0.18265173,-0.6272127,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",61741,61741,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",1.1927344,91.15474,1.0744247,94.188896,"{""low"":88.40518,""high"":94.188896}",88.40518,258020,90.09867,"CCC",90.09867,359031,272395,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.808544,0.53598285,"{""low"":59.346195,""high"":181.58723}",-90.432495,-0.4980113,59.346195,181.58723,-29.851496,116.69402,-25.539284,-0.21885683,104.14643,-12.991692,-0.124744475,50953988,15,0,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",258020,258020,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",1.0873662,1.0166996,0.010936379,1.0333465,"{""low"":0.9872381,""high"":1.0333465}",0.9872381,15172599,1.0067166,"CCC",1.0067166,25839153,19578602,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36688256,0.5645937,"{""low"":0.649817,""high"":1.706224}",-0.6895244,-0.40412304,0.649817,1.706224,-26.912392,1.0307539,-0.014054298,-0.01363497,1.0446273,-0.027927756,-0.02673466,423607744,15,0,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15172599,15172599,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"REGULAR",5.955731,0.16850136,0.009471402,0.17323849,"0.15312137 - 0.17323849",0.15312137,719037,0.15944391,"CCC",0.15944391,1399404,641774,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16824237,649.5844,"2.59E-4 - 1.887809",-1.7193077,-0.91074234,0.000259,1.887809,3790.5308,0.2793233,-0.11082195,-0.39675152,0.6822346,-0.5137332,-0.75301546,9953619,15,0,false,false,1729641600000,6,59071444,"CoinMarketCap",719037,719037,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",38.437363,0.0007240328,0.00020102895,0.00072454836,"2.640173E-4 - 7.2454836E-4",0.0002640173,23,0.0005230006,"CCC",0.0005230006,125,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005160328,2.480927,"2.08E-4 - 0.016968",-0.016243968,-0.9573295,0.000208,0.016968,-43.459457,0.00051944,0.00020459283,0.39387193,0.000785105,-0.000061072176,-0.07778855,0,15,0,false,false,1599350400000,6,0,"CoinMarketCap",23,23,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"REGULAR",-1.2156467,0.00834661,-0.000102713704,0.0084493235,"{""low"":0.00834661,""high"":0.0084493235}",0.00834661,89,0.0084493235,"CCC",0.0084493235,247,203,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.00834661,""high"":0.196201}",-0.18785438,-0.95745885,0.00834661,0.196201,-89.286896,0.01384746,-0.0055008503,-0.39724615,0.018170156,-0.009823546,-0.5406418,0,15,0,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR",-6.9632106,0.0011290943,-0.00008450553,0.0012170039,"0.0011184659 - 0.0012170039",0.0011184659,51887,0.0012125546,"CCC",0.0012125546,105399,67382,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00017509429,0.18353699,"9.54E-4 - 168.12076",-168.11963,-0.99999326,0.000954,168.12076,-25.991457,0.00141136,-0.0002822657,-0.19999555,0.002406825,-0.0012777308,-0.5308781,0,15,0,false,false,1710892800000,6,0,"CoinMarketCap",51887,51887,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR",8.684235,0.0153224,0.0012243101,0.015756847,"{""low"":0.014078814,""high"":0.015756847}",0.014078814,443818,0.014082246,"CCC",0.014082246,409330,176875,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0017603999,0.12980385,"{""low"":0.013562,""high"":0.600037}",-0.5847146,-0.97446424,0.013562,0.600037,-94.97452,0.0258482,-0.0105258,-0.40721598,0.05459525,-0.039272852,-0.71934557,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",443818,443818,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",-2.019332,0.048655797,-0.0010027736,0.051313173,"{""low"":0.04725676,""high"":0.051313173}",0.04725676,20497688,0.049514346,"CCC",0.049514346,24813658,20414400,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.032949798,2.0979114,"{""low"":0.015706,""high"":0.172338}",-0.1236822,-0.7176723,0.015706,0.172338,-45.24781,0.091829,-0.043173205,-0.47014782,0.061994944,-0.013339147,-0.21516508,48169240,15,0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20497688,20497688,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",-2.9314513,0.016915832,-0.00051085465,0.017426742,"{""low"":0.01691394,""high"":0.017426742}",0.01691394,203,0.017426651,"CCC",0.017426651,13440,2733,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0016388316,0.107274435,"{""low"":0.015277,""high"":0.215283}",-0.19836718,-0.92142516,0.015277,0.215283,-89.54834,0.02366872,-0.0067528877,-0.28530854,0.034079026,-0.017163195,-0.50362927,2537374,15,0,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",203,203,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR",-0.31509626,0.022268215,-0.0000703875,0.02306915,"{""low"":0.021581683,""high"":0.02306915}",0.021581683,194249,0.022339242,"CCC",0.022339242,411171,200583,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0019332152,0.095068365,"{""low"":0.020335,""high"":0.654886}",-0.6326178,-0.9659968,0.020335,0.654886,-77.06703,0.04049888,-0.018230664,-0.4501523,0.08147644,-0.05920823,-0.72669137,1272741,15,0,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",194249,194249,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700080,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",2.6709335,0.00003956297,0.0000010292097,0.00003959708,"3.5212845E-5 - 3.959708E-5",0.000035212845,1811,0.000038532875,"CCC",0.000038532875,14678,1791,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000075629687,0.23634277,"3.2E-5 - 0.030788",-0.030748438,-0.998715,0.000032,0.030788,-99.797585,0.00004656,-0.00000699703,-0.15027986,0.00023279,-0.00019322702,-0.8300486,0,15,0,false,false,1713830400000,6,0,"CoinMarketCap",1811,1811,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",-2.9284682,0.56269693,-0.016975522,0.5893775,"{""low"":0.53969026,""high"":0.5893775}",0.53969026,1356925,0.57776296,"CCC",0.57776296,5344316,1533625,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13985893,0.33076245,"{""low"":0.422838,""high"":7.565844}",-7.003147,-0.9256267,0.422838,7.565844,35.787834,1.1644323,-0.60173535,-0.51676285,2.422033,-1.8593361,-0.76767576,60240768,15,0,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1356925,1356925,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","REGULAR",0,0.0002167596,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",-1.442812,0.13652119,-0.0019985884,0.13895056,"{""low"":0.1361417,""high"":0.13895056}",0.1361417,4416,0.13884531,"CCC",0.13884531,29489,9997,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.00037948787,0.0027874478,"{""low"":0.1361417,""high"":0.272736}",-0.13621482,-0.49943835,0.1361417,0.272736,-37.683044,0.18003342,-0.043512225,-0.24168971,0.18326512,-0.04674393,-0.25506178,0,15,0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4416,4416,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",-53.11554,0.0014698711,-0.0016652214,0.0034961852,"0.0013936609 - 0.0034961852",0.0013936609,964,0.0031356378,"CCC",0.0031356378,12362,1233,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009158711,1.6531969,"5.54E-4 - 0.04143",-0.039960127,-0.9645215,0.000554,0.04143,-40.043594,0.00228906,-0.0008191889,-0.3578713,0.00226605,-0.00079617894,-0.351351,0,15,0,false,false,1698624000000,6,0,"CoinMarketCap",964,964,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",-3.6771042,0.01740801,-0.0006645471,0.018111017,"{""low"":0.017354209,""high"":0.018111017}",0.017354209,240310,0.01803514,"CCC",0.01803514,316357,300203,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000053800642,0.0031001496,"{""low"":0.017354209,""high"":0.173158}",-0.15574999,-0.89946747,0.017354209,0.173158,-81.263176,0.02656586,-0.0091578495,-0.3447225,0.043264616,-0.025856607,-0.59763867,3202196,15,0,false,false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",240310,240310,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",8.075105,0.019123284,0.0014288444,0.019585542,"{""low"":0.017429324,""high"":0.019585542}",0.017429324,33371838,0.01767181,"CCC",0.01767181,23214213,13210711,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032482836,0.20461628,"{""low"":0.015875,""high"":0.092558}",-0.07343471,-0.7933913,0.015875,0.092558,-70.335686,0.02722846,-0.008105176,-0.29767293,0.037261747,-0.018138463,-0.48678508,180549984,15,0,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",33371838,33371838,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",43.024834,0.32368127,0.09737004,0.3487419,"{""low"":0.21938586,""high"":0.3487419}",0.21938586,1325686,0.22687693,"CCC",0.22687693,516534,518089,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.31480226,35.454697,"{""low"":0.008879,""high"":0.813287}",-0.48960575,-0.6020086,0.008879,0.813287,571.8499,0.1781341,0.14554717,0.8170652,0.26124734,0.06243393,0.23898397,31135228,15,0,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1325686,1325686,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",8.356801,0.029618142,0.002284238,0.030226504,"{""low"":0.026342126,""high"":0.030226504}",0.026342126,590846,0.027241345,"CCC",0.027241345,1231493,407801,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004232142,0.16671166,"{""low"":0.025386,""high"":0.1963}",-0.16668186,-0.84911793,0.025386,0.1963,-64.411095,0.04294324,-0.013325097,-0.31029558,0.06829281,-0.038674667,-0.5663066,10070165,15,0,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",590846,590846,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:48:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",-3.1105623,0.008472934,-0.00027201697,0.008744952,"{""low"":0.008375535,""high"":0.008744952}",0.008375535,720,0.008744952,"CCC",0.008744952,18625,2893,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00012293458,0.014722705,"{""low"":0.00835,""high"":0.350148}",-0.34167504,-0.9758018,0.00835,0.350148,-94.021454,0.01260266,-0.0041297255,-0.32768682,0.018206025,-0.00973309,-0.5346082,0,15,0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",720,720,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-0.00000329,6.165727e-14,-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR",-2.5660803,0.06580401,-0.0017330572,0.06757862,"{""low"":0.06576258,""high"":0.06757862}",0.06576258,50595,0.06756867,"CCC",0.06756867,86068,67681,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0069030114,0.11719684,"{""low"":0.058901,""high"":0.787354}",-0.72155,-0.91642386,0.058901,0.787354,-89.05356,0.08608948,-0.020285465,-0.23563235,0.10875198,-0.04294797,-0.39491665,6165264,15,0,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",50595,50595,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,"REGULAR",-24.05993,0.00027222943,-0.00008624984,0.0003584793,"2.0422204E-4 - 3.584793E-4",0.00020422204,9220,0.0003584793,"CCC",0.0003584793,7581,3549,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000068007386,0.33300707,"2.0422204E-4 - 0.036979",-0.03670677,-0.9926383,0.00020422204,0.036979,-98.52772,0.0008125,-0.0005402706,-0.6649484,0.0021638228,-0.0018915933,-0.8741905,0,15,0,false,false,1728432000000,6,0,"CoinMarketCap",9220,9220,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR",-6.5027895,0.8296469,-0.05770248,0.8982815,"{""low"":0.8290705,""high"":0.8982815}",0.8290705,1255023,0.8861675,"CCC",0.8861675,2822820,2055350,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.21603787,0.3520774,"{""low"":0.613609,""high"":9.47836}",-8.648713,-0.9124693,0.613609,9.47836,-88.87813,0.99054,-0.16089314,-0.16242972,1.173141,-0.34349412,-0.29279867,0,15,0,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1255023,1255023,"FLIP","USD=X","https://coinmarketcap.com/",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",6.352909,2.0538446e-8,1.2268497e-9,2.1347894e-8,"1.9411095E-8 - 2.1347894E-8",1.9411095e-8,1952327,1.9411095e-8,"CCC",1.9411095e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1273507e-9,0.058077645,"1.9411095E-8 - 2.1347894E-8",-8.094485e-10,-0.037917018,1.9411095e-8,2.1347894e-8,,,,,,,,12681517,15,0,false,false,1684627200000,8,617452618645504,"CoinMarketCap",1952327,1952327,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,"BAD"
