"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1050541,0.0008018798,"REGULAR",false,1638489600000,6,78052632,"CoinMarketCap",365,365,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",-0.000025696703,1730706840,0.00080225646,"7.659001E-4 - 8.0225646E-4",0.0007659001,365,0.00078867044,"CCC",0.00078867044,382,320,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.00004287978,0.056495097,"7.59E-4 - 0.002899",-0.00209712,-0.7233943,0.000759,0.002899,-50.185646,"CCC","Creaticles USD","Creaticles USD","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,0.00084026,-0.00003838021,-0.04567659,0.000990845,-0.00018896523,-0.19071119,62588,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4506245,0.02002204,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",78157,78157,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",-0.000715578,"2024-11-04T07:54:00.000Z",0.023511836,"{""low"":0.019877551,""high"":0.023511836}",0.019877551,78157,0.023508897,"CCC",0.023508897,37322,35327,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0062190406,0.45055717,"{""low"":0.013803,""high"":0.072395}",-0.052372955,-0.7234333,0.013803,0.072395,13.119375,"CCC","xHashtag AI USD","xHashtag AI USD","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,0.02059886,-0.0005768202,-0.02800253,0.022225896,-0.0022038557,-0.09915711,1324838,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.608719,0.020293878,"REGULAR",false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",11874,11874,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",-0.0052679684,"2024-11-04T07:54:00.000Z",0.021043923,"{""low"":0.020261908,""high"":0.021043923}",0.020261908,11874,0.020852868,"CCC",0.020852868,510666,282540,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.00003197044,0.0015778594,"{""low"":0.020261908,""high"":0.731193}",-0.7108991,-0.9722455,0.020261908,0.731193,-96.52874,"CCC","Hillstone Finance USD","Hillstone Finance USD","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,0.061516,-0.041222125,-0.6701041,0.13198239,-0.11168851,-0.846238,609049,15,0,false,false,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06096438,0.0016285642,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-9.934884e-7,"2024-11-04T07:55:00.000Z",0.0016370547,"{""low"":0.0016217959,""high"":0.0016370547}",0.0016217959,5,0.0016281656,"CCC",0.0016281656,2671,241,"2017-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0003735642,0.2976607,"{""low"":0.001255,""high"":0.009557}",-0.007928437,-0.8295947,0.001255,0.009557,-21.079815,"CCC","Delphy USD","Delphy USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.0016096,0.000018964172,0.011781916,0.00231684,-0.0006882758,-0.29707524,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5171582,0.000035989797,"REGULAR",false,1595116800000,6,2618846208,"CoinMarketCap",942,942,"NAX","USD=X","https://coinmarketcap.com/currencies/nextdao",1.8516585e-7,1730706840,0.000036167916,"3.576872E-5 - 3.6167916E-5",0.00003576872,942,0.00003596384,"CCC",0.00003596384,1022,654,1595116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5873.png",2.2107633e-7,0.0061807167,"3.576872E-5 - 1.44E-4",-0.00010801021,-0.75007087,0.00003576872,0.000144,-40.32258,"CCC","NextDAO USD","NextDAO USD","finmb_NAX_CCC","UTC","UTC",0,"ccc_market",false,0.00004184,-0.0000058502046,-0.13982324,0.000051145,-0.000015155205,-0.29631838,94251,15,0,false,false,"NAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06091593,0.00003996449,"REGULAR",false,,6,0,"CoinMarketCap",1097,1097,"ACL","USD=X",,-2.4359906e-8,1730706660,0.000050001247,"2.9979932E-5 - 5.0001247E-5",0.000029979932,1097,0.000049979113,"CCC",0.000049979113,,,,,,0.0000099845565,0.33304134,"2.9979932E-5 - 5.0001247E-5",-0.000010036758,-0.20073016,0.000029979932,0.000050001247,,"CCC","Auction Light USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ACL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.108594,0.009952303,"REGULAR",false,1661299200000,6,0,"CoinMarketCap",3961,3961,"BVT","USD=X","https://coinmarketcap.com/currencies/bovineverse",-0.00042642,1730706840,0.010024754,"0.008942691 - 0.010024754",0.008942691,3961,0.009304919,"CCC",0.009304919,26907,1007,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18225.png",0.009031303,9.805975,"9.21E-4 - 0.104647",-0.094694704,-0.9048965,0.000921,0.104647,831.5652,"CCC","BovineVerse Token USD","BovineVerse Token USD","finmb_BVT_CCC","UTC","UTC",0,"ccc_market",false,0.01146548,-0.0015131766,-0.13197674,0.01135957,-0.0014072666,-0.1238838,0,15,0,false,false,"BVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15640648,3.0282242,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,1176755,"CoinMarketCap",24473,24473,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.004728794,"2024-11-04T07:55:00.000Z",3.0293903,"{""low"":3.011417,""high"":3.0293903}",3.011417,24473,3.016669,"CCC",3.016669,43699,24660,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.48767018,0.19195427,"{""low"":2.540554,""high"":3.099781}",-0.07155681,-0.023084471,2.540554,3.099781,9.965324,"CCC","Rai Reflex Index USD","Rai Reflex Index USD","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,3.0281963,0.000027894974,0.000009211745,2.9218621,0.106362104,0.036402166,3563479,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2268037,0.0020558545,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,32013208,"CoinMarketCap",174,174,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.000024915673,"2024-11-04T07:50:00.000Z",0.0020686786,"{""low"":0.0020557041,""high"":0.0020686786}",0.0020557041,174,0.00206799,"CCC",0.00206799,14243,224,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.000029854476,0.0147356745,"{""low"":0.002026,""high"":0.040155}",-0.038099147,-0.94880205,0.002026,0.040155,-76.743385,"CCC","Linked Finance World USD","Linked Finance World USD","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,0.00300858,-0.00095272553,-0.3166695,0.007101775,-0.0050459206,-0.7105154,65814,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1487522,0.12936564,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",338377,338377,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0015033633,"2024-11-04T07:54:00.000Z",0.13030857,"{""low"":0.12785868,""high"":0.13030857}",0.12785868,338377,0.1295715,"CCC",0.1295715,175569,322597,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.063519634,0.9646695,"{""low"":0.065846,""high"":0.606907}",-0.4775414,-0.78684443,0.065846,0.606907,-54.90678,"CCC","KILT Protocol USD","KILT Protocol USD","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.17018785,-0.040822208,-0.23986559,0.20471859,-0.07535295,-0.36808065,6393267,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.42232,2.7391014e-10,"REGULAR",false,1684540800000,8,0,"CoinMarketCap",6475,6475,"AGB","USD=X","https://coinmarketcap.com/currencies/apes-go-bananas",-1.267364e-11,1730706840,2.7996735e-10,"2.7390173E-10 - 2.7996735E-10",2.7390173e-10,6475,2.7809793e-10,"CCC",2.7809793e-10,,,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png",8.409939e-15,0.00003070422,"2.7390173E-10 - 2.7996735E-10",-6.0572103e-12,-0.021635417,2.7390173e-10,2.7996735e-10,,"CCC","Apes Go Bananas USD",,"finmb_AGB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8678424,0.028307792,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",112743,112743,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00083579123,"2024-11-04T07:54:00.000Z",0.029217634,"{""low"":0.028132347,""high"":0.029217634}",0.028132347,112743,0.028186798,"CCC",0.028186798,222045,138522,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0018027909,0.06801701,"{""low"":0.026505,""high"":0.173088}",-0.1447802,-0.83645433,0.026505,0.173088,-63.12092,"CCC","SENSO USD","SENSO USD","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.03411438,-0.0058065876,-0.1702094,0.04503391,-0.016726118,-0.37141162,1989163,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08627747,0.999478,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,9998785,"CoinMarketCap",582515,582515,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00086307526,"2024-11-04T07:54:00.000Z",0.9998836,"{""low"":0.99932575,""high"":0.9998836}",0.99932575,582515,0.99972653,"CCC",0.99972653,1114850,1170767,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.08316797,0.09076401,"{""low"":0.91631,""high"":1.029521}",-0.030043006,-0.029181538,0.91631,1.029521,0.15976429,"CCC","sUSD USD","sUSD USD","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99665326,0.0028247237,0.002834209,0.99580926,0.0036687255,0.003684165,9993565,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82777977,0.0013579474,"REGULAR",false,1641340800000,6,4550147,"CoinMarketCap",396,396,"LUS","USD=X","https://coinmarketcap.com/currencies/luna-rush",-0.000011334661,1730706840,0.001364576,"0.0012892795 - 0.001364576",0.0012892795,396,0.0013643937,"CCC",0.0013643937,4649,991,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16197.png",0.00081994734,1.5240656,"5.38E-4 - 0.006024",-0.0046660523,-0.7745771,0.000538,0.006024,27.44186,"CCC","Luna Rush USD","Luna Rush USD","finmb_LUS_CCC","UTC","UTC",0,"ccc_market",false,0.0013938,-0.00003585266,-0.025722958,0.0018085,-0.00045055267,-0.24913059,6178,15,0,false,false,"LUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,1714644360,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"CCC","FalconsInu USD","FalconsInu USD","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.865322,0.0027584606,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,0,"CoinMarketCap",1283,1283,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",-0.00008137035,"2024-11-04T07:54:00.000Z",0.0027747687,"{""low"":0.0027584606,""high"":0.0027747687}",0.0027584606,1283,0.0027700316,"CCC",0.0027700316,1578,2465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",0,0,"{""low"":0.0027584606,""high"":0.031049}",-0.02829054,-0.91115785,0.0027584606,0.031049,-62.245705,"CCC","Vent Finance USD","Vent Finance USD","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,0.00428464,-0.0015261793,-0.3561978,0.006184575,-0.0034261146,-0.5539774,0,15,0,false,false,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.938736,0.08595414,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,68116040,"CoinMarketCap",80215,80215,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.003257215,"2024-11-04T07:55:00.000Z",0.08609529,"{""low"":0.081193514,""high"":0.08609529}",0.081193514,80215,0.081199065,"CCC",0.081199065,306249,120802,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.08045214,14.622344,"{""low"":0.005502,""high"":0.299507}",-0.21355286,-0.7130146,0.005502,0.299507,80.75316,"CCC","3space Art USD","3space Art USD","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,0.16099778,-0.07504364,-0.466116,0.12371632,-0.03776218,-0.30523202,5854856,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4136635,0.001267904,"REGULAR",false,1686873600000,6,0,"CoinMarketCap",78699,78699,"OMN","USD=X","https://coinmarketcap.com/currencies/omega-network",0.0000052233227,1730706840,0.0013227459,"0.0012191316 - 0.0013227459",0.0012191316,78699,0.0012307104,"CCC",0.0012307104,42621,71437,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png",0.000697904,1.224393,"5.7E-4 - 0.015696",-0.014428096,-0.91922116,0.00057,0.015696,-75.36928,"CCC","Omega Network USD","Omega Network USD","finmb_OMN_CCC","UTC","UTC",0,"ccc_market",false,0.00113002,0.00013788394,0.12201902,0.002534345,-0.0012664411,-0.4997114,0,15,0,false,false,"OMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.809973,0.0042288224,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",22013,22013,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",-0.00056630326,"2024-11-04T07:54:00.000Z",0.0042337836,"{""low"":0.0041644014,""high"":0.0042337836}",0.0041644014,22013,0.004192776,"CCC",0.004192776,9939,14564,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.0004358224,0.114901766,"{""low"":0.003793,""high"":0.013563}",-0.009334177,-0.6882089,0.003793,0.013563,-33.985126,"CCC","Mecha Morphing USD","Mecha Morphing USD","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00432778,-0.00009895768,-0.02286569,0.00460135,-0.00037252763,-0.080960505,0,15,0,false,false,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4740431,0.00080352137,"REGULAR",false,1710374400000,6,0,"CoinMarketCap",825,825,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.000012021454,1730706840,0.0008073245,"7.8754534E-4 - 8.073245E-4",0.00078754534,825,0.00079675845,"CCC",0.00079675845,66037,21633,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00008252135,0.114454016,"7.21E-4 - 0.071898",-0.071094476,-0.9888241,0.000721,0.071898,-98.67952,"CCC","Taproot Exchange USD","Taproot Exchange USD","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,0.00130908,-0.0005055587,-0.38619387,0.005113095,-0.0043095737,-0.84285027,0,15,0,false,false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.217998,0.0029897029,"REGULAR",false,"2023-11-23T00:00:00.000Z",6,115766920,"CoinMarketCap",889,889,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",-0.00041612377,"2024-11-04T07:54:00.000Z",0.002990365,"{""low"":0.0029626589,""high"":0.002990365}",0.0029626589,889,0.0029765882,"CCC",0.0029765882,6702,3498,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.0019007028,1.7453653,"{""low"":0.001089,""high"":0.211636}",-0.2086463,-0.98587334,0.001089,0.211636,-96.83161,"CCC","Magical Blocks USD","Magical Blocks USD","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,0.00315688,-0.00016717706,-0.05295642,0.006986035,-0.003996332,-0.5720458,346108,15,0,false,false,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4537277,0.037699226,"REGULAR",false,"2020-08-22T00:00:00.000Z",6,2084401,"CoinMarketCap",539,539,"AXIS","USD=X","https://coinmarketcap.com/currencies/axis-defi",-0.0026008599,"2024-11-04T07:54:00.000Z",0.037904352,"{""low"":0.037098143,""high"":0.037904352}",0.037098143,539,0.037247032,"CCC",0.037247032,633,693,"2020-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png",0.015543226,0.70153576,"{""low"":0.022156,""high"":0.121918}",-0.08421877,-0.69078207,0.022156,0.121918,70.40427,"CCC","Axis DeFi USD","Axis DeFi USD","finmb_AXIS_CCC","UTC","UTC",0,"ccc_market",false,0.03862804,-0.00092881545,-0.024045108,0.05398854,-0.016289312,-0.30171797,78580,15,0,false,false,"AXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37008095,0.40498677,"REGULAR",false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",11212,11212,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",0.0014932752,"2024-11-04T07:54:00.000Z",0.4092097,"{""low"":0.40276292,""high"":0.4092097}",0.40276292,11212,0.4056305,"CCC",0.4056305,9953,10046,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.120967776,0.42591438,"{""low"":0.284019,""high"":1.305034}",-0.9000473,-0.6896734,0.284019,1.305034,1.0430574,"CCC","SpaceN USD","SpaceN USD","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,0.382243,0.022743762,0.05950079,0.37775266,0.027234107,0.072095074,16203521,15,0,false,false,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2296867,1.9434712,"REGULAR",false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",923,923,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",-0.1514566,"2024-11-04T07:54:00.000Z",2.091086,"{""low"":1.93934,""high"":2.091086}",1.93934,923,1.9411888,"CCC",1.9411888,2480,16030,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",1.7778041,10.731191,"{""low"":0.165667,""high"":47.041485}",-45.098015,-0.95868605,0.165667,47.041485,41.96981,"CCC","AmazingTeamDAO USD","AmazingTeamDAO USD","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,1.3759539,0.5675173,0.4124537,1.6826284,0.2608428,0.15502104,0,15,0,false,false,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.604787,0.006462642,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",13704,13704,"SONAR","USD=X","https://coinmarketcap.com/currencies/sonarwatch",-0.00017284043,"2024-11-04T07:55:00.000Z",0.006716714,"{""low"":0.006391185,""high"":0.006716714}",0.006391185,13704,0.0066015376,"CCC",0.0066015376,14598,14646,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png",0.003066642,0.9030159,"{""low"":0.003396,""high"":0.024614}",-0.018151358,-0.73744035,0.003396,0.024614,89.1106,"CCC","SonarWatch USD","SonarWatch USD","finmb_SONAR_CCC","UTC","UTC",0,"ccc_market",false,0.0069526,-0.0004899581,-0.070471205,0.008890465,-0.002427823,-0.27308166,0,15,0,false,false,"SONAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6315287,0.000002724008,"REGULAR",false,1534377600000,8,0,"CoinMarketCap",263,263,"HIT","USD=X","https://coinmarketcap.com/currencies/hitchain",4.3729642e-8,1730706840,0.0000027376843,"2.7143178E-6 - 2.7376843E-6",0.0000027143178,263,0.0000027241017,"CCC",0.0000027241017,250,196,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png",7.2400803e-7,0.362004,"2.0E-6 - 1.0E-5",-0.0000072759917,-0.7275992,0.000002,0.00001,-25,"CCC","HitChain USD","HitChain USD","finmb_HIT_CCC","UTC","UTC",0,"ccc_market",false,0.00000302,-2.9599187e-7,-0.098010555,0.000003555,-8.309919e-7,-0.233753,0,15,0,false,false,"HIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0370843,0.000103580634,"REGULAR",false,1623974400000,6,0,"CoinMarketCap",100,100,"GENS","USD=X","https://coinmarketcap.com/currencies/genshiro",-3.8431608e-8,1730706900,0.00010366258,"1.035701E-4 - 1.0366258E-4",0.0001035701,100,0.0001036167,"CCC",0.0001036167,299,102,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png",0.000017580634,0.20442598,"8.6E-5 - 7.6E-4",-0.0006564194,-0.8637097,0.000086,0.00076,-19.402987,"CCC","Genshiro USD","Genshiro USD","finmb_GENS_CCC","UTC","UTC",0,"ccc_market",false,0.00012178,-0.000018199367,-0.14944462,0.000179785,-0.000076204364,-0.42386386,0,15,0,false,false,"GENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2604046,0.00026378475,"REGULAR",false,1629072000000,6,3418397440,"CoinMarketCap",35601,35601,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",-0.0000033671968,1730706840,0.00026611815,"2.637418E-4 - 2.6611815E-4",0.0002637418,35601,0.00026588707,"CCC",0.00026588707,50915,60453,1619481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",4.2957254e-8,0.00016287617,"2.637418E-4 - 0.006146",-0.0058822157,-0.9570803,0.0002637418,0.006146,-73.24649,"CCC","X World Games USD","X World Games USD","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,0.00039506,-0.00013127524,-0.33229193,0.000656695,-0.00039291024,-0.59831464,901721,15,0,false,false,"XWG"
