"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.8129277,0.15671663,"REGULAR",0.008609369,"2024-12-06T23:53:00.000Z",0.15838698,"{""low"":0.14725913,""high"":0.15838698}",0.14725913,10074655,0.1480633,"CCC",0.1480633,4304890,9555110,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.100493625,1.7874112,"{""low"":0.056223,""high"":0.339219}",-0.18250237,-0.5380075,0.056223,0.339219,5.9188843,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10074655,10074655,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.10879806,0.047918573,0.44043592,0.10173968,0.054976948,0.5403688,156716624,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.099211,4.6356473,"REGULAR",-0.14826345,"2024-12-06T23:53:00.000Z",4.848548,"{""low"":4.615691,""high"":4.848548}",4.615691,21245278,4.7649584,"CCC",4.7649584,32189791,31220834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.4842873,1.154752,"{""low"":2.15136,""high"":9.758894}",-5.1232467,-0.52498233,2.15136,9.758894,57.647587,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",21245278,21245278,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",4.185006,0.45064116,0.107679926,3.597277,1.0383704,0.28865457,28490972,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.4208004,1.7672592,"REGULAR",0.05845487,"2024-12-06T23:55:00.000Z",1.8742967,"{""low"":1.688758,""high"":1.8742967}",1.688758,65906648,1.7062126,"CCC",1.7062126,19533817,73896071,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.3980613,3.786752,"{""low"":0.369198,""high"":2.033428}",-0.2661687,-0.13089655,0.369198,2.033428,143.58296,false,"2020-05-31T00:00:00.000Z",4,297936736,"CoinMarketCap",65906648,65906648,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.74987924,1.01738,1.3567251,0.63070905,1.1365502,1.8020198,526531424,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-73.72747,0.0017018839,"REGULAR",-0.004775923,1733529180,0.008149816,"0.0016436784 - 0.008149816",0.0016436784,6,0.001867227,"CCC",0.001867227,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0016858838,105.367744,"1.6E-5 - 2.046363",-2.0446613,-0.99916834,0.000016,2.046363,-25.563414,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.02806798,-0.026366096,-0.9393656,0.01681986,-0.015117977,-0.898817,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.8547461,1.6812946,"REGULAR",0.030615807,"2024-12-06T23:55:00.000Z",1.6835798,"{""low"":1.5507029,""high"":1.6835798}",1.5507029,22693984,1.6337274,"CCC",1.6337274,13904171,31087963,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.94910955,1.2962701,"{""low"":0.732185,""high"":3.716443}",-2.0351486,-0.5476066,0.732185,3.716443,-5.9299707,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",22693984,22693984,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.153594,0.52770054,0.45744044,1.1350324,0.54626215,0.4812745,132131088,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.3792522,22.182463,"REGULAR",0.30179024,"2024-12-06T23:55:00.000Z",24.066742,"{""low"":21.678492,""high"":24.066742}",21.678492,7472388,21.841702,"CCC",21.841702,1963291,6475760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.378503,1.5196006,"{""low"":8.80396,""high"":32.50698}",-10.324518,-0.31760925,8.80396,32.50698,40.194344,false,"2017-11-09T00:00:00.000Z",2,16488181,"CoinMarketCap",7472388,7472388,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",14.060086,8.122376,0.57769036,13.816663,8.3658,0.6054863,365748448,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.817676,2.4009314,"REGULAR",0.06579661,"2024-12-06T23:53:00.000Z",2.4399824,"{""low"":2.3238914,""high"":2.4399824}",2.3238914,3951388,2.3399274,"CCC",2.3399274,7596668,7554709,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9926213,0.7048315,"{""low"":1.40831,""high"":4.522059}",-2.1211276,-0.46906236,1.40831,4.522059,-1.0439992,false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",3951388,3951388,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.1072865,0.2936449,0.1393474,1.9777563,0.4231751,0.21396726,21773256,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.2106225,0.1477979,"REGULAR",0.0031965822,"2024-12-06T23:53:00.000Z",0.14988104,"{""low"":0.13942489,""high"":0.14988104}",0.13942489,7395957,0.14417112,"CCC",0.14417112,3936156,8188534,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0890639,1.5163943,"{""low"":0.058734,""high"":0.29294}",-0.1451421,-0.49546698,0.058734,0.29294,31.938671,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",7395957,7395957,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.09773016,0.050067738,0.5123059,0.10096188,0.04683602,0.46389806,83151240,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.8523657,0.0952605,"REGULAR",0.003533654,"2024-12-06T23:53:00.000Z",0.0956732,"{""low"":0.08987119,""high"":0.0956732}",0.08987119,2648541,0.091897674,"CCC",0.091897674,3080052,4036046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0477225,1.0038811,"{""low"":0.047538,""high"":0.15482}",-0.059559494,-0.38470155,0.047538,0.15482,20.546997,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2648541,2648541,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.07391402,0.02134648,0.2888015,0.07446471,0.020795792,0.27927044,19051624,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.3406577,60.796402,"REGULAR",2.5291824,"2024-12-06T23:53:00.000Z",61.63516,"{""low"":58.196293,""high"":61.63516}",58.196293,3626993,58.334766,"CCC",58.334766,3602338,8040660,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.034033,1.0427272,"{""low"":29.76237,""high"":123.44398}",-62.647575,-0.507498,29.76237,123.44398,66.01096,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3626993,3626993,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",46.040802,14.7556,0.32048965,46.973618,13.822784,0.29426697,40866336,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.132089,21.603449,"REGULAR",1.2482014,"2024-12-06T23:53:00.000Z",22.015686,"{""low"":20.126364,""high"":22.015686}",20.126364,70000168,20.29539,"CCC",20.29539,24480578,57857288,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.503717,0.9463037,"{""low"":11.099731,""high"":48.101295}",-26.497847,-0.55087596,11.099731,48.101295,13.385153,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",70000168,70000168,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",14.496662,7.1067867,0.49023607,15.7287655,5.8746834,0.37349933,142367952,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.5911876,0.09222428,"REGULAR",0.0014444739,"2024-12-06T23:55:00.000Z",0.09341284,"{""low"":0.08698977,""high"":0.09341284}",0.08698977,19612546,0.09066949,"CCC",0.09066949,17487781,35875493,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.052973278,1.3496033,"{""low"":0.039251,""high"":0.144218}",-0.05199372,-0.3605217,0.039251,0.144218,85.74948,false,"2019-03-28T00:00:00.000Z",6,6768728064,"CoinMarketCap",19612546,19612546,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.06558614,0.026638135,0.40615493,0.06856897,0.02365531,0.34498566,624241088,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6.3770847,0.06656628,"REGULAR",0.003990516,"2024-12-06T23:53:00.000Z",0.06911614,"{""low"":0.06224495,""high"":0.06911614}",0.06224495,20284458,0.062903635,"CCC",0.062903635,5889777,12414085,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03828028,1.3533294,"{""low"":0.028286,""high"":0.146546}",-0.079979725,-0.5457653,0.028286,0.146546,0.49989223,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",20284458,20284458,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.04807784,0.01848844,0.38455224,0.047107924,0.019458357,0.41305912,45009260,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,13.565875,1.000389,"REGULAR",0.11950028,"2024-12-06T23:53:00.000Z",1.0336308,"{""low"":0.87305325,""high"":1.0336308}",0.87305325,221193136,0.87829286,"CCC",0.87829286,52953672,135751881,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.664567,1.9789264,"{""low"":0.335822,""high"":1.710897}",-0.710508,-0.41528392,0.335822,1.710897,13.15378,false,"2021-06-01T00:00:00.000Z",4,1190744960,"CoinMarketCap",221193136,221193136,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.6416209,0.3587681,0.55915904,0.5689712,0.43141776,0.75824183,1191208064,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.1440434,0.64675695,"REGULAR",0.025735438,"2024-12-06T23:53:00.000Z",0.6486665,"{""low"":0.60621375,""high"":0.6486665}",0.60621375,25070796,0.6206144,"CCC",0.6206144,11681023,29581525,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.35910496,1.2484008,"{""low"":0.287652,""high"":1.020415}",-0.373658,-0.36618242,0.287652,1.020415,17.898632,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",25070796,25070796,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.46124923,0.18550771,0.4021854,0.43332186,0.21343508,0.49255553,167181264,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6.413383,0.06933057,"REGULAR",0.004178457,"2024-12-06T23:53:00.000Z",0.06975509,"{""low"":0.065087155,""high"":0.06975509}",0.065087155,8425192,0.065219216,"CCC",0.065219216,3552486,7626203,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04012057,1.3735218,"{""low"":0.02921,""high"":0.149904}",-0.080573425,-0.53750014,0.02921,0.149904,-26.509684,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8425192,8425192,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.04062004,0.028710533,0.7068071,0.048960965,0.020369608,0.4160377,48816500,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.736858,0.64209175,"REGULAR",0.04052663,"2024-12-06T23:53:00.000Z",0.64984375,"{""low"":0.59796286,""high"":0.64984375}",0.59796286,23957882,0.6007,"CCC",0.6007,9795405,23703027,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.41250575,1.7967373,"{""low"":0.229586,""high"":1.237155}",-0.5950632,-0.48099327,0.229586,1.237155,-0.12789965,false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",23957882,23957882,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.4018279,0.24026385,0.5979273,0.3662336,0.27585816,0.7532301,242055440,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.3591392,0.88800555,"REGULAR",0.028859913,"2024-12-06T23:53:00.000Z",0.9074084,"{""low"":0.83947486,""high"":0.9074084}",0.83947486,9131995,0.85810345,"CCC",0.85810345,7638212,10125886,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5821326,1.9031839,"{""low"":0.305873,""high"":2.670356}",-1.7823505,-0.667458,0.305873,2.670356,14.136684,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9131995,9131995,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.5997738,0.28823173,0.48056737,0.58972764,0.2982779,0.5057893,64180048,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.489925,0.7253159,"REGULAR",0.037746966,"2024-12-06T23:55:00.000Z",0.72848374,"{""low"":0.67461455,""high"":0.72848374}",0.67461455,53267092,0.68597806,"CCC",0.68597806,44226433,64088389,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.46127993,1.7470342,"{""low"":0.264036,""high"":1.228651}",-0.5033351,-0.40966484,0.264036,1.228651,-5.757183,false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",53267092,53267092,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.52577245,0.19954348,0.3795244,0.4409987,0.28431723,0.64471215,289466368,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7322856,0.06584671,"REGULAR",-0.0011607632,"2024-12-06T23:55:00.000Z",0.06875201,"{""low"":0.06219084,""high"":0.06875201}",0.06219084,54821892,0.06719812,"CCC",0.06719812,40289960,141151470,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.04956471,3.0441415,"{""low"":0.016282,""high"":0.077228}",-0.011381291,-0.14737259,0.016282,0.077228,46.757996,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",54821892,54821892,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.03398226,0.031864453,0.9376791,0.027609166,0.038237546,1.3849584,263183680,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.4618733,0.058426842,"REGULAR",0.0014038347,"2024-12-06T23:53:00.000Z",0.059897646,"{""low"":0.055654783,""high"":0.059897646}",0.055654783,6937707,0.05709088,"CCC",0.05709088,4613074,6585749,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.03321684,1.3176057,"{""low"":0.02521,""high"":0.105911}",-0.04748416,-0.4483402,0.02521,0.105911,76.14818,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",6937707,6937707,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.03972432,0.018702522,0.47080785,0.04135358,0.017073262,0.41286057,63136272,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,5.6224933,0.31083462,"REGULAR",0.016546339,"2024-12-06T23:54:00.000Z",0.3146467,"{""low"":0.29090244,""high"":0.3146467}",0.29090244,2707495,0.2941678,"CCC",0.2941678,1905245,5123040,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.18483862,1.4670198,"{""low"":0.125996,""high"":0.505968}",-0.19513336,-0.38566345,0.125996,0.505968,24.070908,false,"2018-03-23T00:00:00.000Z",6,198408448,"CoinMarketCap",2707495,2707495,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.19814187,0.11269274,0.56874776,0.19099139,0.11984323,0.62747973,61672212,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.2344007,0.4196894,"REGULAR",0.013149142,"2024-12-06T23:53:00.000Z",0.42741278,"{""low"":0.3966063,""high"":0.42741278}",0.3966063,25649084,0.4049012,"CCC",0.4049012,16286772,31591415,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.2250484,1.1562229,"{""low"":0.194641,""high"":0.896163}",-0.4764736,-0.53168184,0.194641,0.896163,63.690163,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25649084,25649084,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.2736538,0.14603558,0.5336508,0.28199598,0.1376934,0.48828143,121613608,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.8446643,0.062178902,"REGULAR",0.0017198585,"2024-12-06T23:53:00.000Z",0.06398137,"{""low"":0.060056478,""high"":0.06398137}",0.060056478,9196223,0.06033543,"CCC",0.06033543,4430969,8945725,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.035332903,1.3161328,"{""low"":0.026846,""high"":0.124256}",-0.062077098,-0.49959034,0.026846,0.124256,-6.5590324,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9196223,9196223,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.04012214,0.022056762,0.54974043,0.04246383,0.01971507,0.46427912,50208780,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.1070895,0.7868025,"REGULAR",0.031039894,"2024-12-06T23:54:00.000Z",0.8207685,"{""low"":0.75138164,""high"":0.8207685}",0.75138164,2990211,0.7531624,"CCC",0.7531624,1447037,3906113,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.37978247,0.9330806,"{""low"":0.40702,""high"":1.022435}",-0.23563248,-0.23046207,0.40702,1.022435,24.497032,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",2990211,2990211,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.52089256,0.2659099,0.510489,0.5769501,0.2098524,0.36372712,43876704,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.5594518,19.725925,"REGULAR",0.30289268,"2024-12-06T23:53:00.000Z",20.459455,"{""low"":19.249971,""high"":20.459455}",19.249971,18374194,19.438795,"CCC",19.438795,12077813,20335837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.600649,2.2204137,"{""low"":6.125277,""high"":43.73447}",-24.008545,-0.5489616,6.125277,43.73447,151.48523,false,"2021-08-27T00:00:00.000Z",2,9322967,"CoinMarketCap",18374194,18374194,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",12.238967,7.4869585,0.61173123,11.119011,8.6069145,0.77407193,183904160,15,0,false,false,"MOVR"
