"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-1.5314112,0.00006918244,-0.0000010759468,0.00006961473,"6.907189E-5 - 6.961473E-5",0.00006907189,443974,0.00006933192,"CCC",0.00006933192,1132306,414485,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00000918244,0.15304068,"6.0E-5 - 0.002313",-0.0022438176,-0.9700898,0.00006,0.002313,-95.84503,false,false,"REGULAR","GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",443974,443974,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.00007008,-8.9756213e-7,-0.012807678,0.000181985,-0.00011280256,-0.6198454,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,false,"REGULAR","Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:20:00.000Z",-1.0970651,0.07363497,-0.0008167848,0.07382836,"{""low"":0.07356785,""high"":0.07382836}",0.07356785,3347384,0.07371546,"CCC",0.07371546,3294172,3227732,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034498967,0.8815149,"{""low"":0.039136,""high"":0.085869}",-0.012234032,-0.1424732,0.039136,0.085869,35.681904,false,false,"REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7147239424,"CoinMarketCap",3347384,3347384,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0618159,0.011819068,0.19119787,0.06988784,0.003747128,0.053616308,526286752,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-03T13:43:00.000Z",0,0.009481415,0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,false,false,"REGULAR","Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0,0.0000019995352,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,false,false,"REGULAR","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895140,-1.1468768,4.0113113e-9,-4.653833e-11,4.015206e-9,"3.9615675E-9 - 4.015206E-9",3.9615675e-9,137519,3.9756034e-9,"CCC",3.9756034e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.9743765e-11,0.012556586,"3.9615675E-9 - 4.015206E-9",-3.8946624e-12,-0.0009699782,3.9615675e-9,4.015206e-9,,false,false,"REGULAR","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",137519,137519,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",,,,,,,2331358,15,0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,0.2522441,0.00010186415,2.5630288e-7,0.00010186415,"1.0186415E-4 - 1.0186415E-4",0.00010186415,336,0.00010186415,"CCC",0.00010186415,3918,22,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000025864152,0.34031782,"7.6E-5 - 0.002438",-0.0023361358,-0.95821816,0.000076,0.002438,-95.81129,false,false,"REGULAR","Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",336,336,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.00008952,0.00001234415,0.13789265,0.00040472,-0.00030285586,-0.7483096,66326,15,0,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,0.14444992,0.0011379234,0.0000016413396,0.0011381506,"0.0011228654 - 0.0011381506",0.0011228654,168391,0.0011360621,"CCC",0.0011360621,183701,178529,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00032592344,0.40138355,"8.12E-4 - 0.003565",-0.0024270765,-0.6808069,0.000812,0.003565,-66.52528,false,false,"REGULAR","Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",168391,168391,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00101908,0.000118843396,0.11661831,0.00124535,-0.000107426546,-0.08626213,832026,15,0,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-6.0825763,0.06035382,-0.003908824,0.06035382,"{""low"":0.05960718,""high"":0.06035382}",0.05960718,22654,0.059913885,"CCC",0.059913885,52654,27298,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02140782,0.5496796,"{""low"":0.038946,""high"":0.473074}",-0.41272017,-0.87242204,0.038946,0.473074,-69.272316,false,false,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22654,22654,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0694524,-0.009098578,-0.13100453,0.07934701,-0.018993188,-0.23936868,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-9.950429,0.022228282,-0.0024562124,0.02267704,"{""low"":0.022105265,""high"":0.02267704}",0.022105265,3054067,0.022634158,"CCC",0.022634158,2019507,1744907,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012072282,1.1886847,"{""low"":0.010156,""high"":0.242083}",-0.21985471,-0.90817904,0.010156,0.242083,-77.90421,false,false,"REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",3054067,3054067,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.01874512,0.0034831613,0.18581696,0.030280065,-0.008051783,-0.26591036,21687496,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,3.750095,0.00050012104,0.000018077117,0.0005018813,"4.924251E-4 - 5.018813E-4",0.0004924251,484817,0.0004928181,"CCC",0.0004928181,511417,521469,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000007695926,0.015628621,"4.924251E-4 - 0.0232",-0.02269988,-0.9784431,0.0004924251,0.0232,-90.36997,false,false,"REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",484817,484817,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00071206,-0.00021193898,-0.29764202,0.001661135,-0.001161014,-0.6989281,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,-5.5435786,6.482883e-8,-3.8047574e-9,6.482883e-8,"6.482883E-8 - 6.482883E-8",6.482883e-8,391,6.482883e-8,"CCC",6.482883e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"6.482883E-8 - 6.482883E-8",0,0,6.482883e-8,6.482883e-8,,false,false,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",391,391,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",,,,,,,0,15,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-2.7244387,0.3229407,-0.009044737,0.32721296,"{""low"":0.31789905,""high"":0.32721296}",0.31789905,78403,0.32242993,"CCC",0.32242993,87107,133606,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.14650771,0.83038723,"{""low"":0.176433,""high"":1.186411}",-0.8634703,-0.7278003,0.176433,1.186411,-59.49009,false,false,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48047132,"CoinMarketCap",78403,78403,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.24091162,0.08202909,0.34049454,0.35852826,-0.03558755,-0.0992601,15516375,15,0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895140,2.2110775,0.00026751077,0.0000057869183,0.00026871753,"2.674553E-4 - 2.6871753E-4",0.0002674553,361713,0.00026792963,"CCC",0.00026792963,281977,232090,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000022510765,0.09188067,"2.45E-4 - 9.07E-4",-0.0006394892,-0.70505977,0.000245,0.000907,-37.697517,false,false,"REGULAR","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",361713,361713,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00027624,-0.000008729228,-0.031600162,0.000391015,-0.00012350423,-0.31585547,921017,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-8.386296,13.135914,-1.2024584,13.268592,"{""low"":13.091432,""high"":13.268592}",13.091432,1043598,13.227828,"CCC",13.227828,1101896,1645026,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.90947,4.8999524,"{""low"":2.226444,""high"":15.891142}",-2.755228,-0.17338137,2.226444,15.891142,203.46985,false,false,"REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19651772,"CoinMarketCap",1043598,1043598,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",9.844296,3.2916174,0.33436796,6.960003,6.175911,0.88734317,258143968,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-1.0475689,0.10875162,-0.0011513084,0.10928651,"{""low"":0.10823596,""high"":0.10928651}",0.10823596,84778,0.10826038,"CCC",0.10826038,84908,87413,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02391062,0.28182858,"{""low"":0.084841,""high"":0.420926}",-0.31217438,-0.7416372,0.084841,0.420926,-67.84105,false,false,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84778,84778,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.10889206,-0.00014044344,-0.0012897492,0.12915131,-0.020399697,-0.1579519,8170431,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-15.755959,0.013399323,-0.002506042,0.013866112,"{""low"":0.012800526,""high"":0.013866112}",0.012800526,8288638,0.013838278,"CCC",0.013838278,3473522,4075422,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0086083235,1.7967697,"{""low"":0.004791,""high"":0.020136}",-0.006736677,-0.33455884,0.004791,0.020136,115.69829,false,false,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8288638,8288638,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.010509146,0.002890177,0.27501538,0.010509146,0.002890177,0.27501538,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895140,1.2614993,0.00058644824,0.0000073058764,0.00058644824,"5.859424E-4 - 5.8644824E-4",0.0005859424,78071,0.0005863415,"CCC",0.0005863415,63009,79535,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00030044824,1.0505184,"2.86E-4 - 0.006859",-0.0062725516,-0.91449946,0.000286,0.006859,-89.42191,false,false,"REGULAR","Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",78071,78071,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0004711,0.00011534823,0.24484871,0.000689785,-0.00010333676,-0.1498101,549586,15,0,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",-7.482937,0.0045896736,-0.00037122052,0.004639765,"{""low"":0.0045793923,""high"":0.004639765}",0.0045793923,856131,0.0046395897,"CCC",0.0046395897,888258,959970,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0031426735,2.1718545,"{""low"":0.001447,""high"":0.012981}",-0.008391326,-0.6464314,0.001447,0.012981,-62.473763,false,false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",856131,856131,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00543256,-0.0008428865,-0.15515457,0.00565463,-0.0010649562,-0.1883335,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",-4.466119,10.358993,-0.48427296,10.430792,"{""low"":10.315407,""high"":10.430792}",10.315407,2883,10.430559,"CCC",10.430559,9704,11170,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",6.5309305,1.7060671,"{""low"":3.828062,""high"":10.430792}",-0.07179928,-0.0068833968,3.828062,10.430792,12.140322,false,false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2883,2883,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",6.4563293,3.9026632,0.6044709,5.8985147,4.460478,0.75620353,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,-8.601157,0.00019791572,-0.00001862501,0.00019926218,"1.9678041E-4 - 1.9926218E-4",0.00019678041,142726,0.00019751776,"CCC",0.00019751776,97356,104416,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000048915725,0.32829344,"1.49E-4 - 0.001788",-0.0015900843,-0.88930887,0.000149,0.001788,-81.557,false,false,"REGULAR","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",142726,142726,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00019274,0.0000051757233,0.026853396,0.000354305,-0.00015638927,-0.4413973,1954002,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",20.818794,0.0067683873,0.0011662892,0.006804077,"{""low"":0.006603865,""high"":0.006804077}",0.006603865,8065712,0.0066650664,"CCC",0.0066650664,3358380,4962829,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.005048387,2.935109,"{""low"":0.00172,""high"":0.016979}",-0.010210613,-0.6013672,0.00172,0.016979,30.100859,false,false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",8065712,8065712,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00402978,0.002738607,0.6795922,0.0039893957,0.0027789916,0.6965946,6768049,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895080,3.0182776,0.0000013245,3.880575e-8,0.0000013245,"1.3245E-6 - 1.3245E-6",0.0000013245,2623,0.0000013245,"CCC",0.0000013245,62371,1632,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.2449998e-7,0.3245,"1.0E-6 - 4.8E-5",-0.0000466755,-0.9724062,0.000001,0.000048,-97.22222,false,false,"REGULAR","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",2623,2623,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000011,2.2450001e-7,0.20409092,0.00000148,-1.5550006e-7,-0.1050676,557203,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z",0,0.005209,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,false,"REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:18:00.000Z",11.861215,0.015302187,0.0016225688,0.015302826,"{""low"":0.015290121,""high"":0.015302826}",0.015290121,6799,0.01529358,"CCC",0.01529358,66901,6313,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004462187,0.41164088,"{""low"":0.01084,""high"":0.077364}",-0.06206181,-0.8022053,0.01084,0.077364,-81.16859,false,false,"REGULAR","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6799,6799,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.01440258,0.0008996064,0.062461473,0.015334905,-0.000032718293,-0.002133583,0,15,0,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:19:00.000Z",2.5015273,0.00199922,0.000048790476,0.001999439,"{""low"":0.001986229,""high"":0.001999439}",0.001986229,80790,0.001999439,"CCC",0.001999439,308669,281541,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0006712201,0.50543684,"{""low"":0.001328,""high"":0.020871}",-0.01887178,-0.9042106,0.001328,0.020871,-74.74857,false,false,"REGULAR","Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2734749440,"CoinMarketCap",80790,80790,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00229792,-0.00029869983,-0.12998705,0.004902235,-0.0029030151,-0.5921819,5467366,15,0,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687372200,0,1.5741156e-9,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,false,false,"REGULAR","HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",,,,,,,0,15,0,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752895020,0.03792143,0.0008491882,3.2188836e-7,0.0008496926,"8.490191E-4 - 8.496926E-4",0.0008490191,82720,0.00084937323,"CCC",0.00084937323,65900,74863,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00020218821,0.3125011,"6.47E-4 - 0.01399",-0.013140812,-0.93930036,0.000647,0.01399,-90.51136,false,false,"REGULAR","Cryowar USD","Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",82720,82720,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00109278,-0.00024359184,-0.22291023,0.001797865,-0.00094867684,-0.52766854,220788,15,0,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-19T03:17:00.000Z",0.68163604,0.118147425,0.0007998869,0.118147425,"{""low"":0.11690994,""high"":0.118147425}",0.11690994,850,0.11690994,"CCC",0.11690994,2969,30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.069183424,1.4129447,"{""low"":0.048964,""high"":0.587013}",-0.46886557,-0.79873115,0.048964,0.587013,-82.797066,false,false,"REGULAR","Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",850,850,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0870509,0.031096525,0.35722232,0.10545042,0.012697004,0.12040733,0,15,0,"JONES"
