"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1759967460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"REGULAR",false,1702252800000,0.00111962,-0.000119393226,-0.10663727,0.002337875,-0.0013376483,-0.5721641,0,15,0,false,false,0.0010002268,2,0.0010002268,"CCC",6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,28537,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.21239,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",false,1578009600000,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0.000044226028,0,0.000044226028,"CCC",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,4.7546372,0.82207936,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.51633734,0.30574203,0.5921362,0.49197838,0.33010098,0.67096645,31849194,15,0,false,false,0.7834429,1327658,0.7849557,"CCC",6,38742240,"CoinMarketCap",1327658,1327658,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.037312806,0.82391995,"{""low"":0.7834429,""high"":0.82391995}",0.7849557,204638,851951,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.7198434,7.040997,"{""low"":0.102236,""high"":1.142197}",-0.32011765,-0.28026482,0.102236,1.142197,287.17755,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,16.456762,0.06689634,"REGULAR",false,"2024-01-15T00:00:00.000Z",0.03967394,0.027222402,0.68615323,0.033797286,0.033099055,0.9793406,33437952,15,0,false,false,0.053792737,7555117,0.05719241,"CCC",6,499847232,"CoinMarketCap",7555117,7555117,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.009453267,0.069256105,"{""low"":0.053792737,""high"":0.069256105}",0.05719241,7757495,9956160,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.05585534,5.0589027,"{""low"":0.011041,""high"":0.083994}",-0.01709766,-0.2035581,0.011041,0.083994,120.41673,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.17949435,15.895193,"REGULAR",false,"2017-11-09T00:00:00.000Z",14.796186,1.0990067,0.07427634,12.03727,3.8579235,0.32049823,2062812160,15,0,false,false,15.813359,8142921,15.831149,"CCC",2,129775848,"CoinMarketCap",8142921,8142921,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.028479576,15.945212,"{""low"":15.813359,""high"":15.945212}",15.831149,5928702,6636093,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.69492,1.2075818,"{""low"":7.200274,""high"":16.232468}",-0.33727455,-0.020777775,7.200274,16.232468,102.05698,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07358391,0.001174746,"REGULAR",false,"2022-10-12T00:00:00.000Z",0.00115174,0.000023005996,0.019974992,0.001651275,-0.000476529,-0.28858247,179366,15,0,false,false,0.0011739061,56,0.001175611,"CCC",6,152685472,"CoinMarketCap",56,56,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-8.6508226e-7,0.001175611,"{""low"":0.0011739061,""high"":0.001175611}",0.001175611,58,16,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008474593,0.07774856,"{""low"":0.00109,""high"":0.002282}",-0.001107254,-0.4852121,0.00109,0.002282,-6.145251,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR",false,"2019-06-12T00:00:00.000Z",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,0.06559216,15251063,0.069358915,"CCC",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1759967460,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.02531194,0.00018011747,"REGULAR",false,1637107200000,0.00020026,-0.000020142528,-0.100581884,0.00048099,-0.00030087255,-0.6255276,41245,15,0,false,false,0.00018007189,25,0.00018007189,"CCC",6,228991728,"CoinMarketCap",25,25,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",4.55766e-8,0.00018011747,"1.8007189E-4 - 1.8011747E-4",0.00018007189,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000009117459,0.05331847,"1.71E-4 - 0.007737",-0.0075568827,-0.97672,0.000171,0.007737,-95.317375,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-6.130567,0.0050585056,"REGULAR",false,"2021-12-02T00:00:00.000Z",0.0053285,-0.0002699946,-0.050669905,0.005363835,-0.00030532945,-0.05692372,0,15,0,false,false,0.0050585056,182,0.005388874,"CCC",6,0,"CoinMarketCap",182,182,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.00033036852,0.005388874,"{""low"":0.0050585056,""high"":0.005388874}",0.005388874,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0012435056,0.32595167,"{""low"":0.003815,""high"":0.007088}",-0.0020294944,-0.28632823,0.003815,0.007088,41.184174,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,1.150398,831,1.150398,"CCC",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",false,1650844800000,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,0.000004397525,22,0.000004424284,"CCC",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0.01822596,13,0.01822596,"CCC",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1759967400,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-6.997168,4.3046497e-11,"REGULAR",false,1634688000000,,,,,,,0,15,0,false,false,4.1997246e-11,49,4.7302884e-11,"CCC",8,0,"CoinMarketCap",49,49,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.238649e-12,4.744112e-11,"4.1997246E-11 - 4.744112E-11",4.7302884e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.049251e-12,0.024983805,"4.1997246E-11 - 4.744112E-11",-4.3946236e-12,-0.09263322,4.1997246e-11,4.744112e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]",1759967400,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090748596,"REGULAR",false,1638316800000,0.00089002,0.000017465965,0.019624239,0.0011945,-0.00028701406,-0.24027966,0,15,0,false,false,0.00090748596,100827,0.00090748596,"CCC",6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,87030,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-67.502686,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0.0054949685,8,0.0054949685,"CCC",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,2.1910598,0.0060440106,"REGULAR",false,"2020-12-29T00:00:00.000Z",0.00790108,-0.0018570693,-0.23503993,0.012212795,-0.0061687846,-0.50510836,2875219,15,0,false,false,0.005556643,279507,0.005828937,"CCC",6,475713792,"CoinMarketCap",279507,279507,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00012958841,0.0060440106,"{""low"":0.005556643,""high"":0.0060440106}",0.005828937,143689,196359,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00048736762,0.087709,"{""low"":0.005556643,""high"":0.11317}",-0.10712599,-0.9465935,0.005556643,0.11317,-88.285774,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-2.2895815,0.08603068,"REGULAR",false,"2022-06-08T00:00:00.000Z",0.04867204,0.037358638,0.7675585,0.0773846,0.008646078,0.11172867,0,15,0,false,false,0.08204413,569,0.08804605,"CCC",6,0,"CoinMarketCap",569,569,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020158961,0.08806949,"{""low"":0.08204413,""high"":0.08806949}",0.08804605,11896,3647,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.061040677,2.442604,"{""low"":0.02499,""high"":0.249969}",-0.16393833,-0.6558346,0.02499,0.249969,-62.815117,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","[]",1759967400,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,2.150866,0.00091839395,"REGULAR",false,1664150400000,0.0008939,0.000024493958,0.02740123,0.00101911,-0.00010071602,-0.09882743,153475,15,0,false,false,0.00089877425,103,0.000899053,"CCC",6,167113232,"CoinMarketCap",103,103,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000019337516,0.0009657352,"8.9877425E-4 - 9.657352E-4",0.000899053,357,607,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000090393936,0.10917142,"8.28E-4 - 0.00227",-0.0013516061,-0.5954212,0.000828,0.00227,-52.857887,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR",false,1514678400000,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0.0008605197,0,0.0008605197,"CCC",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.31137636,0.0037553706,"REGULAR",false,"2020-08-11T00:00:00.000Z",0.00279502,0.00096035074,0.34359354,0.00261498,0.0011403905,0.4360991,312089,15,0,false,false,0.003736167,300,0.0037671006,"CCC",6,83104776,"CoinMarketCap",300,300,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000011729775,0.0037966848,"{""low"":0.003736167,""high"":0.0037966848}",0.0037671006,10119,1804,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0023323707,1.6390518,"{""low"":0.001423,""high"":0.025295}",-0.02153963,-0.85153705,0.001423,0.025295,-57.07612,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.00060469407,,0.00062065903,"CCC",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","[]",1759967460,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000072879557,"REGULAR",false,1628121600000,0.00000722,6.7955625e-8,0.009412136,0.00003774,-0.000030452044,-0.8068904,38205,15,0,false,false,0.0000072879557,387,0.0000072879557,"CCC",8,5242220032,"CoinMarketCap",387,387,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0,0.0000072879557,"7.2879557E-6 - 7.2879557E-6",0.0000072879557,2804,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000022879558,0.45759118,"5.0E-6 - 5.97E-4",-0.00058971206,-0.9877924,0.000005,0.000597,-94.73685,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1759967460,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-12.392019,0.0013030792,"REGULAR",false,1660780800000,0.0013144,-0.000011320808,-0.008612909,0.002522785,-0.0012197058,-0.48347592,416985,15,0,false,false,0.0010843439,7765,0.0014873978,"CCC",6,320000000,"CoinMarketCap",7765,7765,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00018431863,0.0016265119,"0.0010843439 - 0.0016265119",0.0014873978,40381,2610,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012850792,71.39329,"1.8E-5 - 0.015003",-0.013699921,-0.9131454,0.000018,0.015003,-86.81503,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",false,1662076800000,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0.0004997956,4,0.0004997956,"CCC",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0.0022957446,0,0.0022957446,"CCC",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-4.7002144,180.67639,"REGULAR",false,"2021-05-18T00:00:00.000Z",318.96402,-138.28763,-0.43355244,319.64926,-138.97287,-0.43476674,0,15,0,false,false,180.30707,1224,189.5874,"CCC",2,0,"CoinMarketCap",1224,1224,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-8.911011,190.07722,"{""low"":180.30707,""high"":190.07722}",189.5874,3130,825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",151.0722,5.1030674,"{""low"":29.604195,""high"":731.5584}",-550.882,-0.75302535,29.604195,731.5584,121.82286,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","[]",1759967400,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.02602686,0.0000900242,"REGULAR",false,1647388800000,0.00012958,-0.0000395558,-0.3052616,0.00023046,-0.0001404358,-0.6093717,0,15,0,false,false,0.000070031,1421,0.00009003666,"CCC",6,0,"CoinMarketCap",1421,1421,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-2.343586e-8,0.00009007616,"7.0031E-5 - 9.007616E-5",0.00009003666,2183,807,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000200242,0.28605998,"7.0E-5 - 0.036903",-0.036812976,-0.9975605,0.00007,0.036903,-99.71654,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,2.2290592,0.11916941,"REGULAR",false,"2021-04-27T00:00:00.000Z",0.13480715,-0.015637748,-0.116000876,0.14250503,-0.023335628,-0.163753,26738512,15,0,false,false,0.11588565,660923,0.11588822,"CCC",6,224373968,"CoinMarketCap",660923,660923,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0025984347,0.11936042,"{""low"":0.11588565,""high"":0.11936042}",0.11588822,925894,686843,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.022438407,0.23196708,"{""low"":0.096731,""high"":0.463654}",-0.3444846,-0.74297774,0.096731,0.463654,-50.50884,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]",1759967400,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065453593,"REGULAR",false,1703721600000,0.0049216,0.001623759,0.32992503,0.014857575,-0.008312216,-0.5594598,0,15,0,false,false,0.0065453593,0,0.0065453593,"CCC",6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,49277,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.03473,"XPET"
