"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000044913042,"Paralink Network USD","Paralink Network USD",0,0.000044913042,"{""low"":4.4913042,""high"":5}",0.000044913042,3364,0.000044913042,"[]","2025-06-09T15:18:00.000Z",false,"2021-05-24T00:00:00.000Z",6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network","CCC",0.000044913042,15036,473,"2021-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"{""low"":3.5,""high"":5}",-0.001896087,-0.9768609,0.000035,0.001941,-93.63508,-0.86486834,0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,0,15,0,false,false,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008217613,"Spheroid Universe USD","Spheroid Universe USD",0,0.0008217613,"{""low"":8.217613,""high"":4}",0.0008217613,56008,0.0008217613,"[]","2025-04-10T01:58:00.000Z",false,"2021-03-18T00:00:00.000Z",6,1982280832,"CoinMarketCap",56008,56008,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe","CCC",0.0008217613,21787,56010,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"{""low"":3.88,""high"":4}",-0.0029732387,-0.7834621,0.000388,0.003795,-57.497417,-0.20960928,0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,1628961,15,0,false,false,"SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49826548,0.00014529901,"Kasta USD","Kasta USD",7.2039256e-7,0.00014529901,"{""low"":1.4380006,""high"":4}",0.00014380006,52,0.00014457862,"[]","2026-03-21T20:58:00.000Z",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",52,52,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","CCC",0.00014457862,87195,10,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00001529901,0.1176847,"{""low"":1.3,""high"":4}",-0.032461703,-0.99554396,0.00013,0.032607,-98.92209,-0.97181654,0.00029946,-0.00015416098,-0.5147966,0.00515547,-0.0050101713,111217,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07974516,1.8482172e-7,"India Coin USD",,-1.4750867e-10,1.8519043e-7,"{""low"":1.8191183,""high"":7}",1.8191183e-7,104919,1.8242234e-7,"[]","2022-12-05T04:46:00.000Z",false,"2021-11-26T00:00:00.000Z",8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world","CCC",1.8242234e-7,115359,104767,"2021-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"{""low"":0,""high"":2.6}",-0.0002598152,-0.9992892,0,0.00026,0,-0.47834682,2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,0,15,0,false,false,"INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00076828536,"Oikos USD","Oikos USD",0,0.00076828536,"{""low"":7.6828536,""high"":4}",0.00076828536,2,0.00076828536,"[]","2024-05-23T01:16:00.000Z",false,"2020-07-14T00:00:00.000Z",6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos","CCC",0.00076828536,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"{""low"":3.8,""high"":4}",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,-0.061664827,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,194046,15,0,false,false,"OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4170713,0.0055014454,"Gourmet Galaxy USD","Gourmet Galaxy USD",-0.00002304092,0.0055244863,"{""low"":0.005497321,""high"":0.0055244863}",0.005497321,99,0.0055244863,"[]","2026-03-21T20:58:00.000Z",false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",99,99,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy","CCC",0.0055244863,14,0,"2021-02-03T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0048014456,6.859208,"{""low"":7,""high"":4}",-0.010283554,-0.6514764,0.0007,0.015785,-34.919888,-0.36460075,0.0055662,-0.00006475439,-0.011633501,0.00865825,-0.0031568045,18221,15,0,false,false,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1515548,0.00059623737,"ONSTON USD","ONSTON USD",-0.0000069459784,0.0006409568,"{""low"":5.9610646,""high"":4}",0.00059610646,435512,0.0006188327,"[]","2023-12-19T06:09:00.000Z",false,"2021-11-22T00:00:00.000Z",6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston","CCC",0.0006188327,209376,63751,"2021-11-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"{""low"":2,""high"":6}",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,-0.7318226,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,140011,15,0,false,false,"ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2727327,2.0867754e-9,"YooShi USD","YooShi USD",4.6372906e-11,2.0910291e-9,"{""low"":2.057427,""high"":9}",2.057427e-9,3,2.0910291e-9,"[]","2026-03-21T20:57:00.000Z",false,"2021-05-18T00:00:00.000Z",8,363190051405824,"CoinMarketCap",3,3,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi","CCC",2.0910291e-9,6817716,4076765,"2021-05-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",2.0867754e-9,,"{""low"":0,""high"":4}",-0.000003997913,-0.9994783,0,0.000004,,-0.99716085,7.4e-7,-7.3791324e-7,-0.99718004,7.35e-7,-7.3291324e-7,757896,15,0,false,false,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.678467,0.00010010401,"Striker League USD","Striker League USD",-0.0000049131922,0.00012277605,"{""low"":1.0010401,""high"":4}",0.00010010401,4,0.000108553424,"[]","2026-03-21T20:57:00.000Z",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",4,4,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","CCC",0.000108553424,2763,24,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000053104006,1.1298724,"{""low"":4.7,""high"":5}",-0.007208896,-0.986304,0.000047,0.007309,-98.22244,-0.8664211,0.000095,0.0000051040042,0.05372636,0.0007494,-0.000649296,62608,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004205638,"Hypersign Identity USD","Hypersign Identity USD",0,0.004205638,"{""low"":0.004205638,""high"":0.004205638}",0.004205638,539,0.004205638,"[]","2025-12-26T18:23:00.000Z",false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity","CCC",0.004205638,98,0,"2021-08-02T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.00035163807,0.091239765,"{""low"":0.003854,""high"":0.019873}",-0.015667362,-0.78837425,0.003854,0.019873,-76.35085,-0.35763592,0.0046961,-0.00049046194,-0.104440264,0.006547125,-0.002341487,0,15,0,false,false,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002900337,"Hillstone Finance USD","Hillstone Finance USD",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"[]","2025-04-30T14:37:00.000Z",false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone","CCC",0.002900337,11414,17672,"2022-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,-0.79843205,0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,87043,15,0,false,false,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5646317,1.8832448e-10,"PolyDoge USD","PolyDoge USD",6.4820094e-12,1.898389e-10,"{""low"":1.8092511,""high"":10}",1.8092511e-10,431,1.8607291e-10,"[]","2026-03-21T20:58:00.000Z",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",431,431,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","CCC",1.8607291e-10,,,"2021-05-27T00:00:00.000Z",868093488267264,868093488267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",7.399373e-12,0.040897436,"{""low"":1.8092511,""high"":10}",-1.5144136e-12,-0.007977362,1.8092511e-10,1.898389e-10,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012261003,"Rise USD","Rise USD",0,0.0012261003,"{""low"":5.9855386,""high"":4}",0.00059855386,513,0.0006047312,"[]","2023-05-24T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise","CCC",0.0006047312,28,53,"2016-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"{""low"":2.1,""high"":4}",-0.0087739,-0.87738997,0.00021,0.01,36.98324,0.5442944,0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,262106,15,0,false,false,"RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1890848e-7,"DUKE INU TOKEN USD","DUKE INU TOKEN USD",0,2.1890848e-7,"{""low"":3.850669,""high"":14}",3.850669e-14,0,3.955694e-14,"[]","2023-07-01T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token","CCC",3.955694e-14,65054,59931,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"{""low"":0,""high"":1.3}",-0.000012781092,-0.9831609,0,0.000013,-85.71429,-0.88657594,0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,0,15,0,false,false,"DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027172948,"DeFi11 (Acquired by VulcanForged) USD","DeFi11 (Acquired by VulcanForged) USD",0,0.00027172948,"{""low"":2.7172948,""high"":4}",0.00027172948,0,0.00027172948,"[]","2023-09-10T18:30:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11","CCC",0.00027172948,2,0,"2021-08-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"{""low"":2.07,""high"":4}",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,-0.45506427,0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,0,15,0,false,false,"D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.36441e-7,"Libero Financial USD","Libero Financial USD",0,5.3811465e-7,"{""low"":5.36441,""high"":7}",5.36441e-7,0,5.36441e-7,"[]","2023-10-21T18:18:00.000Z",false,"2022-02-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial","CCC",5.36441e-7,2,0,"2022-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"{""low"":5.36441,""high"":7}",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,-0.7123641,0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,0,15,0,false,false,"LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000015277488,"Titano USD","Titano USD",0,0.000015277488,"{""low"":1.5277488,""high"":5}",0.000015277488,1806,0.000015277488,"[]","2023-03-30T18:30:00.000Z",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano","CCC",0.000015277488,27376,5572,"2021-11-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"{""low"":8,""high"":6}",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,-0.8239718,0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,0,15,0,false,false,"TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013278854,"Amazy USD","Amazy USD",0,0.00013278854,"{""low"":1.3278854,""high"":4}",0.00013278854,1,0.00013278854,"[]","2026-03-21T20:57:00.000Z",false,"2022-07-22T00:00:00.000Z",6,40923920,"CoinMarketCap",1,1,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy","CCC",0.00013278854,1,0,"2022-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.000027788541,0.2646528,"{""low"":1.05,""high"":4}",-0.0015312114,-0.92019916,0.000105,0.001664,-69.06976,-0.37120682,0.00013594,-0.0000031514646,-0.02318276,0.00021118,-0.00007839146,5434,15,0,false,false,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010996995,"XList USD","XList USD",0,0.00010996995,"{""low"":1.0996995,""high"":4}",0.00010996995,12,0.00010996995,"[]","2025-04-10T01:59:00.000Z",false,"2022-08-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist","CCC",0.00010996995,0,0,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"{""low"":6,""high"":5}",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,-0.39256546,0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,0,15,0,false,false,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.079233e-7,"NFMart USD","NFMart USD",0,2.079233e-7,"{""low"":2.079233,""high"":7}",2.079233e-7,1007,2.079233e-7,"[]","2026-02-27T07:12:00.000Z",false,"2024-07-23T00:00:00.000Z",8,0,"CoinMarketCap",1007,1007,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart","CCC",2.079233e-7,23055,13305,"2024-07-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0,0,"{""low"":2.079233,""high"":7}",-0.000049792074,-0.9958415,2.079233e-7,0.00005,-66.666664,-0.97304946,0.0000069,-0.0000066920766,-0.9698662,0.000007715,-0.0000075070766,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65162754,2.1023747e-9,"TiFi Token USD","TiFi Token USD",1.361089e-11,2.1023747e-9,"{""low"":2.097494,""high"":9}",2.097494e-9,424,2.097494e-9,"[]","2026-03-21T20:56:00.000Z",false,"2022-04-11T00:00:00.000Z",8,78436999626752,"CoinMarketCap",424,424,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","CCC",2.097494e-9,2536460,2645361,"2022-04-11T00:00:00.000Z",0,721849449185280,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.1023747e-9,,"{""low"":0,""high"":1}",-9.978976e-7,-0.99789757,0,0.000001,,-0.98981905,3.8e-7,-3.778976e-7,-0.99446744,2.065e-7,-2.0439764e-7,164903,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3013136,"Fieres USD","Fieres USD",0,0.3013136,"{""low"":0.3013136,""high"":0.3013136}",0.3013136,170,0.3013136,"[]","2025-04-25T13:37:00.000Z",false,"2024-03-18T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres","CCC",0.3013136,39290,0,"2024-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.16637261,1.2329286,"{""low"":0.134941,""high"":1.12258}",-0.8212664,-0.7315883,0.134941,1.12258,-70.72421,-0.49999154,0.30293667,-0.0016230643,-0.0053577675,0.602617,-0.30130342,0,15,0,false,false,"FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00028255826,"AEN Smart Token USD","AEN Smart Token USD",0,0.00028255826,"{""low"":2.8255826,""high"":4}",0.00028255826,1,0.00028255826,"[]","2023-08-02T18:30:00.000Z",false,"2019-01-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token","CCC",0.00028255826,0,0,"2019-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"{""low"":9,""high"":5}",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,-0.95793265,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,0,15,0,false,false,"AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035108716,"Bubblefong USD","Bubblefong USD",0,0.00035108716,"{""low"":3.5108716,""high"":4}",0.00035108716,9337,0.00035108716,"[]","2025-07-17T13:03:00.000Z",false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",9337,9337,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong","CCC",0.00035108716,74203,2058,"2022-03-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",8.716597e-8,0.00024833612,"{""low"":3.51,""high"":4}",-0.09883492,-0.9964603,0.000351,0.099186,-98.5955,-0.95940125,0.00259406,-0.0022429728,-0.8646573,0.00864774,-0.008296653,65477,15,0,false,false,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",544.2535,0.000008556198,"CATAMOTO USD",,0.000007228118,0.000011356155,"{""low"":5.91335,""high"":6}",0.00000591335,27343,0.000008478491,"[]","2024-04-23T03:19:00.000Z",false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CCC",0.000008478491,,,,,,,,0.000002642848,0.44692907,"{""low"":5.91335,""high"":6}",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51393914,0.025379319,"Ribbon Finance USD","Ribbon Finance USD",0.00012976676,0.026116922,"{""low"":0.024384307,""high"":0.026116922}",0.024384307,48,0.025249552,"[]","2026-03-21T20:57:00.000Z",false,"2021-10-07T00:00:00.000Z",6,83061936,"CoinMarketCap",48,48,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","CCC",0.025249552,17,0,"2021-10-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.01640432,1.8277793,"{""low"":0.008975,""high"":0.379547}",-0.35416767,-0.9331326,0.008975,0.379547,-83.16106,-0.54568887,0.02745638,-0.0020770617,-0.07564951,0.0558633,-0.03048398,2108055,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.57578427,"bobcoin USD","bobcoin USD",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"[]","2024-10-25T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,-0.38519064,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQUAGOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68026924,2.5236524e-10,"AquaGoat.Finance USD","AquaGoat.Finance USD",-1.7285062e-12,2.5236524e-10,"{""low"":2.5227878,""high"":10}",2.5227878e-10,13,2.523262e-10,"[]","2024-06-03T04:18:00.000Z",false,"2021-09-28T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"AQUAGOAT","USD=X","https://coinmarketcap.com/currencies/aquagoat-finance-new","CCC",2.523262e-10,,,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png",8.645862e-14,0.0003427106,"{""low"":2.5227878,""high"":10}",0,0,2.5227878e-10,2.5236524e-10,,,,,,,,0,15,0,false,false,"AQUAGOAT"
