"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,"REGULAR","Love Coin USD",,"[]",1663093800,"finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",68370,68370,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000005175243,0.00021749678,"2.1158747E-4 - 2.1749678E-4",0.00021158747,68370,0.00021244561,"CCC",0.00021244561,77683,65511,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000030765907,"REGULAR","ecoterra USD",,"[]",1751320320,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,2.4574826,0.0002157659,0.1663022,"1.85E-4 - 0.001011",-0.0007952341,-0.7865817,0.000185,0.001011,-75.05882,0.00033306,-0.00011729408,-0.35217103,0.000389235,-0.0001734691,-0.44566676,0,15,0,false,false,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",756909,756909,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0027813688,0.12088807,"{""low"":0.11455127,""high"":0.12088807}",0.11455127,756909,0.120662294,"CCC",0.120662294,946572,880810,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.020797305,"REGULAR","Pangolin USD","Pangolin USD","[]","2025-06-30T21:53:00.000Z","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.311844,0.117528304,0.21500145,"{""low"":0.096731,""high"":0.463654}",-0.34612572,-0.74651724,0.096731,0.463654,-65.65781,0.1547061,-0.0371778,-0.24031244,0.19422662,-0.07669832,-0.39489087,25900180,15,0,false,false,"CCC","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,"REGULAR","Vari-Stable Capital USD",,"[]",1660674060,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"CCC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-7.785275e-9,0.00012004304,"1.1999949E-4 - 1.2004304E-4",0.00011999949,0,0.000120013334,"CCC",0.000120013334,5420,510,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020010055,"REGULAR","ViCA Token USD","ViCA Token USD","[]",1751320380,"finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.00648574,0.00012001005,0.20010056,"1.0E-4 - 0.043643",-0.04352299,-0.9972502,0.0001,0.043643,-99.69923,0.00023694,-0.00011692995,-0.49350026,0.00156973,-0.00144972,-0.9235474,0,15,0,false,false,"CCC","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,"REGULAR","FEG Token USD","FEG Token USD","[]",1680614100,"finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"CCC","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,"REGULAR","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"CCC","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",194344,194344,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000003834255,0.0011977638,"0.0011742125 - 0.0011977638",0.0011742125,194344,0.0011915466,"CCC",0.0011915466,174333,187033,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00063348154,"REGULAR","Oho USD","Oho USD","[]",1751320380,"finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.3237571,0.0011804815,1.1581016,"5.47E-4 - 0.001232",-0.000051518437,-0.041816913,0.000547,0.001232,72.50362,0.00116486,0.00001562154,0.013410659,0.001057595,0.0001228865,0.116194285,28477814,15,0,false,false,"CCC","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45222,45222,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.06155777,4.0886154,"{""low"":4.0334163,""high"":4.0886154}",4.0334163,45222,4.050586,"CCC",4.050586,46303,45597,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0867093,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-06-30T21:52:00.000Z","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.5292761,4.0868573,0.36221853,"{""low"":3.000148,""high"":6.281318}",-2.1944609,-0.34936312,3.000148,6.281318,-32.628613,4.043376,0.04348135,0.010753724,4.2041225,-0.117265224,-0.027892914,0,15,0,false,false,"CCC","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,81163600,"CoinMarketCap",11943,11943,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000014950987,0.0024027545,"{""low"":0.002389084,""high"":0.0024027545}",0.002389084,11943,0.0023891996,"CCC",0.0023891996,9213,10596,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009788523,"REGULAR","Idena USD","Idena USD","[]","2025-06-30T21:54:00.000Z","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.6263714,0.0024018523,0.6878793,"{""low"":0.001423,""high"":0.026894}",-0.024492146,-0.91069186,0.001423,0.026894,-85.72027,0.00229328,0.00010857219,0.047343623,0.004026825,-0.0016249728,-0.40353698,194942,15,0,false,false,"CCC","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,"REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4044653,4044653,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00029890984,0.043450914,"{""low"":0.040801194,""high"":0.043450914}",0.040801194,4044653,0.042514607,"CCC",0.042514607,13616090,3744043,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.030571789,"REGULAR","Port3 Network USD","Port3 Network USD","[]","2025-06-30T21:53:00.000Z","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.7131896,0.04161279,2.768933,"{""low"":0.011041,""high"":0.10549}",-0.06387721,-0.6055286,0.011041,0.10549,-59.156143,0.04164444,-0.000031650066,-0.000760007,0.029300125,0.012312664,0.42022562,14728975,15,0,false,false,"CCC","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",50508,50508,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00003418827,0.0012421332,"0.001176839 - 0.0012421332",0.001176839,50508,0.0012058122,"CCC",0.0012058122,53170,59724,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00023865362,"REGULAR","holoride USD","holoride USD","[]",1751320380,"finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,2.8455536,0.0012356536,0.23937173,"9.97E-4 - 0.006563",-0.0053273463,-0.81172425,0.000997,0.006563,-66.45341,0.00145772,-0.0002220663,-0.1523381,0.00173066,-0.00049500633,-0.2860217,1087251,15,0,false,false,"CCC","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",74644,74644,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000041109743,0.000662732,"6.472938E-4 - 6.62732E-4",0.0006472938,74644,0.00065923855,"CCC",0.00065923855,98111,88836,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000628003,"REGULAR","Kommunitas USD","Kommunitas USD","[]",1751320380,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.63081914,0.0006558003,0.10590271,"5.93E-4 - 0.001844",-0.0011881997,-0.64435995,0.000593,0.001844,-61.68605,0.00070162,-0.000045819732,-0.06530562,0.00089505,-0.00023924973,-0.2673032,1089128,15,0,false,false,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",60098,60098,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.7498754e-7,0.00015124539,"1.4942163E-4 - 1.5124539E-4",0.00014942163,60098,0.00015083069,"CCC",0.00015083069,53120,64741,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000048535876,"REGULAR","Bnext Token USD","Bnext Token USD","[]",1751320380,"finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.18316242,0.00014985359,0.03347302,"1.45E-4 - 0.001012",-0.00086214644,-0.85192335,0.000145,0.001012,-84.67005,0.00018762,-0.00003776641,-0.20129204,0.000301605,-0.00015175142,-0.50314623,0,15,0,false,false,"CCC","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",59008,59008,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0010763155,0.019132013,"{""low"":0.014136674,""high"":0.019132013}",0.014136674,59008,0.01473126,"CCC",0.01473126,133904,64542,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0075440994,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-06-30T21:53:00.000Z","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,7.242167,0.0159381,0.898749,"{""low"":0.008394,""high"":0.162766}",-0.14682789,-0.90207964,0.008394,0.162766,-88.116714,0.01737374,-0.0014356412,-0.08263282,0.029026665,-0.013088565,-0.45091525,0,15,0,false,false,"CCC","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",89813,89813,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00022083148,0.032531865,"{""low"":0.029821808,""high"":0.032531865}",0.029821808,89813,0.031818233,"CCC",0.031818233,65368,56589,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.021557737,"REGULAR","GemHUB USD","GemHUB USD","[]","2025-06-30T21:53:00.000Z","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.7125057,0.031214736,2.232343,"{""low"":0.009657,""high"":0.050254}",-0.019039262,-0.37886065,0.009657,0.050254,-34.070988,0.0124098,0.018804938,1.5153297,0.01966186,0.011552876,0.58757794,3227863,15,0,false,false,"CCC","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",0,0,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",2.3283064e-10,0.0027899842,"0.0027899838 - 0.0027899842",0.0027899838,0,0.0027899838,"CCC",0.0027899838,9284,55,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.002670984,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]",1751320380,"finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000651,0.002789984,22.445244,"1.19E-4 - 0.012119",-0.009329015,-0.7697843,0.000119,0.012119,-41.460342,0.00284974,-0.000059755985,-0.020968925,0.0050127,-0.0022227159,-0.4434169,0,15,0,false,false,"CCC","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,"REGULAR","STREETH USD","STREETH USD","[]",1749733680,"finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"CCC","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",316242,316242,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.79577637,35.268333,"{""low"":34.19089,""high"":35.268333}",34.19089,316242,35.0269,"CCC",35.0269,978130,276480,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.236423,"REGULAR","Bazaars USD","Bazaars USD","[]","2025-06-30T21:53:00.000Z","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.332594,34.91133,8.49992,"{""low"":3.674908,""high"":35.268333}",-0.35700226,-0.010122459,3.674908,35.268333,272.93762,31.197802,3.7135296,0.11903177,23.833998,11.077333,0.46477026,0,15,0,false,false,"CCC","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,"REGULAR","PERI Finance USD","PERI Finance USD","[]",1747823880,"finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"CCC","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,"REGULAR","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",101788,101788,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",6.246282e-7,0.0000222792,"2.0822908E-5 - 2.22792E-5",0.000020822908,101788,0.000021362373,"CCC",0.000021362373,108542,92726,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000017797774,"REGULAR","Chimpzee USD","Chimpzee USD","[]",1751320440,"finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,2.9500904,0.000021797774,4.449444,"4.0E-6 - 1.59E-4",-0.00013720222,-0.86290705,0.000004,0.000159,-74.69879,0.00003026,-0.000008462226,-0.27965057,0.00002172,7.777453e-8,0.0035807795,0,15,0,false,false,"CCC","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",59638,59638,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000009652897,0.0004978252,"4.634896E-4 - 4.978252E-4",0.0004634896,59638,0.0004806996,"CCC",0.0004806996,89739,96441,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000102396356,"REGULAR","Rabi USD","Rabi USD","[]",1751320380,"finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.0192258,0.00046839635,0.27977148,"3.66E-4 - 0.614976",-0.6145076,-0.9992384,0.000366,0.614976,-99.87073,0.00064686,-0.00017846364,-0.27589223,0.19741003,-0.19694163,-0.99762726,0,15,0,false,false,"CCC","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18496,18496,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00008450821,0.021855565,"{""low"":0.021444103,""high"":0.021855565}",0.021444103,18496,0.02177242,"CCC",0.02177242,21698,18835,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.000704173,"REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-06-30T21:53:00.000Z","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.39265388,0.021607174,0.03368765,"{""low"":0.020903,""high"":0.050989}",-0.029381825,-0.5762385,0.020903,0.050989,-42.35026,0.02298018,-0.001373006,-0.0597474,0.025226545,-0.003619371,-0.1434747,0,15,0,false,false,"CCC","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,81262104,"CoinMarketCap",336048,336048,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.011851847,0.98719245,"{""low"":0.9395714,""high"":0.98719245}",0.9395714,336048,0.967018,"CCC",0.967018,174256,361977,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3303634,"REGULAR","Ergo USD","Ergo USD","[]","2025-06-30T21:54:00.000Z","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.2700984,0.94499236,0.5375005,"{""low"":0.614629,""high"":2.244896}",-1.2999036,-0.5790485,0.614629,2.244896,1.6661644,0.8518573,0.09313506,0.109331764,1.0886797,-0.14368731,-0.13198309,76792072,15,0,false,false,"CCC","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",67982,67982,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0001468407,0.013626587,"{""low"":0.013302637,""high"":0.013626587}",0.013302637,67982,0.013373486,"CCC",0.013373486,51698,69298,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.005189834,"REGULAR","Floxypay USD",,"[]","2025-06-30T21:53:00.000Z","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,1.0950977,0.013555834,0.62034833,"{""low"":0.008366,""high"":0.078395}",-0.06483917,-0.82708293,0.008366,0.078395,11.590457,0.01295634,0.0005994942,0.046270337,0.01937526,-0.005819427,-0.30035347,0,15,0,false,false,"CCC","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,"REGULAR","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"CCC","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,"REGULAR","Patientory USD","Patientory USD","[]",1751320380,"finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.775764,0.001425,-3.2305252e-7,-0.00022670352,0.009616195,-0.0081915185,-0.8518461,0,15,0,false,false,"CCC","PTOY"
