"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",21.094864,0.000048121477,"REGULAR",0.00007046,-0.000022338525,-0.3170384,0.00105994,-0.0010118185,-0.95459986,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",8030,8030,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00000838282,0.000048672773,"4.2912758E-5 - 4.8672773E-5",0.000042912758,8030,0.000044557557,"CCC",0.000044557557,93657,122612,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000022121478,0.8508261,"2.6E-5 - 0.019807",-0.019758878,-0.99757046,0.000026,0.019807,-99.57352,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0,0.000031420757,"REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0,8.2969643e-7,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",-0.0194462,0.0063992166,"REGULAR",0.00975714,-0.0033579231,-0.34415036,0.019171216,-0.012771999,-0.6662071,2464382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",106670,106670,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0000012447126,0.006399376,"{""low"":0.0062471717,""high"":0.006399376}",0.0062471717,106670,0.0063291457,"CCC",0.0063291457,292167,106699,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00037021656,0.061405964,"{""low"":0.006029,""high"":0.060124}",-0.05372478,-0.8935663,0.006029,0.060124,-77.587585,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",8.350872,0.0000594215,"REGULAR",0.0000647,-0.0000052784962,-0.08158418,0.00009392,-0.000034498502,-0.36731794,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",102599,102599,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000004579764,0.000060595485,"5.837823E-5 - 6.0595485E-5",0.00005837823,102599,0.000058453585,"CCC",0.000058453585,142154,101329,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000334215,1.2854424,"2.6E-5 - 3.41E-4",-0.0002815785,-0.82574344,0.000026,0.000341,-36.78161,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",9.606297,0.001102494,"REGULAR",0.00136778,-0.00026528607,-0.19395375,0.005203413,-0.004100919,-0.788121,1059003,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",906067,906067,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000096626696,0.0011082469,"0.0010236679 - 0.0011082469",0.0010236679,906067,0.0010239615,"CCC",0.0010239615,1202386,483588,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015349395,0.16174284,"9.49E-4 - 0.062639",-0.061536506,-0.9823993,0.000949,0.062639,-97.958496,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",0.33407816,0.0036730932,"REGULAR",0.0034494,0.0002236932,0.06484989,0.006015275,-0.002342182,-0.38937238,1456669,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",40356,40356,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000012230361,0.0036802238,"{""low"":0.003670518,""high"":0.0036802238}",0.003670518,40356,0.003674878,"CCC",0.003674878,12022,39846,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00076709315,0.26396874,"{""low"":0.002906,""high"":0.025204}",-0.021530906,-0.85426545,0.002906,0.025204,-73.81174,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,0.03406716,0.006616039,"REGULAR",0.01212888,-0.005512841,-0.45452183,0.018541645,-0.011925606,-0.6431795,1349180,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",6060,6060,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000002253335,0.0066207633,"{""low"":0.0066100936,""high"":0.0066207633}",0.0066100936,6060,0.006612765,"CCC",0.006612765,132038,61707,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0000059455633,0.0008994673,"{""low"":0.0066100936,""high"":0.100512}",-0.09389596,-0.9341766,0.0066100936,0.100512,-29.285336,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",1.0091448,0.09466098,"REGULAR",0.08501652,0.009644464,0.113442235,0.12075829,-0.026097305,-0.21611191,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37408,37408,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0009457171,0.095196076,"{""low"":0.09465958,""high"":0.095196076}",0.09465958,37408,0.0949781,"CCC",0.0949781,63935,32051,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.062053982,1.9030877,"{""low"":0.032607,""high"":0.427756}",-0.333095,-0.7787033,0.032607,0.427756,22.76578,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",3.7126787,0.0011667168,"REGULAR",0.00229346,-0.0011267433,-0.49128532,0.00574361,-0.0045768935,-0.796867,202647,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",2002,2002,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00004176586,0.001173335,"0.001135523 - 0.001173335",0.001135523,2002,0.0011361701,"CCC",0.0011361701,13613,3973,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00035871682,0.44395646,"8.08E-4 - 0.083885",-0.08271828,-0.9860915,0.000808,0.083885,-92.1717,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",-0.79861325,2.25881e-8,"REGULAR",1e-7,-7.74119e-8,-0.77411896,4e-8,-1.74119e-8,-0.4352975,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",23521,23521,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.8184387e-10,2.2721506e-8,"2.2486574E-8 - 2.2721506E-8",2.2486574e-8,23521,2.2605137e-8,"CCC",2.2605137e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.25881e-8,,"0.0 - 1.0E-6",-9.774119e-7,-0.9774119,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",3.941156,0.00006028791,"REGULAR",0.00008372,-0.000023432087,-0.27988636,0.0002636855,-0.00020339759,-0.77136433,48999,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",3,3,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000022859458,0.00006028791,"5.9345155E-5 - 6.028791E-5",0.000059345155,3,0.000059345155,"CCC",0.000059345155,6614,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000032879107,0.05768264,"5.7E-5 - 9.27E-4",-0.00086671213,-0.93496454,0.000057,0.000927,-93.30254,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",-0.59025866,0.06514551,"REGULAR",0.0683222,-0.0031766891,-0.046495713,0.05960917,0.0055363365,0.09287726,4717346,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72412464,"CoinMarketCap",15797,15797,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0003868118,0.06632712,"{""low"":0.06514551,""high"":0.06632712}",0.06514551,15797,0.06613985,"CCC",0.06613985,17547,14559,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03200251,0.9655888,"{""low"":0.033143,""high"":0.099484}",-0.03433849,-0.34516597,0.033143,0.099484,-0.60815215,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,0,6.119e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",6.7555385,4.8705834e-7,"REGULAR",3.6e-7,1.2705834e-7,0.35293984,5.6e-7,-7.2941646e-8,-0.13025294,4860439,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",196741,196741,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.0821298e-8,5.010948e-7,"4.848661E-7 - 5.010948E-7",4.848661e-7,196741,4.9569053e-7,"CCC",4.9569053e-7,260170,222250,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8705834e-7,,"0.0 - 2.0E-6",-0.0000015129417,-0.75647086,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",2.0308154,0.007396357,"REGULAR",0.00865134,-0.0012549832,-0.14506228,0.00823698,-0.00084062293,-0.10205475,9821920,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",174902,174902,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00014721649,0.0074735275,"{""low"":0.007350981,""high"":0.0074735275}",0.007350981,174902,0.007375153,"CCC",0.007375153,147133,143910,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032153572,0.7690402,"{""low"":0.004181,""high"":0.014528}",-0.0071316427,-0.49088952,0.004181,0.014528,16.39371,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",12.357959,9.984165e-9,"REGULAR",0.0000017,-0.0000016900158,-0.9941269,0.0000013492,-0.0000013392158,-0.9925999,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",14461,14461,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.0981323e-9,1.0355739e-8,"9.4516395E-9 - 1.0355739E-8",9.4516395e-9,14461,9.454269e-9,"CCC",9.454269e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.984165e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144540,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",-39.748257,0.0007710762,"REGULAR",0.00126908,-0.0004980038,-0.39241326,0.0012382828,-0.00046720658,-0.37730202,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",996,996,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0005086813,0.0007710762,"7.0319686E-4 - 7.710762E-4",0.00070319686,996,0.00070319686,"CCC",0.00070319686,134413,43426,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00006787933,0.096529625,"7.0319686E-4 - 0.002561",-0.0017899238,-0.69891596,0.00070319686,0.002561,-15.67164,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",-1.3630917,6.039933,"REGULAR",10.685981,-4.6460476,-0.4347797,29.705645,-23.66571,-0.79667383,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",13321,13321,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.08346748,6.5865507,"{""low"":6.035966,""high"":6.5865507}",6.035966,13321,6.5863028,"CCC",6.5863028,42527,32948,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.498117,0.32984975,"{""low"":4.541816,""high"":146.6382}",-140.59827,-0.9588106,4.541816,146.6382,-87.31459,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-0.06621392,0.0001712598,"REGULAR",0.00018254,-0.000011280194,-0.061795738,0.003347455,-0.0031761953,-0.94883883,190775,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",17098,17098,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.13475835e-7,0.0001713714,"1.7121232E-4 - 1.713714E-4",0.00017121232,17098,0.00017125743,"CCC",0.00017125743,59230,21661,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000652598,0.6156585,"1.06E-4 - 0.027304",-0.02713274,-0.9937277,0.000106,0.027304,-98.83149,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,-0.6107699,7.9771985e-9,"REGULAR",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144780,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",-0.5429964,0.0012877648,"REGULAR",0.0013172,-0.000029435265,-0.022346845,0.00180695,-0.0005191852,-0.28732684,8936990,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",328929,328929,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000070306705,0.001329532,"0.0012832041 - 0.001329532",0.0012832041,328929,0.0013134627,"CCC",0.0013134627,257311,283607,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00035776477,0.38469332,"9.3E-4 - 0.006439",-0.005151235,-0.80000544,0.00093,0.006439,-63.855423,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",4.930097,0.028468862,"REGULAR",0.03560574,-0.0071368776,-0.20044178,0.04351733,-0.015048467,-0.345804,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5713192,5713192,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.001337599,0.028856408,"{""low"":0.028230894,""high"":0.028856408}",0.028230894,5713192,0.028760789,"CCC",0.028760789,4944271,2138697,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015046862,1.1210595,"{""low"":0.013422,""high"":0.094006}",-0.06553714,-0.6971591,0.013422,0.094006,26.818584,"BEETS"
