"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",15,0,false,false,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"REGULAR","[]","2025-07-02T18:53:00.000Z",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",15,0,false,false,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR","[]","2025-05-13T18:57:00.000Z",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",15,0,false,false,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR","[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.4390202,0.008,"REGULAR","[]","2026-05-10T19:18:52.000Z",false,"2018-05-28T00:00:00.000Z",3,800446400,"Coinbase",288666,288666,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00019999966,0.008203509,"{""low"":0.00784096,""high"":0.008203509}",0.00784096,288666,0.008056449,"CCC",0.008056449,1373776,602668,"2018-05-28T00:00:00.000Z",1000000000,800446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034450004,0.75631183,"{""low"":0.004555,""high"":0.045512}",-0.037511997,-0.82422215,0.004555,0.045512,-80.38996,0.00881086,-0.0008108597,-0.09202958,0.010920605,-0.0029206043,-0.2674398,6436201,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",15,0,false,false,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.30836326,872.7502,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-09-03T00:00:00.000Z",2,1251,"CoinMarketCap",5302932,5302932,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-2.699585,875.78436,"{""low"":871.7294,""high"":875.78436}",871.7294,5302932,872.40784,"CCC",872.40784,1329589,1841957,"2025-09-03T00:00:00.000Z",0,1251,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",119.79596,0.15910125,"{""low"":752.9542,""high"":1265.3898}",-392.6396,-0.3102914,752.9542,1265.3898,-28.640097,950.06116,-77.310974,-0.081374735,952.45465,-79.70447,-0.083683215,1091889,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",15,0,false,false,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"REGULAR","[]","2024-11-24T09:40:00.000Z",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD",15,0,false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.54924387,0.0077954796,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-08-14T00:00:00.000Z",6,45328932,"CoinMarketCap",98213,98213,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.000043052714,0.007839614,"{""low"":0.0077900803,""high"":0.007839614}",0.0077900803,98213,0.007839166,"CCC",0.007839166,355467,130075,"2025-08-12T00:00:00.000Z",0,87503216,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00023647957,0.031284504,"{""low"":0.007559,""high"":0.784139}",-0.7763435,-0.9900586,0.007559,0.784139,-96.83269,0.02028742,-0.012491941,-0.61574817,0.04273916,-0.03494368,-0.81760335,353360,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",15,0,false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.4808196,0.6580384,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-11-24T00:00:00.000Z",6,12184246,"CoinMarketCap",366872,366872,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.009602129,0.6708114,"{""low"":0.6486333,""high"":0.6708114}",0.6486333,366872,0.6538285,"CCC",0.6538285,369663,360633,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20918238,0.4660345,"{""low"":0.448856,""high"":1.116288}",-0.45824957,-0.41051197,0.448856,1.116288,-10.60155,0.6265419,0.031496465,0.050270323,0.6696663,-0.0116279125,-0.017363742,8017701,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD",15,0,false,false,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"REGULAR","[]","2025-04-10T01:59:00.000Z",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD",15,0,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.03045218,0.019731821,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",774135,774135,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000006010756,0.019847943,"{""low"":0.019656826,""high"":0.019847943}",0.019656826,774135,0.019772373,"CCC",0.019772373,891368,410284,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0006478224,0.03394584,"{""low"":0.019084,""high"":0.20052}",-0.18078817,-0.9015967,0.019084,0.20052,-84.03085,0.02002508,-0.00029325858,-0.014644564,0.04217016,-0.022438338,-0.5320904,2058976,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"REGULAR","[]","2026-02-27T12:10:00.000Z",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",15,0,false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-14.296365,0.0018141993,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-06-09T00:00:00.000Z",6,172289072,"CoinMarketCap",298557,298557,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00030262966,0.0023220156,"{""low"":0.0017458183,""high"":0.0023220156}",0.0017458183,298557,0.0021332935,"CCC",0.0021332935,355677,159735,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00049619924,0.37647894,"{""low"":0.001318,""high"":0.113416}",-0.1116018,-0.984004,0.001318,0.113416,-96.70255,0.0020153,-0.00020110083,-0.09978704,0.009172485,-0.007358286,-0.8022129,312566,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",15,0,false,false,"CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,0.01912291,1.3880583,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1852701,1852701,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.00026535988,1.402029,"{""low"":1.3529322,""high"":1.402029}",1.3529322,1852701,1.402029,"CCC",1.402029,3833368,2430518,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.54711133,0.6505896,"{""low"":0.840947,""high"":49.139732}",-47.751675,-0.9717528,0.840947,49.139732,-66.656784,1.2209767,0.1670816,0.13684258,3.8577316,-2.4696732,-0.6401879,16932100,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",15,0,false,false,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,12.023917,0.16797525,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-09-01T00:00:00.000Z",6,107870400,"CoinMarketCap",6202289,6202289,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.018029362,0.24213672,"{""low"":0.15854704,""high"":0.24213672}",0.15854704,6202289,0.16296428,"CCC",0.16296428,589902,3855581,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.15122825,9.0301695,"{""low"":0.016747,""high"":0.24213672}",-0.07416147,-0.30627933,0.016747,0.24213672,358.06842,0.02641784,0.14155741,5.3584023,0.03494139,0.13303386,3.807343,18119556,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,15,0,false,false,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR","[]","2023-01-04T18:30:00.000Z",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",15,0,false,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","[]","2025-07-04T03:59:00.000Z",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Echelon DAO USD",,15,0,false,false,"CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,"REGULAR","[]","2022-04-10T18:34:00.000Z",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",15,0,false,false,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,2.7577784,0.0021683406,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",226797,226797,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000058193225,0.0021910197,"{""low"":0.0021221875,""high"":0.0021910197}",0.0021221875,226797,0.002146963,"CCC",0.002146963,262072,241991,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0006203406,0.4007368,"{""low"":0.001548,""high"":0.175188}",-0.17301966,-0.9876228,0.001548,0.175188,-94.50671,0.0019971,0.00017124065,0.08574466,0.005871815,-0.0037034745,-0.63072056,243377,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD",15,0,false,false,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"REGULAR","[]","2024-12-08T10:33:00.000Z",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","[]","2025-01-08T01:25:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready Cards USD","Ready Cards USD",15,0,false,false,"CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,1.1873899,0.018743085,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",133231,133231,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.00021994114,0.019351065,"{""low"":0.018288229,""high"":0.019351065}",0.018288229,133231,0.018569205,"CCC",0.018569205,186337,333539,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.016695084,8.151896,"{""low"":0.002048,""high"":0.080163}",-0.06141992,-0.76618785,0.002048,0.080163,774.2467,0.01271886,0.0060242247,0.47364503,0.01519985,0.0035432344,0.23310982,18743086,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",15,0,false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,6.5854883,0.00034709513,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1169112,1169112,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000021445623,0.00035763351,"{""low"":3.2652434,""high"":4}",0.00032652434,1169112,0.00032727333,"CCC",0.00032727333,3286608,1207932,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00016209514,0.87618995,"{""low"":1.85,""high"":4}",-0.002896905,-0.893004,0.000185,0.003244,-38.41808,0.00034684,2.5512418e-7,0.0007355673,0.000459615,-0.00011251986,-0.2448133,7912467,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartboy USD","Fartboy USD",15,0,false,false,"CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,-0.00646905,0.0087308595,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",737960,737960,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",-5.643815e-7,0.008884956,"{""low"":0.008030777,""high"":0.008884956}",0.008030777,737960,0.008190167,"CCC",0.008190167,423151,343606,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0020428593,0.30545145,"{""low"":0.006688,""high"":0.057171}",-0.04844014,-0.8472852,0.006688,0.057171,-79.15022,0.00794292,0.0007879399,0.099200286,0.010576575,-0.0018457156,-0.17450976,8725974,"FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.4555804,0.0010528053,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",88065,88065,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000048183138,0.001079817,"{""low"":0.0010324222,""high"":0.001079817}",0.0010324222,88065,0.0010532987,"CCC",0.0010532987,111347,104868,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00029480533,0.38892522,"{""low"":7.58,""high"":4}",-0.042664196,-0.97591776,0.000758,0.043717,-97.516045,0.00140994,-0.00035713462,-0.25329775,0.0027183,-0.0016654948,-0.6126972,722563,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD",15,0,false,false,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.7112617,4.1652665,"REGULAR","[]","2026-05-10T19:16:05.000Z",false,"2023-12-27T00:00:00.000Z",4,236194512,"CoinMarketCap",5928305,5928305,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.07007933,4.17697,"{""low"":4.074964,""high"":4.17697}",4.074964,5928305,4.0865035,"CCC",4.0865035,12049325,5584372,"2023-12-26T00:00:00.000Z",0,236194512,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.9239335,0.28504738,"{""low"":3.241333,""high"":5.996774}",-1.8315077,-0.30541548,3.241333,5.996774,-10.426253,3.8315165,0.33375,0.0871065,4.292782,-0.12751532,-0.029704588,983813056,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD",15,0,false,false,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"REGULAR","[]","2025-05-18T13:58:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",15,0,false,false,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.07783798,0.052599996,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1313397,1313397,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000040914863,0.055599023,"{""low"":0.050366197,""high"":0.055599023}",0.050366197,1313397,0.052903034,"CCC",0.052903034,1249687,1041359,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040007997,3.1772552,"{""low"":0.012592,""high"":0.126744}",-0.074144006,-0.58499026,0.012592,0.126744,194.11798,0.0599195,-0.0073195025,-0.12215561,0.052790515,-0.0001905188,-0.0036089588,52503124,"PYTHIA"
