"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.118199,0.11933894,"USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.1294514,-0.010112457,-0.07811779,0.11195165,0.007387288,0.06598642,95764976,15,0,false,false,6,802462080,"CoinMarketCap",2194729,2194729,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.009972274,0.11969689,"{""low"":0.11468503,""high"":0.11969689}",0.11468503,2194729,0.11468503,"CCC",0.11468503,3694149,2028131,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05903094,0.9788244,"{""low"":0.060308,""high"":0.386737}",-0.26739806,-0.691421,0.060308,0.386737,-13.701791,"REGULAR","Syscoin USD","Syscoin USD","2025-01-02T13:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6780877,0.13300155,"USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.12168566,0.01131589,0.0929928,0.10627276,0.026728794,0.25151125,102316928,15,0,false,false,6,769291200,"CoinMarketCap",4972474,4972474,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0071461797,0.13300155,"{""low"":0.12811945,""high"":0.13300155}",0.12811945,4972474,0.13182494,"CCC",0.13182494,4593849,13950721,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.056740552,0.7440311,"{""low"":0.076261,""high"":0.232192}",-0.099190444,-0.4271915,0.076261,0.232192,45.99639,"REGULAR","Request USD","Request USD","2025-01-02T13:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46906802,0.268621,"USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.28386664,-0.015245646,-0.05370707,0.22598228,0.04263872,0.18868169,150296192,15,0,false,false,6,559510208,"CoinMarketCap",21426462,21426462,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0012541115,0.27296248,"{""low"":0.2655205,""high"":0.27296248}",0.2655205,21426462,0.27296248,"CCC",0.27296248,31879796,48555514,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12360899,0.85240525,"{""low"":0.145012,""high"":1.193344}",-0.924723,-0.7749006,0.145012,1.193344,-53.81509,"REGULAR","Powerledger USD","Powerledger USD","2025-01-02T13:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7487957,0.080292545,"USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",0.07717042,0.0031221285,0.040457584,0.06640557,0.013886973,0.20912361,43214976,15,0,false,false,6,538219008,"CoinMarketCap",17149440,17149440,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013800189,0.08402456,"{""low"":0.07969598,""high"":0.08402456}",0.07969598,17149440,0.0839888,"CCC",0.0839888,9572324,16309334,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.041024547,1.0447323,"{""low"":0.039268,""high"":0.184838}",-0.10454545,-0.5656058,0.039268,0.184838,-20.731926,"REGULAR","Biswap USD","Biswap USD","2025-01-02T13:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5285845,0.16412781,"USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",0.17354918,-0.0094213635,-0.05428642,0.14182214,0.022305667,0.15727916,211045216,15,0,false,false,6,1285858944,"CoinMarketCap",9909385,9909385,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.010058537,0.16412781,"{""low"":0.1577342,""high"":0.16412781}",0.1577342,9909385,0.15808597,"CCC",0.15808597,18657417,13279204,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.063876815,0.6371689,"{""low"":0.100251,""high"":0.39672}",-0.23259218,-0.58628803,0.100251,0.39672,-26.214212,"REGULAR","Audius USD","Audius USD","2025-01-02T13:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4693506,0.047423042,"USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",0.04975592,-0.0023328774,-0.04688643,0.04985702,-0.002433978,-0.048819162,42177768,15,0,false,false,6,889393920,"CoinMarketCap",10637098,10637098,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0015901029,0.04752011,"{""low"":0.046075087,""high"":0.04752011}",0.046075087,10637098,0.046812396,"CCC",0.046812396,7128200,11765090,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012094043,0.34232622,"{""low"":0.035329,""high"":0.135266}",-0.08784296,-0.649409,0.035329,0.135266,-41.714794,"REGULAR","Beta Finance USD","Beta Finance USD","2025-01-02T13:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.573377,0.33802322,"USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.2986827,0.039340526,0.13171345,0.23777044,0.10025278,0.42163685,30228052,15,0,false,false,6,89425968,"CoinMarketCap",2806205,2806205,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.026691645,0.33802322,"{""low"":0.32204205,""high"":0.33802322}",0.32204205,2806205,0.32244074,"CCC",0.32244074,5623367,6578022,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18000221,1.139103,"{""low"":0.158021,""high"":0.55432}",-0.21629676,-0.390202,0.158021,0.55432,3.972292,"REGULAR","PIVX USD","PIVX USD","2025-01-02T13:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.703421,0.33332396,"USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.32157984,0.011744112,0.03652005,0.2791638,0.054160148,0.19400848,45316684,15,0,false,false,6,135953872,"CoinMarketCap",1705448,1705448,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.020940393,0.3341261,"{""low"":0.32042432,""high"":0.3341261}",0.32042432,1705448,0.32250538,"CCC",0.32250538,4663658,2977522,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14102496,0.733363,"{""low"":0.192299,""high"":0.826893}",-0.49356902,-0.5968959,0.192299,0.826893,13.630688,"REGULAR","Komodo USD","Komodo USD","2025-01-02T13:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3325496,1.4221004,"USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",1.4844483,-0.06234789,-0.042000715,1.3608321,0.06126833,0.045022696,16155061,15,0,false,false,4,11360000,"CoinMarketCap",2539468,2539468,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.059054732,1.4239349,"{""low"":1.3867108,""high"":1.4239349}",1.3867108,2539468,1.3901638,"CCC",1.3901638,10381990,3915867,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5020434,0.54566556,"{""low"":0.920057,""high"":2.979287}",-1.5571865,-0.52267087,0.920057,2.979287,-26.875937,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-01-02T13:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.374355,1.3662975,"USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",1.4290867,-0.0627892,-0.043936595,1.2168909,0.14940655,0.122777276,70735248,15,0,false,false,4,51771484,"CoinMarketCap",10479556,10479556,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.057261825,1.3745046,"{""low"":1.3331234,""high"":1.3745046}",1.3331234,10479556,1.3336273,"CCC",1.3336273,25861755,31903411,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5171835,0.60908604,"{""low"":0.849114,""high"":3.571971}",-2.2056735,-0.6174948,0.849114,3.571971,-34.59413,"REGULAR","Radworks USD","Radworks USD","2025-01-02T13:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7343163,9.49253,"USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",9.562587,-0.070056915,-0.007326147,7.5262003,1.9663296,0.2612646,156688304,15,0,false,false,4,16506486,"CoinMarketCap",5335239,5335239,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.42909145,9.494759,"{""low"":9.1739645,""high"":9.494759}",9.1739645,5335239,9.177383,"CCC",9.177383,7958051,5147315,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.871441,1.054176,"{""low"":4.621089,""high"":18.274996}",-8.782466,-0.4805728,4.621089,18.274996,-24.846386,"REGULAR","Venus USD","Venus USD","2025-01-02T13:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2305555,1.5841116,"USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",1.6871134,-0.10300183,-0.06105211,1.497415,0.086696625,0.05789753,13623359,15,0,false,false,4,8600000,"CoinMarketCap",3705107,3705107,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.078739405,1.586823,"{""low"":1.5263509,""high"":1.586823}",1.5263509,3705107,1.5280226,"CCC",1.5280226,11151176,4747288,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5766876,0.5724378,"{""low"":1.007424,""high"":4.120097}",-2.5359855,-0.61551595,1.007424,4.120097,-20.97649,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-01-02T13:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7298055,52.082268,"USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",62.25921,-10.176941,-0.16346082,103.781685,-51.699417,-0.4981555,0,15,0,false,false,2,0,"CoinMarketCap",45242,45242,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.3521385,52.11289,"{""low"":50.129135,""high"":52.11289}",50.129135,45242,50.129135,"CCC",50.129135,167578,72024,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.770046,165.8122,"{""low"":0.312221,""high"":174.68588}",-122.603615,-0.7018519,0.312221,174.68588,68.906105,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","2025-01-02T13:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3449122,0.08903864,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",0.05046772,0.038570922,0.7642692,0.036124744,0.052913897,1.4647549,89032064,15,0,false,false,6,999926144,"CoinMarketCap",56525636,56525636,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.001181595,0.08948595,"{""low"":0.086641066,""high"":0.08948595}",0.086641066,56525636,0.088085994,"CCC",0.088085994,14100652,58025440,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06690664,3.0230725,"{""low"":0.022132,""high"":0.127502}",-0.038463354,-0.30166864,0.022132,0.127502,108.15265,"REGULAR","dForce USD","dForce USD","2025-01-02T13:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.906132,0.96360403,"USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.0981013,-0.13449723,-0.12248162,0.93523246,0.028371572,0.030336386,159786336,15,0,false,false,6,165821568,"CoinMarketCap",24781484,24781484,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.062248766,0.96637356,"{""low"":0.92842907,""high"":0.96637356}",0.92842907,24781484,0.93028855,"CCC",0.93028855,26266985,32536706,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.281161,0.41199192,"{""low"":0.682443,""high"":3.391674}",-2.42807,-0.71589136,0.682443,3.391674,-31.559967,"REGULAR","Lisk USD","Lisk USD","2025-01-02T13:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.112872,0.19173455,"USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.20286278,-0.011128232,-0.054855954,0.15640578,0.035328776,0.22587897,199332112,15,0,false,false,6,1039625408,"CoinMarketCap",13378391,13378391,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.012732208,0.19633609,"{""low"":0.18664144,""high"":0.19633609}",0.18664144,13378391,0.18664144,"CCC",0.18664144,10202989,10640160,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08511555,0.79831505,"{""low"":0.106619,""high"":0.403669}",-0.21193445,-0.52502036,0.106619,0.403669,-26.688427,"REGULAR","ICON USD","ICON USD","2025-01-02T13:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","SATS USD","SATS USD",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36732504,0.35781804,"USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",0.30311498,0.054703057,0.18046966,0.22394876,0.13386928,0.5977674,179177104,15,0,false,false,6,500749248,"CoinMarketCap",41874616,41874616,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001309514,0.36282173,"{""low"":0.34787422,""high"":0.36282173}",0.34787422,41874616,0.36282173,"CCC",0.36282173,62657029,243768008,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20965204,1.4149808,"{""low"":0.148166,""high"":0.528244}",-0.17042598,-0.32262737,0.148166,0.528244,1.0680556,"REGULAR","Hive USD","Hive USD","2025-01-02T13:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2424239,0.046674244,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,0.03840554,0.008268703,0.21529973,0.04597448,0.00069976225,0.015220666,0,15,0,false,false,6,0,"CoinMarketCap",5490,5490,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00057277456,0.046674244,"0.04554251 - 0.046674244",0.04554251,5490,0.046316225,"CCC",0.046316225,10618,3528,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046278246,116.86426,"3.96E-4 - 0.09447",-0.047795758,-0.50593585,0.000396,0.09447,52.82278,"REGULAR","Flourishing AI USD","Flourishing AI USD",1735822800,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.32547,1.9943061,"USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",1.7550478,0.23925829,0.13632579,1.0571934,0.9371127,0.88641554,188245968,15,0,false,false,4,94391712,"CoinMarketCap",39614380,39614380,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.21883512,1.9943061,"{""low"":1.8166152,""high"":1.9943061}",1.8166152,39614380,1.8166152,"CCC",1.8166152,46478919,50617233,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4936371,2.9832826,"{""low"":0.500669,""high"":2.856887}",-0.862581,-0.30193037,0.500669,2.856887,39.32954,"REGULAR","Liquity USD","Liquity USD","2025-01-02T13:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.000571,3.1598532,"USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",3.4859054,-0.3260522,-0.09353443,3.0283709,0.13148236,0.04341686,123332752,15,0,false,false,4,39031168,"CoinMarketCap",8055436,8055436,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.17887545,3.188288,"{""low"":3.079797,""high"":3.188288}",3.079797,8055436,3.0811799,"CCC",3.0811799,11939157,7945354,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0696101,0.51171565,"{""low"":2.090243,""high"":10.746016}",-7.5861626,-0.7059512,2.090243,10.746016,-60.41909,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-01-02T13:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25843307,1.0316209,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,33146604,15,0,false,false,4,32130606,"CoinMarketCap",7358033,7358033,"EURI","USD=X",,-0.0026729107,1.0376558,"{""low"":1.0315062,""high"":1.0376558}",1.0315062,7358033,1.0348998,"CCC",1.0348998,,,,,,0.00011467934,0.00011117659,"{""low"":1.0315062,""high"":1.0376558}",-0.0060349703,-0.005815965,1.0315062,1.0376558,,"REGULAR","Eurite USD",,"2025-01-02T13:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.9199827,0.00568933,"USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",0.00702308,-0.0013337499,-0.18990955,0.006142745,-0.00045341486,-0.07381307,70192864,15,0,false,false,6,12337632256,"CoinMarketCap",48440844,48440844,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00023212004,0.0061447457,"{""low"":0.0053267437,""high"":0.0061447457}",0.0053267437,48440844,0.006064211,"CCC",0.006064211,22285329,18869642,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00198933,0.5376567,"{""low"":0.0037,""high"":0.014095}",-0.0084056705,-0.5963583,0.0037,0.014095,-25.48827,"REGULAR","StormX USD","StormX USD","2025-01-02T13:00:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.698465,0.46348915,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",0.5086448,-0.045155674,-0.08877644,0.47472882,-0.011239678,-0.023675997,32931712,15,0,false,false,6,71051744,"CoinMarketCap",5693929,5693929,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.033130974,0.46348915,"{""low"":0.44087335,""high"":0.46348915}",0.44087335,5693929,0.44090667,"CCC",0.44090667,4978559,3177361,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17339215,0.59770405,"{""low"":0.290097,""high"":1.278495}",-0.8150058,-0.6374728,0.290097,1.278495,-45.470303,"REGULAR","COMBO USD","COMBO USD","2025-01-02T13:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.96112,0.0077608465,"USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",0.00500084,0.0027600066,0.5519086,0.002595905,0.005164942,1.9896498,66937300,15,0,false,false,6,8625000448,"CoinMarketCap",185786512,185786512,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.001695843,0.008130382,"{""low"":0.007065624,""high"":0.008130382}",0.007065624,185786512,0.007065624,"CCC",0.007065624,56766215,34178200,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0066418466,5.9355197,"{""low"":0.001119,""high"":0.008130382}",-0.0003695353,-0.04545116,0.001119,0.008130382,190.62114,"REGULAR","TROY USD","TROY USD","2025-01-02T13:00:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8209357,0.11420196,"USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.10819878,0.006003186,0.05548294,0.090148695,0.024053268,0.26681772,19925906,15,0,false,false,6,174479536,"CoinMarketCap",3708883,3708883,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0072922483,0.11461444,"{""low"":0.10928408,""high"":0.11461444}",0.10928408,3708883,0.10974563,"CCC",0.10974563,3696370,3682349,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.053642962,0.88579667,"{""low"":0.060559,""high"":0.251492}",-0.13729003,-0.5459022,0.060559,0.251492,-8.951002,"REGULAR","AirSwap USD","AirSwap USD","2025-01-02T13:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2969797,0.24868256,"USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.2467211,0.0019614547,0.007950089,0.19617952,0.052503034,0.2676275,119363936,15,0,false,false,6,479985184,"CoinMarketCap",59661944,59661944,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0058464706,0.25660962,"{""low"":0.24502265,""high"":0.25660962}",0.24502265,59661944,0.25660962,"CCC",0.25660962,56568163,246319997,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12574556,1.0228455,"{""low"":0.122937,""high"":0.427706}",-0.17902344,-0.41856658,0.122937,0.427706,2.6900887,"REGULAR","Steem USD","Steem USD","2025-01-02T13:00:00.000Z","STEEM"
