"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","volume24Hr","currency","shortName","longName","lastMarket","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","volumeAllCurrencies","coinMarketCapLink","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25,"USD","GYEN USD","GYEN USD","CoinMarketCap","GYEN",0.00697454,-0.000037189107,-0.005332123,0.006719685,15,0,false,false,6,"REGULAR","CCC",0.006891021,1264,186,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027313512,0.64939404,"{""low"":0.004206,""high"":0.012188}",-0.0052506486,-0.4308048,0.004206,0.012188,0.96422434,0.00021766592,0.03239228,false,"2021-03-10T00:00:00.000Z",2098780800,25,"https://coinmarketcap.com/currencies/gyen",14559979,5.742795,0.006937351,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00037676143,0.0069457865,"{""low"":0.006877965,""high"":0.0069457865}",0.006877965,25,0.006891021,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46269352,"USD","Fantom USD","Fantom USD","CoinMarketCap","FTM",1.0033771,-0.30648172,-0.3054502,0.66884774,15,0,false,false,6,"REGULAR","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0.028047621,0.04193424,false,"2018-10-30T00:00:00.000Z",2803634944,46269352,"https://coinmarketcap.com/currencies/fantom",1953840128,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10188,"USD","Chainge USD","Chainge USD","CoinMarketCap","XCHNG",0.00385836,0.0016901311,0.43804392,0.008840225,15,0,false,false,6,"REGULAR","CCC",0.00548443,19546,4747,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.003495491,1.702626,"{""low"":0.002053,""high"":0.068173}",-0.06262451,-0.9186116,0.002053,0.068173,-94.26395,-0.0032917336,-0.3723586,false,"2024-02-03T00:00:00.000Z",474046144,10188,"https://coinmarketcap.com/currencies/chainge",2630240,16.879189,0.005548491,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000801289,0.0056118895,"{""low"":0.0054842914,""high"":0.0056118895}",0.0054842914,10188,0.00548443,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",220,"USD","Zytara dollar USD",,"CoinMarketCap","ZUSD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,15,0,false,false,6,"REGULAR","CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,-0.01557225,-0.016650803,false,"2021-02-04T00:00:00.000Z",0,220,"https://coinmarketcap.com/currencies/zytara-dollar",0,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1908365,"USD","XSGD USD","XSGD USD","CoinMarketCap","XSGD",0.78012425,-0.0056475997,-0.0072393594,0.76018965,15,0,false,false,6,"REGULAR","CCC",0.7752872,839936,700149,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.079818666,0.11490355,"{""low"":0.694658,""high"":0.800631}",-0.02615434,-0.03266716,0.694658,0.800631,2.599597,0.014286995,0.018793987,false,"2021-02-17T00:00:00.000Z",14317222,1908365,"https://coinmarketcap.com/currencies/xsgd",11088354,0.5386996,0.77447665,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.004149735,0.7753534,"{""low"":0.7742266,""high"":0.7753534}",0.7742266,1908365,0.7752872,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",100,"USD","BLOCKIDCOIN USD",,"CoinMarketCap","BID",0.00022618,-0.000020289837,-0.08970659,0.001028585,15,0,false,false,6,"REGULAR","CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,-0.00082269486,-0.7998316,false,1587945600000,0,100,"https://coinmarketcap.com/currencies/blockidcoin",0,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1081172,"USD","BLOCKLORDS USD","BLOCKLORDS USD","CoinMarketCap","LRDS",0.13605008,0.013861239,0.10188336,0.21865353,15,0,false,false,6,"REGULAR","CCC",0.14960915,1325309,1290568,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037050314,0.3282827,"{""low"":0.112861,""high"":1.351189}",-1.2012777,-0.88905233,0.112861,1.351189,-82.06626,-0.068742216,-0.31438878,false,"2024-07-24T00:00:00.000Z",41265072,1081172,"https://coinmarketcap.com/currencies/blocklords",6186101,-2.651669,0.14991131,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.004083425,0.15015529,"{""low"":0.14703183,""high"":0.15015529}",0.14703183,1081172,0.14960915,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",99233,"USD","IMO USD","IMO USD","CoinMarketCap","IMO",1.3387076,0.15586758,0.116431385,1.656342,15,0,false,false,4,"REGULAR","CCC",1.4975967,121882,89755,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4943721,7361.439,"2.03E-4 - 4.182594",-2.6880188,-0.6426679,0.000203,4.182594,1372.8099,-0.16176689,-0.097665146,false,1641427200000,0,99233,"https://coinmarketcap.com/currencies/imo",0,-7.1409183,1.4945751,"[]",1754114160,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.11493373,1.4983435,"1.4911312 - 1.4983435",1.4911312,99233,1.4975967,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1144772,"USD","QORPO WORLD USD","QORPO WORLD USD","CoinMarketCap","QORPO",0.01093068,-0.0016024224,-0.1465986,0.031292744,15,0,false,false,6,"REGULAR","CCC",0.008786311,762091,1107187,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012932569,0.16095293,"{""low"":0.008035,""high"":0.282596}",-0.27326775,-0.9669909,0.008035,0.282596,-94.54013,-0.021964487,-0.7019035,false,"2024-02-29T00:00:00.000Z",393766016,1144772,"https://coinmarketcap.com/currencies/qorpo",3673151,2.5461614,0.009328257,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00023161527,0.009365987,"{""low"":0.008786311,""high"":0.009365987}",0.008786311,1144772,0.008786311,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",276162,"USD","Medieval Empires USD","Medieval Empires USD","CoinMarketCap","MEE",0.00447462,0.0018203123,0.40680826,0.004614445,15,0,false,false,6,"REGULAR","CCC",0.0062894863,277298,412398,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0038749322,1.6012117,"{""low"":0.00242,""high"":0.014949}",-0.008654068,-0.5789061,0.00242,0.014949,-21.817457,0.0016804873,0.36417973,false,"2022-12-13T00:00:00.000Z",559411456,276162,"https://coinmarketcap.com/currencies/medieval-empires",3521457,-14.591254,0.006294932,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.001075428,0.0064070188,"{""low"":0.0062894863,""high"":0.0064070188}",0.0062894863,276162,0.0062894863,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",858873,"USD","Kasta USD","Kasta USD","CoinMarketCap","KASTA",0.01173054,0.00127084,0.10833602,0.01502842,15,0,false,false,6,"REGULAR","CCC",0.012887262,458416,801987,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0048203794,0.5892164,"{""low"":0.008181,""high"":0.059569}",-0.046567623,-0.7817426,0.008181,0.059569,3.5771847,-0.0020270403,-0.13488047,false,"2022-01-05T00:00:00.000Z",763377600,858873,"https://coinmarketcap.com/currencies/kasta",9924962,-6.887895,0.01300138,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0009617666,0.01305792,"{""low"":0.012863609,""high"":0.01305792}",0.012863609,858873,0.012887262,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8601,"USD","Ronaldinho Coin USD","Ronaldinho Coin USD","CoinMarketCap","STAR10",0.0001952,0.0000013497047,0.006914471,0.0010667685,15,0,false,false,6,"REGULAR","CCC",0.00019641564,364303,6799,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009654971,0.96549714,"1.0E-4 - 0.006089",-0.0058924505,-0.96772057,0.0001,0.006089,-96.62162,-0.00087021885,-0.81575227,false,1743465600000,189157696,8601,"https://coinmarketcap.com/currencies/ronaldinho-coin",37178,93.83249,0.0001965497,"[]",1754114160,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00009514787,0.00019660243,"1.02557904E-4 - 1.9660243E-4",0.000102557904,8601,0.00019641564,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",150068,"USD","TAI USD","TAI USD","CoinMarketCap","TAI",0.04045996,0.040146098,0.99224263,0.03528174,15,0,false,false,6,"REGULAR","CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.045324318,1.2846395,false,"2020-09-03T00:00:00.000Z",0,150068,"https://coinmarketcap.com/currencies/tai",0,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",129991,"USD","district0x USD","district0x USD","CoinMarketCap","DNT",0.02737056,0.00022106431,0.008076718,0.03054225,15,0,false,false,6,"REGULAR","CCC",0.02755632,190920,745715,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0065906253,0.31382436,"{""low"":0.021001,""high"":0.07997}",-0.05237838,-0.65497535,0.021001,0.07997,-25.55427,-0.0029506255,-0.09660799,false,"2017-11-09T00:00:00.000Z",1000000000,129991,"https://coinmarketcap.com/currencies/district0x",27591624,-2.5504549,0.027591625,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0007221289,0.027745437,"{""low"":0.027288366,""high"":0.027745437}",0.027288366,129991,0.02755632,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",644538,"USD","Celo Euro USD","Celo Euro USD","CoinMarketCap","CEUR",1.1652018,-0.008985877,-0.0077118636,1.1082587,15,0,false,false,4,"REGULAR","CCC",1.1561766,940307,685721,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15863389,0.1590184,"{""low"":0.997582,""high"":1.184802}",-0.02858615,-0.024127362,0.997582,1.184802,5.2932024,0.047957182,0.04327255,false,"2021-06-29T00:00:00.000Z",3338810,644538,"https://coinmarketcap.com/currencies/celo-euro",3860385,1.1103206,1.1562159,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.012696624,1.1568335,"{""low"":1.1551583,""high"":1.1568335}",1.1551583,644538,1.1561766,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3332709,"USD","Napoli Fan Token USD","Napoli Fan Token USD","CoinMarketCap","NAP",0.637187,0.06683391,0.104889005,0.94981503,15,0,false,false,6,"REGULAR","CCC",0.6925563,1842089,1627591,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2707169,0.6247736,"{""low"":0.433304,""high"":2.211726}",-1.507705,-0.68168706,0.433304,2.211726,-54.838253,-0.24579412,-0.25878105,false,"2022-09-02T00:00:00.000Z",4319562,3332709,"https://coinmarketcap.com/currencies/napoli-fan-token",3041062,-0.5565163,0.7040209,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0039399266,0.7040209,"{""low"":0.68496287,""high"":0.7040209}",0.68496287,3332709,0.6925563,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",414470,"USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CoinMarketCap","TRA",0.44690326,0.012023836,0.026904786,0.5115196,15,0,false,false,6,"REGULAR","CCC",0.45534566,597787,554938,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.033348083,0.07835932,"{""low"":0.425579,""high"":1.323644}",-0.86471695,-0.6532851,0.425579,1.323644,-47.07416,-0.052592516,-0.102816224,false,"2020-11-10T00:00:00.000Z",7079065,414470,"https://coinmarketcap.com/currencies/trabzonspor-fan-token",3248774,-0.38378572,0.4589271,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0017680824,0.46038732,"{""low"":0.45509154,""high"":0.46038732}",0.45509154,414470,0.45534566,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74848,"USD","sekoia by Virtuals USD","sekoia by Virtuals USD","CoinMarketCap","SEKOIA",0.00257858,-0.0014940046,-0.57939047,0.008676095,15,0,false,false,6,"REGULAR","CCC",0.0010722373,154810,108776,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001245481,0.011616985,"{""low"":0.0010721206,""high"":0.087239}",-0.08615442,-0.9875678,0.0010721206,0.087239,-96.382454,-0.0075915195,-0.87499267,false,"2024-11-30T00:00:00.000Z",986227200,74848,"https://coinmarketcap.com/currencies/sekoia-by-virtuals",1069637,-2.6342664,0.0010845754,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000029343646,0.0010847077,"{""low"":0.0010721206,""high"":0.0010847077}",0.0010721206,74848,0.0010722373,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11,"USD","MONEY PARTY USD",,"CoinMarketCap","PARTY",0.00036262,-0.000027398142,-0.07555607,0.00050463,15,0,false,false,6,"REGULAR","CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,-0.00016940813,-0.33570763,false,1597190400000,0,11,"https://coinmarketcap.com/currencies/money-party",0,0,0.00033522185,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",80271,"USD","STIX USD","STIX USD","CoinMarketCap","STIX",0.00005384,-0.000007960778,-0.14785992,0.00012852,15,0,false,false,6,"REGULAR","CCC",0.00004461233,72342,87611,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000006879225,0.1763904,"3.9E-5 - 0.002127",-0.0020811206,-0.97843003,0.000039,0.002127,-95.3954,-0.00008264078,-0.64301884,false,1732579200000,0,80271,"https://coinmarketcap.com/currencies/stix",0,1.9713867,0.000045879224,"[]",1754114100,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",8.86972e-7,0.000046092617,"4.461233E-5 - 4.6092617E-5",0.00004461233,80271,0.00004461233,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",468,"USD","OSHI USD","OSHI USD","CoinMarketCap","OSHI",70.42409,-28.151138,-0.39973736,114.697685,15,0,false,false,2,"REGULAR","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,-72.424736,-0.6314403,false,"2023-05-24T00:00:00.000Z",0,468,"https://coinmarketcap.com/currencies/oshi",0,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",120717,"USD","Vader Protocol USD","Vader Protocol USD","CoinMarketCap","VADER",0.03689568,-0.023141481,-0.62721384,0.03001151,15,0,false,false,6,"REGULAR","CCC",0.0134741645,201685,102464,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.013749201,2749.8403,"5.0E-6 - 0.129965",-0.1162108,-0.8941699,0.000005,0.129965,162590,-0.016257308,-0.54170245,false,1639353600000,0,120717,"https://coinmarketcap.com/currencies/vader-protocol",0,-9.559613,0.013754201,"[]",1754114160,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.001453829,0.013754201,"0.013356112 - 0.013754201",0.013356112,120717,0.0134741645,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3236,"USD","Bitgrit USD","Bitgrit USD","CoinMarketCap","BGR",0.00872846,-0.0013079792,-0.14985223,0.009360091,15,0,false,false,6,"REGULAR","CCC",0.007485439,4751,2440,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006000481,4.225691,"{""low"":0.00142,""high"":0.015895}",-0.008474519,-0.5331563,0.00142,0.015895,-20.10553,-0.0019396096,-0.20722124,false,"2025-04-01T00:00:00.000Z",0,3236,"https://coinmarketcap.com/currencies/bitgrit",0,10.062512,0.007420481,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.000678421,0.007510295,"{""low"":0.007420206,""high"":0.007510295}",0.007420206,3236,0.007485439,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",429915,"USD","AI Analysis Token USD","AI Analysis Token USD","CoinMarketCap","AIAT",0.3526722,-0.04919067,-0.13947986,0.46135044,15,0,false,false,6,"REGULAR","CCC",0.30388704,507695,442570,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.016983509,0.059279677,"{""low"":0.286498,""high"":0.684919}",-0.38143748,-0.5569089,0.286498,0.684919,-43.673515,-0.15786892,-0.34218872,false,"2024-01-18T00:00:00.000Z",146389456,429915,"https://coinmarketcap.com/currencies/ai-analysis-token",44426496,-3.2459157,0.30348152,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.010181218,0.30519187,"{""low"":0.3030762,""high"":0.30519187}",0.3030762,429915,0.30388704,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",131282,"USD","ARTFI USD","ARTFI USD","CoinMarketCap","ARTFI",0.00397266,-0.0005026513,-0.12652765,0.00776326,15,0,false,false,6,"REGULAR","CCC",0.0034753357,155577,134393,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002600085,0.08099953,"{""low"":0.00321,""high"":0.039503}",-0.036032993,-0.91215837,0.00321,0.039503,-87.32503,-0.004293252,-0.5530218,false,"2024-06-19T00:00:00.000Z",130368000,131282,"https://coinmarketcap.com/currencies/artfi",452378,-1.7896624,0.0034700085,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00006323331,0.003488083,"{""low"":0.0034482544,""high"":0.003488083}",0.0034482544,131282,0.0034753357,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",76629,"USD","SelfieDogCoin USD","SelfieDogCoin USD","CoinMarketCap","SELFIE",0.0024843,-0.0006401171,-0.25766498,0.00253336,15,0,false,false,6,"REGULAR","CCC",0.0018153196,183859,98642,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011101828,1.5125107,"7.34E-4 - 0.064207",-0.06236282,-0.97127753,0.000734,0.064207,-87.69296,-0.0006891771,-0.27204072,false,1717372800000,983717952,76629,"https://coinmarketcap.com/currencies/selfiedogcoin",1814155,-2.6570537,0.0018441828,"[]",1754114160,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00005033845,0.0018529141,"0.001805584 - 0.0018529141",0.001805584,76629,0.0018153196,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10171,"USD","Insane Labz USD","Insane Labz USD","CoinMarketCap","LABZ",0.0008553,0.00009138178,0.10684179,0.00390611,15,0,false,false,6,"REGULAR","CCC",0.0009475852,8949,10760,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00039468176,0.7150032,"5.52E-4 - 0.054179",-0.05323232,-0.9825268,0.000552,0.054179,-88.67687,-0.0029594284,-0.7576408,false,1715040000000,49521104,10171,"https://coinmarketcap.com/currencies/insane-labz",46880,-1.0959423,0.0009466818,"[]",1754114160,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000010490068,0.0009497076,"9.4364333E-4 - 9.497076E-4",0.00094364333,10171,0.0009475852,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2935,"USD","AgriChain USD",,"CoinMarketCap","AGRI",0.0035485,0.00016398844,0.046213455,0.0035485,15,0,false,false,6,"REGULAR","CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.00016398844,0.046213455,false,"2022-10-02T00:00:00.000Z",0,2935,"https://coinmarketcap.com/currencies/agrichain",0,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"AGRI"
