"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,17.43537,0.25319403,-0.2262299,0.37148258,-0.11828855,-0.31842285,9899586,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1307596,1307596,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.03759116,"2024-12-03T09:55:00.000Z",0.25669765,"{""low"":0.20314856,""high"":0.25669765}",0.20314856,1307596,0.20891406,"CCC",0.32722127,-0.07402724,0.20891406,1965241,1431266,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.050045475,0.24634916,"{""low"":0.20314856,""high"":1.024229}",-0.771035,-0.7527955,0.20314856,1.024229,-68.54396,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2408047,0.2046962,0.45063716,0.14943214,0.055264056,0.36982712,47741600,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",1055843,1055843,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.004691988,"2024-12-03T09:55:00.000Z",0.21747328,"{""low"":0.20420879,""high"":0.21747328}",0.20420879,1055843,0.21449871,"CCC",0.14110778,0.06358841,0.21449871,1134754,807580,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.11488419,1.279163,"{""low"":0.089812,""high"":0.285329}",-0.08063282,-0.28259593,0.089812,0.285329,36.62852,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.00002002,0.000010766036,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.01132972,0.92127925,0.08025913,3.9894295,-3.0681503,-0.7690699,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51836,51836,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00010442734,"2024-12-03T09:54:00.000Z",0.9302519,"{""low"":0.88818496,""high"":0.9302519}",0.88818496,51836,0.9003329,"CCC",0.8528317,0.06844753,0.9003329,53290,52668,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.29433727,0.46948087,"{""low"":0.626942,""high"":55.687485}",-54.766205,-0.98345625,0.626942,55.687485,-97.54959,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.00666838,-0.002966592,0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",0.0004419,-0.00022878635,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",0.03460962,-0.0032956302,45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,10.923888,0.0014816173,0.6364953,0.00091072,0.00057089736,0.6268638,39929564,15,0,false,false,false,1586131200000,6,26949986304,"CoinMarketCap",1658535,1658535,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000145911,1733219700,0.0014972142,"0.0014351632 - 0.0014972142",0.0014351632,1658535,0.0014375844,"CCC",0.00090536,0.00057625736,0.0014375844,898512,1986611,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00082661735,1.2620113,"6.55E-4 - 0.002457",-0.00097538275,-0.39698115,0.000655,0.002457,56.413162,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.29081422,0.07510092,-0.012954932,0.13003677,-0.05493585,-0.42246395,74268752,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4294857,4294857,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00021776557,"2024-12-03T09:54:00.000Z",0.07659106,"{""low"":0.0738973,""high"":0.07659106}",0.0738973,4294857,0.075081915,"CCC",0.07608662,-0.0009856969,0.075081915,1612873,1829260,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.011630923,0.18325071,"{""low"":0.06347,""high"":0.795475}",-0.7203741,-0.9055899,0.06347,0.795475,-87.59487,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,8.434847,0.12737605,0.08850869,0.15119688,-0.023820832,-0.15754844,8177365,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1186967,1186967,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.009908229,"2024-12-03T09:55:00.000Z",0.12928683,"{""low"":0.12229311,""high"":0.12928683}",0.12229311,1186967,0.12241162,"CCC",0.11701886,0.010357186,0.12241162,1776022,1371374,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.052845053,0.70903456,"{""low"":0.074531,""high"":0.989373}",-0.861997,-0.8712558,0.074531,0.989373,-29.456402,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-25.60016,0.008757728,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",218348,218348,"BLASTUP","USD=X",,-0.0030134367,"2024-12-03T09:55:00.000Z",0.010662135,"{""low"":0.008198867,""high"":0.010662135}",0.008198867,218348,0.010658581,"CCC",,,0.010658581,,,,,,0.00055886153,0.06816327,"{""low"":0.008198867,""high"":0.010662135}",-0.0019044066,-0.178614,0.008198867,0.010662135,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.00142182,-0.0008558781,0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,18.989515,0.008983929,1.1044277,0.011625195,-0.0026412662,-0.22720188,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",6682379,6682379,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0014337436,"2024-12-03T09:55:00.000Z",0.011485773,"{""low"":0.00862433,""high"":0.011485773}",0.00862433,6682379,0.011453091,"CCC",0.00426906,0.0047148685,0.011453091,705491,259281,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.005436929,1.5328246,"{""low"":0.003547,""high"":0.17483}",-0.16584608,-0.94861335,0.003547,0.17483,-95.53507,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,44.40673,0.013122227,0.513933,0.01947534,-0.006353114,-0.32621324,10651566,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",1265832,1265832,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0040352354,"2024-12-03T09:55:00.000Z",0.015045578,"{""low"":0.009112038,""high"":0.015045578}",0.009112038,1265832,0.009151452,"CCC",0.00866764,0.0044545867,0.009151452,1037032,459634,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0080072265,1.5654402,"{""low"":0.005115,""high"":0.508018}",-0.4948958,-0.97416973,0.005115,0.508018,-97.72057,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.172767,0.0012448676,0.57946044,0.035168253,-0.033923384,-0.9646025,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",141315,141315,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000054207398,1733219700,0.0014875742,"0.0012294601 - 0.0014875742",0.0012294601,141315,0.0014875742,"CCC",0.00078816,0.00045670755,0.0014875742,55677,107612,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0008858676,2.4675977,"3.59E-4 - 0.196768",-0.19552313,-0.9936734,0.000359,0.196768,-99.0657,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,4.0056543,0.24942777,0.1684235,0.813757,-0.56432927,-0.6934862,11423294,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4149,4149,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.009606421,"2024-12-03T09:54:00.000Z",0.2543683,"{""low"":0.22415732,""high"":0.2543683}",0.22415732,4149,0.22937314,"CCC",0.21347377,0.035954,0.22937314,304245,6025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.20934877,5.223403,"{""low"":0.040079,""high"":2.863447}",-2.6140192,-0.91289246,0.040079,2.863447,5.710244,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1651125,328.91357,0.17127047,317.21823,11.695343,0.036868446,34989176,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",4625197,4625197,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.278961,"2024-12-03T09:54:00.000Z",335.85056,"{""low"":320.16306,""high"":335.85056}",320.16306,4625197,328.66174,"CCC",280.81778,48.095795,328.66174,2717780,4357410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",99.88742,0.4361398,"{""low"":229.02615,""high"":1327.3334}",-998.4198,-0.7521997,229.02615,1327.3334,11.11437,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-20.302723,4.9534865e-9,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",165242,165242,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.261891e-9,1733219700,5.6027916e-9,"4.94263E-9 - 5.6027916E-9",4.94263e-9,165242,4.9520463e-9,"CCC",,,4.9520463e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0856649e-11,0.002196533,"4.94263E-9 - 5.6027916E-9",-6.4930505e-10,-0.115889564,4.94263e-9,5.6027916e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-17.008883,0.040759988,1.4348568,0.01501165,0.025748339,1.7152238,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6961420,6961420,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.008353688,"2024-12-03T09:54:00.000Z",0.042836376,"{""low"":0.039094865,""high"":0.042836376}",0.039094865,6961420,0.039554227,"CCC",0.0167402,0.024019789,0.039554227,4379347,6477576,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03247799,3.9215152,"{""low"":0.008282,""high"":0.092386}",-0.05162601,-0.55880773,0.008282,0.092386,13.769091,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.76132745,2.000907,0.44221064,1.5273561,0.4735508,0.31004608,125761584,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62852288,"CoinMarketCap",2439679,2439679,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0151183605,"2024-12-03T09:55:00.000Z",2.0377119,"{""low"":1.9802973,""high"":2.0377119}",1.9802973,2439679,2.0208232,"CCC",1.3873888,0.6135181,2.0208232,2146741,1998456,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.036633,1.0750399,"{""low"":0.964274,""high"":5.510528}",-3.5096211,-0.6368938,0.964274,5.510528,-19.200087,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,14.456845,0.05095951,1.0059735,0.07232357,-0.02136406,-0.29539552,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",437139,437139,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.006436605,"2024-12-03T09:55:00.000Z",0.051451147,"{""low"":0.04994282,""high"":0.051451147}",0.04994282,437139,0.051448356,"CCC",0.02540388,0.02555563,0.051448356,481955,342337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.03199351,1.6868875,"{""low"":0.018966,""high"":3653.8577}",-3653.8066,-0.99998605,0.018966,3653.8577,-77.02935,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,5.858791,0.049069155,0.32961738,0.042830165,0.0062389895,0.14566812,144982048,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2954647296,"CoinMarketCap",2971514,2971514,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0027157478,"2024-12-03T09:55:00.000Z",0.049811773,"{""low"":0.046373192,""high"":0.049811773}",0.046373192,2971514,0.046580005,"CCC",0.03690472,0.012164436,0.046580005,2420151,2237849,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.021832155,0.8015624,"{""low"":0.027237,""high"":0.144176}",-0.095106855,-0.659658,0.027237,0.144176,-21.179325,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.00217016,-0.0011928539,0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-12.5948515,0.36271197,1.2332081,0.27246854,0.09024343,0.3312068,111984488,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",26936482,26936482,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.052265853,"2024-12-03T09:55:00.000Z",0.38015005,"{""low"":0.31615996,""high"":0.38015005}",0.31615996,26936482,0.34983993,"CCC",0.16241746,0.20029451,0.34983993,4922705,10060579,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.26140097,2.5801835,"{""low"":0.101311,""high"":1.79532}",-1.4326081,-0.7979681,0.101311,1.79532,37.55156,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.0231418,1.00018596e-7,-0.91069764,0.00005733,-0.00005722998,-0.9982554,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.3156588e-11,1733219640,1.00075226e-7,"1.0000513E-7 - 1.00075226E-7",1.0000513e-7,51,1.00029524e-7,"CCC",0.00000112,-0.0000010199814,1.00029524e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.00018596e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.213315,0.26231977,0.285955,0.23768805,0.024631724,0.10363047,45020428,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10183001,10183001,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.010605514,"2024-12-03T09:55:00.000Z",0.26389453,"{""low"":0.25533602,""high"":0.26389453}",0.25533602,10183001,0.26303566,"CCC",0.2039883,0.058331475,0.26303566,3168411,12852541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.101144776,0.6275463,"{""low"":0.161175,""high"":1.237484}",-0.9751642,-0.7880217,0.161175,1.237484,42.90284,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-8.289825,0.037795395,0.4800573,0.03255306,0.005242333,0.16103962,25633428,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",569481,569481,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0034163855,"2024-12-03T09:55:00.000Z",0.039412376,"{""low"":0.03761164,""high"":0.039412376}",0.03761164,569481,0.039178874,"CCC",0.02553644,0.012258954,0.039178874,699132,550157,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.017915394,0.90117675,"{""low"":0.01988,""high"":0.183569}",-0.1457736,-0.794108,0.01988,0.183569,53.329742,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.5124655,0.0032513065,-0.108473904,0.004875135,-0.0016238287,-0.33308384,744522,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",178648,178648,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00011835829,"2024-12-03T09:55:00.000Z",0.003274792,"{""low"":0.0032166792,""high"":0.003274792}",0.0032166792,178648,0.003262404,"CCC",0.0036469,-0.00039559347,0.003262404,206818,277481,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00031330646,0.10663936,"{""low"":0.002938,""high"":0.034889}",-0.031637695,-0.90681,0.002938,0.034889,-73.17014,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.000001,-2.5892996e-7,0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
