"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9396,9396,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000004030415,0.0005709199,"{""low"":4.959854,""high"":4}",0.0004959854,9396,0.0005676179,"CCC",0.0005676179,11457,9320,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00025611167,1.0083137,"{""low"":2.54,""high"":4}",-0.0015268882,-0.749577,0.000254,0.002037,-58.1121,0.00054068,-0.000030568335,-0.05653683,0.00064306,-0.00013294833,-0.20674327,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD","REGULAR",0.79639566,0.0005101117,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8871,8871,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00003664207,0.0011493706,"{""low"":0.0011014387,""high"":0.0011493706}",0.0011014387,8871,0.0011250436,"CCC",0.0011250436,28362,8921,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019628712,0.21151629,"{""low"":9.28,""high"":4}",-0.002925713,-0.7223983,0.000928,0.00405,-43.806194,0.0012527,-0.00012841285,-0.102508865,0.00166746,-0.0005431728,-0.32574865,0,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD","REGULAR",-3.1562667,0.0011242871,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9942,9942,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.00000417298,0.00006951675,"{""low"":6.439816,""high"":5}",0.00006439816,9942,0.000065848064,"CCC",0.000065848064,13317,9737,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000012864537,0.24739495,"{""low"":5.2,""high"":5}",-0.0008671355,-0.9304029,0.000052,0.000932,-91.17647,0.00008382,-0.000018955463,-0.22614487,0.000213415,-0.00014855046,-0.6960638,74243,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",-6.044511,0.00006486454,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27850,27850,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000009363983,0.0048795403,"{""low"":0.0048524328,""high"":0.0048795403}",0.0048524328,27850,0.0048546297,"CCC",0.0048546297,28818,27192,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.002987374,1.590721,"{""low"":0.001878,""high"":0.124201}",-0.11933563,-0.96082664,0.001878,0.124201,-63.372314,0.00286262,0.002002754,0.69962275,0.005020745,-0.00015537115,-0.030945836,0,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",0.19282764,0.004865374,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9370,9370,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-7.136727e-10,5.973488e-8,"{""low"":5.7419296,""high"":8}",5.7419296e-8,9370,5.972732e-8,"CCC",5.972732e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.4605561e-9,0.025436677,"{""low"":5.7419296,""high"":8}",-0.0000019411202,-0.97056013,5.7419296e-8,0.000002,0,0.000001,-9.4112016e-7,-0.94112015,0.000001,-9.4112016e-7,-0.94112015,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD","REGULAR",-1.1975657,5.8879852e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",71766,71766,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-6.9612427,1017.39294,"{""low"":976.84064,""high"":1017.39294}",976.84064,71766,1013.7048,"CCC",1013.7048,113664,68822,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",286.32684,0.40149528,"{""low"":713.1512,""high"":1140.7993}",-141.32129,-0.12387919,713.1512,1140.7993,34.478294,1035.1453,-35.667236,-0.03445626,977.6432,21.834839,0.02233416,1326307,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",-0.6916684,999.478,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"USD",15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",94656,94656,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000013193116,0.026377143,"{""low"":0.026325583,""high"":0.026377143}",0.026325583,94656,0.026357858,"CCC",0.026357858,79081,121576,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00037651323,0.014498564,"{""low"":0.025969,""high"":0.178069}",-0.15172347,-0.8520488,0.025969,0.178069,-67.51045,0.02896778,-0.0026222654,-0.09052352,0.04574729,-0.019401778,-0.42410767,553255,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","REGULAR",0.05010824,0.026345514,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"USD",15,0,false,false,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,"REGULAR",0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",113565,113565,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000018810388,0.0002582039,"{""low"":2.540767,""high"":4}",0.0002540767,113565,0.00025494854,"CCC",0.00025494854,200665,196480,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000070292444,0.028343728,"{""low"":2.48,""high"":4}",-0.012020971,-0.97922534,0.000248,0.012276,-96.257706,0.00034488,-0.00008985077,-0.26052764,0.002014465,-0.0017594357,-0.87340105,169124,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",-0.7321746,0.00025502924,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",25889,25889,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00001782761,0.00075367215,"{""low"":6.66313,""high"":4}",0.000666313,25889,0.0006684819,"CCC",0.0006684819,21770,33415,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00041669304,1.5606481,"{""low"":2.67,""high"":4}",-0.013446307,-0.9516141,0.000267,0.01413,-82.5151,0.0004008,0.00028289304,0.705821,0.001126995,-0.00044330192,-0.39334863,0,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD","REGULAR",2.67736,0.00068369304,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,33191102,"CoinMarketCap",106276,106276,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.009513736,0.8042565,"{""low"":0.78220606,""high"":0.8042565}",0.78220606,106276,0.78909296,"CCC",0.78909296,163256,155305,"2018-07-13T00:00:00.000Z",142399568,33191102,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.577841,2.7761064,"{""low"":0.208148,""high"":1.053517}",-0.267528,-0.253938,0.208148,1.053517,-20.689232,0.77156574,0.014423251,0.018693483,0.90477854,-0.11878955,-0.1312913,26087840,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD","REGULAR",-1.1959363,0.785989,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2848,2848,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00023861858,0.0010932728,"{""low"":0.0010250609,""high"":0.0010932728}",0.0010250609,2848,0.0010253908,"CCC",0.0010253908,16760,16153,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00003573927,0.03486758,"{""low"":0.001025,""high"":0.02881}",-0.02774926,-0.96318156,0.001025,0.02881,-85.58572,0.0145504,-0.013489661,-0.927099,0.012961875,-0.011901136,-0.9181647,45826,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",-18.364346,0.0010607393,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11559,11559,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000062572217,0.00015862785,"{""low"":1.5216242,""high"":4}",0.00015216242,11559,0.00015833521,"CCC",0.00015833521,17363,12486,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000108390785,2.4634268,"{""low"":4.4,""high"":5}",-0.0030436092,-0.9523183,0.000044,0.003196,-93.01194,0.00015424,-0.0000018492137,-0.011989197,0.00012653,0.00002586079,0.20438467,0,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD","REGULAR",-3.9440846,0.00015239078,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9037,9037,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-4.967005e-7,0.00006832495,"{""low"":6.601715,""high"":5}",0.00006601715,9037,0.00006831946,"CCC",0.00006831946,12814,9959,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00004747905,2.3739526,"{""low"":2,""high"":5}",-0.00035952096,-0.8419695,0.00002,0.000427,1.4925361,0.00005744,0.00001003905,0.17477454,0.00007264,-0.000005160953,-0.071048364,67479,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,"REGULAR",-0.7307042,0.00006747905,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",125608,125608,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000969891,0.0037977577,"{""low"":0.003668649,""high"":0.0037977577}",0.003668649,125608,0.0037957742,"CCC",0.0037957742,145197,126478,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036448375,74.384445,"{""low"":4.9,""high"":5}",-0.019354163,-0.8397328,0.000049,0.023048,-81.67511,0.00362436,0.00006947736,0.019169552,0.00625539,-0.0025615527,-0.40949526,3077771,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD","REGULAR",-2.558521,0.0036938374,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"USD",15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",58148,58148,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",9.982032e-7,0.00032710383,"{""low"":3.2585132,""high"":4}",0.00032585132,58148,0.00032595734,"CCC",0.00032595734,87804,58651,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000013010023,0.041433197,"{""low"":3.14,""high"":4}",-0.014330991,-0.9776907,0.000314,0.014658,-96.39181,0.00037726,-0.000050249975,-0.1331972,0.002389545,-0.0020625351,-0.8631497,145315,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","REGULAR",0.306192,0.00032701003,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9379,9379,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000022395689,0.00037254114,"{""low"":3.2710424,""high"":4}",0.00032710424,9379,0.00033472644,"CCC",0.00033472644,10826,8327,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00004130308,0.13070595,"{""low"":3.16,""high"":4}",-0.0011856969,-0.76843613,0.000316,0.001543,-63.822895,0.00038666,-0.000029356917,-0.075924374,0.00068969,-0.00033238693,-0.48193672,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD","REGULAR",6.68713,0.00035730307,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",46152,46152,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.001789853,0.08028857,"{""low"":0.07782882,""high"":0.08028857}",0.07782882,46152,0.08018169,"CCC",0.08018169,161404,74045,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0019036084,0.024783019,"{""low"":0.076811,""high"":0.598297}",-0.5195824,-0.86843556,0.076811,0.598297,-80.57645,0.0939367,-0.0152220875,-0.16204622,0.11717519,-0.038460582,-0.32823145,1545884,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD","REGULAR",-2.2232926,0.07871461,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"USD",15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD","REGULAR",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"USD",15,0,false,false,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD","REGULAR",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10491,10491,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00045756064,0.021496456,"{""low"":0.017533863,""high"":0.021496456}",0.017533863,10491,0.021496456,"CCC",0.021496456,11571,9779,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.009414066,1.0315653,"{""low"":0.009126,""high"":0.058933}",-0.040392935,-0.68540436,0.009126,0.058933,20.846199,0.0150203,0.003519766,0.23433395,0.019861655,-0.0013215896,-0.06653975,74519,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD","REGULAR",2.5304108,0.018540066,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"USD",15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,"REGULAR",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.034247875,2.658862,"{""low"":2.658862,""high"":2.658862}",2.658862,10,2.658862,"CCC",2.658862,26,14,"2013-12-21T00:00:00.000Z",0,212068,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-49.30479,2.1954029,0.46345925,0.21110442,4.941118,-2.2822556,-0.46189055,0,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD","REGULAR",-1.2716846,2.658862,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8913,8913,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000018809078,0.00007981987,"{""low"":7.730251,""high"":5}",0.00007730251,8913,0.000078000856,"CCC",0.000078000856,11296,9129,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028633327,0.5614378,"{""low"":5.1,""high"":5}",-0.0003843667,-0.8283765,0.000051,0.000464,-4.87805,0.0000785,0.000001133325,0.014437261,0.000121395,-0.000041761676,-0.3440148,39168,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","REGULAR",-2.3074589,0.000079633326,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",21968,21968,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.5599213,202.3088,"{""low"":191.298,""high"":202.3088}",191.298,21968,201.01707,"CCC",201.01707,21627,25585,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",15.834091,0.08793776,"{""low"":180.06021,""high"":318.1095}",-122.215195,-0.38419223,180.06021,318.1095,3.304112,216.44672,-20.552414,-0.094953686,218.42654,-22.532242,-0.103157066,528914,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",-1.2899337,195.8943,"DHRX"
