"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Payment Swap Utility Board USD","Payment Swap Utility Board USD","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0557592,0.00003560098,0.00003096,0.0000046409805,0.14990246,0.003642375,-0.0036067741,-0.9902259,0,15,0,false,false,false,1694908800000,6,0,"CoinMarketCap",7674,7674,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",7.171293e-7,1732406340,0.00003656601,"3.3666438E-5 - 3.656601E-5",0.000033666438,7674,0.000034883305,"CCC",0.000034883305,59801,26406,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.00001160098,0.48337415,"2.4E-5 - 0.126165",-0.1261294,-0.99971783,0.000024,0.126165,-99.968506,"PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zedxion USD","Zedxion USD","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04182823,0.9994078,0.99784553,0.0015622973,0.0015656705,0.99793935,0.0014684796,0.0014715119,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",149608,149608,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0004182458,"2024-11-24T00:00:00.000Z",1.0004917,"{""low"":0.99807495,""high"":1.0004917}",0.99807495,149608,0.9998261,"CCC",0.9998261,323279,147500,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.011446834,0.0115863215,"{""low"":0.987961,""high"":1.007105}",-0.007697165,-0.0076428624,0.987961,1.007105,0.16860962,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joltify USD","Joltify USD","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0655003,0.017708603,0.01824372,-0.00053511746,-0.029331597,0.1210315,-0.10332289,-0.853686,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",55725,55725,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.0006918181,"2024-11-23T23:59:00.000Z",0.017812151,"{""low"":0.016793985,""high"":0.017812151}",0.016793985,55725,0.017016785,"CCC",0.017016785,24129,65997,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.014859604,5.215726,"{""low"":0.002849,""high"":0.742806}",-0.7250974,-0.9761599,0.002849,0.742806,-69.667206,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubidium USD","Rubidium USD","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7423667,0.017967718,0.01879198,-0.00082426146,-0.043862406,0.021653624,-0.0036859065,-0.17022122,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15674,15674,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00030770153,"2024-11-24T00:00:00.000Z",0.01887009,"{""low"":0.016036773,""high"":0.01887009}",0.016036773,15674,0.017660016,"CCC",0.017660016,13382,11530,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.008968717,0.99663484,"{""low"":0.008999,""high"":0.054777}",-0.03680928,-0.67198426,0.008999,0.054777,1.5701413,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.084762,0.79949266,1.3848771,-0.5853844,-0.42269775,2.8508642,-2.0513716,-0.71956134,1663765,15,0,false,false,false,"2023-03-14T00:00:00.000Z",6,2081027,"CoinMarketCap",154538,154538,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.060961127,"2024-11-23T23:59:00.000Z",0.8607304,"{""low"":0.7978355,""high"":0.8607304}",0.7978355,154538,0.8607304,"CCC",0.8607304,836387,301941,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.5589877,2.3242247,"{""low"":0.240505,""high"":12.194455}",-11.394962,-0.934438,0.240505,12.194455,-52.051235,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MEDIEUS USD","MEDIEUS USD","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.070787,0.00010519156,0.00011838,-0.000013188437,-0.111407645,0.00586154,-0.0057563484,-0.98205394,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",693,693,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.0000050766103,1732406340,0.00010534156,"9.876888E-5 - 1.0534156E-4",0.00009876888,693,0.000100112404,"CCC",0.000100112404,1694,1237,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.000025191563,0.31489453,"8.0E-5 - 0.127385",-0.12727982,-0.99917424,0.00008,0.127385,-99.73557,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0147438,0.00030430008,0.00030434,-3.9930455e-8,-0.00013120344,0.00030436,-5.992479e-8,-0.00019688785,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",12760,12760,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.4878107e-8,1732406340,0.00030571307,"3.042108E-4 - 3.0571307E-4",0.0003042108,12760,0.00030434493,"CCC",0.00030434493,16712,18262,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00006030008,0.24713148,"2.44E-4 - 0.002482",-0.0021777,-0.87739724,0.000244,0.002482,20.1581,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vinci USD",,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,"2022-06-13T18:20:00.000Z",2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Score Token USD","Score Token USD","finmb_SCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3585525,0.000010050682,0.00000744,0.0000026106823,0.35089815,0.000009305,7.45682e-7,0.08013777,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"SCO","USD=X","https://coinmarketcap.com/currencies/score-token",4.1976818e-7,1732406340,0.000010673735,"9.322028E-6 - 1.0673735E-5",0.000009322028,3,0.000009630914,"CCC",0.000009630914,0,0,1630800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png",0.0000050506824,1.0101365,"5.0E-6 - 0.002294",-0.0022839494,-0.99561876,0.000005,0.002294,-90.29126,"SCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jobchain USD","Jobchain USD","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.183362,0.00010545398,0.00013208,-0.00002662601,-0.20159003,0.000257075,-0.00015162103,-0.58979297,1040260,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",504,504,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000008869683,1732406340,0.00013015325,"6.147356E-5 - 1.3015325E-4",0.00006147356,504,0.0000965843,"CCC",0.0000965843,10948,3540,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00010545398,,"0.0 - 6.2E-4",-0.000514546,-0.8299129,0,0.00062,-22.399998,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perion USD","Perion USD","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0117173,0.2540868,0.32900172,-0.07491493,-0.22770377,0.30101627,-0.04692948,-0.15590346,3398511,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,13375394,"CoinMarketCap",46447,46447,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",0.009800091,"2024-11-23T23:59:00.000Z",0.26090863,"{""low"":0.24424015,""high"":0.26090863}",0.24424015,46447,0.24430819,"CCC",0.24430819,124228,59838,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.12626679,0.98784846,"{""low"":0.12782,""high"":1.167422}",-0.91333526,-0.78235227,0.12782,1.167422,84.221565,"PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SEDA USD",,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0992478e-8,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1655144880,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pegaxy USD","Pegaxy USD","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.448751,0.00467636,0.00455466,0.00012170011,0.026719911,0.005932855,-0.0012564948,-0.21178585,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",6680,6680,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",-0.00026948703,"2024-11-23T23:59:00.000Z",0.0053424616,"{""low"":0.00467636,""high"":0.0053424616}",0.00467636,6680,0.0049458467,"CCC",0.0049458467,556,1232,"2021-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.0009043601,0.23975612,"{""low"":0.003772,""high"":0.05219}",-0.047513638,-0.91039735,0.003772,0.05219,-75.88728,"PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoZoon USD","CryptoZoon USD","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6539216,0.0009562101,0.00089958,0.00005663006,0.06295166,0.00092476,0.000031450065,0.034008894,678953,15,0,false,false,false,1627862400000,6,710046784,"CoinMarketCap",61912,61912,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00005117024,1732406400,0.00095868675,"9.048768E-4 - 9.5868675E-4",0.0009048768,61912,0.00090503984,"CCC",0.00090503984,37139,63406,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00049421005,1.0697187,"4.62E-4 - 0.00121",-0.00025378994,-0.20974375,0.000462,0.00121,86.214,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actifit USD",,"finmb_AFIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004328529,0.00483036,-0.00050183106,-0.10389103,0.0170803,-0.012751771,-0.74657774,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AFIT","USD=X","https://coinmarketcap.com/currencies/actifit",0,"2022-12-30T18:30:00.000Z",0.004328529,"{""low"":0.004328529,""high"":0.004328529}",0.004328529,6,0.004328529,"CCC",0.004328529,30,1,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png",0.0019285288,0.80355364,"{""low"":0.0024,""high"":0.574079}",-0.5697504,-0.99246,0.0024,0.574079,-67.46825,"AFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canadian Inuit Dog USD",,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,1668190800,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zynecoin USD","Zynecoin USD","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.797393,0.047803912,0.08532132,-0.03751741,-0.43971905,0.1706698,-0.122865885,-0.7199041,2003128,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",69214,69214,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.008302245,"2024-11-23T23:59:00.000Z",0.057857804,"{""low"":0.047803912,""high"":0.057857804}",0.047803912,69214,0.056106165,"CCC",0.056106165,478261,301172,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.030118912,1.7030767,"{""low"":0.017685,""high"":1.788519}",-1.7407151,-0.9732718,0.017685,1.788519,-29.114342,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zedxion USD","Zedxion USD","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1659565,0.3534066,0.2840356,0.069371015,0.24423353,0.25477338,0.09863323,0.38714105,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",450305,450305,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0074923635,"2024-11-23T23:59:00.000Z",0.3670453,"{""low"":0.34565642,""high"":0.3670453}",0.34565642,450305,0.34591424,"CCC",0.34591424,377885,306109,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2945796,5.0075574,"{""low"":0.058827,""high"":0.3670453}",-0.013638705,-0.037158094,0.058827,0.3670453,111.270996,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EUROe Stablecoin USD","EUROe Stablecoin USD","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00933321,1.0484098,1.0794996,-0.031089783,-0.02880018,1.0920893,-0.043679476,-0.039996248,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",228411,228411,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00009787083,"2024-11-23T23:59:00.000Z",1.0504941,"{""low"":0.9878811,""high"":1.0504941}",0.9878811,228411,1.0483121,"CCC",1.0483121,179194,222786,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.2291218,0.27965966,"{""low"":0.819288,""high"":1.265125}",-0.21671522,-0.17129944,0.819288,1.265125,-3.478706,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EXMO Coin USD","EXMO Coin USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7617722,0.0083789565,0.00792886,0.0004500961,0.056766808,0.008411825,-0.000032868236,-0.003907385,899694,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",56236,56236,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00014506187,"2024-11-23T23:59:00.000Z",0.008536021,"{""low"":0.008111623,""high"":0.008536021}",0.008111623,56236,0.008233894,"CCC",0.008233894,32233,45295,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0011569564,0.1601989,"{""low"":0.007222,""high"":0.012077}",-0.0036980435,-0.30620548,0.007222,0.012077,3.2606006,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROOBEE USD","ROOBEE USD","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5189362,0.00049462094,0.00047974,0.000014880934,0.031018747,0.00053629,-0.00004166906,-0.077698745,2028966,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",151280,151280,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.000016813749,1732406340,0.0004958713,"4.595993E-4 - 4.958713E-4",0.0004595993,151280,0.00047779534,"CCC",0.00047779534,165416,154014,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00013262095,0.36635622,"3.62E-4 - 0.001718",-0.001223379,-0.7120949,0.000362,0.001718,-19.932997,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moss Carbon Credit USD","Moss Carbon Credit USD","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.221121,0.43709782,0.44343176,-0.006333947,-0.014283927,0.54935974,-0.11226192,-0.20435047,1246172,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,2851014,"CoinMarketCap",2486,2486,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",0.017703146,"2024-11-23T23:59:00.000Z",0.4407505,"{""low"":0.40691462,""high"":0.4407505}",0.40691462,2486,0.41939226,"CCC",0.41939226,1969,3276,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.1067678,0.32321557,"{""low"":0.33033,""high"":1.812134}",-1.3750362,-0.7587939,0.33033,1.812134,-55.205666,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TruePNL USD","TruePNL USD","finmb_PNL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.152235,0.015583564,0.01471676,0.00086680334,0.05889906,0.01948364,-0.0039000772,-0.20017189,0,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"PNL","USD=X","https://coinmarketcap.com/currencies/truepnl",0.0004762197,"2024-11-23T23:59:00.000Z",0.016323106,"{""low"":0.013782614,""high"":0.016323106}",0.013782614,141,0.015106961,"CCC",0.015106961,277,100,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png",0.0043535633,0.3876726,"{""low"":0.01123,""high"":0.06018}",-0.044596437,-0.7410508,0.01123,0.06018,6.4547896,"PNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeepin USD","Zeepin USD","finmb_ZPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9715728,0.00012290588,0.00011976,0.000003145884,0.026268236,0.00015744,-0.00003453411,-0.21934776,0,15,0,false,false,false,1517270400000,6,0,"CoinMarketCap",413,413,"ZPT","USD=X","https://coinmarketcap.com/currencies/zeepin",-0.0000024719193,1732406340,0.00013671322,"1.2178148E-4 - 1.3671322E-4",0.00012178148,413,0.00012537563,"CCC",0.00012537563,301,136,1517270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png",0.000041905885,0.51735663,"8.1E-5 - 4.29E-4",-0.00030609412,-0.7135061,0.000081,0.000429,-40.758293,"ZPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Palmswap USD","Palmswap USD","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3057564e-7,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1715130900,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Teddy Cash USD","Teddy Cash USD","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,1719969360,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EHash USD","EHash USD","finmb_EHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0190955,0.0085954815,0.00892722,-0.00033173803,-0.037160285,0.010363525,-0.0017680433,-0.1706025,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",617,617,"EHASH","USD=X","https://coinmarketcap.com/currencies/ehash",0.00008671265,"2024-11-23T23:59:00.000Z",0.009010418,"{""low"":0.008207511,""high"":0.009010418}",0.008207511,617,0.008508553,"CCC",0.008508553,266,138,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png",0.00038797036,0.04727016,"{""low"":0.008207511,""high"":0.039124}",-0.03052852,-0.7803016,0.008207511,0.039124,-39.98025,"EHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Integritee Network USD","Integritee Network USD","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.809071,0.3034738,0.28706843,0.016405374,0.057147957,0.3688675,-0.06539369,-0.17728233,1207233,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",31213,31213,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.027108818,"2024-11-23T23:59:00.000Z",0.30604103,"{""low"":0.27636242,""high"":0.30604103}",0.27636242,31213,0.27636242,"CCC",0.27636242,10220,9340,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.0997718,0.4897929,"{""low"":0.203702,""high"":1.712409}",-1.4089352,-0.8227796,0.203702,1.712409,-56.616165,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus Reward Token USD","Venus Reward Token USD","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7329726,0.000020962527,0.0000171,0.0000038625276,0.22587882,0.00004912,-0.000028157474,-0.5732385,461175,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",737,737,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-0.0000017568873,1732406340,0.000023357114,"2.0628007E-5 - 2.3357114E-5",0.000020628007,737,0.000022719192,"CCC",0.000022719192,3732,4250,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000010962527,1.0962527,"1.0E-5 - 3.1E-4",-0.00028903747,-0.93237895,0.00001,0.00031,-85.97561,"VRT"
