"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25779828,"CCC",0.25779828,12734174,6268190,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10879719,0.73429257,"{""low"":0.148166,""high"":0.687169}",-0.43020582,-0.6260553,0.148166,0.687169,-16.008877,0.23627934,0.020683855,0.08753984,0.29399332,-0.03703013,-0.12595569,128674120,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6937791,6937791,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0024241507,0.26409236,"{""low"":0.25322288,""high"":0.26409236}",0.25322288,6937791,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.9523677,0.2569632,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06286465,"CCC",0.06286465,124810705,61423444,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.02421464,0.5974793,"{""low"":0.040528,""high"":0.084263}",-0.019520357,-0.2316599,0.040528,0.084263,-0.68718195,0.053018037,0.011724602,0.22114365,0.053018037,0.011724602,0.22114365,45611192,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",38964728,38964728,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0030750893,0.06736563,"{""low"":0.06123456,""high"":0.06736563}",0.06123456,38964728,"[]","2025-04-29T16:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,4.986566,0.06474264,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017610604,"CCC",0.017610604,11568,1807,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.007855047,0.80022883,"{""low"":0.009816,""high"":0.09447}",-0.07679895,-0.8129454,0.009816,0.09447,-57.600636,0.0203434,-0.0026723538,-0.1313622,0.03038875,-0.012717703,-0.41850036,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0000012014061,0.017671097,"{""low"":0.016485656,""high"":0.017671097}",0.016485656,5,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.00678942,0.017671047,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1409811,"CCC",1.1409811,10892399,10511753,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.122136354,0.11995886,"{""low"":1.018152,""high"":1.156983}",-0.016694665,-0.014429482,1.018152,1.156983,2.6584864,1.1063037,0.03398466,0.030719107,1.066594,0.07369435,0.06909316,44495884,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,39021604,"CoinMarketCap",11029359,11029359,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00060904026,1.1414415,"{""low"":1.1371336,""high"":1.1414415}",1.1371336,11029359,"[]","2025-04-29T16:49:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.05344037,1.1402884,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21161817,"CCC",0.21161817,21459484,10591670,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.057294294,0.3811539,"{""low"":0.150318,""high"":0.832836}",-0.6252237,-0.7507165,0.150318,0.832836,-70.21646,0.2234165,-0.015804216,-0.0707388,0.28641015,-0.07879786,-0.27512243,20138392,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9601303,9601303,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006877169,0.21946733,"{""low"":0.20613252,""high"":0.21946733}",0.20613252,9601303,"[]","2025-04-29T16:49:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,3.4259965,0.20761229,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582695,"CCC",0.00582695,15555874,11983257,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0041499124,2.8463047,"{""low"":0.001458,""high"":0.010176}",-0.004568088,-0.448908,0.001458,0.010176,13.842249,0.00479536,0.0008125524,0.16944554,0.003922275,0.0016856375,0.4297602,60807724,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6196607,6196607,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00035108952,0.005867965,"{""low"":0.0054996377,""high"":0.005867965}",0.0054996377,6196607,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.8917494,0.0056079123,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028407834,"CCC",0.0028407834,2335,259,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00072520366,0.35169914,"{""low"":0.002062,""high"":0.134732}",-0.13194479,-0.979313,0.002062,0.134732,-97.61717,0.00271248,0.000074723735,0.027548123,0.036494046,-0.033706844,-0.9236258,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006733509,0.0028460054,"{""low"":0.0027660744,""high"":0.0028460054}",0.0027660744,85,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.3588767,0.0027872038,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030496923,"CCC",0.030496923,100985,130771,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0056366175,0.22642475,"{""low"":0.024894,""high"":0.09625}",-0.06571938,-0.6827988,0.024894,0.09625,-57.178963,0.02916262,0.0013679974,0.046909276,0.044346474,-0.0138158575,-0.31154352,4602599,15,0,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85712,85712,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00004313141,0.031104088,"{""low"":0.030450713,""high"":0.031104088}",0.030450713,85712,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.14107141,0.030530617,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18879484,"CCC",0.18879484,57963920,39345040,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04756394,0.33912715,"{""low"":0.140254,""high"":0.239123}",-0.051305056,-0.21455508,0.140254,0.239123,-11.4978075,0.17539604,0.012421906,0.070822045,0.17539604,0.012421906,0.070822045,43761580,15,0,false,false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",29972592,29972592,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0007985532,0.19916882,"{""low"":0.18701714,""high"":0.19916882}",0.18701714,29972592,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.42338023,0.18781795,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044503217,"CCC",0.0044503217,12777123,12242045,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011830896,0.36526385,"{""low"":0.003239,""high"":0.013001}",-0.00857891,-0.6598654,0.003239,0.013001,-48.050888,0.00423004,0.00019204943,0.045401324,0.00624491,-0.0018228204,-0.29188898,93962144,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",5544193,5544193,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000042058993,0.0044910884,"{""low"":0.0043763896,""high"":0.0044910884}",0.0043763896,5544193,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.9602465,0.0044220896,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009911208,"CCC",0.009911208,6985379,4853350,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0047144536,0.94345677,"{""low"":0.004997,""high"":0.021972}",-0.012260547,-0.5580078,0.004997,0.021972,-6.886506,0.0093381,0.00037335325,0.03998171,0.00999348,-0.0002820259,-0.02822099,171547232,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17664421888,"CoinMarketCap",3124770,3124770,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00019507203,0.009945775,"{""low"":0.009560785,""high"":0.009945775}",0.009560785,3124770,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9691231,0.009711454,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1419791,"CCC",1.1419791,2356669,2622663,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19875222,0.21228996,"{""low"":0.93623,""high"":4.365407}",-3.230425,-0.74000543,0.93623,4.365407,-62.22046,1.1425041,-0.0075218678,-0.0065836683,1.7298471,-0.59486485,-0.34388292,7512896,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2575727,2575727,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00056886673,1.1500679,"{""low"":1.1072899,""high"":1.1500679}",1.1072899,2575727,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.05015038,1.1349822,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061887767,"CCC",0.061887767,8072720,11688979,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018039774,0.40028787,"{""low"":0.045067,""high"":0.503308}",-0.44020122,-0.87461597,0.045067,0.503308,-83.18718,0.06351388,-0.00040710717,-0.0064097354,0.14451408,-0.08140731,-0.5633175,37638900,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",8736098,8736098,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0023501702,0.06567327,"{""low"":0.061887767,""high"":0.06567327}",0.061887767,8736098,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.8681788,0.063106775,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004936242,"CCC",0.004936242,14908880,18776545,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0040293126,5.5885057,"7.21E-4 - 0.008291",-0.0035406868,-0.42705187,0.000721,0.008291,-27.741182,0.00473798,0.0000123325735,0.0026029178,0.0035198657,0.0012304471,0.34957218,47503128,15,0,false,false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",11094112,11094112,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00007805601,0.0049664928,"0.0047164825 - 0.0049664928",0.0047164825,11094112,"[]",1745945640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.6166068,0.004750313,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3694872,"CCC",0.3694872,88425095,11846317,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13002574,0.6002841,"{""low"":0.216607,""high"":3.498658}",-3.1520252,-0.9009241,0.216607,3.498658,-88.41836,0.305729,0.040903747,0.13379087,1.0844007,-0.73776793,-0.68034625,97036008,15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,279938976,"CoinMarketCap",16386929,16386929,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.010608405,0.3774607,"{""low"":0.33784324,""high"":0.3774607}",0.33784324,16386929,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,3.1570315,0.34663275,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0589616,"CCC",1.0589616,91461,25301,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3009315,0.39832205,"{""low"":0.755498,""high"":1.270515}",-0.21408546,-0.1685029,0.755498,1.270515,-0.72440505,1.0141367,0.042292833,0.041703288,1.0258006,0.03062892,0.029858552,60226628,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",31579,31579,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.011047363,1.0629328,"{""low"":1.0555506,""high"":1.0629328}",1.0555506,31579,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0567781,1.0564295,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08959764,"CCC",0.08959764,21943963,23510727,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08664945,,"{""low"":0,""high"":1.110797}",-1.0241476,-0.9219935,0,1.110797,,0.1157961,-0.029146649,-0.25170666,0.28845534,-0.20180589,-0.6996088,27285910,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15552441,15552441,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0019979253,0.09008137,"{""low"":0.08480798,""high"":0.09008137}",0.08480798,15552441,"[]","2025-04-29T16:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.3601768,0.08664945,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011428277,"CCC",0.011428277,8506209,16153487,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002154517,0.2451937,"{""low"":0.008787,""high"":0.128383}",-0.117441475,-0.91477436,0.008787,0.128383,-84.66316,0.01477292,-0.0038314033,-0.25935316,0.03353737,-0.022595853,-0.6737515,6762768,15,0,false,false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7059660,7059660,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000519963,0.011612296,"{""low"":0.010793331,""high"":0.011612296}",0.010793331,7059660,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.5366154,0.010941517,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074665345,"CCC",0.074665345,7801344,8241150,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020425584,0.39128724,"{""low"":0.052201,""high"":0.154645}",-0.08201841,-0.53036577,0.052201,0.154645,-22.213543,0.06872464,0.0039019436,0.056776486,0.09028431,-0.017657727,-0.19557913,71340704,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4091091,4091091,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00081011653,0.07541025,"{""low"":0.07104199,""high"":0.07541025}",0.07104199,4091091,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.1031443,0.07262658,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0991398,"CCC",1.0991398,12675274,12811731,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22420079,0.25477245,"{""low"":0.880004,""high"":3.536558}",-2.432353,-0.6877741,0.880004,3.536558,-55.232708,1.0560468,0.04815793,0.04560208,1.4249399,-0.3207351,-0.22508676,10218598,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",5637810,5637810,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0033305883,1.1176064,"{""low"":1.0954981,""high"":1.1176064}",1.0954981,5637810,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.3025434,1.1042048,"REGULAR","JUV"
