"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9106,9106,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000034601835,0.0003503549,"{""low"":3.4671256,""high"":4}",0.00034671256,9106,0.00034950083,"CCC",0.00034950083,19467,10594,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00008330957,0.31202087,"{""low"":2.67,""high"":4}",-0.0137796905,-0.9752081,0.000267,0.01413,-89.197525,0.00045422,-0.000103910425,-0.22876674,0.00082206,-0.00047175042,-0.57386374,0,15,0,"USD","REGULAR","Y8U USD","Y8U USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.99760514,0.00035030956,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,33022188,"CoinMarketCap",112576,112576,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0071894526,0.7313212,"{""low"":0.71868294,""high"":0.7313212}",0.71868294,112576,0.72300327,"CCC",0.72300327,170506,105271,"2018-07-13T00:00:00.000Z",142399568,33022188,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5168575,2.483125,"{""low"":0.208148,""high"":1.053517}",-0.32851148,-0.3118236,0.208148,1.053517,-11.297989,0.7875861,-0.062580585,-0.07945872,0.8695808,-0.1445753,-0.16625862,23941266,15,0,"USD","REGULAR","sUSD USD","sUSD USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.98190105,0.7250055,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10862,10862,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-3.379282e-7,0.000016505977,"{""low"":1.5550131,""high"":5}",0.000015550131,10862,0.000016505977,"CCC",0.000016505977,16634,11911,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",5.508118e-7,0.035421684,"{""low"":1.5550131,""high"":5}",-0.001723899,-0.9907466,0.000015550131,0.00174,-98.85213,0.00015954,-0.00014343906,-0.89907897,0.00013161,-0.00011550905,-0.8776617,0,15,0,"USD","REGULAR","Koii USD","Koii USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.055663,0.000016100943,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10982,10982,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-8.861316e-7,0.000092303286,"{""low"":8.405245,""high"":5}",0.00008405245,10982,0.00009128693,"CCC",0.00009128693,10710,10660,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007038833,3.5194163,"{""low"":2,""high"":5}",-0.00033661167,-0.78831774,0.00002,0.000427,116.66667,0.00007104,0.000019348328,0.27235824,0.00006766,0.000022728324,0.33591965,90388,15,0,"USD","REGULAR","Janet USD",,"[]","2026-04-15T18:13:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.97084457,0.00009038833,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",101288,101288,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000026178779,0.0031936492,"{""low"":0.0031559109,""high"":0.0031936492}",0.0031559109,101288,0.0031559109,"CCC",0.0031559109,123403,92329,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031329915,63.938602,"{""low"":4.9,""high"":5}",-0.018133007,-0.8507158,0.000049,0.021315,-82.11493,0.00354708,-0.0003650887,-0.102926545,0.005400655,-0.0022186635,-0.41081378,2651140,15,0,"USD","REGULAR","Hacken Token USD","Hacken Token USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.82953763,0.0031819914,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"USD","REGULAR","SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,466514528,"CoinMarketCap",56059,56059,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000059128797,0.00025937427,"{""low"":2.320098,""high"":4}",0.0002320098,56059,0.00024611555,"CCC",0.00024611555,63104,63243,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000005543712,0.023894303,"{""low"":2.320098,""high"":4}",-0.014420447,-0.9837936,0.0002320098,0.014658,-96.314606,0.00031694,-0.000079386475,-0.25047794,0.0014912,-0.0012536464,-0.8406964,110822,15,0,"USD","REGULAR","Magic Square USD","Magic Square USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.428623,0.00023755351,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",55489,55489,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.000020593405,0.083181165,"{""low"":0.0805247,""high"":0.083181165}",0.0805247,55489,0.081080884,"CCC",0.081080884,108083,55025,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.01155363,0.1629659,"{""low"":0.070896,""high"":0.565514}",-0.4830644,-0.8542041,0.070896,0.565514,-83.03622,0.08162672,0.0008229092,0.01008137,0.10692662,-0.02447699,-0.2289139,1619236,15,0,"USD","REGULAR","OpenGPU USD","OpenGPU USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.02497685,0.08244963,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"USD","REGULAR","Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"USD","REGULAR","Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8935,8935,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0015547834,0.0272575,"{""low"":0.02538557,""high"":0.0272575}",0.02538557,8935,0.027161717,"CCC",0.027161717,10647,9733,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016434593,1.800854,"{""low"":0.009126,""high"":0.058933}",-0.03337241,-0.5662771,0.009126,0.058933,170.49196,0.02189966,0.003660934,0.16716854,0.01909259,0.0064680036,0.33877036,102737,15,0,"USD","REGULAR","DeHive USD","DeHive USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-5.733956,0.025560593,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"USD","REGULAR","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.5791342,2.9909837,"{""low"":2.400861,""high"":2.9909837}",2.400861,14,2.9636157,"CCC",2.9636157,13,24,"2013-12-21T00:00:00.000Z",0,212234,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.2156875,1.0152184,"{""low"":1.197464,""high"":11.040756}",-8.6276045,-0.7814324,1.197464,11.040756,-41.232986,1.7193924,0.6937591,0.40349084,4.4651794,-2.052028,-0.45956224,0,15,0,"USD","REGULAR","Unobtanium USD","Unobtanium USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-19.354244,2.4131515,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9921,9921,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000015963451,0.000101919606,"{""low"":9.590273,""high"":5}",0.00009590273,9921,0.00010168837,"CCC",0.00010168837,10375,9781,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004768749,0.9350488,"{""low"":5.1,""high"":5}",-0.00036531253,-0.7873115,0.000051,0.000464,14.606738,0.00008618,0.000012507488,0.14513214,0.00010638,-0.0000076925135,-0.07231165,48540,15,0,"USD","REGULAR","HoDooi.com USD","HoDooi.com USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.5918226,0.00009868749,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20888,20888,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.51293945,202.3358,"{""low"":191.14803,""high"":202.3358}",191.14803,20888,199.73996,"CCC",199.73996,24705,23046,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",23.348358,0.13322864,"{""low"":175.25029,""high"":318.1095}",-119.51085,-0.3756909,175.25029,318.1095,2.647066,196.14284,2.4558105,0.012520521,215.11913,-16.520477,-0.07679688,536216,15,0,"USD","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.25762016,198.59865,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",1080,1080,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.03637e-9,2.7341463e-7,"{""low"":2.6333578,""high"":7}",2.6333578e-7,1080,2.6333578e-7,"CCC",2.6333578e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.03637e-9,0.03431501,"{""low"":2.6333578,""high"":7}",-0.000013727628,-0.98054487,2.6333578e-7,0.000014,-90.90909,0.000001,-7.276278e-7,-0.7276278,0.000001115,-8.4262786e-7,-0.75572,114584,15,0,"USD","REGULAR","Wat USD","Wat USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.4314988,2.7237215e-7,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",72626,72626,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.780426,321.3386,"{""low"":318.097,""high"":321.3386}",318.097,72626,320.426,"CCC",320.426,63505,79467,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",64.68843,0.25408474,"{""low"":254.59392,""high"":430.53165}",-111.2493,-0.2583998,254.59392,430.53165,-24.975903,290.41986,28.862488,0.09938194,321.1142,-1.8318481,-0.0057046628,1005739,15,0,"USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.55453575,319.28235,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9953,9953,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00002445333,0.00097392884,"{""low"":9.499563,""high"":4}",0.0009499563,9953,0.00096871436,"CCC",0.00096871436,11158,9621,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008519232,7.09936,"{""low"":1.2,""high"":4}",-0.0004780768,-0.32970816,0.00012,0.00145,83.87097,0.00090564,0.00006628316,0.0731893,0.000676735,0.00029518816,0.4361946,0,15,0,"USD","REGULAR","handleFOREX USD","handleFOREX USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.4542217,0.0009719232,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",72730,72730,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00018621469,0.002405451,"{""low"":0.0021390887,""high"":0.002405451}",0.0021390887,72730,0.0023871085,"CCC",0.0023871085,72266,47103,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00007446692,0.034812454,"{""low"":0.0021390887,""high"":0.044558}",-0.042344444,-0.9503219,0.0021390887,0.044558,-88.69417,0.00245836,-0.00024480443,-0.09958038,0.008286765,-0.0060732095,-0.73288065,2071476,15,0,"USD","REGULAR","Fair and Free USD","Fair and Free USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-7.759685,0.0022135556,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",75046,75046,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",9.469659e-7,0.00012972149,"{""low"":1.2430255,""high"":4}",0.00012430255,75046,0.00012778484,"CCC",0.00012778484,117613,77353,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000021721491,0.20112492,"{""low"":1.08,""high"":4}",-0.0054262783,-0.97665197,0.000108,0.005556,-94.46845,0.0001399,-0.000010178512,-0.07275562,0.000257325,-0.00012760352,-0.49588463,129695,15,0,"USD","REGULAR","Hasbulla's Cat USD",,"[]","2026-04-15T18:14:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.73537195,0.00012972149,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",8,29564533211136,"CoinMarketCap",8981,8981,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.1431212e-10,2.9349913e-8,"{""low"":2.8833204,""high"":8}",2.8833204e-8,8981,2.8980898e-8,"CCC",2.8980898e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29564558376960,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.885604e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.7114394e-7,-0.95877707,8.5e-7,-8.2114394e-7,-0.9660517,853115,15,0,"USD","REGULAR","catwifhat USD","catwifhat USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.73721963,2.885604e-8,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"USD","REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",116976,116976,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000001983135,0.0009521567,"{""low"":9.336869,""high"":4}",0.0009336869,116976,0.0009463794,"CCC",0.0009463794,120939,115625,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00002870761,0.03130601,"{""low"":9.17,""high"":4}",-0.011242292,-0.9224067,0.000917,0.012188,-81.64495,0.00111424,-0.00016853242,-0.15125325,0.00278243,-0.0018367225,-0.6601145,394027,15,0,"USD","REGULAR","TRVL (Dtravel) USD","TRVL USD","[]","2026-04-15T18:14:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.21014115,0.0009457076,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"USD","REGULAR","Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",6608,6608,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-6.204601e-8,6.4419845e-7,"{""low"":2.5105453,""high"":7}",2.5105453e-7,6608,2.9308455e-7,"CCC",2.9308455e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7800786e-7,,"{""low"":0,""high"":9}",-0.000008721992,-0.96911025,0,0.000009,-75,0.00000134,-0.0000010619922,-0.79253143,0.00000252,-0.0000022419922,-0.8896795,3926,15,0,"USD","REGULAR","Petals USD","Petals USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-18.245934,2.7800786e-7,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",2656,2656,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-3.715595e-7,0.000021336753,"{""low"":1.900165,""high"":5}",0.00001900165,2656,0.000020543264,"CCC",0.000020543264,16686,39948,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000010065598,1.0065598,"{""low"":1,""high"":5}",-0.00010893439,-0.8444527,0.00001,0.000129,-32.258064,0.00001936,7.055969e-7,0.03644612,0.00002608,-0.000006014403,-0.2306136,52796,15,0,"USD","REGULAR","Life Crypto USD","Life Crypto USD","[]","2026-04-15T18:13:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8180547,0.000020065598,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"USD","REGULAR","The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,false,"PACK"
