"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","UTC",0,"ccc_market",false,2269399,28.367804,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","REGULAR",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Holdenomics USD",,"UTC",0,"ccc_market",false,0,6.6413186e-8,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dymension USD","Dymension USD","UTC",0,"ccc_market",false,0.10379719,1.0812409,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_DYM_CCC","UTC","REGULAR",4,224458560,"CoinMarketCap",284362304,284362304,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0011211634,1.1136156,"{""low"":1.0762432,""high"":1.1136156}",1.0762432,284362304,1.0784681,"CCC",1.0784681,363553673,309529106,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0969829,0.09853402,"{""low"":0.984258,""high"":8.663982}",-7.5827417,-0.87520283,0.984258,8.663982,-76.92491,-0.76924914,1.5081385,-0.42689764,-0.2830626,1.5944715,-0.51323056,-0.32188132,242693760,15,0,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","UTC",0,"ccc_market",false,3.5111387,0.003588473,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_MBL_CCC","UTC","REGULAR",6,18195888128,"CoinMarketCap",9051462,9051462,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00012172246,0.0036921543,"{""low"":0.0034646664,""high"":0.0036921543}",0.0034646664,9051462,0.0035063024,"CCC",0.0035063024,17640848,7237788,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001578473,0.78531,"{""low"":0.00201,""high"":0.00741}",-0.0038215271,-0.5157257,0.00201,0.00741,-17.727167,-0.17727166,0.00354684,0.000041632913,0.011738029,0.00300593,0.00058254297,0.19379792,65295448,15,0,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","UTC",0,"ccc_market",false,-0.18826547,2.6840775,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_PSG_CCC","UTC","REGULAR",4,7390101,"CoinMarketCap",2431411,2431411,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0050628185,2.7132585,"{""low"":2.6684043,""high"":2.7132585}",2.6684043,2431411,2.6684043,"CCC",2.6684043,16247482,5369887,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.67920446,0.3387768,"{""low"":2.004873,""high"":6.46197}",-3.7778924,-0.5846348,2.004873,6.46197,-18.809504,-0.18809503,3.218853,-0.5347755,-0.16613853,2.793647,-0.10956955,-0.03922097,19835604,15,0,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"UTC",0,"ccc_market",false,0,0.0028011913,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","UTC",0,"ccc_market",false,3.469775,0.0066096634,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_COS_CCC","UTC","REGULAR",6,5176458752,"CoinMarketCap",13798654,13798654,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00022164965,0.006880414,"{""low"":0.006359155,""high"":0.006880414}",0.006359155,13798654,0.0063701626,"CCC",0.0063701626,18020680,9834997,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011406634,0.20856892,"{""low"":0.005469,""high"":0.032716}",-0.026106335,-0.79796845,0.005469,0.032716,-21.616632,-0.21616632,0.0086785,-0.0020688362,-0.2383864,0.007987385,-0.0013777213,-0.17248717,34214652,15,0,false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","UTC",0,"ccc_market",false,2.2409878,0.97055906,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","REGULAR",6,57009604,"CoinMarketCap",124351,124351,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.021273434,0.97689044,"{""low"":0.95575523,""high"":0.97689044}",0.95575523,124351,0.9587412,"CCC",0.9587412,502103,158611,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.14197004,0.17133951,"{""low"":0.828589,""high"":1.270515}",-0.2999559,-0.23609002,0.828589,1.270515,-12.045956,-0.12045956,1.0041925,-0.03363341,-0.033492994,1.0683076,-0.09774858,-0.09149853,55331188,15,0,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","UTC",0,"ccc_market",false,1.9288161,1.3654943,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_JUV_CCC","UTC","REGULAR",4,7954260,"CoinMarketCap",1263990,1263990,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.025839448,1.4024932,"{""low"":1.3378078,""high"":1.4024932}",1.3378078,1263990,1.3411438,"CCC",1.3411438,3788447,1655108,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.040958285,0.030922743,"{""low"":1.324536,""high"":3.584878}",-2.2193837,-0.61909604,1.324536,3.584878,-42.555977,-0.42555976,1.6194972,-0.25400293,-0.15684061,1.6661594,-0.30066514,-0.180454,10861496,15,0,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","UTC",0,"ccc_market",false,1.1588095,0.11503756,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","REGULAR",6,470000000,"CoinMarketCap",8557134,8557134,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0013177991,0.11768116,"{""low"":0.113713235,""high"":0.11768116}",0.113713235,8557134,0.113982834,"CCC",0.113982834,23254485,13027062,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.046799563,0.6858285,"{""low"":0.068238,""high"":0.289896}",-0.17485845,-0.6031765,0.068238,0.289896,-11.782771,-0.11782771,0.13717005,-0.022132486,-0.16135073,0.1112755,0.003762059,0.03380851,54067652,15,0,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"UTC",0,"ccc_market",false,0.51221883,0.21164326,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","REGULAR",6,642982144,"CoinMarketCap",12998418,12998418,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.001078546,0.22091177,"{""low"":0.20944868,""high"":0.22091177}",0.20944868,12998418,0.21047841,"CCC",0.21047841,78508993,41407307,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17274827,4.4414005,"{""low"":0.038895,""high"":0.492378}",-0.28073472,-0.570161,0.038895,0.492378,92.703354,0.92703354,0.3347148,-0.12307154,-0.36769074,0.20110865,0.010534614,0.0523827,136082848,15,0,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"UTC",0,"ccc_market",false,0,0.00008386745,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","UTC",0,"ccc_market",false,-0.12017633,0.034398664,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_PDA_CCC","UTC","REGULAR",6,609946816,"CoinMarketCap",4521030,4521030,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000041387975,0.0353801,"{""low"":0.034253564,""high"":0.0353801}",0.034253564,4521030,0.03427221,"CCC",0.03427221,6933522,7744026,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001379665,0.041783974,"{""low"":0.033019,""high"":0.459252}",-0.42485332,-0.9250985,0.033019,0.459252,-80.32588,-0.80325884,0.04610842,-0.011709757,-0.25396135,0.049023956,-0.014625292,-0.2983295,20981356,15,0,false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","UTC",0,"ccc_market",false,1.825053,0.107019976,false,false,"[]","2025-01-26T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","REGULAR",6,979779136,"CoinMarketCap",7990558,7990558,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0019181669,0.10984976,"{""low"":0.10458643,""high"":0.10984976}",0.10458643,7990558,0.104848616,"CCC",0.104848616,13611488,10492208,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053342976,0.99377716,"{""low"":0.053677,""high"":0.177655}",-0.07063502,-0.3975966,0.053677,0.177655,10.697699,0.106976986,0.11626782,-0.009247847,-0.07953918,0.08686012,0.020159855,0.23209564,104855936,15,0,false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","UTC",0,"ccc_market",false,2.3984988,0.8989637,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","REGULAR",6,89767328,"CoinMarketCap",7563757,7563757,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.021056652,0.9484202,"{""low"":0.8776442,""high"":0.9484202}",0.8776442,7563757,0.8797886,"CCC",0.8797886,34699955,14494005,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.048271716,0.056744058,"{""low"":0.850692,""high"":2.595168}",-1.6962044,-0.653601,0.850692,2.595168,-41.52176,-0.41521758,1.4247984,-0.5258347,-0.36905903,1.344599,-0.44563532,-0.33142617,80697568,15,0,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"UTC",0,"ccc_market",false,-3.150042,257.06335,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","REGULAR",2,7594884,"CoinMarketCap",8534355,8534355,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.360962,267.41754,"{""low"":257.06335,""high"":267.41754}",257.06335,8534355,263.86108,"CCC",263.86108,11055301,30876544,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",129.30997,1.0121843,"{""low"":127.75339,""high"":301.27524}",-44.211884,-0.14674914,127.75339,301.27524,93.254074,0.9325408,216.77538,40.28798,0.18585128,194.75092,62.31244,0.31995967,1952366592,15,0,false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","UTC",0,"ccc_market",false,0.00050703,0.00088300236,false,false,"[]",1737928380,"CCC","finmb_CTK_CCC","UTC","REGULAR",6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",4.5401976e-9,0.0008831476,"8.825916E-4 - 8.831476E-4",0.0008825916,1,0.000882853,"CCC",0.000882853,1309,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00054600235,1.620185,"3.37E-4 - 9.99E-4",-0.00011599768,-0.11611379,0.000337,0.000999,4.1273594,0.041273594,0.00079014,0.00009286235,0.11752645,0.0007954909,0.000087511435,0.11000934,0,15,0,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","UTC",0,"ccc_market",false,0.23929907,0.0015944226,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","REGULAR",6,34979049472,"CoinMarketCap",9089801,9089801,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000038063154,0.0016305189,"{""low"":0.0015850877,""high"":0.0016305189}",0.0015850877,9089801,0.0015915765,"CCC",0.0015915765,14427356,11830605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002934226,0.22553621,"{""low"":0.001301,""high"":0.004407}",-0.0028125772,-0.6382068,0.001301,0.004407,19.250942,0.19250941,0.00186936,-0.00027493737,-0.14707567,0.002007535,-0.00041311234,-0.2057809,55771388,15,0,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","VeThor Token USD","VeThor Token USD","UTC",0,"ccc_market",false,2.5181537,0.0054004816,false,false,"[]","2025-01-26T21:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","REGULAR",6,85527371776,"CoinMarketCap",403650592,403650592,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000132652,0.006743639,"{""low"":0.005153823,""high"":0.006743639}",0.005153823,403650592,0.0052773682,"CCC",0.0052773682,47697306,366069834,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0040584817,3.024204,"{""low"":0.001342,""high"":0.010706}",-0.0053055184,-0.49556494,0.001342,0.010706,139.47368,1.3947368,0.00323908,0.0021614016,0.6672887,0.002415955,0.0029845266,1.2353402,461888992,15,0,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"UTC",0,"ccc_market",false,0,0.00032205545,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"UTC",0,"ccc_market",false,0,0.0059008705,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"UTC",0,"ccc_market",false,0,0.06170085,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","UTC",0,"ccc_market",false,-0.65252554,9.882461,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","REGULAR",4,1855659,"CoinMarketCap",4092817,4092817,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.06490898,10.167891,"{""low"":9.84141,""high"":10.167891}",9.84141,4092817,9.901543,"CCC",9.901543,6914890,6816895,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.72366333,0.07901292,"{""low"":9.158797,""high"":96.92423}",-87.04177,-0.8980393,9.158797,96.92423,-36.906677,-0.36906677,14.41691,-4.5344496,-0.31452298,19.670639,-9.788178,-0.49760348,18338478,15,0,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","UTC",0,"ccc_market",false,-0.93843734,5.377147,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_PROM_CCC","UTC","REGULAR",4,18250000,"CoinMarketCap",4915752,4915752,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.050939083,5.5390854,"{""low"":5.2961946,""high"":5.5390854}",5.2961946,4915752,5.4048605,"CCC",5.4048605,14050792,23318039,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9987631,0.22811225,"{""low"":4.378384,""high"":16.400267}",-11.023119,-0.67213047,4.378384,16.400267,-23.600357,-0.23600358,6.2907915,-0.9136443,-0.1452352,5.9149737,-0.53782654,-0.090926275,98132944,15,0,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","UTC",0,"ccc_market",false,0,0.0024462484,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","UTC",0,"ccc_market",false,3.3269215,0.21670012,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","REGULAR",6,138568928,"CoinMarketCap",559553,559553,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.006977305,0.2226799,"{""low"":0.20702632,""high"":0.2226799}",0.20702632,559553,0.21408337,"CCC",0.21408337,1114948,964600,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028235123,0.14981626,"{""low"":0.188465,""high"":0.930018}",-0.7133179,-0.76699364,0.188465,0.930018,-2.9268682,-0.029268682,0.30955184,-0.09285171,-0.2999553,0.2964468,-0.07974668,-0.2690084,30027902,15,0,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","UTC",0,"ccc_market",false,2.7215345,0.06155305,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","REGULAR",6,1242920960,"CoinMarketCap",5922459,5922459,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0016308054,0.06250052,"{""low"":0.060056325,""high"":0.06250052}",0.060056325,5922459,0.060214665,"CCC",0.060214665,14850775,4276767,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.021410048,0.53334445,"{""low"":0.040143,""high"":0.154327}",-0.09277396,-0.6011518,0.040143,0.154327,-30.517763,-0.30517763,0.06262838,-0.0010753311,-0.017170029,0.05752142,0.0040316284,0.07008916,76505576,15,0,false,"2018-03-14T00:00:00.000Z","LOOM"
