"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-23.463913,0.0007203215,"[]","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0.00194902,-0.0012286985,-0.63041866,0.005551865,-0.004831543,-0.8702559,434578,15,0,false,false,"Star AI USD","Star AI USD",603312512,"CoinMarketCap",543319,543319,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00022083125,0.0007396325,"7.0210546E-4 - 7.396325E-4",0.00070210546,543319,0.0007321276,"CCC",0.0007321276,482189,255645,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00001821603,0.025944863,"7.0210546E-4 - 0.037047",-0.036326677,-0.98055655,0.00070210546,0.037047,-93.585045,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:49:00.000Z",0,0.0018563288,"[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-3.852432,0.0054978803,"[]","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0.00792234,-0.00242446,-0.30602825,0.01371626,-0.00821838,-0.5991706,558100,15,0,false,false,"Apeiron USD","Apeiron USD",101511984,"CoinMarketCap",135545,135545,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00022028852,0.005783149,"{""low"":0.00541541,""high"":0.005783149}",0.00541541,135545,0.005783149,"CCC",0.005783149,477467,224455,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0006508804,0.13428521,"{""low"":0.004847,""high"":0.265873}",-0.2603751,-0.9793214,0.004847,0.265873,-97.5824,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,0.09782429,0.00088907685,"[]","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,6,0.00103598,-0.0001469031,-0.1418011,0.001472555,-0.00058347813,-0.3962352,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",0,"CoinMarketCap",147887,147887,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",8.6886575e-7,0.0008922961,"8.8571775E-4 - 8.922961E-4",0.00088571775,147887,0.0008903374,"CCC",0.0008903374,368690,133211,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000024076842,0.0278345,"8.65E-4 - 0.014666",-0.0137769235,-0.9393784,0.000865,0.014666,-80.84006,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721870220,0,0.0006340512,"[]","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD",13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.6058787,228.63898,"[]","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,193.70609,34.93289,0.18033968,169.93938,58.6996,0.34541494,0,15,0,false,false,"Bybit Staked SOL USD",,0,"CoinMarketCap",1756669,1756669,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.3937225,234.77003,"{""low"":223.19727,""high"":234.77003}",223.19727,1756669,226.78072,"CCC",226.78072,1511992,1485620,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",125.04192,1.2070028,"{""low"":103.59705,""high"":309.23212}",-80.59314,-0.26062346,103.59705,309.23212,11.365974,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.10301288,12.25216,"[]","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12.028207,0.22395325,0.018619005,12.858134,-0.6059742,-0.047127694,8700418,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",710113,"CoinMarketCap",143671,143671,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.012634277,12.2732935,"{""low"":12.148712,""high"":12.2732935}",12.148712,143671,12.161732,"CCC",12.161732,416238,234895,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.7712994,0.2923046,"{""low"":9.480861,""high"":32.509872}",-20.257713,-0.62312496,9.480861,32.509872,-33.3338,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-25T04:50:00.000Z",-3.6326752,0.0043644076,"[]","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,0.00381252,0.00055188756,0.14475663,0.005771555,-0.0014071474,-0.24380733,1073320,15,0,false,false,"Elixir Games USD","Elixir Games USD",245925872,"CoinMarketCap",454335,454335,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00016452139,0.0044951066,"{""low"":0.0043122433,""high"":0.0044951066}",0.0043122433,454335,0.0043749735,"CCC",0.0043749735,474860,392706,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0014424077,0.49363714,"{""low"":0.002922,""high"":0.084509}",-0.08014459,-0.9483557,0.002922,0.084509,-85.95397,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,-20.860626,0.0004575726,"[]","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721001600000,6,0.0011092,-0.0006516273,-0.58747506,0.002209445,-0.0017518724,-0.7929016,165862,15,0,false,false,"Aark USD",,362484224,"CoinMarketCap",371824,371824,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00012061317,0.0004598066,"4.1108407E-4 - 4.598066E-4",0.00041108407,371824,0.00043031917,"CCC",0.00043031917,575807,124572,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000046488538,0.11308767,"4.1108407E-4 - 0.016003",-0.015545427,-0.97140706,0.00041108407,0.016003,-95.57186,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.59462994,0.001734508,"[]","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0.00315744,-0.0014229321,-0.45066005,0.004862665,-0.0031281572,-0.64330095,0,15,0,false,false,"NuLink USD","NuLink USD",0,"CoinMarketCap",98792,98792,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000010375516,0.0018106798,"{""low"":0.0017336766,""high"":0.0018106798}",0.0017336766,98792,0.00174166,"CCC",0.00174166,179453,251321,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00026550796,0.18074061,"{""low"":0.001469,""high"":0.042279}",-0.040544495,-0.9589748,0.001469,0.042279,-89.64007,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-14.057006,0.008142955,"[]","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0.01760194,-0.009458986,-0.53738314,0.025992844,-0.017849889,-0.6867232,0,15,0,false,false,"SMILE USD","SMILE USD",0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0013318779,0.00856673,"{""low"":0.008142955,""high"":0.00856673}",0.008142955,5,0.00856673,"CCC",0.00856673,813,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0,0,"{""low"":0.008142955,""high"":0.222032}",-0.21388905,-0.9633253,0.008142955,0.222032,-88.30418,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665512820,-1e-8,7.1217206e-11,"[]","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618358400000,8,,,,,,,0,15,0,false,false,"Martian DAO USD",,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-25T04:51:00.000Z",-1.7225869,0.03761028,"[]","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0.03881328,-0.0012030005,-0.030994559,0.045926176,-0.008315895,-0.18107091,0,15,0,false,false,"Neuron USD","Neuron USD",0,"CoinMarketCap",116830,116830,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00065922365,0.037755657,"{""low"":0.037539024,""high"":0.037755657}",0.037539024,116830,0.03774303,"CCC",0.03774303,343116,122371,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015252281,0.6821845,"{""low"":0.022358,""high"":0.292222}",-0.2546117,-0.87129545,0.022358,0.292222,23.894835,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-8.88356,0.036209386,"[]","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0.01215354,0.024055846,1.9793284,0.00599767,0.030211717,5.0372424,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",0,"CoinMarketCap",3181647,3181647,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0035302974,0.040011197,"{""low"":0.03489866,""high"":0.040011197}",0.03489866,3181647,0.040011197,"CCC",0.040011197,1516930,3383698,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.033897385,14.661499,"{""low"":0.002312,""high"":0.052389}",-0.016179614,-0.3088361,0.002312,0.052389,588.02203,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",10.98478,0.018988103,"[]","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0.01555584,0.0034322627,0.22064142,0.022004765,-0.0030166619,-0.13709131,10443591,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",550007104,"CoinMarketCap",4650056,4650056,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0018793568,0.019465435,"{""low"":0.017942404,""high"":0.019465435}",0.017942404,4650056,0.018529369,"CCC",0.018529369,1290492,582460,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0067511024,0.5516959,"{""low"":0.012237,""high"":0.186165}",-0.1671769,-0.89800394,0.012237,0.186165,-27.173656,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-6.4698386,0.0011545817,"[]","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-31T00:00:00.000Z",6,0.00286774,-0.0017131584,-0.5973897,0.00407837,-0.0029237885,-0.71690124,2655537,15,0,false,false,"Game7 USD","Game7 USD",2300000000,"CoinMarketCap",85827,85827,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00007986685,0.001170615,"{""low"":0.0011493315,""high"":0.001170615}",0.0011493315,85827,0.0011704311,"CCC",0.0011704311,9097760,192809,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0000052502146,0.0045680595,"{""low"":0.0011493315,""high"":0.00737}",-0.006215418,-0.84334034,0.0011493315,0.00737,-51.495148,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",0.84356797,0.014192082,"[]","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0.01413496,0.00005712174,0.0040411674,0.01475075,-0.0005586678,-0.03787386,1159069,15,0,false,false,"LightLink USD","LightLink USD",81670184,"CoinMarketCap",136794,136794,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000118719414,0.014200645,"{""low"":0.014147855,""high"":0.014200645}",0.014147855,136794,0.014172677,"CCC",0.014172677,259725,138609,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029680822,0.2644407,"{""low"":0.011224,""high"":0.115281}",-0.10108892,-0.87689143,0.011224,0.115281,-34.39985,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.4993719,0.004204757,"[]","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0.00424028,-0.00003552297,-0.008377506,0.00485023,-0.00064547313,-0.13308093,3310825,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",787400000,"CoinMarketCap",80668,80668,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000021102838,0.0042063496,"{""low"":0.004204135,""high"":0.0042063496}",0.004204135,80668,0.0042044716,"CCC",0.0042044716,307786,88404,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000497757,0.13427489,"{""low"":0.003707,""high"":0.015543}",-0.011338243,-0.72947586,0.003707,0.015543,-62.34926,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,0,0.0000014939491,"[]","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687824000000,8,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,0,0.00019245598,"[]","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-29.665167,0.00021910336,"[]","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737936000000,6,0.00011996,0.000099143355,0.82647014,0.00033579,-0.00011668666,-0.3474989,0,15,0,false,false,"PinEye USD","PinEye USD",0,"CoinMarketCap",1063401,1063401,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000092411356,0.00022628531,"2.1769977E-4 - 2.2628531E-4",0.00021769977,1063401,0.00022218897,"CCC",0.00022218897,543278,1774041,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00015010335,2.175411,"6.9E-5 - 0.051908",-0.0516889,-0.99577904,0.000069,0.051908,-97.817566,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",0.988583,0.006381663,"[]","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0.00822924,-0.0018475768,-0.22451366,0.004447985,0.001933678,0.43473125,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD",0,"CoinMarketCap",94241,94241,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000062470324,0.006471322,"{""low"":0.0063753943,""high"":0.006471322}",0.0063753943,94241,0.0064501944,"CCC",0.0064501944,211082,94296,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0040026633,1.6824982,"{""low"":0.002379,""high"":0.018261}",-0.011879338,-0.6505305,0.002379,0.018261,-18.371851,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-10.476708,0.00984607,"[]","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,0.01021706,-0.00037099048,-0.036310885,0.01157059,-0.0017245198,-0.14904338,19549604,15,0,false,false,"Everscale USD","Everscale USD",1985523456,"CoinMarketCap",750841,750841,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.001152263,0.010053112,"{""low"":0.008780901,""high"":0.010053112}",0.008780901,750841,0.008824544,"CCC",0.008824544,451611,709440,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00332207,0.50920755,"{""low"":0.006524,""high"":0.058952}",-0.04910593,-0.8329816,0.006524,0.058952,-80.09256,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-04T01:27:00.000Z",0,12.747866,"[]","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD",0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-18T18:30:00.000Z",0,0.8216585,"[]","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD",0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-25T04:51:00.000Z",-0.815872,0.0025552022,"[]","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0.00235644,0.00019876217,0.08434849,0.0030633863,-0.0005081841,-0.16588965,0,15,0,false,false,"Pell Network USD","Pell Network USD",0,"CoinMarketCap",207063,207063,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000021018786,0.0025558993,"{""low"":0.0025281548,""high"":0.0025558993}",0.0025281548,207063,0.00254157,"CCC",0.00254157,708287,190730,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006902022,0.37008163,"{""low"":0.001865,""high"":0.007094}",-0.004538798,-0.639808,0.001865,0.007094,-47.358044,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-9.034339,0.0054830955,"[]","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,0.00486118,0.00062191533,0.12793505,0.0065213474,-0.0010382519,-0.1592082,11331640,15,0,false,false,"Odos USD","Odos USD",2066650112,"CoinMarketCap",9543342,9543342,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0005445583,0.0056060776,"{""low"":0.0054830955,""high"":0.0056060776}",0.0054830955,9543342,0.0055945944,"CCC",0.0055945944,2456951,5068499,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0012530955,0.29624006,"{""low"":0.00423,""high"":0.012015}",-0.0065319045,-0.5436458,0.00423,0.012015,-45.147533,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-1.5350337,5031.1846,"[]","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,3972.0762,1059.1084,0.2666385,2774.988,2256.1965,0.8130473,690921600,15,0,false,false,"Mantle Restaked Ether USD",,137327,"CoinMarketCap",11673162,11673162,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-78.43457,5120.0093,"{""low"":5026.855,""high"":5120.0093}",5026.855,11673162,5113.105,"CCC",5113.105,6535226,8865014,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3531.1313,2.3540041,"{""low"":1500.0531,""high"":5202.4976}",-171.31299,-0.03292899,1500.0531,5202.4976,57.19323,"CMETH"
