"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,5.935593,0.30419037,0.28167713,0.02251324,0.07992569,0.3894547,-0.085264325,-0.2189326,3802379,15,0,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3949,3949,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.017043859,0.30762523,"{""low"":0.30193707,""high"":0.30762523}",0.30193707,3949,0.30632085,"CCC",0.30632085,3165,3392,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09561737,0.45843598,"{""low"":0.208573,""high"":1.097971}",-0.79378057,-0.72295225,0.208573,1.097971,-54.942905,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515320,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00885288,0.00012850147,0.0016801,-0.0015515985,-0.9235156,0.00977259,-0.009644089,-0.98685086,17300,15,0,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",1,1,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",1.1379598e-8,0.00012850147,"1.2850147E-4 - 1.2850147E-4",0.00012850147,1,0.00012850147,"CCC",0.00012850147,54104,52983,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",5.0147355e-7,0.003917762,"1.28E-4 - 0.073263",-0.0731345,-0.998246,0.000128,0.073263,-99.79005,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-3.3232954,0.00838698,0.0087794,-0.00039242022,-0.04469784,0.013900835,-0.0055138553,-0.3966564,0,15,0,"REGULAR","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",213190,213190,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00028830487,0.008409741,"{""low"":0.008255221,""high"":0.008409741}",0.008255221,213190,0.008368404,"CCC",0.008368404,314267,221156,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0016429797,0.24362095,"{""low"":0.006744,""high"":0.086902}",-0.07851502,-0.90348923,0.006744,0.086902,-88.60219,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"REGULAR","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,6.4973702,0.909189,0.9188984,-0.009709418,-0.010566367,0.8392646,0.069924414,0.0833163,0,15,0,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",178073,178073,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.055469334,0.916399,"{""low"":0.9055745,""high"":0.916399}",0.9055745,178073,0.9137367,"CCC",0.9137367,204591,185057,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47785798,1.1078683,"{""low"":0.431331,""high"":1.41179}",-0.502601,-0.3560027,0.431331,1.41179,37.982414,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,4.806225,9.664179,9.178131,0.48604774,0.05295716,9.09151,0.572669,0.06298943,50835164,15,0,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",88253,88253,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.44318104,9.704874,"{""low"":9.64885,""high"":9.704874}",9.64885,88253,9.696833,"CCC",9.696833,133777,96152,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.947199,4.6285915,"{""low"":1.71698,""high"":41.41644}",-31.75226,-0.76665837,1.71698,41.41644,276.10596,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,13.397924,0.00009836675,0.0003655,-0.00026713323,-0.7308707,0.00225964,-0.0021612733,-0.9564679,0,15,0,"REGULAR","Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",112,112,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000011621996,0.00009836675,"9.836675E-5 - 9.836675E-5",0.00009836675,112,0.00009836675,"CCC",0.00009836675,58772,9083,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000027366747,0.3854471,"7.1E-5 - 0.027396",-0.027297635,-0.9964095,0.000071,0.027396,-99.46313,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,2.393378,0.00040347647,0.00040116,0.0000023164612,0.005774407,0.000886735,-0.0004832585,-0.5449864,0,15,0,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",3979,3979,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00000943098,0.0004053928,"4.0314853E-4 - 4.053928E-4",0.00040314853,3979,0.0004045213,"CCC",0.0004045213,17992,11364,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016647647,0.7024324,"2.37E-4 - 0.0115",-0.011096523,-0.96491504,0.000237,0.0115,-87.83784,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.620532,0.14528172,0.14585276,-0.0005710423,-0.003915197,0.15709153,-0.011809811,-0.0751779,28506278,15,0,"REGULAR","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",177187,177187,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0023167878,0.1455111,"{""low"":0.1450984,""high"":0.1455111}",0.1450984,177187,0.14514944,"CCC",0.14514944,118101,175800,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10024972,2.2261887,"{""low"":0.045032,""high"":0.400555}",-0.25527328,-0.63729894,0.045032,0.400555,-18.491888,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,7.351771,0.0003608831,0.00040978,-0.00004889691,-0.11932478,0.00095583,-0.0005949469,-0.6224401,0,15,0,"REGULAR","SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",92761,92761,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000024714333,0.00036192595,"3.3074908E-4 - 3.6192595E-4",0.00033074908,92761,0.00033078028,"CCC",0.00033078028,114495,80190,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000052883115,0.17169844,"3.08E-4 - 0.013631",-0.013270117,-0.97352487,0.000308,0.013631,-96.61826,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.20639537,0.014786163,0.0207201,-0.0059339367,-0.28638554,0.046469525,-0.031683363,-0.6818095,3155739,15,0,"REGULAR","LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",105,105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000030580908,0.014786163,"{""low"":0.014786163,""high"":0.014786163}",0.014786163,105,0.014786163,"CCC",0.014786163,4695,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003525163,0.31304175,"{""low"":0.011261,""high"":0.237009}",-0.22222283,-0.9376135,0.011261,0.237009,-82.01777,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.92775655,0.023318768,0.02372036,-0.00040159188,-0.016930262,0.043064985,-0.019746218,-0.45852143,0,15,0,"REGULAR","Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",119815,119815,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0002143532,0.023486745,"{""low"":0.02329653,""high"":0.023486745}",0.02329653,119815,0.02343608,"CCC",0.02343608,75360,92084,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0043617673,0.23008743,"{""low"":0.018957,""high"":0.148936}",-0.12561724,-0.84343094,0.018957,0.148936,-67.58069,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,2.3241692,0.022559201,0.02213992,0.00041928142,0.018937802,0.02567753,-0.0031183288,-0.12144193,38689228,15,0,"REGULAR","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",3725242,3725242,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00051240437,0.02283143,"{""low"":0.022225859,""high"":0.02283143}",0.022225859,3725242,0.022332644,"CCC",0.022332644,809727,338010,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0039172005,0.21012768,"{""low"":0.018642,""high"":0.044741}",-0.0221818,-0.49578238,0.018642,0.044741,-2.9490232,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,4.0746236,0.00028483628,0.00040392,-0.000119083736,-0.2948201,0.00060656,-0.0003217237,-0.5304071,2848363,15,0,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",12464,12464,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000011151627,0.00029641745,"2.825426E-4 - 2.9641745E-4",0.0002825426,12464,0.0002825426,"CCC",0.0002825426,11147,7413,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000030836265,0.121402614,"2.54E-4 - 0.003798",-0.003513164,-0.92500365,0.000254,0.003798,-85.796646,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,1.2174659,0.002556061,0.0025574146,-0.0000013536774,-0.0005293148,0.0025574146,-0.0000013536774,-0.0005293148,2556060,15,0,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",297969,297969,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.00003074482,0.002561495,"{""low"":0.0025454357,""high"":0.002561495}",0.0025454357,297969,0.0025578528,"CCC",0.0025578528,249149,276489,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00016406085,0.06858731,"{""low"":0.002392,""high"":0.002706}",-0.00014993921,-0.055409905,0.002392,0.002706,-6.10801,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,10.53156,0.0034815636,0.0039135,-0.00043193623,-0.11037083,0.00944291,-0.005961346,-0.6313039,0,15,0,"REGULAR","Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",154557,154557,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00033172686,0.003528676,"{""low"":0.0034683307,""high"":0.003528676}",0.0034683307,154557,0.003528676,"CCC",0.003528676,2254494,148881,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00094556366,0.37285635,"{""low"":0.002536,""high"":0.041841}",-0.038359437,-0.9167906,0.002536,0.041841,-87.97576,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.6513171,0.000009313034,0.00001164,-0.0000023269658,-0.19991116,0.000025445,-0.000016131966,-0.6339935,550242,15,0,"REGULAR","NOTAI USD","NOTAI USD",false,1726617600000,8,59083022336,"CoinMarketCap",488877,488877,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.280702e-7,0.00000937794,"9.189163E-6 - 9.37794E-6",0.000009189163,488877,0.00000937794,"CCC",0.00000937794,797514,513840,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013130339,0.16412923,"8.0E-6 - 3.6E-4",-0.00035068698,-0.9741305,0.000008,0.00036,-96.498055,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,9.169983,0.00799594,0.00884424,-0.0008482998,-0.09591552,0.01174989,-0.00375395,-0.3194881,0,15,0,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",159543,159543,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00067163724,0.00799594,"{""low"":0.007898444,""high"":0.00799594}",0.007898444,159543,0.007925705,"CCC",0.007925705,231772,160449,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00210494,0.35731453,"{""low"":0.005891,""high"":0.058347}",-0.05035106,-0.86295885,0.005891,0.058347,-51.323654,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.03284643,0.0064926846,0.00596984,0.0005228445,0.08758099,0.005344105,0.0011485796,0.2149246,1281915,15,0,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0000021317974,0.006494196,"{""low"":0.00649132,""high"":0.006494196}",0.00649132,6370,0.006493174,"CCC",0.006493174,189203,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052006845,4.0252976,"{""low"":0.001292,""high"":0.040232}",-0.033739313,-0.8386189,0.001292,0.040232,-83.06553,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,27.317465,0.000051561212,0.00008278,-0.00003121879,-0.3771296,0.001115625,-0.0010640639,-0.95378274,0,15,0,"REGULAR","Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",97120,97120,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000011063068,0.000059971266,"4.7378267E-5 - 5.9971266E-5",0.000047378267,97120,0.000058401438,"CCC",0.000058401438,91406,82793,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000025561212,0.98312354,"2.6E-5 - 0.019807",-0.019755438,-0.99739677,0.000026,0.019807,-99.58418,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"REGULAR","DNotes USD","DNotes USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"REGULAR","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-5.155494,0.006684004,0.01095198,-0.004267976,-0.38969904,0.02045139,-0.013767386,-0.67317605,2574056,15,0,"REGULAR","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",118756,118756,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0003633243,0.0071766567,"{""low"":0.006684004,""high"":0.0071766567}",0.006684004,118756,0.0070014964,"CCC",0.0070014964,338557,90266,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0,0,"{""low"":0.006684004,""high"":0.060124}",-0.053439993,-0.88882965,0.006684004,0.060124,-75.09205,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515320,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.0071726,0.000055126267,0.00007072,-0.000015593734,-0.22049963,0.00009616,-0.000041033734,-0.4267235,0,15,0,"REGULAR","Base God USD","Base God USD",false,1707177600000,6,0,"CoinMarketCap",81538,81538,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000001129145,0.000057808404,"5.512621E-5 - 5.7808404E-5",0.00005512621,81538,0.000057808404,"CCC",0.000057808404,165274,99958,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000029126268,1.120241,"2.6E-5 - 3.41E-4",-0.00028587374,-0.8383394,0.000026,0.000341,-45.63107,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,10.203969,0.0011321902,0.0015712,-0.00043900975,-0.27941048,0.0053806,-0.00424841,-0.7895792,1087528,15,0,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,1737158400000,6,960552256,"CoinMarketCap",635296,635296,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000104831415,0.0011342365,"0.0011174288 - 0.0011342365",0.0011174288,635296,0.0011251054,"CCC",0.0011251054,1286115,545228,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00017719023,0.18553951,"9.55E-4 - 0.062639",-0.061506808,-0.98192513,0.000955,0.062639,-97.907616,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.38428482,0.0036594586,0.00343804,0.00022141868,0.064402595,0.00640863,-0.0027491713,-0.42897958,1451262,15,0,"REGULAR","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",40068,40068,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000014008954,0.003662133,"{""low"":0.0036584602,""high"":0.003662133}",0.0036584602,40068,0.0036604158,"CCC",0.0036604158,11826,18261,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007534586,0.25927687,"{""low"":0.002906,""high"":0.025204}",-0.02154454,-0.8548064,0.002906,0.025204,-72.87768,"PRE"
