"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",6,4019375,"CoinMarketCap",914,914,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0001178626,0.028839167,"{""low"":0.0284696,""high"":0.028839167}",0.0284696,914,0.028529864,"CCC",0.028529864,10459,8995,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019432453,2.1293507,"{""low"":0.009126,""high"":0.058933}",-0.030374547,-0.5154081,0.009126,0.058933,199.69847,-0.4110069,0.028558454,0.02271068,0.0058477744,0.25749007,0.019118695,0.009439759,0.49374494,114787,15,0,false,false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",4,0,"CoinMarketCap",51,51,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.2225511,2.540599,"{""low"":2.511732,""high"":2.540599}",2.511732,51,2.5375216,"CCC",2.5375216,12,24,"2013-12-21T00:00:00.000Z",0,212251,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.3172646,1.1000452,"{""low"":1.197464,""high"":11.040756}",-8.526028,-0.77223223,1.197464,11.040756,-52.496674,9.709157,2.5147285,1.7575234,0.7572051,0.43083644,4.422691,-1.9079623,-0.43140304,0,15,0,false,false,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",735,735,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000008848518,0.00009814411,"{""low"":9.259686,""high"":5}",0.00009259686,735,0.00009763027,"CCC",0.00009763027,10157,8946,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000041963718,0.82281804,"{""low"":5.1,""high"":5}",-0.0003710363,-0.79964715,0.000051,0.000464,15.909088,-8.691017,0.00009296372,0.00008712,0.0000058437145,0.06707661,0.0001053,-0.000012336284,-0.1171537,45724,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",2,2700,"CoinMarketCap",164,164,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.07206726,195.84288,"{""low"":195.69652,""high"":195.84288}",195.69652,164,195.75674,"CCC",195.75674,24323,21414,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",20.591156,0.1174957,"{""low"":175.25029,""high"":318.1095}",-122.26805,-0.38435838,175.25029,318.1095,4.238951,0.03681546,195.84145,195.3979,0.44354248,0.0022699449,215.31905,-19.4776,-0.09045925,528771,15,0,false,false,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",8,420690001920,"CoinMarketCap",4712,4712,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.3223769e-8,3.2884608e-7,"{""low"":3.0475815,""high"":7}",3.0475815e-7,4712,3.0475815e-7,"CCC",3.0475815e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.0684613e-9,0.019912384,"{""low"":3.0475815,""high"":7}",-0.000013689174,-0.9777981,3.0475815e-7,0.000014,-90.90909,4.443433,3.108266e-7,0.000001,-6.8917336e-7,-0.68917334,0.000001115,-8.041734e-7,-0.7212317,130761,15,0,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z","[]","2026-04-19T10:06:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",2,3149,"CoinMarketCap",62282,62282,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.5444031,330.8912,"{""low"":330.2924,""high"":330.8912}",330.2924,62282,330.85123,"CCC",330.85123,63136,75430,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",75.83287,0.29785815,"{""low"":254.59392,""high"":430.53165}",-100.10486,-0.23251452,254.59392,430.53165,-22.643572,-0.16449198,330.4268,292.74588,37.68091,0.12871541,320.817,9.609802,0.029954156,1040844,15,0,false,false,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",6,0,"CoinMarketCap",1350,1350,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00004005176,0.0009628904,"{""low"":9.199873,""high"":4}",0.0009199873,1350,0.000927228,"CCC",0.000927228,10990,9059,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007999873,6.666561,"{""low"":1.2,""high"":4}",-0.0005300127,-0.36552602,0.00012,0.00145,80.871216,-4.171888,0.0009199873,0.00093152,-0.000011532742,-0.012380563,0.00067724,0.00024274725,0.35843608,0,15,0,false,false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z","[]","2026-04-19T10:06:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",6,935814208,"CoinMarketCap",21564,21564,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000020028325,0.002187398,"{""low"":0.0021658908,""high"":0.002187398}",0.0021658908,21564,0.0021675758,"CCC",0.0021675758,71436,51152,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0000502842,0.023730155,"{""low"":0.002119,""high"":0.044558}",-0.042388715,-0.95131546,0.002119,0.044558,-91.70399,-0.9148218,0.0021692843,0.00241066,-0.00024137576,-0.100128494,0.007944565,-0.005775281,-0.7269474,2030047,15,0,false,false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,6,999801728,"CoinMarketCap",49951,49951,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000062659237,0.00012127437,"{""low"":1.1897192,""high"":4}",0.00011897192,49951,0.00011898629,"CCC",0.00011898629,113606,80671,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000011103701,0.102812044,"{""low"":1.08,""high"":4}",-0.0054368963,-0.9785631,0.000108,0.005556,-94.69728,-4.9979544,0.0001191037,0.00013586,-0.000016756298,-0.12333503,0.000251395,-0.00013229129,-0.52622885,119080,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",8,29548664061952,"CoinMarketCap",733,733,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-7.694734e-10,2.785159e-8,"{""low"":2.6412499,""high"":8}",2.6412499e-8,733,2.784808e-8,"CCC",2.784808e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29548664061952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.665792e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,-2.8054903,2.665792e-8,7e-7,-6.733421e-7,-0.9619173,8.5e-7,-8.233421e-7,-0.96863776,787706,15,0,false,false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",6,416648576,"CoinMarketCap",107726,107726,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0000033458928,0.0009966703,"{""low"":9.858757,""high"":4}",0.0009858757,107726,0.0009954675,"CCC",0.0009954675,120169,112430,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000077636796,0.0846639,"{""low"":9.17,""high"":4}",-0.011193363,-0.9183921,0.000917,0.012188,-83.04797,-0.33526337,0.0009946368,0.00109866,-0.00010402326,-0.09468193,0.002687735,-0.0016930982,-0.62993497,414414,15,0,false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0,2.7902405e-7,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,false,false,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-07T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",6,2631194624,"CoinMarketCap",37,37,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.3746953e-7,0.000019071198,"{""low"":1.8870947,""high"":5}",0.000018870947,37,0.000019071198,"CCC",0.000019071198,16274,25835,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000008870948,0.8870948,"{""low"":1,""high"":5}",-0.00011012905,-0.8537136,0.00001,0.000129,-39.393936,-2.7692544,0.000018870947,0.0000199,-0.0000010290532,-0.051711217,0.000025775,-0.0000069040525,-0.26785848,49653,15,0,false,false,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,,,,,,,0,15,0,false,false,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",6,100000000,"CoinMarketCap",402,402,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00043080281,0.007171135,"{""low"":0.006923212,""high"":0.007171135}",0.006923212,402,0.007171135,"CCC",0.007171135,72777,13490,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00025471672,0.038142666,"{""low"":0.006678,""high"":0.063449}",-0.056516286,-0.8907356,0.006678,0.063449,-85.03709,-5.850501,0.006932717,0.01034224,-0.0034095235,-0.3296697,0.01791955,-0.010986833,-0.6131199,693271,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",6,632959616,"CoinMarketCap",790,790,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000050488743,0.00022775584,"{""low"":2.1809104,""high"":4}",0.00021809104,790,0.00022775584,"CCC",0.00022775584,11824,9963,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018844094,5.384027,"{""low"":3.5,""high"":5}",-0.00021655906,-0.49217966,0.000035,0.00044,152.32558,2.311841,0.00022344095,0.00018592,0.00003752095,0.20181234,0.000193795,0.000029645948,0.15297581,141429,15,0,false,false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",8,0,"CoinMarketCap",1635,1635,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.455895e-7,0.0000027899525,"{""low"":2.5384022,""high"":6}",0.0000025384022,1635,0.000002542947,"CCC",0.000002542947,11976,10935,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017898227,1.7898227,"{""low"":1,""high"":6}",-0.0000042101774,-0.6014539,0.000001,0.000007,0,9.652796,0.0000027898227,0.00000196,8.2982274e-7,0.42337894,0.0000025,2.8982276e-7,0.11592911,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-05T00:00:00.000Z","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",6,507316480,"CoinMarketCap",28052,28052,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000011296768,0.00030229322,"{""low"":2.765599,""high"":4}",0.0002765599,28052,0.00028963241,"CCC",0.00028963241,97621,37717,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00022194497,3.1706424,"{""low"":7,""high"":5}",-0.010853055,-0.97380483,0.00007,0.011145,-94.51036,4.0252457,0.00029194498,0.00018822,0.000103724975,0.5510837,0.00033031,-0.00003836502,-0.116148524,148108,15,0,false,false,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",6,4102063616,"CoinMarketCap",100680,100680,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.0671072e-7,0.0001047,"{""low"":1.03725615,""high"":4}",0.000103725615,100680,0.000103936894,"CCC",0.000103936894,88772,95122,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000026163107,0.025650105,"{""low"":1.02,""high"":4}",-0.0007643837,-0.87961304,0.000102,0.000869,-61.11111,0.29403874,0.00010461631,0.000114,-0.000009383693,-0.0823131,0.00013322,-0.000028603696,-0.21471022,429142,15,0,false,false,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",6,296947520,"CoinMarketCap",121,121,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000059873564,0.00061873824,"{""low"":6.0840504,""high"":4}",0.00060840504,121,0.00061873824,"CCC",0.00061873824,11045,10253,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00006792357,0.12555188,"{""low"":5.41,""high"":4}",-0.0019560764,-0.76260287,0.000541,0.002565,-36.504658,0.9930391,0.00060892355,0.00060688,0.0000020435546,0.0033673125,0.00068482,-0.000075896445,-0.11082685,180818,15,0,false,false,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",18,18,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000036213663,0.0012204158,"{""low"":0.0011840701,""high"":0.0012204158}",0.0011840701,18,0.0011843944,"CCC",0.0011843944,9892,9096,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0001163875,0.10542346,"{""low"":0.001104,""high"":0.009581}",-0.008360612,-0.8726242,0.001104,0.009581,-85.363434,3.0581326,0.0012203875,0.00121742,0.000002967543,0.002437567,0.00197451,-0.0007541225,-0.38192892,230202,15,0,false,false,"REGULAR","OLE"
