"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1604475,0.020138383,0.01735398,1.1668886,0.013697267,0.011738282,1258615,15,0,false,false,4,1066094,"CoinMarketCap",2261466,2261466,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.010910511,1.1805859,"{""low"":1.1753371,""high"":1.1805859}",1.1753371,2261466,1.1763158,"CCC",1.1763158,2215845,1486207,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13087392,0.124676034,"{""low"":1.049712,""high"":1.205005}",-0.024419188,-0.020264803,1.049712,1.205005,1.0388017,1.1805859,false,"2025-08-09T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.9327749,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043544,0.0000029329094,0.006735508,0.000654505,-0.00021613209,-0.33022222,0,15,0,false,false,6,0,"CoinMarketCap",209,209,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000012432516,0.0004383729,"{""low"":4.3224,""high"":4}",0.00043224,209,0.00043451198,"CCC",0.00043451198,264,323,"2022-01-18T00:00:00.000Z",0,137788384,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000049372902,0.12692262,"{""low"":3.89,""high"":4}",-0.0014286272,-0.76519936,0.000389,0.001867,-57.4364,0.0004383729,false,"2022-01-18T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,2.9188373,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2182019,0.071204334,0.32632315,0.18175234,0.1076539,0.59231097,0,15,0,false,false,6,0,"CoinMarketCap",186125,186125,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0031291246,0.29845834,"{""low"":0.28930786,""high"":0.29845834}",0.28930786,186125,0.2932842,"CCC",0.2932842,243917,373035,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18215224,1.6983259,"{""low"":0.107254,""high"":0.342628}",-0.053221762,-0.15533395,0.107254,0.342628,25.037193,0.28940624,false,"2021-05-14T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0930368,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0.18472934,false,"2022-04-05T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067992,-0.0003348675,-0.49251014,0.002006335,-0.0016612825,-0.82801855,193026,15,0,false,false,6,559411456,"CoinMarketCap",86227,86227,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",7.249182e-7,0.00034595054,"{""low"":3.4291937,""high"":4}",0.00034291937,86227,0.00034404107,"CCC",0.00034404107,118648,136426,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000110525,0.033091314,"{""low"":3.34,""high"":4}",-0.012031948,-0.9721215,0.000334,0.012377,-89.98836,0.0003450525,false,"2022-12-13T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.21053065,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006340512,false,"2019-09-02T00:00:00.000Z","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97.33434,1.1377335,0.011688922,145.97412,-47.502045,-0.32541415,100698648,15,0,false,false,2,1022611,"CoinMarketCap",4693725,4693725,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.1139145,99.05652,"{""low"":97.830635,""high"":99.05652}",97.830635,4693725,99.05652,"CCC",99.05652,3489930,3523422,"2024-11-07T00:00:00.000Z",605978,1022611,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.34063,0.22888179,"{""low"":80.13145,""high"":280.09988}",-181.6278,-0.6484394,80.13145,280.09988,-27.141403,98.47208,false,"2024-11-07T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.359886,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6848924,-0.6048925,-0.22529487,5.541104,-3.461104,-0.62462354,1485297,15,0,false,false,4,710113,"Coinbase",77647,77647,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.029999971,2.1449203,"{""low"":2.05736,""high"":2.1449203}",2.05736,77647,2.1233604,"CCC",2.1233604,152139,82379,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.02263999,0.011004389,"{""low"":2.05736,""high"":21.752666}",-19.672667,-0.90437955,2.05736,21.752666,-81.87927,2.08,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T12:27:35.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,1.4634132,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01457096,-0.001006416,-0.06906999,0.027991176,-0.014426632,-0.5153993,0,15,0,false,false,6,0,"CoinMarketCap",150520,150520,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000047456473,0.013588452,"{""low"":0.013502337,""high"":0.013588452}",0.013502337,150520,0.013530701,"CCC",0.013530701,315981,149826,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.009906543,2.708186,"{""low"":0.003658,""high"":0.070626}",-0.057061456,-0.8079384,0.003658,0.070626,195.56575,0.013564544,false,"2024-05-13T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.35108724,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012468,-0.000010087548,-0.08090751,0.000220125,-0.000105532556,-0.47942102,577348,15,0,false,false,6,5038276096,"CoinMarketCap",152824,152824,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000014283069,0.00011679042,"{""low"":1.1459245,""high"":4}",0.00011459245,152824,0.00011651108,"CCC",0.00011651108,462411,159996,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0,0,"{""low"":1.1459245,""high"":4}",-0.0005694076,-0.8324672,0.00011459245,0.000684,-81.28,0.00011459245,false,"2021-12-20T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2310807,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00399078,-0.0000082412735,-0.0020650784,0.00753354,-0.0035510012,-0.4713589,3135851,15,0,false,false,6,787400000,"CoinMarketCap",338128,338128,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000060606748,0.005598701,"{""low"":0.0038773634,""high"":0.005598701}",0.0038773634,338128,0.003981519,"CCC",0.003981519,99987,55684,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011035388,0.38330626,"{""low"":0.002879,""high"":0.023399}",-0.01941646,-0.82979876,0.002879,0.023399,-16.75732,0.003982539,false,"2021-12-21T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.4989982,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.0000014939491,false,"2023-06-27T00:00:00.000Z","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03425724,-0.0025523044,-0.074504085,0.06442543,-0.032720495,-0.50788164,5953208,15,0,false,false,6,187769136,"CoinMarketCap",135816,135816,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0006440077,0.031729758,"{""low"":0.031215431,""high"":0.031729758}",0.031215431,135816,0.031334296,"CCC",0.031334296,215545,92497,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0066959355,0.26774102,"{""low"":0.025009,""high"":0.213815}",-0.18211007,-0.85171795,0.025009,0.213815,21.050798,0.031704936,false,"2024-07-01T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.0733714,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8216585,false,"2023-05-21T00:00:00.000Z","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01829306,-0.00346852,-0.18960851,0.01397956,0.0008449806,0.060444005,4853475,15,0,false,false,6,327394624,"CoinMarketCap",329976,329976,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0009642886,0.015555767,"{""low"":0.01403848,""high"":0.015555767}",0.01403848,329976,0.014038907,"CCC",0.014038907,2385291,242382,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008764541,1.4462938,"{""low"":0.00606,""high"":0.064047}",-0.049222462,-0.76853657,0.00606,0.064047,-16.414625,0.01482454,false,"2025-12-17T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,6.9572244,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2272.041,321.23022,0.14138399,3148.757,-555.48584,-0.17641433,174888816,15,0,false,false,2,67439,"CoinMarketCap",1011000,1011000,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",197.98853,2599.9792,"{""low"":2577.4714,""high"":2599.9792}",2577.4714,1011000,2591.6777,"CCC",2591.6777,5091828,727938,"2024-11-14T00:00:00.000Z",0,67439,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",946.3855,0.5746516,"{""low"":1646.8857,""high"":5278.9834}",-2685.7122,-0.50875556,1646.8857,5278.9834,53.531086,2593.2712,false,"2024-11-15T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,8.265769,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066384,-0.00039317505,-0.059227385,0.01279777,-0.0065525454,-0.5120068,1322114,15,0,false,false,6,211700000,"CoinMarketCap",206358,206358,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000072433613,0.006507434,"{""low"":0.006244131,""high"":0.006507434}",0.006244131,206358,0.0063481415,"CCC",0.0063481415,347341,191870,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00022122497,0.036723934,"{""low"":0.006024,""high"":0.093971}",-0.08772577,-0.93354094,0.006024,0.093971,-82.91436,0.0062452247,false,"2025-04-01T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.11584478,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004321,0.000030533905,0.07066398,0.001089045,-0.00062641106,-0.575193,11947505,15,0,false,false,6,25824966656,"CoinMarketCap",802577,802577,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000028993236,0.00047560304,"{""low"":4.6219732,""high"":4}",0.00046219732,802577,0.0004738272,"CCC",0.0004738272,1011906,931653,"2024-11-26T00:00:00.000Z",99999997952,81311277056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000082633895,0.2174576,"{""low"":3.8,""high"":4}",-0.007403366,-0.9411856,0.00038,0.007866,-90.53703,0.0004626339,false,"2024-12-08T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.63064754,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078406,-0.000031135103,-0.039710104,0.0007941379,-0.000041213003,-0.05189653,17656090,15,0,false,false,6,23449999360,"CoinMarketCap",4912975,4912975,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000005007838,0.0007642144,"{""low"":7.4729195,""high"":4}",0.00074729195,4912975,0.00075806107,"CCC",0.00075806107,10390249,6449876,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00023792486,0.46199,"{""low"":5.15,""high"":4}",-0.00037907512,-0.334872,0.000515,0.001132,3.6935687,0.0007529249,false,"2025-12-19T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.660721,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.004517977,false,"2024-02-05T00:00:00.000Z","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05220723,false,"2018-01-03T00:00:00.000Z","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.99992543,false,"2025-02-07T00:00:00.000Z","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00333972,-0.0012537735,-0.37541276,0.00810786,-0.006021913,-0.7427254,2023823,15,0,false,false,6,970218560,"CoinMarketCap",311932,311932,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000015851809,0.0021027392,"{""low"":0.0020668674,""high"":0.0021027392}",0.0020668674,311932,0.002102197,"CCC",0.002102197,724830,408911,"2024-03-12T00:00:00.000Z",1500000000,1063823552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000069946516,0.034695692,"{""low"":0.002016,""high"":0.019477}",-0.017391054,-0.8929021,0.002016,0.019477,-87.98445,0.0020859465,false,"2024-03-12T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.754207,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073939,0.0017061005,0.23074433,0.012839915,-0.0037399149,-0.29127255,7331397,15,0,false,false,4,799448064,"Coinbase",928577,928577,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0,0.009280297,"{""low"":0.008924592,""high"":0.009280297}",0.008924592,928577,0.009098287,"CCC",0.009098287,2084939,1689669,"2018-05-28T00:00:00.000Z",1000000000,799448064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0045450004,0.9978047,"{""low"":0.004555,""high"":0.059267}",-0.050166998,-0.84645754,0.004555,0.059267,-45.854908,0.0091,false,"2018-05-28T00:00:00.000Z","[]","2026-04-14T13:16:57.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",952.27185,75.42053,0.07920063,986.5344,41.15796,0.04171974,1288134,15,0,false,false,2,1253,"CoinMarketCap",966009,966009,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-5.552002,1031.0894,"{""low"":1025.6687,""high"":1031.0894}",1025.6687,966009,1030.657,"CCC",1030.657,2852531,1126696,"2025-09-03T00:00:00.000Z",0,1253,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",274.73816,0.3648803,"{""low"":752.9542,""high"":1265.3898}",-237.69739,-0.1878452,752.9542,1265.3898,-15.69683,1027.6924,false,"2025-09-03T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.53733385,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.0008605197,false,"2017-12-31T00:00:00.000Z","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0253626,-0.004123563,-0.1625844,0.059643235,-0.038404197,-0.6438986,917639,15,0,false,false,6,43205304,"CoinMarketCap",170352,170352,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.000031091273,0.02144172,"{""low"":0.020989768,""high"":0.02144172}",0.020989768,170352,0.021030825,"CCC",0.021030825,735046,141425,"2025-08-12T00:00:00.000Z",0,88231944,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00036603585,0.017536331,"{""low"":0.020873,""high"":0.784139}",-0.76289994,-0.97291416,0.020873,0.784139,-91.502525,0.021239037,false,"2025-08-14T00:00:00.000Z","[]","2026-04-14T13:21:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.14617196,"Overlay USD","Overlay USD","OVL"
