"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",0.00001768244,0.0008513621,"8.4771E-4 - 8.513621E-4",0.00084771,107694,0.0008479942,"CCC",0.0008479942,61307,91993,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036795554,0.7618127,"4.83E-4 - 0.00127",-0.00041904446,-0.32995626,0.000483,0.00127,-14.859438,0.00083862,0.000012335542,0.014709335,0.000882715,-0.00003175944,-0.035979267,602372,15,0,false,false,false,1627862400000,6,707878080,"CoinMarketCap",107694,107694,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]",1749916320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.1220422,0.00085095555,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Canadian Inuit Dog USD",,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Keep Network USD","Keep Network USD",0.033783965,0.103147924,"{""low"":0.068215825,""high"":0.103147924}",0.068215825,11080,0.0951067,"CCC",0.0951067,44584,17019,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04189012,0.7080339,"{""low"":0.059164,""high"":62.724884}",-62.62383,-0.9983889,0.059164,62.724884,-29.856401,0.09927416,0.0017799586,0.017929727,0.10936642,-0.0083123,-0.07600413,97798864,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11080,11080,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-06-14T15:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,50.221333,0.10105412,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",1.9470099e-7,0.000025375057,"2.4510791E-5 - 2.5375057E-5",0.000024510791,112562,0.000025365138,"CCC",0.000025365138,43089,100450,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009593039,0.63953596,"1.5E-5 - 3.33E-4",-0.00030840698,-0.92614704,0.000015,0.000333,-86.702126,0.00002634,-0.0000017469611,-0.066323504,0.000031815,-0.0000072219627,-0.22699866,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",112562,112562,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]",1749916380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.7980125,0.000024593039,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",-0.00056796614,0.01159976,"{""low"":0.010465224,""high"":0.01159976}",0.010465224,212972,0.011461071,"CCC",0.011461071,233176,190109,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.005106616,0.9449696,"{""low"":0.005404,""high"":0.263056}",-0.2525454,-0.96004415,0.005404,0.263056,-95.26624,0.0080027,0.0025079157,0.3133837,0.018255115,-0.0077444986,-0.4242372,440426,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",212972,212972,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","[]","2025-06-14T15:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-5.1267014,0.010510616,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zedxion USD","Zedxion USD",-0.0015862286,0.40429482,"{""low"":0.40096283,""high"":0.40429482}",0.40096283,464993,0.40367523,"CCC",0.40367523,452657,468375,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2017325,1.0123677,"{""low"":0.199268,""high"":0.53796}",-0.1369595,-0.25459048,0.199268,0.53796,68.16989,0.3949722,0.0060282946,0.01526258,0.37733558,0.023664922,0.06271585,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",464993,464993,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","[]","2025-06-14T15:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.39400792,0.4010005,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD",-0.0018479824,1.1556442,"{""low"":1.1544526,""high"":1.1556442}",1.1544526,1577,1.1553844,"CCC",1.1553844,11151,7562,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3598715,0.45282292,"{""low"":0.794729,""high"":1.282175}",-0.12757444,-0.099498466,0.794729,1.282175,8.97032,1.136676,0.017924547,0.015769267,1.0792761,0.075324416,0.06979161,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1577,1577,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","[]","2025-06-14T15:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.15980113,1.1546005,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",-0.00014095381,0.009511314,"{""low"":0.009285165,""high"":0.009511314}",0.009285165,263029,0.009444904,"CCC",0.009444904,79864,347518,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0048890514,1.1083771,"{""low"":0.004411,""high"":0.009991}",-0.00069094915,-0.06915715,0.004411,0.009991,10.713863,0.00766844,0.001631611,0.21276961,0.006778455,0.0025215964,0.37200165,998597,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",263029,263029,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","[]","2025-06-14T15:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.4929931,0.009300051,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Palmswap USD","Palmswap USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.0000022957101,0.0023061002,"{""low"":0.0023034324,""high"":0.0023061002}",0.0023034324,3,0.0023047419,"CCC",0.0023047419,5,1,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000037432415,0.01651916,"{""low"":0.002266,""high"":0.005569}",-0.0032655674,-0.5863831,0.002266,0.005569,-53.083656,0.00276012,-0.00045668753,-0.1654593,0.00301461,-0.0007111775,-0.23591028,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","[]","2025-06-14T15:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.09957056,0.0023034324,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TiFi Token USD","TiFi Token USD",-6.037637e-11,2.6901967e-9,"2.6324918E-9 - 2.6901967E-9",2.6324918e-9,105459,2.6810925e-9,"CCC",2.6810925e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.646552e-9,,"0.0 - 1.0E-6",-9.973535e-7,-0.9973535,0,0.000001,,3.8e-7,-3.7735344e-7,-0.99303544,2.065e-7,-2.0385345e-7,-0.98718375,207587,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",105459,105459,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","[]",1749916380,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2304342,2.646552e-9,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Deonex Token USD","Deonex Token USD",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Integritee Network USD","Integritee Network USD",0.00574933,0.22244854,"{""low"":0.21798244,""high"":0.22244854}",0.21798244,145946,0.21869507,"CCC",0.21869507,63563,138337,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.088029936,0.6567879,"{""low"":0.134031,""high"":0.573544}",-0.3514831,-0.6128267,0.134031,0.573544,-56.023933,0.18713832,0.034922615,0.18661392,0.2601236,-0.038062677,-0.14632535,883368,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",145946,145946,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","[]","2025-06-14T15:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,2.657892,0.22206093,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Venus Reward Token USD","Venus Reward Token USD",0.0000016986814,0.000020703574,"1.6340926E-5 - 2.0703574E-5",0.000016340926,91457,0.00001655655,"CCC",0.00001655655,36598,91384,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008882891,0.88828915,"1.0E-5 - 2.07E-4",-0.00018811712,-0.9087783,0.00001,0.000207,-81.72043,0.00001594,0.0000029428902,0.18462297,0.00001713,0.000001752891,0.10232872,415423,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",91457,91457,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","[]",1749916320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,9.885129,0.00001888289,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tribe USD","Tribe USD",0.016999006,0.45897534,"{""low"":0.43620086,""high"":0.45897534}",0.43620086,95895,0.44379413,"CCC",0.44379413,90906,148107,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.17570877,0.6284044,"{""low"":0.279611,""high"":0.701858}",-0.24653822,-0.3512651,0.279611,0.701858,-9.272951,0.37258652,0.08273324,0.2220511,0.45601115,-0.0006913841,-0.0015161561,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",95895,95895,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","[]","2025-06-14T15:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,3.8782115,0.45531976,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NoLimitCoin USD","NoLimitCoin USD",-0.00007274805,0.0014140882,"{""low"":0.001346652,""high"":0.0014140882}",0.001346652,2626,0.0014134201,"CCC",0.0014134201,8255,2813,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00032065203,0.31252635,"{""low"":0.001026,""high"":0.007532}",-0.006185348,-0.82120925,0.001026,0.007532,-45.67474,0.00192552,-0.00057886797,-0.30062944,0.00263977,-0.001293118,-0.4898601,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",2626,2626,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin","[]","2025-06-14T15:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,-5.125264,0.001346652,"REGULAR","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Creator Platform USD","Creator Platform USD",0.000007783528,0.00046544158,"4.530293E-4 - 4.6544158E-4",0.0004530293,111108,0.00046396418,"CCC",0.00046396418,36729,90434,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000044428918,0.10578314,"4.2E-4 - 0.002201",-0.0017365711,-0.78899187,0.00042,0.002201,-46.358383,0.00051216,-0.000047731097,-0.09319567,0.0005951,-0.00013067108,-0.21957836,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",111108,111108,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","[]",1749916380,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,1.7045063,0.00046442891,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Beyond Gaming USD",,0.00005387608,0.003138691,"{""low"":0.0030775697,""high"":0.003138691}",0.0030775697,7801756,0.003080355,"CCC",0.003080355,10545606,10545606,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00007673772,0.025135186,"{""low"":0.003053,""high"":0.003363}",-0.00023326231,-0.069361374,0.003053,0.003363,-6.0115933,0.0031982,-0.00006846222,-0.021406487,0.0031982,-0.00006846222,-0.021406487,0,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",7801756,7801756,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming","[]","2025-06-14T15:54:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,1.7515738,0.0031297377,"REGULAR","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kunji Finance USD",,0.00043937564,0.038114127,"{""low"":0.036814597,""high"":0.038114127}",0.036814597,109133,0.036843035,"CCC",0.036843035,39845,101951,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.025187358,1.953417,"{""low"":0.012894,""high"":0.230088}",-0.19200663,-0.8344922,0.012894,0.230088,-76.97897,0.02485362,0.013227738,0.5322258,0.024063496,0.014017863,0.58253646,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",109133,109133,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance","[]","2025-06-14T15:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,1.1672513,0.03808136,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-2.4707697e-7,0.00013581141,"1.3167314E-4 - 1.3581141E-4",0.00013167314,109502,0.00013571803,"CCC",0.00013571803,36580,95814,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000047744936,0.5683921,"8.4E-5 - 8.0E-4",-0.00066825503,-0.8353188,0.000084,0.0008,-52.77778,0.00012198,0.000009764932,0.080053546,0.00015006,-0.00001831507,-0.12205164,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",109502,109502,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","[]",1749916380,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.18719402,0.00013174494,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OWNDATA USD",,0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RealFevr USD","RealFevr USD",8.923248e-7,0.000007706832,"7.2624384E-6 - 7.706832E-6",0.0000072624384,98182,0.00000729918,"CCC",0.00000729918,30986,54856,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.6859275e-7,0.09551325,"7.0E-6 - 1.65E-4",-0.00015733141,-0.95352364,0.000007,0.000165,-95.731705,0.00000978,-0.0000021114074,-0.21589032,0.0000116,-0.0000039314073,-0.33891442,82660,15,0,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",98182,98182,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr","[]",1749916380,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,13.168383,0.000007668593,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BlockCDN USD","BlockCDN USD",4.5984052e-8,0.0002637247,"2.3990181E-4 - 2.637247E-4",0.00023990181,111766,0.0002557905,"CCC",0.0002557905,38899,110768,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00014232981,1.1762794,"1.21E-4 - 3.9E-4",-0.0001266702,-0.3247954,0.000121,0.00039,-21.472395,0.00020294,0.000060389793,0.2975746,0.000175885,0.0000874448,0.49717033,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",111766,111766,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn","[]",1749916380,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.01746468,0.0002633298,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitShares USD","BitShares USD",-0.0000061732717,0.0011726427,"0.0011544074 - 0.0011726427",0.0011544074,165508,0.0011658302,"CCC",0.0011658302,113442,192739,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00030217785,0.35218865,"8.58E-4 - 0.005304",-0.004143822,-0.7812636,0.000858,0.005304,-57.909904,0.00109818,0.00006199791,0.056455147,0.001333355,-0.0001731771,-0.12988073,3474802,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",165508,165508,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","[]",1749916380,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.52927643,0.0011601779,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LiveTrade Token USD",,0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"REGULAR","LTD"
