"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.66870654,0.2480693,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.00164783,0.2518516,"{""low"":0.24460754,""high"":0.2518516}",0.24460754,335077,0.24821535,"CCC",0.24821535,597924,314770,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0062783062,0.02596584,"{""low"":0.241791,""high"":0.904862}",-0.6567927,-0.7258485,0.241791,0.904862,-68.24405,false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",335077,335077,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.29505473,-0.046985433,-0.1592431,0.37989676,-0.13182746,-0.34700865,1902195,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD",-4.1996174,0.000278759,"USD","REGULAR","[]",1766912100,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00001222,0.0002819107,"2.747802E-4 - 2.819107E-4",0.0002747802,75539,0.0002747802,"CCC",0.0002747802,79412,84547,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00011975899,0.7532012,"1.59E-4 - 0.087239",-0.08696024,-0.9968047,0.000159,0.087239,-98.57602,false,1732924800000,6,986227200,"CoinMarketCap",75539,75539,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0003448,-0.000066041015,-0.19153427,0.00117586,-0.00089710095,-0.7629318,274919,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD",-0.2965803,0.00002494876,"USD","REGULAR","[]",1766912100,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-7.421295e-8,0.000025025156,"2.494876E-5 - 2.5025156E-5",0.00002494876,11716,0.000024951472,"CCC",0.000024951472,15235,12779,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00001094876,0.7820543,"1.4E-5 - 6.29E-4",-0.0006040513,-0.96033585,0.000014,0.000629,-95.20153,false,1732579200000,6,0,"CoinMarketCap",11716,11716,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.00002868,-0.0000037312402,-0.13009903,0.00005151,-0.00002656124,-0.5156521,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD",0,42.27295,"USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD",0,0.0008707195,"USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","Moneytoken USD",0,0.0005372626,"USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"USD","REGULAR","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD",15.086925,0.0009874376,"USD","REGULAR","[]",1766912100,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00012944476,0.0010959955,"9.162081E-4 - 0.0010959955",0.0009162081,395742,0.0009168982,"CCC",0.0009168982,1952690,247035,1743033600,999875712,999857664,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00064843753,1.9127952,"3.39E-4 - 0.015951",-0.014963563,-0.93809557,0.000339,0.015951,-91.019104,false,1743465600000,6,999857664,"CoinMarketCap",395742,395742,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000734,0.00025343755,0.34528276,0.001507175,-0.0005197375,-0.34484217,987297,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD",0,0.0008000396,"USD","REGULAR","[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD",0.5218839,0.30863306,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.0016023517,0.30981722,"{""low"":0.30625367,""high"":0.30981722}",0.30625367,359818,0.30761158,"CCC",0.30761158,369999,364822,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.24212106,3.640261,"{""low"":0.066512,""high"":0.684919}",-0.37628594,-0.5493875,0.066512,0.684919,-45.068855,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",359818,359818,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.2817932,0.026839852,0.09524663,0.32403758,-0.015404522,-0.04753931,45180628,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD",0.583498,0.001645788,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.000009547337,0.001645788,"{""low"":0.0015891134,""high"":0.001645788}",0.0015891134,67431,0.0016035945,"CCC",0.0016035945,80454,83712,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000056674588,0.035664283,"{""low"":0.0015891134,""high"":0.025336}",-0.02369021,-0.9350415,0.0015891134,0.025336,-88.30532,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",67431,67431,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00196514,-0.00031935202,-0.16250853,0.003151695,-0.001505907,-0.47780862,214558,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD",4.4535856,0.0072302385,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.0003082757,0.007246785,"{""low"":0.007024128,""high"":0.007246785}",0.007024128,358963,0.0070889024,"CCC",0.0070889024,610071,416301,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004122383,0.060463227,"{""low"":0.006818,""high"":0.252099}",-0.24486877,-0.97131985,0.006818,0.252099,-92.27053,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",358963,358963,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.008776,-0.0015457612,-0.17613506,0.015808105,-0.0085778665,-0.5426246,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD",0,0.000132187,"USD","REGULAR","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD",7.9455414,0.00047907908,"USD","REGULAR","[]",1766912160,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00003526354,0.00047907908,"4.7107576E-4 - 4.7907908E-4",0.00047107576,19629,0.00047270427,"CCC",0.00047270427,28618,14231,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000060079095,0.14338687,"4.19E-4 - 0.01853",-0.01805092,-0.9741457,0.000419,0.01853,-95.91987,false,1717372800000,6,983717952,"CoinMarketCap",19629,19629,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0005639,-0.0000848209,-0.15041834,0.001566595,-0.001087516,-0.69419086,471278,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD",1.2577142,0.00056662376,"USD","REGULAR","[]",1766912100,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000070380047,0.0005685292,"5.655707E-4 - 5.685292E-4",0.0005655707,985,0.0005675601,"CCC",0.0005675601,2743,985,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000029623741,0.055165254,"5.37E-4 - 0.028811",-0.028244376,-0.9803331,0.000537,0.028811,-96.8127,false,1715040000000,6,49487208,"CoinMarketCap",985,985,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00063342,-0.00006679626,-0.10545334,0.00086269,-0.00029606622,-0.3431896,28040,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,0,0.0037124883,"USD","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD",0.56509286,0.0014052369,"USD","REGULAR","[]",1766912100,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.000007896218,0.001416622,"0.0013770444 - 0.001416622",0.0013770444,26129,0.0013831906,"CCC",0.0013831906,441181,65643,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005412369,0.6264316,"8.64E-4 - 0.009052",-0.007646763,-0.8447595,0.000864,0.009052,-43.89942,false,1743465600000,6,1000000000,"CoinMarketCap",26129,26129,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00143576,-0.00003052305,-0.021259159,0.00195914,-0.00055390305,-0.28272766,1405236,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD",1.0271343,155.39758,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5799103,155.8332,"{""low"":154.71175,""high"":155.8332}",154.71175,6780964,155.73927,"CCC",155.73927,28897480,12436957,"2022-11-04T00:00:00.000Z",0,11390389,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",41.23858,0.36123806,"{""low"":114.159004,""high"":340.10358}",-184.706,-0.5430875,114.159004,340.10358,-30.824518,false,"2022-11-04T00:00:00.000Z",2,11390389,"CoinMarketCap",6780964,6780964,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",169.26974,-13.872162,-0.08195299,213.94873,-58.551147,-0.27366906,1770038784,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AllUnity EUR USD","AllUnity EUR USD",-0.01060874,1.1768503,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00012493134,1.1777207,"{""low"":1.1766657,""high"":1.1777207}",1.1766657,162208,1.1768568,"CCC",1.1768568,2445473,1152897,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12713838,0.1211174,"{""low"":1.049712,""high"":1.191422}",-0.014571667,-0.012230483,1.049712,1.191422,1.1037469,false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",162208,162208,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",1.164335,0.0125153065,0.010748887,1.1662414,0.0106089115,0.009096668,19336824,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-0.1427315,0.0040004677,"USD","REGULAR","[]",1766912160,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.000005717855,0.0040017394,"0.004000456 - 0.0040017394",0.004000456,2,0.0040004677,"CCC",0.0040004677,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030704676,3.301578,"9.3E-4 - 0.012353",-0.008352533,-0.6761542,0.00093,0.012353,-43.71308,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00398378,0.000016687904,0.0041889623,0.00402955,-0.00002908241,-0.0072172848,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD",-0.8929771,0.0006118212,"USD","REGULAR","[]",1766912100,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.000005512673,0.00061326264,"6.100352E-4 - 6.1326264E-4",0.0006100352,81,0.00061326084,"CCC",0.00061326084,781,204,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0000017859857,0.0029276763,"6.100352E-4 - 0.004152",-0.0035401788,-0.8526442,0.0006100352,0.004152,-82.933556,false,1642464000000,6,0,"CoinMarketCap",81,81,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00076256,-0.00015073881,-0.19767469,0.00099416,-0.00038233877,-0.38458475,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD",-2.5947652,0.14369464,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.003827855,0.14379175,"{""low"":0.14354214,""high"":0.14379175}",0.14354214,171043,0.14363043,"CCC",0.14363043,262605,215671,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.006294638,0.045812503,"{""low"":0.1374,""high"":0.671335}",-0.52764034,-0.78595686,0.1374,0.671335,-73.27069,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",171043,171043,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.15757322,-0.013878584,-0.088077046,0.2338369,-0.090142265,-0.38549203,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD",-1.7717814,0.0011922005,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.000021504238,0.0011955698,"{""low"":0.0011897925,""high"":0.0011955698}",0.0011897925,78821,0.0011926896,"CCC",0.0011926896,330113,108473,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000009200419,0.0077771926,"{""low"":0.001183,""high"":0.04694}",-0.045747798,-0.9746016,0.001183,0.04694,-96.91123,false,"2024-01-12T00:00:00.000Z",6,410343712,"CoinMarketCap",78821,78821,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00157642,-0.00038421957,-0.24372919,0.00482043,-0.0036282297,-0.75267756,489211,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,0,0.18472934,"USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medieval Empires USD","Medieval Empires USD",9.990709,0.002695355,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00024482515,0.0026978722,"{""low"":0.002475983,""high"":0.0026978722}",0.002475983,582809,0.0025251762,"CCC",0.0025251762,167751,108522,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0006913552,0.34498766,"{""low"":0.002004,""high"":0.012377}",-0.009681646,-0.78222877,0.002004,0.012377,-75.3272,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",582809,582809,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00258884,0.00010651513,0.04114396,0.004246845,-0.0015514898,-0.36532763,1507812,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD",6.132648,0.0019722814,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00011396408,0.0019774656,"{""low"":0.0019540049,""high"":0.0019774656}",0.0019540049,189338,0.001969323,"CCC",0.001969323,7567839,232901,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0007642814,0.6326833,"{""low"":0.001208,""high"":0.044526}",-0.04255372,-0.955705,0.001208,0.044526,-95.80758,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",189338,189338,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00267198,-0.0006996987,-0.26186523,0.006351015,-0.0043787337,-0.68945414,821748,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
