"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.723498,3046.2466,false,false,false,"2022-08-24T00:00:00.000Z",2,125148,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CoinMarketCap",4937441,4937441,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",244.41748,3046.2466,"{""low"":2942.0034,""high"":3046.2466}",2942.0034,4937441,2950.0322,"CCC",2950.0322,2701435,3021284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1507.6127,0.97983843,"{""low"":1538.6339,""high"":4442.4194}",-1396.1729,-0.3142821,1538.6339,4442.4194,-21.313536,2514.1174,532.12915,0.21165644,2899.2925,146.9541,0.050686195,381233376,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,false,false,false,1555459200000,6,0,"Lition USD","Lition USD","CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,34,10,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.05227,0.00032178,-0.00019317094,-0.60031986,0.00133863,-0.0012100209,-0.9039248,0,15,0,"REGULAR","[]",1749560580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6653861,0.7241988,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"Media Network USD","Media Network USD","CoinMarketCap",3425,3425,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.0047869086,0.75861007,"{""low"":0.7093034,""high"":0.75861007}",0.7093034,3425,0.75861007,"CCC",0.75861007,96368,7823,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.31335682,0.76271856,"{""low"":0.410842,""high"":29.738033}",-29.013834,-0.9756474,0.410842,29.738033,-94.680084,0.7198246,0.004374206,0.0060767666,10.654801,-9.930603,-0.9320308,0,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2809043,0.00001476067,false,false,false,1680134400000,6,0,"Équilibre USD","Équilibre USD","CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",6.0594994e-7,0.000014774345,"1.4127959E-5 - 1.4774345E-5",0.000014127959,2056,0.000014143768,"CCC",0.000014143768,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000027606693,0.23005576,"1.2E-5 - 6.19E-4",-0.00060423935,-0.976154,0.000012,0.000619,-84.09091,0.0000145,2.6066937e-7,0.017977197,0.00002097,-0.0000062093295,-0.29610538,0,15,0,"REGULAR","[]",1749560520,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.218227,1.276042,false,false,false,"2020-06-08T00:00:00.000Z",4,7749216,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","CoinMarketCap",2225120,2225120,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.039785504,1.3223699,"{""low"":1.2306594,""high"":1.3223699}",1.2306594,2225120,1.2395104,"CCC",1.2395104,4964421,853994,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.06691003,0.055337243,"{""low"":1.209132,""high"":4.034302}",-2.7582603,-0.68370193,1.209132,4.034302,-36.595154,2.234672,-0.9586301,-0.4289802,1.8344746,-0.5584326,-0.3044101,9888325,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0295413,0.01739545,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"00 Token USD","00 Token USD","CoinMarketCap",338751,338751,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0005115047,0.01817981,"{""low"":0.017125987,""high"":0.01817981}",0.017125987,338751,0.017252339,"CCC",0.017252339,453054,256490,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00395645,0.29440063,"{""low"":0.013439,""high"":0.08868}",-0.07128455,-0.8038402,0.013439,0.08868,-73.911,0.01848864,-0.0010931902,-0.059127666,0.029481815,-0.012086365,-0.40996,0,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4629207,0.0006675545,false,false,false,1713398400000,6,67619307520,"doginme USD","doginme USD","CoinMarketCap",3606027,3606027,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000009624986,0.0006847516,"6.5611105E-4 - 6.847516E-4",0.00065611105,3606027,0.0006830784,"CCC",0.0006830784,11221399,6022808,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005985545,8.674703,"6.9E-5 - 0.001744",-0.0010764454,-0.6172279,0.000069,0.001744,122.47558,0.0006737,-0.0000061455066,-0.009122022,0.000578955,0.00008859951,0.15303351,45139576,15,0,"REGULAR","[]",1749560580,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4471862,8.607821,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"Muse USD","Muse USD","CoinMarketCap",205891,205891,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.2056179,8.858508,"{""low"":8.369,""high"":8.858508}",8.369,205891,8.370871,"CCC",8.370871,219661,234757,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4930654,0.6829388,"{""low"":5.114756,""high"":26.578512}",-17.970692,-0.6761361,5.114756,26.578512,-25.281805,8.574174,0.033647537,0.0039242893,9.898498,-1.2906761,-0.1303911,4377542,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5582144,209.47658,false,false,false,"2021-10-12T00:00:00.000Z",2,3741285,"Marinade Staked SOL USD","Marinade Staked SOL USD","CoinMarketCap",24162260,24162260,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",7.197525,209.84557,"{""low"":204.40874,""high"":209.84557}",204.40874,24162260,209.16481,"CCC",209.16481,12356844,14933488,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",87.18411,0.7129148,"{""low"":122.292465,""high"":365.0435}",-155.56691,-0.42615995,122.292465,365.0435,17.046345,206.93822,2.5383606,0.012266273,223.54292,-14.066345,-0.062924586,783711616,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023686457,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"Shadow Token USD","Shadow Token USD","CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005597}",-0.0032283543,-0.5768008,0.001987,0.005597,-56.023766,0.002369,-3.5436824e-7,-0.00014958557,0.00313839,-0.00076974416,-0.24526721,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03820909,0.68070674,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"Pluton USD","Pluton USD","CoinMarketCap",206434,206434,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00025999546,0.69821954,"{""low"":0.67117035,""high"":0.69821954}",0.67117035,206434,0.6891825,"CCC",0.6891825,652360,192700,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09893376,0.1700556,"{""low"":0.581773,""high"":4.900972}",-4.2202654,-0.8611078,0.581773,4.900972,-81.51009,0.7678851,-0.08717835,-0.113530464,1.162453,-0.48174632,-0.41442215,9529895,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4726322,0.18660583,false,false,false,"2021-07-16T00:00:00.000Z",6,201448416,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","CoinMarketCap",112166,112166,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0008777976,0.18981767,"{""low"":0.18447524,""high"":0.18981767}",0.18447524,112166,0.18618166,"CCC",0.18618166,217574,125377,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.08661183,0.8661703,"{""low"":0.099994,""high"":0.586988}",-0.40038216,-0.682096,0.099994,0.586988,-66.57414,0.17438284,0.01222299,0.07009285,0.22444792,-0.037842095,-0.16860078,37591448,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0029235,0.03903582,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"AirSwap USD","AirSwap USD","CoinMarketCap",373502,373502,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0011380389,0.04060833,"{""low"":0.03822686,""high"":0.04060833}",0.03822686,373502,0.038646292,"CCC",0.038646292,2679936,686316,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02139782,1.2131659,"{""low"":0.017638,""high"":0.156801}",-0.11776518,-0.7510487,0.017638,0.156801,-67.2319,0.05020028,-0.01116446,-0.22239837,0.069617264,-0.030581445,-0.43927962,6810951,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.497721,0.0061061624,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"SHPING USD","SHPING USD","CoinMarketCap",441493,441493,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00042589055,0.006471322,"{""low"":0.0057308516,""high"":0.006471322}",0.0057308516,441493,0.0057308516,"CCC",0.0057308516,320072,250506,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0019331626,0.46325487,"{""low"":0.004173,""high"":0.018911}",-0.012804838,-0.67711055,0.004173,0.018911,-24.691195,0.00616294,-0.000056777615,-0.009212748,0.00733773,-0.0012315675,-0.16784039,13963521,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2802005,1.2453388,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"Index Cooperative USD","Index Cooperative USD","CoinMarketCap",44862,44862,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.03955221,1.252616,"{""low"":1.1957425,""high"":1.252616}",1.1957425,44862,1.2014658,"CCC",1.2014658,161709,46406,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.21712375,0.2111657,"{""low"":1.028215,""high"":5.493599}",-4.24826,-0.7733109,1.028215,5.493599,-72.36388,1.3910019,-0.14566314,-0.10471814,2.2295096,-0.9841708,-0.44142926,0,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.036715,0.3443027,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"Kryll USD","Kryll USD","CoinMarketCap",218779,218779,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.010147333,0.3448595,"{""low"":0.34018013,""high"":0.3448595}",0.34018013,218779,0.3412937,"CCC",0.3412937,239058,168873,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.088137716,0.3440662,"{""low"":0.256165,""high"":0.960763}",-0.61646026,-0.64163613,0.256165,0.960763,-36.791622,0.34131527,0.0029874444,0.008752742,0.4262478,-0.08194509,-0.19224754,13738494,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.632067,0.29586264,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"Orion USD","Orion USD","CoinMarketCap",11225,11225,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.033181965,0.29586264,"{""low"":0.27310133,""high"":0.29586264}",0.27310133,11225,0.28147668,"CCC",0.28147668,401913,817,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.038931638,0.15152565,"{""low"":0.256931,""high"":2.968594}",-2.6727314,-0.9003358,0.256931,2.968594,-81.65946,0.35264134,-0.0567787,-0.16100976,0.85715884,-0.5612962,-0.6548334,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00882745,0.9999661,false,false,false,"2018-10-06T00:00:00.000Z",6,50723908,"Gemini Dollar USD","Gemini Dollar USD","CoinMarketCap",136884896,136884896,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00008827448,1.000224,"{""low"":0.9978648,""high"":1.000224}",0.9978648,136884896,0.9999196,"CCC",0.9999196,63009605,88580846,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026652098,0.027382836,"{""low"":0.973314,""high"":1.037999}",-0.03803295,-0.03664064,0.973314,1.037999,-0.008398294,1.0000247,-0.000058591366,-0.00005858992,1.0001315,-0.00016540289,-0.00016538115,50722184,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7032437,0.16482304,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"Function X USD","Function X USD","CoinMarketCap",523764,523764,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0058858395,0.16685332,"{""low"":0.16042416,""high"":0.16685332}",0.16042416,523764,0.16149993,"CCC",0.16149993,2578219,1046841,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.12068504,2.7342663,"{""low"":0.044138,""high"":0.372261}",-0.20743795,-0.5572379,0.044138,0.372261,16.867233,0.1749855,-0.010162458,-0.058076,0.1375102,0.027312845,0.19862415,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.233656,0.21274386,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"GEODNET USD","GEODNET USD","CoinMarketCap",551962,551962,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.016184062,0.21274386,"{""low"":0.20246969,""high"":0.21274386}",0.20246969,551962,0.20274432,"CCC",0.20274432,382989,308113,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.08943187,0.7252487,"{""low"":0.123312,""high"":0.374642}",-0.16189815,-0.43214095,0.123312,0.374642,11.283457,0.21375784,-0.0010139793,-0.0047435886,0.25675634,-0.044012472,-0.17141728,67474800,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4897287,0.000036655074,false,false,false,1520553600000,6,77159948288,"BABB USD","BABB USD","CoinMarketCap",13352,13352,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000012360288,0.000036812507,"3.5821937E-5 - 3.6812507E-5",0.000035821937,13352,0.00003666371,"CCC",0.00003666371,23957,20655,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000026550733,0.07809039,"3.4E-5 - 1.85E-4",-0.00014834493,-0.8018645,0.000034,0.000185,-63.72549,0.00004144,-0.0000047849244,-0.11546633,0.000066475,-0.000029819923,-0.44858855,2828303,15,0,"REGULAR","[]",1749560520,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,false,false,false,1559692800000,6,0,"Emanate USD",,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.191534,0.061493985,false,false,false,"2019-06-07T00:00:00.000Z",6,7146240512,"Beldex USD","Beldex USD","CoinMarketCap",2952656,2952656,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0013778582,0.06263647,"{""low"":0.061064426,""high"":0.06263647}",0.061064426,2952656,0.061647,"CCC",0.061647,3561218,3406875,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.029964987,0.9503945,"{""low"":0.031529,""high"":0.085869}",-0.024375014,-0.2838628,0.031529,0.085869,78.61182,0.06490374,-0.0034097582,-0.052535616,0.07294332,-0.011449337,-0.1569621,439450816,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4383264,0.00013826576,false,false,false,1730160000000,6,0,"President Trump USD",,"CoinMarketCap",2242,2242,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000034556288,0.00013863691,"1.3442896E-4 - 1.3863691E-4",0.00013442896,2242,0.00013663339,"CCC",0.00013663339,5015,4903,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00008426576,1.560477,"5.4E-5 - 0.021549",-0.021410733,-0.9935836,0.000054,0.021549,-96.95217,0.00011754,0.000020725762,0.17632943,0.00062627,-0.00048800424,-0.7792234,0,15,0,"REGULAR","[]",1749560580,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.00081,0.014258958,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"Mendi Finance USD","Mendi Finance USD","CoinMarketCap",2771,2771,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0019668387,0.0143237,"{""low"":0.013617434,""high"":0.0143237}",0.013617434,2771,0.013925469,"CCC",0.013925469,2857,3196,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0025529582,0.21808971,"{""low"":0.011706,""high"":0.237639}",-0.22338003,-0.9399974,0.011706,0.237639,-92.742096,0.01985628,-0.0055973213,-0.28189173,0.03815592,-0.023896962,-0.6262976,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,false,false,false,1515974400000,8,0,"OneRoot Network USD","OneRoot Network USD","CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"REGULAR","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4643087,0.000093527866,false,false,false,1715731200000,6,651128320,"Game of Memes USD","Game of Memes USD","CoinMarketCap",75,75,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000064963097,0.000093527866,"8.9832094E-5 - 9.3527866E-5",0.000089832094,75,0.00009148866,"CCC",0.00009148866,24541,288,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00001752787,0.23062986,"7.6E-5 - 0.004707",-0.004613472,-0.98013,0.000076,0.004707,-97.71736,0.00014684,-0.000053312135,-0.36306274,0.000594545,-0.0005010171,-0.84268993,60898,15,0,"REGULAR","[]",1749560520,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2133797,0.0011200213,false,false,false,1623888000000,6,731180096,"Dotmoovs USD","Dotmoovs USD","CoinMarketCap",98098,98098,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000013427227,0.0011420514,"0.0010961546 - 0.0011420514",0.0010961546,98098,0.0011249884,"CCC",0.0011249884,250532,211712,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00030802132,0.3793366,"8.12E-4 - 0.004819",-0.0036989788,-0.76758224,0.000812,0.004819,-75.03329,0.0011507,-0.000030678697,-0.026660899,0.00146392,-0.00034389866,-0.2349163,818937,15,0,"REGULAR","[]",1749560580,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
