"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00063299853,"Felixo Coin USD",,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,1661797200,false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,"MOR USD",,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"2022-12-09T18:30:00.000Z",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3733857,0.00045812404,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",1727395200000,6,1000000000,"CoinMarketCap",1102946,1102946,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000015993806,0.00048490101,"4.381553E-4 - 4.8490101E-4",0.0004381553,1102946,0.00048490101,"CCC",0.00048490101,1072844,1130615,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000114124035,0.3317559,"3.44E-4 - 0.026927",-0.026468877,-0.98298645,0.000344,0.026927,-97.25535,1745827320,false,0.00048196,-0.000023835979,-0.049456343,0.002168055,-0.0017099308,-0.7886935,458124,15,0,false,false,"[]","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"2025-02-20T01:28:00.000Z",false,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011306902,"CryptoDrop USD","CryptoDrop USD",1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,1696876200,false,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"[]","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5221057,0.004034741,"Gram USD","Gram USD","2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",61414,61414,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00014729565,0.004034741,"{""low"":0.0038819176,""high"":0.004034741}",0.0038819176,61414,0.003981739,"CCC",0.003981739,76944,31751,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0018357409,0.83480716,"{""low"":0.002199,""high"":0.024267}",-0.020232258,-0.83373547,0.002199,0.024267,-81.30371,"2025-04-28T08:02:00.000Z",false,0.0045229,-0.00048815925,-0.107930586,0.00395554,0.00007920107,0.020022823,0,15,0,false,false,"[]","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3026443,0.0013981706,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",1741392000000,6,989975296,"CoinMarketCap",40582,40582,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00005767669,0.0014022201,"0.0012227361 - 0.0014022201",0.0012227361,40582,0.0012564537,"CCC",0.0012564537,11325,19830,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008121706,1.3859568,"5.86E-4 - 0.00157",-0.00017182936,-0.10944546,0.000586,0.00157,-1.8296957,1745827260,false,0.00101472,0.00038345065,0.37788814,0.00101472,0.00038345065,0.37788814,1384154,15,0,false,false,"[]","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3993297,0.00017214338,"BendDAO USD","BendDAO USD",1649030400000,6,2955116032,"CoinMarketCap",3171,3171,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000004231828,0.00017248176,"1.7006665E-4 - 1.7248176E-4",0.00017006665,3171,0.00017056339,"CCC",0.00017056339,44998,3056,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000058143378,0.5100296,"1.14E-4 - 0.001711",-0.0015388567,-0.8993902,0.000114,0.001711,-88.14714,1745827320,false,0.00016494,0.000007203387,0.043672774,0.000391205,-0.0002190616,-0.55996627,508703,15,0,false,false,"[]","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013095926,"Unitrade USD","Unitrade USD","2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"2023-09-07T18:30:00.000Z",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6356543,0.0000015433275,"IQ50 USD","IQ50 USD",1711324800000,8,0,"CoinMarketCap",27291,27291,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.4837277e-8,0.0000015457754,"1.4170494E-6 - 1.5457754E-6",0.0000014170494,27291,0.0000015268141,"CCC",0.0000015268141,60798,61322,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",5.433275e-7,0.54332745,"1.0E-6 - 4.1E-5",-0.00003945667,-0.9623578,0.000001,0.000041,-88.88889,1745827260,false,0.00000114,4.0332748e-7,0.35379604,0.000003415,-0.0000018716726,-0.54807395,0,15,0,false,false,"[]","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2653356,"Viacoin USD","Viacoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.841393,"2025-04-28T08:01:00.000Z",false,0.265336,-4.172325e-7,-0.0000015724685,0.42828524,-0.16294965,-0.38046992,0,15,0,false,false,"[]","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99957544,0.0012325554,"DEGOD USD","DEGOD USD",1731715200000,6,0,"CoinMarketCap",20582,20582,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000012198347,0.0012336746,"0.0012009027 - 0.0012336746",0.0012009027,20582,0.0012232796,"CCC",0.0012232796,47482,57379,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00029155536,0.30983567,"9.41E-4 - 0.00581",-0.004577445,-0.7878563,0.000941,0.00581,-51.694584,1745827320,false,0.00130328,-0.000070724636,-0.054266647,0.0024609752,-0.0012284198,-0.49915978,0,15,0,false,false,"[]","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6502638,0.18232757,"Sovryn USD","Sovryn USD","2021-06-17T00:00:00.000Z",6,59888952,"CoinMarketCap",18462,18462,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0011933744,0.18282682,"{""low"":0.18226376,""high"":0.18282682}",0.18226376,18462,0.18263838,"CCC",0.18263838,52981,112952,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.019988567,0.123128556,"{""low"":0.162339,""high"":1.939816}",-1.7574885,-0.9060078,0.162339,1.939816,-90.38024,"2025-04-28T08:01:00.000Z",false,0.18324828,-0.00092071295,-0.0050244015,0.29792923,-0.11560166,-0.38801718,10919406,15,0,false,false,"[]","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37769878,0.02121304,"Defactor USD","Defactor USD","2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",52459,52459,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00008042529,0.021450842,"{""low"":0.021181172,""high"":0.021450842}",0.021181172,52459,0.021450283,"CCC",0.021450283,57134,93964,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00700304,0.4928248,"{""low"":0.01421,""high"":0.134681}",-0.11346796,-0.8424942,0.01421,0.134681,-82.85822,"2025-04-28T08:02:00.000Z",false,0.0174766,0.00373644,0.21379675,0.03362049,-0.012407452,-0.36904433,2692729,15,0,false,false,"[]","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5977645,0.008499668,"OSOL AI Index USD","OSOL AI Index USD","2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",145271,145271,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00037361588,0.008524252,"{""low"":0.008235383,""high"":0.008524252}",0.008235383,145271,0.008394011,"CCC",0.008394011,190801,184182,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0018566679,0.27949238,"{""low"":0.006643,""high"":0.022892}",-0.014392332,-0.62870574,0.006643,0.022892,-60.721523,"2025-04-28T08:02:00.000Z",false,0.010726024,-0.0022263564,-0.20756586,0.010726024,-0.0022263564,-0.20756586,0,15,0,false,false,"[]","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"2024-12-10T01:29:00.000Z",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.36143,0.45415953,"Canxium USD","Canxium USD","2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",63843,63843,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.03608933,0.47750548,"{""low"":0.44762972,""high"":0.47750548}",0.44762972,63843,0.47743255,"CCC",0.47743255,93716,49893,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.14142951,0.45224157,"{""low"":0.31273,""high"":9.27415}",-8.81999,-0.9510295,0.31273,9.27415,-93.057785,"2025-04-28T08:02:00.000Z",false,0.7796215,-0.32546195,-0.4174615,1.3750994,-0.9209399,-0.6697261,417022,15,0,false,false,"[]","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36537746,0.0010722395,"Darwinia Network USD","Darwinia Network USD",1593648000000,6,1700606720,"CoinMarketCap",74396,74396,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000003932044,0.0010726793,"0.00106095 - 0.0010726793",0.00106095,74396,0.0010696347,"CCC",0.0010696347,70483,116171,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00020623946,0.2381518,"8.66E-4 - 0.004427",-0.0033547604,-0.75779545,0.000866,0.004427,-72.53952,1745827260,false,0.0010832,-0.000010960503,-0.010118633,0.001798705,-0.0007264655,-0.4038825,1823457,15,0,false,false,"[]","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.416041,0.00004398348,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000014528632,0.000045167657,"4.2452666E-5 - 4.5167657E-5",0.000042452666,,0.00004246461,"CCC",0.00004246461,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00001598348,0.5708386,"2.8E-5 - 5.42E-4",-0.00049801654,-0.9188497,0.000028,0.000542,-81.034485,1745827320,false,0.00003866,0.00000532348,0.13769995,0.000143035,-0.00009905151,-0.69249845,0,15,0,false,false,"[]","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,1707700500,false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3273244,0.14225702,"Mythos USD","Mythos USD","2022-11-01T00:00:00.000Z",6,800893632,"CoinMarketCap",388931,388931,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0059005767,0.14766632,"{""low"":0.14032404,""high"":0.14766632}",0.14032404,388931,0.145124,"CCC",0.145124,401552,485153,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.041679017,0.41439494,"{""low"":0.100578,""high"":0.580026}",-0.43776894,-0.75474024,0.100578,0.580026,-72.112465,"2025-04-28T08:01:00.000Z",false,0.16109152,-0.018834502,-0.11691802,0.19840999,-0.05615297,-0.28301483,113932736,15,0,false,false,"[]","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.105243,0.00041551373,"GHOAD USD",,1730160000000,6,0,"CoinMarketCap",222976,222976,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000013316196,0.00043773488,"4.0001032E-4 - 4.3773488E-4",0.00040001032,222976,0.00042571442,"CCC",0.00042571442,97970,124964,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00017751374,0.74585605,"2.38E-4 - 0.004496",-0.004080486,-0.90758145,0.000238,0.004496,-83.405945,1745827320,false,0.00033642,0.000079093734,0.23510414,0.0008462056,-0.0004306919,-0.50896835,0,15,0,false,false,"[]","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5009806,0.22375351,"Tokemak USD","Tokemak USD","2021-08-09T00:00:00.000Z",6,82397704,"CoinMarketCap",106235,106235,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0057395846,0.22903079,"{""low"":0.22042656,""high"":0.22903079}",0.22042656,106235,0.22852123,"CCC",0.22852123,118539,140670,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.057503507,0.34588575,"{""low"":0.16625,""high"":0.952917}",-0.72916347,-0.76519096,0.16625,0.952917,-72.78253,"2025-04-28T08:01:00.000Z",false,0.21606222,0.007691294,0.03559759,0.4227074,-0.1989539,-0.47066575,18436776,15,0,false,false,"[]","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6512759e-10,"Hehe USD",,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,1689705000,false,,,,,,,0,15,0,false,false,"[]","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.851775,0.001817182,"EPIK Prime USD","EPIK Prime USD","2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",300894,300894,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000084085856,0.0018305794,"{""low"":0.0017700441,""high"":0.0018305794}",0.0017700441,300894,0.0018030542,"CCC",0.0018030542,214062,198763,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00015218207,0.09140064,"{""low"":0.001665,""high"":0.013815}",-0.011997818,-0.86846316,0.001665,0.013815,-86.21672,"2025-04-28T08:01:00.000Z",false,0.00212478,-0.00030759803,-0.144767,0.00500925,-0.0031920676,-0.6372347,2329435,15,0,false,false,"[]","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6437389,0.0065041315,"Povel Durev USD","Povel Durev USD","2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",28011,28011,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00010869792,0.006608172,"{""low"":0.0064708274,""high"":0.006608172}",0.0064708274,28011,0.0065754782,"CCC",0.0065754782,52246,55460,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0024051317,0.58676064,"{""low"":0.004099,""high"":0.191227}",-0.18472287,-0.9659874,0.004099,0.191227,-90.09008,"2025-04-28T08:02:00.000Z",false,0.00535524,0.0011488916,0.21453598,0.014066785,-0.007562653,-0.53762484,617892,15,0,false,false,"[]","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3990835,0.00020205927,"MATES USD","MATES USD",1741478400000,6,0,"CoinMarketCap",198775,198775,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000002867091,0.000210934,"1.973885E-4 - 2.10934E-4",0.0001973885,198775,0.0002059844,"CCC",0.0002059844,316122,209426,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006305927,0.45366383,"1.39E-4 - 6.32E-4",-0.0004299407,-0.68028593,0.000139,0.000632,-61.26126,1745827320,false,0.0002677755,-0.00006571623,-0.2454154,0.0002677755,-0.00006571623,-0.2454154,0,15,0,false,false,"[]","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49809983,0.03782387,"Silo Finance USD","Silo Finance USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",19270,19270,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00018746778,0.037847366,"{""low"":0.036946613,""high"":0.037847366}",0.036946613,19270,0.037210576,"CCC",0.037210576,86670,84786,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01690587,0.80819726,"{""low"":0.020918,""high"":0.092022}",-0.05419813,-0.5889693,0.020918,0.092022,-51.42034,"2025-04-28T08:01:00.000Z",false,0.03319824,0.0046256296,0.13933358,0.039934427,-0.0021105558,-0.052850533,0,15,0,false,false,"[]","SILO"
