"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,2.6973903,0.0010337423,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.000027151778,0.0010337423,"0.0010065907 - 0.0010337423",0.0010065907,2,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004567423,0.7915811,"5.77E-4 - 0.001496",-0.00046225765,-0.30899575,0.000577,0.001496,-21.63424,0.001007,0.000026742346,0.02655645,0.00101056,0.000023182365,0.022940118,0,15,0,false,false,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,9.156974,0.08595325,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",200595,200595,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0072104633,0.08863957,"{""low"":0.085400194,""high"":0.08863957}",0.085400194,200595,0.08548196,"CCC",0.08548196,168325,183439,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.05084325,1.4481131,"{""low"":0.03511,""high"":0.910581}",-0.82462776,-0.90560615,0.03511,0.910581,-86.88049,0.0479692,0.03798405,0.7918425,0.1506827,-0.06472945,-0.42957455,4297662,15,0,false,false,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7504361e-8,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,false,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,7.131218,1.6683043e-8,"The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",35061,35061,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.1105108e-9,1.6683043e-8,"1.5048846E-8 - 1.6683043E-8",1.5048846e-8,35061,1.5231121e-8,"CCC",1.5231121e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6683043e-8,,"0.0 - 2.0E-6",-0.000001983317,-0.99165845,0,0.000002,0,2e-8,-3.3169574e-9,-0.16584787,5e-9,1.1683042e-8,2.3366084,0,15,0,false,false,"REGULAR","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234260,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,38.574177,0.00970177,"Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",5,5,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.002700631,0.009701815,"0.007098126 - 0.009701815",0.007098126,5,0.0071005225,"CCC",0.0071005225,64,16,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.00960177,96.0177,"1.0E-4 - 0.092545",-0.08284323,-0.895167,0.0001,0.092545,-64.21949,0.00981128,-0.000109510496,-0.011161692,0.02193816,-0.01223639,-0.5577674,0,15,0,false,false,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,5.1289673,0.000006336778,"Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",27580,27580,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",3.0915498e-7,0.000006529199,"6.3015864E-6 - 6.529199E-6",0.0000063015864,27580,0.000006511739,"CCC",0.000006511739,16119,20530,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001336778,0.26735562,"5.0E-6 - 0.001269",-0.0012626632,-0.99500644,0.000005,0.001269,-99.31238,0.0000059,4.36778e-7,0.074030176,0.000013755,-0.0000074182217,-0.53931093,0,15,0,false,false,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.04948898,0.0042127683,"Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18228,18228,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000020838343,0.0042144256,"{""low"":0.004202405,""high"":0.0042144256}",0.004202405,18228,0.00420931,"CCC",0.00420931,19898,20016,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000010363292,0.0024660383,"{""low"":0.004202405,""high"":0.784303}",-0.7800902,-0.9946286,0.004202405,0.784303,-85.34777,0.0046359,-0.0004231315,-0.09127279,0.00592785,-0.0017150817,-0.2893261,0,15,0,false,false,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6063519,1.1233433,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",98426,98426,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.006770253,1.1346776,"{""low"":1.1022234,""high"":1.1346776}",1.1022234,98426,1.1308053,"CCC",1.1308053,100127,113110,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.79468435,2.4179602,"{""low"":0.328659,""high"":1.1346776}",-0.0113343,-0.009989005,0.328659,1.1346776,115.91208,1.0160276,0.10731578,0.1056229,0.721901,0.40144235,0.5560906,15641632,15,0,false,false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0019821,0.00006001095,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",41331,41331,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.1859811e-9,0.000060013797,"5.9984166E-5 - 6.0013797E-5",0.000059984166,41331,0.000060004415,"CCC",0.000060004415,4412942,55022,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00002001095,0.50027376,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,0.0260109,-0.02595089,-0.9976929,0.19804138,-0.19798137,-0.99969697,0,15,0,false,false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-33.069363,0.15159789,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8600646,"CoinMarketCap",284217,284217,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0749021,0.24271913,"{""low"":0.15159789,""high"":0.24271913}",0.15159789,284217,0.2409,"CCC",0.2409,183556,323907,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12301189,4.303221,"{""low"":0.028586,""high"":0.480553}",-0.3289551,-0.6845345,0.028586,0.480553,54.32415,0.16670617,-0.015108287,-0.090628244,0.25540996,-0.10381207,-0.40645272,1303839,15,0,false,false,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,2.3979545,0.00050032086,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",12402,12402,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000011716504,0.00050032086,"4.986339E-4 - 5.0032086E-4",0.0004986339,12402,0.000498727,"CCC",0.000498727,19605,13126,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006632088,0.15281309,"4.34E-4 - 0.015087",-0.01458668,-0.96683764,0.000434,0.015087,-95.83194,0.00049828,0.000002040877,0.004095844,0.00369487,-0.0031945491,-0.8645904,0,15,0,false,false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.3143036,1.0104427,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",211038,211038,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.013457179,1.0333191,"{""low"":0.9768981,""high"":1.0333191}",0.9768981,211038,1.0333191,"CCC",1.0333191,187496,210203,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.19635373,0.24119443,"{""low"":0.814089,""high"":1.589205}",-0.5787623,-0.36418352,0.814089,1.589205,-12.344128,0.94785196,0.06259078,0.06603434,1.1078635,-0.09742081,-0.08793575,0,15,0,false,false,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.89089274,0.000011102025,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7201,7201,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.9796125e-8,0.00001179972,"1.0798412E-5 - 1.179972E-5",0.000010798412,7201,0.000010900802,"CCC",0.000010900802,5846,7233,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000041020253,0.5860036,"7.0E-6 - 1.07E-4",-0.00009589797,-0.89624274,0.000007,0.000107,-89.10891,0.00001136,-2.5797453e-7,-0.022709027,0.00002427,-0.000013167975,-0.5425618,0,15,0,false,false,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.22111636,0.9951722,"Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145312,145312,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0021956563,0.99824333,"{""low"":0.99258286,""high"":0.99824333}",0.99258286,145312,0.9931943,"CCC",0.9931943,79784,146116,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026027203,0.02685584,"{""low"":0.969145,""high"":1.00248}",-0.0073078275,-0.0072897486,0.969145,1.00248,-0.5774975,0.99735504,-0.0021828413,-0.0021886302,0.9976987,-0.0025265217,-0.0025323492,0,15,0,false,false,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1091564,0.017960152,"Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3414,3414,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00037098303,0.018032122,"{""low"":0.017903974,""high"":0.018032122}",0.017903974,3414,0.018030006,"CCC",0.018030006,1524,2991,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009841152,1.2121137,"{""low"":0.008119,""high"":0.359337}",-0.34137684,-0.95001864,0.008119,0.359337,-93.38125,0.01848608,-0.00052592903,-0.028450003,0.017591964,0.0003681872,0.020929283,0,15,0,false,false,"REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.8169707,0.024294432,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9572,9572,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00044959225,0.024927879,"{""low"":0.02377403,""high"":0.024927879}",0.02377403,9572,0.024071772,"CCC",0.024071772,23293,10187,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015295432,1.6996813,"{""low"":0.008999,""high"":0.054604}",-0.03030957,-0.55507964,0.008999,0.054604,-12.627488,0.02834402,-0.004049588,-0.14287275,0.033891704,-0.009597272,-0.28317466,0,15,0,false,false,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,22.379677,0.505339,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10532340,10532340,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.09241176,0.50842196,"{""low"":0.41055614,""high"":0.50842196}",0.41055614,10532340,0.41199762,"CCC",0.41199762,2725667,2934425,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34434003,2.1387713,"{""low"":0.160999,""high"":9.996738}",-9.4914,-0.94944966,0.160999,9.996738,-95.73639,0.31516725,0.19017178,0.6033996,1.0278481,-0.5225091,-0.50835246,5345690,15,0,false,false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.32482177,0.00030505564,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",12856,12856,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.941286e-7,0.00030607037,"3.049222E-4 - 3.0607037E-4",0.0003049222,12856,0.00030602253,"CCC",0.00030602253,15464,16727,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070556416,0.02367665,"2.98E-4 - 3.51E-4",-0.000045944354,-0.1308956,0.000298,0.000351,0.6578922,0.00030544,-3.8434519e-7,-0.0012583329,0.00030478,2.7564238e-7,0.00090439786,0,15,0,false,false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,13.4615755,0.0001770143,"Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",46,46,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000021001746,0.00017703586,"1.4155396E-4 - 1.7703586E-4",0.00014155396,46,0.00014162077,"CCC",0.00014162077,524,803,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001670143,16.70143,"1.0E-5 - 6.2E-4",-0.0004429857,-0.7144931,0.00001,0.00062,-44.747086,0.00014952,0.000027494301,0.18388377,0.000143345,0.000033669305,0.23488301,1746172,15,0,false,false,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.2625005,0.002659215,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",122667,122667,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00003400189,0.002763797,"0.0026194141 - 0.002763797",0.0026194141,122667,0.0026984045,"CCC",0.0026984045,129544,129071,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001903215,2.5174801,"7.56E-4 - 0.032308",-0.029648786,-0.91769177,0.000756,0.032308,-90.93414,0.00323548,-0.00057626516,-0.17810808,0.005876505,-0.00321729,-0.54748356,0,15,0,false,false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.02275664,0.00086139585,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,708056448,"CoinMarketCap",37790,37790,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-1.9610161e-7,0.0008867458,"8.609281E-4 - 8.867458E-4",0.0008609281,37790,0.0008803474,"CCC",0.0008803474,58637,29718,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037839584,0.7834282,"4.83E-4 - 0.00127",-0.00040860416,-0.32173556,0.000483,0.00127,-11.911911,0.00080044,0.000060955877,0.076152965,0.000890585,-0.000029189163,-0.032775268,609916,15,0,false,false,"REGULAR","ZOON"
