"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.168704,2.1774035,"USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",2.1762576,0.0011458397,0.0005265184,1.5479844,0.6294191,0.40660557,2177403392,15,0,false,false,4,1000000000,"CoinMarketCap",53310564,53310564,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.025748253,2.1826608,"{""low"":2.1583457,""high"":2.1826608}",2.1583457,53310564,2.168798,"CCC",2.168798,70915118,74879950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2920215,1.4592814,"{""low"":0.885382,""high"":3.784571}",-1.6071675,-0.42466307,0.885382,3.784571,70.96592,"REGULAR","Theta Network USD","Theta Network USD","2024-12-28T02:16:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4254286,0.11244793,"USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.1284741,-0.016026169,-0.12474241,0.11317108,-0.0007231459,-0.006389847,90235200,15,0,false,false,6,802462080,"CoinMarketCap",1998558,1998558,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002662763,0.11245766,"{""low"":0.11133118,""high"":0.11245766}",0.11133118,1998558,0.11194275,"CCC",0.11194275,3823482,3045026,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.052139934,0.86456084,"{""low"":0.060308,""high"":0.386737}",-0.27428907,-0.7092393,0.060308,0.386737,-19.638247,"REGULAR","Syscoin USD","Syscoin USD","2024-12-28T02:16:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","Gambit USD",,"2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4981883,0.12060249,"USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.11845818,0.002144307,0.018101806,0.10622439,0.014378101,0.13535593,92778432,15,0,false,false,6,769291200,"CoinMarketCap",2450515,2450515,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0029394403,0.121334456,"{""low"":0.119284876,""high"":0.121334456}",0.119284876,2450515,0.119284876,"CCC",0.119284876,3294332,3205053,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04434149,0.58144385,"{""low"":0.076261,""high"":0.232192}",-0.111589506,-0.48059154,0.076261,0.232192,22.019958,"REGULAR","Request USD","Request USD","2024-12-28T02:14:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.526379,0.27144268,"USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.2790079,-0.00756523,-0.02711475,0.22546862,0.04597406,0.20390448,151870272,15,0,false,false,6,559492992,"CoinMarketCap",75428024,75428024,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.036481038,0.2751261,"{""low"":0.24749008,""high"":0.2751261}",0.24749008,75428024,0.24824989,"CCC",0.24824989,28947370,26765860,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12643068,0.8718635,"{""low"":0.145012,""high"":1.193344}",-0.92190135,-0.7725361,0.145012,1.193344,-40.837204,"REGULAR","Powerledger USD","Powerledger USD","2024-12-28T02:14:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0240943,0.067308694,"USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",0.07548546,-0.008176766,-0.108322404,0.06641303,0.0008956641,0.013486271,36142136,15,0,false,false,6,536960896,"CoinMarketCap",4789847,4789847,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013353601,0.067606315,"{""low"":0.066790015,""high"":0.067606315}",0.066790015,4789847,0.066790015,"CCC",0.066790015,8580815,9720568,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028040696,0.71408516,"{""low"":0.039268,""high"":0.184838}",-0.1175293,-0.6358503,0.039268,0.184838,-46.343155,"REGULAR","Biswap USD","Biswap USD","2024-12-28T02:14:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38571328,0.16471983,"USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",0.17043751,-0.00571768,-0.033547074,0.14220335,0.022516489,0.15834008,211604480,15,0,false,false,6,1284632576,"CoinMarketCap",33630920,33630920,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006377995,0.16629384,"{""low"":0.16328982,""high"":0.16629384}",0.16328982,33630920,0.16416365,"CCC",0.16416365,18600740,13752246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06446884,0.6430743,"{""low"":0.100251,""high"":0.39672}",-0.23200016,-0.5847957,0.100251,0.39672,-34.8295,"REGULAR","Audius USD","Audius USD","2024-12-28T02:14:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23566177,0.045433167,"USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",0.04937612,-0.0039429516,-0.079855435,0.05018867,-0.0047555044,-0.09475254,39031220,15,0,false,false,6,859090880,"CoinMarketCap",8411220,8411220,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00010732189,0.04566453,"{""low"":0.044750378,""high"":0.04566453}",0.044750378,8411220,0.04485791,"CCC",0.04485791,6560451,8433373,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010104168,0.2860021,"{""low"":0.035329,""high"":0.135266}",-0.08983284,-0.6641199,0.035329,0.135266,-47.47682,"REGULAR","Beta Finance USD","Beta Finance USD","2024-12-28T02:14:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.116441,0.36812013,"USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.2852232,0.08289695,0.2906389,0.23764145,0.13047868,0.5490569,32733968,15,0,false,false,6,88921976,"CoinMarketCap",5027601,5027601,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.027635247,0.36812013,"{""low"":0.35781,""high"":0.36812013}",0.35781,5027601,0.35781,"CCC",0.35781,5526724,10597925,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.21009913,1.3295646,"{""low"":0.158021,""high"":0.55432}",-0.18619984,-0.3359068,0.158021,0.55432,6.6562176,"REGULAR","PIVX USD","PIVX USD","2024-12-28T02:13:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4740453,0.32232785,"USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.31270078,0.009627074,0.030786857,0.28092748,0.041400373,0.14737032,43821720,15,0,false,false,6,135953872,"CoinMarketCap",1607753,1607753,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.013803512,0.32232785,"{""low"":0.3163588,""high"":0.32232785}",0.3163588,1607753,0.3163588,"CCC",0.3163588,4696685,5490712,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13002886,0.67618066,"{""low"":0.192299,""high"":0.826893}",-0.5045651,-0.61019397,0.192299,0.826893,2.3437023,"REGULAR","Komodo USD","Komodo USD","2024-12-28T02:16:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.252368,1.3792746,"USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",1.5062424,-0.12696779,-0.08429439,1.3702948,0.008979797,0.0065531866,15668559,15,0,false,false,4,11360000,"CoinMarketCap",3981379,3981379,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.030381918,1.382201,"{""low"":1.3661968,""high"":1.382201}",1.3661968,3981379,1.3661968,"CCC",1.3661968,10513681,4847835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4592176,0.49911866,"{""low"":0.920057,""high"":2.979287}",-1.6000123,-0.5370454,0.920057,2.979287,-28.39427,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2024-12-28T02:14:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6590114,1.2763344,"USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",1.4150922,-0.13875782,-0.098055676,1.2220478,0.0542866,0.04442265,66077740,15,0,false,false,4,51771496,"CoinMarketCap",17420984,17420984,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.06237042,1.2775576,"{""low"":1.2692372,""high"":1.2775576}",1.2692372,17420984,1.2742946,"CCC",1.2742946,25023773,26588116,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4272204,0.5031367,"{""low"":0.849114,""high"":3.571971}",-2.2956367,-0.64268064,0.849114,3.571971,-23.791838,"REGULAR","Radworks USD","Radworks USD","2024-12-28T02:13:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24902035,9.580649,"USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",9.332768,0.24788094,0.026560279,7.499449,2.0812006,0.2775138,158064768,15,0,false,false,4,16498336,"CoinMarketCap",5077633,5077633,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.023797989,9.636939,"{""low"":9.526938,""high"":9.636939}",9.526938,5077633,9.526938,"CCC",9.526938,7983827,10816685,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.9595604,1.0732449,"{""low"":4.621089,""high"":18.274996}",-8.694346,-0.47575095,4.621089,18.274996,-20.58832,"REGULAR","Venus USD","Venus USD","2024-12-28T02:14:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.525936,1.5938035,"USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",1.7214607,-0.12765718,-0.074156314,1.5153985,0.07840502,0.05173888,13706710,15,0,false,false,4,8600000,"CoinMarketCap",4674895,4674895,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.039266586,1.5996975,"{""low"":1.5855644,""high"":1.5996975}",1.5855644,4674895,1.5888709,"CCC",1.5888709,11318194,6712639,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5863795,0.5820583,"{""low"":1.007424,""high"":4.120097}",-2.5262938,-0.61316365,1.007424,4.120097,-22.36005,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2024-12-28T02:14:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74894047,50.262085,"USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",64.28866,-14.026573,-0.21818115,105.76081,-55.498726,-0.524757,0,15,0,false,false,2,0,"CoinMarketCap",111189,111189,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.37363815,50.896896,"{""low"":50.262085,""high"":50.896896}",50.262085,111189,50.896896,"CCC",50.896896,174466,106618,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",49.949863,159.9824,"{""low"":0.312221,""high"":174.68588}",-124.4238,-0.71227163,0.312221,174.68588,61.594795,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","2024-12-28T02:14:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.338039,0.071853906,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",0.04447618,0.027377725,0.6155592,0.03480818,0.037045725,1.0642821,71848600,15,0,false,false,6,999926144,"CoinMarketCap",15803770,15803770,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.004862301,0.071960315,"{""low"":0.07133783,""high"":0.071960315}",0.07133783,15803770,0.07140448,"CCC",0.07140448,10185160,59511688,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.049721904,2.2466068,"{""low"":0.022132,""high"":0.118519}",-0.046665095,-0.39373514,0.022132,0.118519,72.13181,"REGULAR","dForce USD","dForce USD","2024-12-28T02:14:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.319037,0.93653613,"USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.0929326,-0.15639645,-0.14309798,0.9432474,-0.0067112446,-0.007115042,155238800,15,0,false,false,6,165758480,"CoinMarketCap",30502156,30502156,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012192428,0.9478774,"{""low"":0.9231433,""high"":0.9478774}",0.9231433,30502156,0.9231433,"CCC",0.9231433,25349491,44375724,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2540931,0.37232867,"{""low"":0.682443,""high"":3.391674}",-2.455138,-0.723872,0.682443,3.391674,-31.871885,"REGULAR","Lisk USD","Lisk USD","2024-12-28T02:16:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0998116,0.1812373,"USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.1980225,-0.016785204,-0.08476413,0.1563864,0.02485089,0.15890697,188260144,15,0,false,false,6,1038749376,"CoinMarketCap",7997181,7997181,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0054491013,0.1812373,"{""low"":0.17854391,""high"":0.1812373}",0.17854391,7997181,0.17948152,"CCC",0.17948152,9792102,11374837,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.074618295,0.69985926,"{""low"":0.106619,""high"":0.403669}",-0.2224317,-0.551025,0.106619,0.403669,-31.75018,"REGULAR","ICON USD","ICON USD","2024-12-28T02:16:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","SATS USD","SATS USD",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3053048,0.33331004,"USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",0.28336865,0.04994139,0.17624177,0.22109655,0.11221349,0.50753164,166904752,15,0,false,false,6,500749248,"CoinMarketCap",61302704,61302704,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007510662,0.35264918,"{""low"":0.3167384,""high"":0.35264918}",0.3167384,61302704,0.3227287,"CCC",0.3227287,47068309,181322047,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18514404,1.2495717,"{""low"":0.148166,""high"":0.528244}",-0.19493398,-0.3690226,0.148166,0.528244,-4.5366707,"REGULAR","Hive USD","Hive USD","2024-12-28T02:16:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.689583,0.049182814,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,0.03531358,0.013869233,0.39274505,0.04670118,0.002481632,0.053138524,0,15,0,false,false,6,0,"CoinMarketCap",2073,2073,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00034151226,0.049182814,"0.04867377 - 0.049182814",0.04867377,2073,0.04867395,"CCC",0.04867395,13759,3158,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048786815,123.199036,"3.96E-4 - 0.09447",-0.04528719,-0.47938168,0.000396,0.09447,83.3278,"REGULAR","Flourishing AI USD","Flourishing AI USD",1735352040,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7323637,1.9900272,"USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",1.6528722,0.33715498,0.20398128,1.0302389,0.9597883,0.93161726,187806496,15,0,false,false,4,94373832,"CoinMarketCap",52173408,52173408,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.14364672,2.0058093,"{""low"":1.9794205,""high"":2.0058093}",1.9794205,52173408,2.0058093,"CCC",2.0058093,45944750,66135156,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4893582,2.9747362,"{""low"":0.500669,""high"":2.856887}",-0.8668599,-0.30342814,0.500669,2.856887,42.559753,"REGULAR","Liquity USD","Liquity USD","2024-12-28T02:13:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8232589,3.2518795,"USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",3.4420605,-0.19018102,-0.055252086,3.06195,0.18992949,0.062028933,126843280,15,0,false,false,4,39006144,"CoinMarketCap",7976366,7976366,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.058228493,3.2658293,"{""low"":3.2172692,""high"":3.2658293}",3.2172692,7976366,3.252691,"CCC",3.252691,11986808,10664711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1616364,0.5557422,"{""low"":2.090243,""high"":10.746016}",-7.494136,-0.6973874,2.090243,10.746016,-62.070774,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2024-12-28T02:14:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12744468,1.0418121,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,33474054,15,0,false,false,4,32130606,"CoinMarketCap",7377038,7377038,"EURI","USD=X",,0.0013260841,1.0420146,"{""low"":1.041558,""high"":1.0420146}",1.041558,7377038,1.0418851,"CCC",1.0418851,,,,,,0.000254035,0.00024389903,"{""low"":1.041558,""high"":1.0420146}",-0.00020253658,-0.0001943702,1.041558,1.0420146,,"REGULAR","Eurite USD",,"2024-12-28T02:15:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8078475,0.0061005135,"USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",0.00697696,-0.0008764467,-0.12562014,0.00614646,-0.000045946334,-0.007475252,75252912,15,0,false,false,6,12335505408,"CoinMarketCap",15311484,15311484,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00033486076,0.0061846506,"{""low"":0.00591325,""high"":0.0061846506}",0.00591325,15311484,0.00591325,"CCC",0.00591325,22201917,21332525,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0024005135,0.64878744,"{""low"":0.0037,""high"":0.014095}",-0.007994486,-0.56718594,0.0037,0.014095,-32.793045,"REGULAR","StormX USD","StormX USD","2024-12-28T02:16:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0973308,0.4482749,"USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",0.505914,-0.057639062,-0.11393056,0.4832993,-0.035024375,-0.07246933,31850716,15,0,false,false,6,71051744,"CoinMarketCap",3386160,3386160,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.004865676,0.4482749,"{""low"":0.44355962,""high"":0.4482749}",0.44355962,3386160,0.4448564,"CCC",0.4448564,5065345,4817147,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15817791,0.5452587,"{""low"":0.290097,""high"":1.278495}",-0.83022004,-0.64937294,0.290097,1.278495,-46.94485,"REGULAR","COMBO USD","COMBO USD","2024-12-28T02:14:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2802746,0.005499859,"USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",0.00489812,0.0006017387,0.12285095,0.00248651,0.003013349,1.2118789,47436280,15,0,false,false,6,8625000448,"CoinMarketCap",12703505,12703505,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00018652901,0.00551382,"{""low"":0.0054499363,""high"":0.00551382}",0.0054499363,12703505,0.00551382,"CCC",0.00551382,55904858,44548317,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004380859,3.9149766,"{""low"":0.001119,""high"":0.007258}",-0.001758141,-0.24223492,0.001119,0.007258,123.53172,"REGULAR","TROY USD","TROY USD","2024-12-28T02:14:00.000Z","TROY"
