"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,"MojoCoin USD","MojoCoin USD",0.000005,4.0472514e-11,0.000008094503,0.000015935,-0.00001093496,-0.6862228,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8810271,0.0042182277,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",365807,365807,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000036839396,0.0042403466,"{""low"":0.0041798414,""high"":0.0042403466}",0.0041798414,365807,0.0042059016,"CCC",0.0042059016,308394,276786,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00051122764,0.13790873,"{""low"":0.003707,""high"":0.015543}",-0.011324773,-0.7286092,0.003707,0.015543,-48.317368,"Izumi Finance USD","Izumi Finance USD",0.00452226,-0.00030403212,-0.06723013,0.00586821,-0.0016499823,-0.28117302,3321432,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.24246,0.00053304085,false,1626048000000,6,390752320,"CoinMarketCap",334267,334267,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00024220627,0.0006210561,"5.3304085E-4 - 6.210561E-4",0.00053304085,334267,0.0005839762,"CCC",0.0005839762,142923,341671,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0,0,"5.3304085E-4 - 0.00287",-0.0023369591,-0.8142715,0.00053304085,0.00287,-63.516895,"Throne USD","Throne USD",0.0012375,-0.00070445915,-0.56925994,0.00121092,-0.0006778792,-0.5598051,208286,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.838621,0.0010129209,false,1640217600000,6,0,"CoinMarketCap",6408,6408,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0003347405,0.0012550111,"9.7375386E-4 - 0.0012550111",0.00097375386,6408,0.0012550111,"CCC",0.0012550111,72414,28174,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000039167004,0.040222693,"9.7375386E-4 - 0.052832",-0.05181908,-0.9808275,0.00097375386,0.052832,-89.336395,"VLaunch USD","VLaunch USD",0.00390982,-0.0028968994,-0.74092907,0.006738115,-0.0057251942,-0.849673,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.846992,0.0008612443,false,1680048000000,6,402073600,"CoinMarketCap",775452,775452,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00008427753,0.00127473,"7.738624E-4 - 0.00127473",0.0007738624,775452,0.00085989526,"CCC",0.00085989526,250047,328934,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0001612443,0.230349,"7.0E-4 - 0.030257",-0.029395755,-0.9715357,0.0007,0.030257,-97.05116,"Aether Games USD","Aegis USD",0.00139702,-0.0005357757,-0.38351327,0.003520545,-0.0026593008,-0.7553662,346283,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"Meta Brawl USD",,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0628496,9.846847,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",259215,259215,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.105781555,9.958376,"{""low"":9.831698,""high"":9.958376}",9.831698,259215,9.944861,"CCC",9.944861,282512,265088,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.36598587,0.038602598,"{""low"":9.480861,""high"":32.509872}",-22.663025,-0.6971121,9.480861,32.509872,-48.92252,"Chrono.tech USD","Chrono.tech USD",11.38012,-1.5332737,-0.13473265,14.582762,-4.735915,-0.3247612,6992374,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2361095,0.2679299,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",422395,422395,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0083987415,0.26821724,"{""low"":0.25947058,""high"":0.26821724}",0.25947058,422395,0.2630025,"CCC",0.2630025,311109,322584,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08257991,0.445535,"{""low"":0.18535,""high"":1.062285}",-0.79435503,-0.7477796,0.18535,1.062285,-41.620224,"Avalaunch USD","Avalaunch USD",0.23101832,0.036911592,0.15977778,0.3146846,-0.046754688,-0.14857635,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3856609,167.48752,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1045352,1045352,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.289093,169.3845,"{""low"":164.6879,""high"":169.3845}",164.6879,1045352,165.74812,"CCC",165.74812,1329379,1946106,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",63.890465,0.61672086,"{""low"":103.59705,""high"":309.23212}",-141.7446,-0.45837605,103.59705,309.23212,-17.909033,"Bybit Staked SOL USD",,168.09453,-0.6070099,-0.0036111223,176.22838,-8.74086,-0.049599618,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"Gene Source Code Chain USD",,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.754423,0.0015269769,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",506217,506217,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000069303904,0.001540084,"{""low"":0.0014446711,""high"":0.001540084}",0.0014446711,506217,0.001458254,"CCC",0.001458254,813782,421861,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0001319769,0.0946071,"{""low"":0.001395,""high"":0.037047}",-0.03552002,-0.9587827,0.001395,0.037047,-92.52638,"Star AI USD","Star AI USD",0.00352158,-0.001994603,-0.5663944,0.008084515,-0.006557538,-0.81112325,921244,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4573306,0.0060892184,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1633512,1633512,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000090052374,0.006212481,"{""low"":0.006076836,""high"":0.006212481}",0.006076836,1633512,0.006212481,"CCC",0.006212481,959162,1339010,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0037772185,1.6337451,"{""low"":0.002312,""high"":0.012247}",-0.0061577815,-0.50279915,0.002312,0.012247,-44.26803,"Slash Vision Labs USD","Slash Vision Labs USD",0.00545912,0.0006300984,0.115421236,0.00452154,0.0015676785,0.34671342,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02533718,0.036251664,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",342892,342892,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000009186566,0.036387395,"{""low"":0.036187693,""high"":0.036387395}",0.036187693,342892,0.03626912,"CCC",0.03626912,415035,352925,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013893664,0.621418,"{""low"":0.022358,""high"":0.292222}",-0.25597033,-0.8759448,0.022358,0.292222,-5.970031,"Neuron USD","Neuron USD",0.0486447,-0.012393035,-0.2547664,0.07182966,-0.035577998,-0.49531066,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0084476,0.0037838388,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",125781,125781,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00007755426,0.003840155,"{""low"":0.0037655965,""high"":0.003840155}",0.0037655965,125781,0.0037990971,"CCC",0.0037990971,213114,109529,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012088388,0.46945193,"{""low"":0.002575,""high"":0.055467}",-0.051683158,-0.9317821,0.002575,0.055467,-92.74786,"NuLink USD","NuLink USD",0.00370572,0.00007811887,0.021080619,0.00778661,-0.0040027713,-0.5140583,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4930897,0.0058220653,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",245137,245137,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00025034277,0.0058751996,"{""low"":0.0057738475,""high"":0.0058751996}",0.0057738475,245137,0.005864514,"CCC",0.005864514,225863,162967,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0007010652,0.13690005,"{""low"":0.005121,""high"":0.086396}",-0.08057394,-0.9326119,0.005121,0.086396,-80.227264,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.00786084,-0.002038775,-0.2593584,0.015517865,-0.0096958,-0.62481534,2425755,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5558664,0.00092276564,false,1642464000000,6,0,"CoinMarketCap",284,284,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000005100912,0.0009285813,"9.02645E-4 - 9.285813E-4",0.000902645,284,0.0009096057,"CCC",0.0009096057,1093,511,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00008276565,0.09853053,"8.4E-4 - 0.009744",-0.008821234,-0.90529907,0.00084,0.009744,-84.2315,"Puff USD","Puff USD",0.00125188,-0.00032911432,-0.26289606,0.0016613,-0.0007385343,-0.44455206,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072840,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9617474,0.00007327632,false,1716940800000,6,0,"CoinMarketCap",96716,96716,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000014098332,0.000095253,"6.576497E-5 - 9.5253E-5",0.00006576497,96716,0.00008161553,"CCC",0.00008161553,166661,166658,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000075113494,0.114215046,"6.576497E-5 - 0.003391",-0.0033177237,-0.978391,0.00006576497,0.003391,-96.2896,"Holograph USD","Holograph USD",0.00025494,-0.0001816637,-0.7125743,0.00062272,-0.00054944365,-0.88232857,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"Martian DAO USD",,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68420726,0.0040433453,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",203612,203612,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000027855393,0.004081414,"{""low"":0.0040426054,""high"":0.004081414}",0.0040426054,203612,0.0040792124,"CCC",0.0040792124,2250784,197874,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0015783454,0.6403024,"{""low"":0.002465,""high"":0.00737}",-0.0033266544,-0.4513778,0.002465,0.00737,58.446598,"Game7 USD","Game7 USD",0.00458206,-0.0005387147,-0.117570415,0.00468643,-0.00064308476,-0.13722274,9299694,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.728743,0.0012801534,false,1721001600000,6,0,"CoinMarketCap",598515,598515,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00022111845,0.0015689102,"0.0012315615 - 0.0015689102",0.0012315615,598515,0.0014756884,"CCC",0.0014756884,507878,417971,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0003001534,0.30627897,"9.8E-4 - 0.024951",-0.023670847,-0.94869334,0.00098,0.024951,-88.60212,"Aark USD",,0.00199836,-0.00071820663,-0.359398,0.002691755,-0.0014116017,-0.5244168,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92232,"Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.00018457,-0.00018056984,-0.97832716,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8267115,0.0011968577,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",413068,413068,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000022269902,0.0012124922,"{""low"":0.0011808667,""high"":0.0012124922}",0.0011808667,413068,0.0012098806,"CCC",0.0012098806,303880,435033,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00016485772,0.15974586,"{""low"":0.001032,""high"":0.014666}",-0.013469143,-0.91839236,0.001032,0.014666,-86.66079,"SubQuery Network USD","SubQuery Network USD",0.00121414,-0.00001728232,-0.014234208,0.002246395,-0.0010495373,-0.4672096,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6233382,0.0066995006,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",728185,728185,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00011055032,0.007014258,"{""low"":0.0066857035,""high"":0.007014258}",0.0066857035,728185,0.0067624683,"CCC",0.0067624683,703419,813249,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0016275006,0.32087946,"{""low"":0.005072,""high"":0.078197}",-0.0714975,-0.91432536,0.005072,0.078197,-82.67965,"Moonray USD","Moonray USD",0.00795904,-0.0012595393,-0.15825267,0.013243659,-0.006544159,-0.49413523,933723,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7022483,0.006401422,false,"2024-06-18T00:00:00.000Z",6,663904448,"CoinMarketCap",286127,286127,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00010714447,0.0065913685,"{""low"":0.0063511217,""high"":0.0065913685}",0.0063511217,286127,0.006544659,"CCC",0.006544659,394340,264161,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0012814221,0.25027776,"{""low"":0.00512,""high"":0.065558}",-0.059156578,-0.90235484,0.00512,0.065558,-87.58171,"Expand USD","Expand USD",0.00659896,-0.00019753817,-0.029934743,0.014546385,-0.0081449635,-0.55993044,4249932,15,0,false,false,"XZK"
