"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Success Kid USD","Success Kid USD",7.663136,0.0021602844,0.00298382,-0.0008235355,-0.2760004,0.00530204,-0.0031417555,-0.592556,187388,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",1817,1817,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00015376252,0.0021602844,"{""low"":0.0021602844,""high"":0.0021602844}",0.0021602844,1817,0.0021602844,"CCC",0.0021602844,89403,2184,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0011542845,1.1474001,"{""low"":0.001006,""high"":0.025741}",-0.023580715,-0.9160761,0.001006,0.025741,-90.82386,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RoboFi USD","RoboFi USD",-0.20626509,0.026944144,0.03020332,-0.0032591764,-0.107907884,0.02864225,-0.0016981065,-0.05928677,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000055691227,0.026944151,"{""low"":0.026820028,""high"":0.026944151}",0.026820028,334,0.026820028,"CCC",0.026820028,1068,1700,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0019531436,0.07815388,"{""low"":0.024991,""high"":0.036737}",-0.009792855,-0.26656654,0.024991,0.036737,-11.5154085,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.63874155,0.0013708706,0.00186488,-0.00049400935,-0.26490143,0.00339349,-0.0020226194,-0.5960292,1329353,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",61658,61658,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00000881264,0.001381819,"{""low"":0.0013677676,""high"":0.001381819}",0.0013677676,61658,0.0013782101,"CCC",0.0013782101,66492,44310,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00024687068,0.21963584,"{""low"":0.001124,""high"":0.026958}",-0.025587128,-0.9491479,0.001124,0.026958,-92.365105,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKIDCOIN USD",,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xahau USD","Xahau USD",-1.1881118,0.038306974,0.04190384,-0.0035968646,-0.085836165,0.048319787,-0.010012813,-0.20721972,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5900,5900,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00046060234,0.038354475,"{""low"":0.03826239,""high"":0.038354475}",0.03826239,5900,0.03830402,"CCC",0.03830402,7532,7160,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0031419732,0.08934944,"{""low"":0.035165,""high"":0.157893}",-0.11958603,-0.7573865,0.035165,0.157893,-70.71296,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mammon USD",,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HashAI USD","HashAI USD",-1.4212656,0.0001120293,0.0001733,-0.00006127069,-0.35355276,0.00039068,-0.00027865072,-0.7132454,9473738,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",227946,227946,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000016151898,0.00011276529,"1.1167059E-4 - 1.1276529E-4",0.00011167059,227946,0.00011276529,"CCC",0.00011276529,410923,331420,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000025029301,0.2876931,"8.7E-5 - 0.002233",-0.0021209707,-0.9498302,0.000087,0.002233,-94.65997,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheelee USD","Cheelee USD",0.2937992,0.5291054,0.73255014,-0.20344472,-0.27772123,3.0464017,-2.5172963,-0.8263179,30068062,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1367214,1367214,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0015499592,0.52974707,"{""low"":0.5272318,""high"":0.52974707}",0.5272318,1367214,0.5284815,"CCC",0.5284815,2613686,1835796,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.050908417,0.10645909,"{""low"":0.478197,""high"":10.093279}",-9.564174,-0.9475785,0.478197,10.093279,-94.37887,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeAI USD","PepeAI USD",4.3064685,0.00009363426,0.0000928,8.342613e-7,0.0089898845,0.000096585,-0.0000029507355,-0.03055066,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",537303,537303,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000038658545,0.000093670096,"9.362675E-5 - 9.3670096E-5",0.00009362675,537303,0.000093649884,"CCC",0.000093649884,520363,527434,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000062634266,2.0204601,"3.1E-5 - 8.89E-4",-0.0007953658,-0.89467466,0.000031,0.000889,-84.64163,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renq Finance USD","Renq Finance USD",-0.32054925,0.0013233882,0.00130246,0.000020928215,0.016068222,0.00179317,-0.0004697818,-0.261984,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",185288,185288,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000042556785,0.0013278483,"0.0013194835 - 0.0013278483",0.0013194835,185288,0.0013270179,"CCC",0.0013270179,179654,168058,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00044038822,0.4987409,"8.83E-4 - 0.004663",-0.0033396117,-0.7161938,0.000883,0.004663,-46.877502,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCS USD","ARCS USD",-4.413109,0.012091808,0.02048474,-0.008392932,-0.4097163,0.010698825,0.0013929829,0.13019961,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",594010,594010,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00055826176,0.012303903,"0.011785015 - 0.012303903",0.011785015,594010,0.0119135175,"CCC",0.0119135175,3155024,680583,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012052808,309.04636,"3.9E-5 - 0.027204",-0.015112191,-0.5555136,0.000039,0.027204,1270.9012,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apex Fusion USD","Apex Fusion USD",-0.2910758,0.052232295,0.06366356,-0.011431262,-0.17955738,0.10908024,-0.056847945,-0.52115715,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",510975,510975,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00015247986,0.052407224,"{""low"":0.052083664,""high"":0.052407224}",0.052083664,510975,0.052149944,"CCC",0.052149944,2995483,1477990,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0038252957,0.07902361,"{""low"":0.048407,""high"":0.252661}",-0.2004287,-0.79327124,0.048407,0.252661,-73.76191,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485640,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitrock USD",,-0.9784346,0.00040891152,0.00087384,-0.00046492848,-0.53205216,0.01196073,-0.011551819,-0.9658122,38826,15,0,false,false,false,1689552000000,6,94951280,"CoinMarketCap",0,0,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0000040404557,0.00041295198,"4.0891152E-4 - 4.1295198E-4",0.00040891152,0,0.00041295198,"CCC",0.00041295198,68222,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000018911524,0.048491087,"3.9E-4 - 0.087013",-0.08660409,-0.9953006,0.00039,0.087013,-99.33295,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basilisk USD","Basilisk USD",-35.499924,0.000034842826,0.00003052,0.0000043228247,0.14163907,0.000040635,-0.000005792175,-0.14254153,0,15,0,false,false,false,1660262400000,6,0,"CoinMarketCap",154236,154236,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.000019176994,0.000034842826,"2.7844339E-5 - 3.4842826E-5",0.000027844339,154236,0.000033071927,"CCC",0.000033071927,10209,8869,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000010842825,0.45178434,"2.4E-5 - 1.2E-4",-0.00008515717,-0.70964307,0.000024,0.00012,-71.84466,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Validity USD","Validity USD",-0.17308071,0.61148,0.8441705,-0.23269051,-0.27564397,0.72594166,-0.11446166,-0.15767336,3119168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,5101014,"CoinMarketCap",80382,80382,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0010601878,0.63392854,"{""low"":0.6092558,""high"":0.63392854}",0.6092558,80382,0.6281887,"CCC",0.6281887,346368,177988,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.138176,0.2919392,"{""low"":0.473304,""high"":1.478875}",-0.86739504,-0.58652353,0.473304,1.478875,-34.35389,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Purple Pepe USD","Purple Pepe USD",-15.76703,0.000031194268,0.00002456,0.0000066342673,0.27012488,0.00004246,-0.000011265733,-0.26532578,13014680,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",10979000,10979000,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000005839054,0.000032724703,"2.7387636E-5 - 3.2724703E-5",0.000027387636,10979000,0.000028804754,"CCC",0.000028804754,2124073,3756142,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000013194267,0.7330148,"1.8E-5 - 2.15E-4",-0.00018380572,-0.8549104,0.000018,0.000215,-68.181816,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",-2.0910568,0.012170685,0.01835996,-0.0061892737,-0.33710715,0.017085206,-0.0049145203,-0.28764772,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",63097,63097,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0002599312,0.012179221,"{""low"":0.01214905,""high"":0.012179221}",0.01214905,63097,0.012156194,"CCC",0.012156194,341980,140557,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0038036853,0.4546056,"{""low"":0.008367,""high"":0.039665}",-0.027494313,-0.6931631,0.008367,0.039665,-33.071453,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShibaDoge USD","ShibaDoge USD",-2.2386932,1.6238153e-17,,,,,,,2023314,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",6397,6397,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.718458e-19,1.6238153e-17,"1.6E-17 - 1.6238153E-17",1.6e-17,6397,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.3815192e-19,0.014884494,"1.6E-17 - 1.6238153E-17",0,0,1.6e-17,1.6238153e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shieldeum USD","Shieldeum USD",-0.49775743,0.0012231278,0.00144292,-0.00021979213,-0.15232454,0.00419063,-0.002967502,-0.7081279,378962,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,309830848,"CoinMarketCap",639214,639214,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000006118673,0.0012254926,"{""low"":0.0012173004,""high"":0.0012254926}",0.0012173004,639214,0.0012251969,"CCC",0.0012251969,753561,650120,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000031127827,0.02611395,"{""low"":0.001192,""high"":0.210009}",-0.20878586,-0.9941758,0.001192,0.210009,-99.23572,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tanpin USD","Tanpin USD",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO Labs USD","HELLO Labs USD",-5.2523117,0.003645099,0.00558602,-0.0019409212,-0.34746048,0.00802443,-0.004379331,-0.54574984,2666684,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",37355,37355,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0002020651,0.003707604,"{""low"":0.0035631044,""high"":0.003707604}",0.0035631044,37355,0.0036531365,"CCC",0.0036531365,286397,143661,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00008199457,0.023012115,"{""low"":0.0035631044,""high"":0.029806}",-0.0261609,-0.8777058,0.0035631044,0.029806,-79.97634,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",8.641293,4.4212713,5.952028,-1.5307565,-0.25718236,6.281269,-1.8599977,-0.29611814,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",13189,13189,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.35166645,5.2611904,"{""low"":4.008774,""high"":5.2611904}",4.008774,13189,4.051469,"CCC",4.051469,11889,13768,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.8045843,6.1693926,"{""low"":0.616687,""high"":15.35386}",-10.932589,-0.7120417,0.616687,15.35386,305.0292,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GizaDao USD",,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRADERS USD","XRADERS USD",4.890454,0.008914623,0.01054986,-0.0016352367,-0.15500079,0.02062835,-0.011713726,-0.567846,474292,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,53203864,"CoinMarketCap",1309574,1309574,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00041563902,0.008958885,"{""low"":0.008848846,""high"":0.008958885}",0.008848846,1309574,0.0089006685,"CCC",0.0089006685,1306399,1329683,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00084662344,0.104935974,"{""low"":0.008068,""high"":0.764718}",-0.75580335,-0.9883426,0.008068,0.764718,-98.13801,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet USD","Planet USD",-1.6922709,1.4333777,1.661498,-0.22812021,-0.13729791,1.6895541,-0.25617635,-0.15162365,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.024674177,1.4333777,"{""low"":1.4333777,""high"":1.4333777}",1.4333777,0,1.4333777,"CCC",1.4333777,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.71845376,1.0049373,"{""low"":0.714924,""high"":5.966175}",-4.5327973,-0.7597493,0.714924,5.966175,-72.1132,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD","Utopia USD",-15.31083,0.00021176496,0.0002571,-0.00004533505,-0.17633235,0.0002571,-0.00004533505,-0.17633235,0,15,0,false,false,false,1761782400000,6,0,"CoinMarketCap",53889,53889,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",-0.000038284677,0.0002375776,"2.1176496E-4 - 2.375776E-4",0.00021176496,53889,0.00023508407,"CCC",0.00023508407,33202,22997,1761868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00020176495,20.176497,"1.0E-5 - 4.02E-4",-0.00019023505,-0.4732215,0.00001,0.000402,8.071745,"UTOPIA"
