"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","regularMarketChangePercent","regularMarketPrice","shortName","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ClearDAO USD",6.8880587,0.0003023585,"ClearDAO USD","ccc_market",false,false,0.0002782104,70334,104131,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00008735851,0.40631866,"2.15E-4 - 0.005195",-0.0048926417,-0.94179815,0.000215,0.005195,-85.1575,1641772800000,6,0,"CoinMarketCap",77770,77770,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.00001948452,0.00031872062,"2.753475E-4 - 3.1872062E-4",0.0002753475,77770,0.0002782104,"CCC",0.00042946,-0.00012710149,-0.29595652,0.00093758,-0.0006352215,-0.67751175,0,15,0,false,false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"Millimeter USD",0,0.00033998047,"Millimeter USD","ccc_market",false,false,0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"Blockchain Monster Hunt USD",-0.46445403,0.0007382736,"Blockchain Monster Hunt USD","ccc_market",false,false,0.0007312148,10536,26009,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00012427359,0.20239997,"6.14E-4 - 0.006245",-0.005506726,-0.8817816,0.000614,0.006245,-87.344185,1634169600000,6,243463792,"CoinMarketCap",15550,15550,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.000003444904,0.00073936325,"7.312059E-4 - 7.3936325E-4",0.0007312059,15550,0.0007312148,"CCC",0.00079604,-0.00005776639,-0.072567195,0.001320855,-0.0005825814,-0.44106385,179742,15,0,false,false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_OLY_CCC","UTC","UTC",0,"Olyverse USD",3.5284538,0.00012026853,"Olyverse USD","ccc_market",false,false,0.00011252635,5293,28053,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.00007726853,1.7969426,"4.3E-5 - 9.05E-4",-0.00078473147,-0.86710656,0.000043,0.000905,-70.87629,1613433600000,6,1347028992,"CoinMarketCap",15300,15300,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",0.0000040989835,0.00012034655,"1.1105817E-4 - 1.2034655E-4",0.00011105817,15300,0.00011252635,"CCC",0.00012626,-0.0000059914673,-0.047453407,0.000302955,-0.00018268649,-0.60301524,162005,15,0,false,false,"OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"Netswap USD",-0.43238777,0.04746003,"Netswap USD","ccc_market",false,false,0.047653623,25941,18345,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.012455031,0.35580721,"{""low"":0.035005,""high"":0.473287}",-0.42582697,-0.8997225,0.035005,0.473287,-84.6133,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",13782,13782,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.00020610541,0.04804624,"{""low"":0.047086313,""high"":0.04804624}",0.047086313,13782,0.047653623,"CCC",0.0446386,0.0028214306,0.06320607,0.13667989,-0.08921985,-0.65276504,0,15,0,false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,,0,2.9997688e-7,"GemFlow USD","ccc_market",false,false,2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"DEUS Finance USD",1.7666163,10.384144,"DEUS Finance USD","ccc_market",false,false,10.112241,17714,29860,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",2.213336,0.27088338,"{""low"":8.170808,""high"":32.952847}",-22.568703,-0.6848787,8.170808,32.952847,-64.43584,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",20254,20254,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",0.18026352,10.387021,"{""low"":10.1112585,""high"":10.387021}",10.1112585,20254,10.112241,"CCC",10.02076,0.36338425,0.036263146,17.271059,-6.886915,-0.39875466,0,15,0,false,false,"DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"aiPump USD",-13.366899,0.0011599158,"aiPump USD","ccc_market",false,false,0.0011924431,870187,916538,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00020391581,0.21330106,"9.56E-4 - 0.003594",-0.0024340842,-0.6772633,0.000956,0.003594,-60.246586,1740960000000,6,380666752,"CoinMarketCap",829495,829495,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00017896714,0.001197105,"0.001109935 - 0.001197105",0.001109935,829495,0.0011924431,"CCC",0.00141892,-0.00025900418,-0.18253614,0.0015278814,-0.00036796555,-0.24083385,441541,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"Humans.ai USD",-2.004994,0.011379987,"Humans.ai USD","ccc_market",false,false,0.011238791,318675,454295,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.004553987,0.6671531,"{""low"":0.006826,""high"":0.044794}",-0.033414014,-0.74594843,0.006826,0.044794,-53.209557,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",509786,509786,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.00023283623,0.011725295,"{""low"":0.01120025,""high"":0.011725295}",0.01120025,509786,0.011238791,"CCC",0.00925852,0.0021214671,0.22913675,0.020033715,-0.008653728,-0.43195823,88763896,15,0,false,false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"DataHighway USD",-4.3470745,0.010302918,"DataHighway USD","ccc_market",false,false,0.010081845,11729,29164,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.002879918,0.38797227,"{""low"":0.007423,""high"":0.07518}",-0.064877085,-0.8629567,0.007423,0.07518,-78.98466,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",18283,18283,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",-0.00046822987,0.01042501,"{""low"":0.009353058,""high"":0.01042501}",0.009353058,18283,0.010081845,"CCC",0.00938802,0.00091489777,0.09745375,0.01739813,-0.007095212,-0.40781462,0,15,0,false,false,"DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,,9.357624,0.000051637908,"Vicewrld USD","ccc_market",false,false,0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ChainPort USD",-2.1470544,0.00060191203,"ChainPort USD","ccc_market",false,false,0.0006176131,10226,26901,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00013591204,0.29165673,"4.66E-4 - 0.006734",-0.006132088,-0.910616,0.000466,0.006734,-89.13311,1663632000000,6,0,"CoinMarketCap",17000,17000,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000013206969,0.0006177488,"5.9965916E-4 - 6.177488E-4",0.00059965916,17000,0.0006176131,"CCC",0.00071744,-0.000115527946,-0.16102803,0.0014923,-0.0008903879,-0.5966548,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"Konomi Network USD",10.185437,0.0016317907,"Konomi Network USD","ccc_market",false,false,0.0015398375,51348,30370,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.0003217907,0.24564175,"{""low"":0.00131,""high"":0.020324}",-0.018692208,-0.9197111,0.00131,0.020324,-91.21205,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",22856,22856,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.00015084108,0.001634411,"{""low"":0.0015385406,""high"":0.001634411}",0.0015385406,22856,0.0015398375,"CCC",0.003089,-0.0014572093,-0.47174144,0.00495554,-0.0033237492,-0.67071384,163179,15,0,false,false,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_OPS_CCC","UTC","UTC",0,"Octopus Protocol USD",-4.294593,0.000664732,"Octopus Protocol USD","ccc_market",false,false,0.0006166129,10400,27890,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00022273202,0.5039186,"4.42E-4 - 0.002801",-0.002136268,-0.7626805,0.000442,0.002801,-16.508793,1623974400000,6,0,"CoinMarketCap",15918,15918,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",-0.000029828516,0.00067783066,"6.1654416E-4 - 6.7783066E-4",0.00061654416,15918,0.0006166129,"CCC",0.00061082,0.000053911994,0.08826167,0.0006631,0.0000016320264,0.002461207,0,15,0,false,false,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"EarthFund USD",-2.409946,0.000116554365,"EarthFund USD","ccc_market",false,false,0.00011986635,22695,47333,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000097554366,5.1344404,"1.9E-5 - 0.002262",-0.0021454457,-0.9484729,0.000019,0.002262,-93.27731,1637712000000,6,72754336,"CoinMarketCap",26810,26810,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000028782597,0.00012022041,"1.16190015E-4 - 1.2022041E-4",0.000116190015,26810,0.00011986635,"CCC",0.00012854,-0.000011985641,-0.09324444,0.00018724,-0.00007068564,-0.37751356,8479,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"Prism USD",5.161874,0.00074977585,"Prism USD","ccc_market",false,false,0.00071277167,33824,33276,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00067977584,9.711083,"7.0E-5 - 0.004648",-0.003898224,-0.8386885,0.00007,0.004648,-69,1640217600000,6,577152448,"CoinMarketCap",15686,15686,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000036802725,0.0007500143,"7.125694E-4 - 7.500143E-4",0.0007125694,15686,0.00071277167,"CCC",0.00064326,0.00010651583,0.16558751,0.00094095,-0.00019117416,-0.20317143,432734,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_STAR_CCC","UTC","UTC",0,"Starbase USD",0,0.0000040001587,"Starbase USD","ccc_market",false,false,0.0000040001587,44175,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.00000318,8.201587e-7,0.25791153,0.00149042,-0.0014864198,-0.9973161,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"Zelwin USD",-1.4990944,0.0016795687,"Zelwin USD","ccc_market",false,false,0.0017175833,49069,58380,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00023656862,0.16394222,"{""low"":0.001443,""high"":0.014309}",-0.012629432,-0.8826215,0.001443,0.014309,-48.12802,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",43551,43551,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000025561429,0.0017237479,"{""low"":0.0016705453,""high"":0.0017237479}",0.0016705453,43551,0.0017175833,"CCC",0.00163422,0.000045348657,0.02774942,0.00184206,-0.00016249134,-0.08821175,121486,15,0,false,false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,,0,0.0000028086436,"Penta USD","ccc_market",false,false,0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_RMRK_CCC","UTC","UTC",0,"RMRK USD",4.150313,0.10774962,"RMRK USD","ccc_market",false,false,0.10450475,15670,29427,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.05353962,0.98763365,"{""low"":0.05421,""high"":1.563427}",-1.4556774,-0.9310812,0.05421,1.563427,-92.78064,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",18482,18482,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",0.00429374,0.108468615,"{""low"":0.10398798,""high"":0.108468615}",0.10398798,18482,0.10450475,"CCC",0.07577028,0.031979337,0.42205647,0.22049023,-0.11274061,-0.51131797,979546,15,0,false,false,"RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"EQIFI USD",8.565234,0.0015150589,"EQIFI USD","ccc_market",false,false,0.001503218,154273,160059,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0003650589,0.3174425,"{""low"":0.00115,""high"":0.007524}",-0.006008941,-0.7986365,0.00115,0.007524,-79.06394,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",172272,172272,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.00011953036,0.0015218748,"{""low"":0.0014857932,""high"":0.0015218748}",0.0014857932,172272,0.001503218,"CCC",0.00146898,0.00004607893,0.031367976,0.002524,-0.001008941,-0.3997389,0,15,0,false,false,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_JUM_CCC","UTC","UTC",0,,-14.654025,0.0024354837,"Jumoney USD","ccc_market",false,false,0.0025494667,28245,29569,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0018214837,2.9665859,"6.14E-4 - 0.006251",-0.0038155161,-0.61038494,0.000614,0.006251,-50.86739,1722384000000,6,0,"CoinMarketCap",18433,18433,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00041817618,0.002623372,"0.0023449133 - 0.002623372",0.0023449133,18433,0.0025494667,"CCC",0.00172976,0.00070572377,0.4079894,0.00186213,0.0005733537,0.3079021,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_LABS_CCC","UTC","UTC",0,"LABS Group USD",12.904075,0.00004357811,"LABS Group USD","ccc_market",false,false,0.00004047741,35252,27538,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000010578111,0.3205488,"3.3E-5 - 7.76E-4",-0.0007324219,-0.94384265,0.000033,0.000776,-93.70079,1615852800000,6,2216879616,"CoinMarketCap",18605,18605,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000004980644,0.000044439872,"4.0471637E-5 - 4.4439872E-5",0.000040471637,18605,0.00004047741,"CCC",0.0000574,-0.000013821889,-0.24079946,0.000092635,-0.000049056885,-0.52957183,96607,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"Copycat Finance USD",-1.44851,0.00037081557,"Copycat Finance USD","ccc_market",false,false,0.00036521401,11914,23857,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.000039815583,0.120288774,"3.31E-4 - 0.006761",-0.0063901846,-0.9451538,0.000331,0.006761,-94.129005,1631145600000,6,0,"CoinMarketCap",8717,8717,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",-0.000005450245,0.00037119052,"3.6521401E-4 - 3.7119052E-4",0.00036521401,8717,0.00036521401,"CCC",0.00050328,-0.00013246445,-0.26320228,0.000878445,-0.0005076294,-0.57787275,0,15,0,false,false,"COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"Tidal Finance USD",0.79836655,0.000018199424,"Tidal Finance USD","ccc_market",false,false,0.000017538716,98544,27751,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000011994234,0.070554316,"1.7E-5 - 3.72E-4",-0.0003538006,-0.95107687,0.000017,0.000372,-93.68421,1616630400000,6,865226240,"CoinMarketCap",17301,17301,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",1.4414763e-7,0.000018263287,"1.7536933E-5 - 1.8263287E-5",0.000017536933,17301,0.000017538716,"CCC",0.00002058,-0.000002380577,-0.11567429,0.00006344,-0.000045240573,-0.7131238,15746,15,0,false,false,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"DIGG USD",7.561337,597.3186,"DIGG USD","ccc_market",false,false,539.59875,11106,28356,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",225.18143,0.60510325,"{""low"":372.13718,""high"":2918.1743}",-2320.8557,-0.79531085,372.13718,2918.1743,-21.677649,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",17407,17407,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",41.990234,597.3186,"{""low"":520.20953,""high"":597.3186}",520.20953,17407,539.59875,"CCC",490.22195,107.09665,0.21846563,566.3274,30.99121,0.054723136,342817,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"Alchemist USD",0.9647072,0.3533828,"Alchemist USD","ccc_market",false,false,0.3460095,82,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0666278,0.23235096,"{""low"":0.286755,""high"":1.144748}",-0.79136515,-0.69130075,0.286755,1.144748,-62.11741,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0033765435,0.3533828,"{""low"":0.3460095,""high"":0.3533828}",0.3460095,69,0.3460095,"CCC",0.35199493,0.0013878644,0.0039428533,0.59294415,-0.23956135,-0.4040201,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"LIQ Protocol USD",1.0465928,0.00073485373,"LIQ Protocol USD","ccc_market",false,false,0.00072330364,11178,27732,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.000059853715,0.08867217,"6.75E-4 - 0.003481",-0.0027461462,-0.7888958,0.000675,0.003481,-59.10634,1626912000000,6,0,"CoinMarketCap",16209,16209,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.000007611292,0.0007362346,"7.232702E-4 - 7.362346E-4",0.0007232702,16209,0.00072330364,"CCC",0.0007495,-0.00001464627,-0.019541387,0.00111555,-0.00038069632,-0.34126332,0,15,0,false,false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"IMAYC USD",0,0.41296816,"IMAYC USD","ccc_market",false,false,0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"IMAYC"
