"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","REGULAR","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-12-01T10:45:00.000Z","CCC",0,0.112928435,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD","REGULAR","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1660760880,"CCC",0,0.001829096,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","REGULAR","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-1.8410729,0.8630503,-0.16933604,73054584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",4211771,4211771,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01618743,0.8959727,"{""low"":0.8431198,""high"":0.8959727}",0.8431198,4211771,0.89437044,"CCC",0.89437044,3119057,4733968,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.27230328,0.4609474,"{""low"":0.590747,""high"":2.006519}",-1.1434689,-0.5698769,0.590747,2.006519,-47.321873,0.75557697,0.107473314,0.14224006,1.0389885,-0.17593819,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","REGULAR","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-3.8966115,13.110376,-0.047228735,219677760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16756022,"CoinMarketCap",3340545,3340545,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.53157425,13.836722,"{""low"":13.034424,""high"":13.836722}",13.034424,3340545,13.730084,"CCC",13.730084,3003825,3918037,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.3064165,0.4891454,"{""low"":8.80396,""high"":25.20127}",-12.090893,-0.47977316,8.80396,25.20127,-39.289795,11.872031,1.2383451,0.10430777,13.760256,-0.64987946,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","REGULAR","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",4.1722426,1.8806481,-0.02713732,18478658,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",11385330,11385330,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.07532251,1.9983425,"{""low"":1.803375,""high"":1.9983425}",1.803375,11385330,1.8106391,"CCC",1.8106391,6064303,10382224,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6223711,0.49462166,"{""low"":1.258277,""high"":3.220508}",-1.33986,-0.41603994,1.258277,3.220508,-34.902637,1.6768999,0.20374823,0.12150291,1.9331075,-0.05245936,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","REGULAR","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","USD","[]","2025-04-24T11:51:00.000Z","CCC",-1.9599378,0.06015965,-0.34361055,35361360,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10800204,10800204,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0012026615,0.061123215,"{""low"":0.058927067,""high"":0.061123215}",0.058927067,10800204,0.061073113,"CCC",0.061073113,9850163,9500260,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018486649,0.44361213,"{""low"":0.041673,""high"":0.263962}",-0.20380235,-0.7720897,0.041673,0.263962,-73.54008,0.0547066,0.00545305,0.09967811,0.09165237,-0.03149272,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","REGULAR","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-5.660741,0.018602457,-0.41831246,175632672,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14273028,14273028,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0011162236,0.019176826,"{""low"":0.01822051,""high"":0.019176826}",0.01822051,14273028,0.01909632,"CCC",0.01909632,12787361,10160247,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0036894567,0.24739869,"{""low"":0.014913,""high"":0.066282}",-0.04767954,-0.7193437,0.014913,0.066282,-69.380745,0.01777252,0.00082993694,0.046697762,0.031980153,-0.013377696,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","REGULAR","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-4.3698,29.923756,-0.25800833,20114254,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1068185,1068185,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3673592,30.460245,"{""low"":29.286707,""high"":30.460245}",29.286707,1068185,30.457422,"CCC",30.457422,2524951,1052226,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.033514,0.2525514,"{""low"":23.890242,""high"":93.31089}",-63.387135,-0.6793112,23.890242,93.31089,-63.855232,28.990437,0.9333191,0.032194033,40.328964,-10.405209,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","REGULAR","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-1.0192915,0.036498617,-0.35251436,252471872,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6917299712,"CoinMarketCap",6130929,6130929,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00037585944,0.038207702,"{""low"":0.036196426,""high"":0.038207702}",0.036196426,6130929,0.037451856,"CCC",0.037451856,12235289,18570028,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008672617,0.31167316,"{""low"":0.027826,""high"":0.133004}",-0.09650537,-0.72558254,0.027826,0.133004,-71.25853,0.03648748,0.000011138618,0.00030527235,0.05636977,-0.019871153,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mina USD","REGULAR","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-3.289987,0.2337717,-0.5170481,287015040,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1227757952,"CoinMarketCap",17774602,17774602,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.007952705,0.24023657,"{""low"":0.23035201,""high"":0.24023657}",0.23035201,17774602,0.24023657,"CCC",0.24023657,23313833,15869591,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.049427703,0.26812756,"{""low"":0.184344,""high"":1.044009}",-0.8102373,-0.7760827,0.184344,1.044009,-71.92317,0.24253322,-0.008761525,-0.036125053,0.48404762,-0.2502759,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","REGULAR","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",0.63529783,0.30198276,-0.25662193,78028280,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8299169,8299169,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.001906395,0.30354956,"{""low"":0.29424527,""high"":0.30354956}",0.29424527,8299169,0.2997259,"CCC",0.2997259,9378242,8888330,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08710776,0.4053881,"{""low"":0.214875,""high"":0.774138}",-0.4721552,-0.6099109,0.214875,0.774138,-56.827076,0.2866326,0.015350163,0.053553443,0.4062304,-0.10424763,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","REGULAR","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","USD","[]","2025-04-24T11:51:00.000Z","CCC",0.09344763,0.033730853,-0.36850744,23750302,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7323909,7323909,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00003148988,0.034643322,"{""low"":0.033364397,""high"":0.034643322}",0.033364397,7323909,0.034080695,"CCC",0.034080695,12786051,9047531,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008754853,0.35053062,"{""low"":0.024976,""high"":0.173896}",-0.14016515,-0.8060286,0.024976,0.173896,-62.41118,0.0346544,-0.0009235479,-0.026650233,0.05341449,-0.019683637,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","REGULAR","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.1052256,0.19684435,-0.37733012,78039832,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",7094024,7094024,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004233137,0.20133321,"{""low"":0.19323254,""high"":0.20133321}",0.19323254,7094024,0.19967695,"CCC",0.19967695,8513406,6808857,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06805435,0.5284133,"{""low"":0.12879,""high"":0.651713}",-0.45486867,-0.6979585,0.12879,0.651713,-63.5431,0.17685086,0.019993499,0.11305288,0.31612957,-0.11928521,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","REGULAR","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-4.0107865,0.38296,-0.42011163,30636798,15,0,false,false,false,"2020-09-15T00:00:00.000Z",5,80000000,"CoinMarketCap",16777198,16777198,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.016001493,0.3924646,"{""low"":0.37761068,""high"":0.3924646}",0.37761068,16777198,0.39070544,"CCC",0.39070544,23287070,46038856,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.077086985,0.25202283,"{""low"":0.305873,""high"":1.181827}",-0.798867,-0.67595935,0.305873,1.181827,-57.640617,0.63648087,-0.25352088,-0.39831656,0.66040295,-0.27744296,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-2.513213,0.30604833,-0.28477314,123367952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",18335536,18335536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007889926,0.313627,"{""low"":0.30054545,""high"":0.313627}",0.30054545,18335536,0.3125701,"CCC",0.3125701,27275744,27119370,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09287533,0.43568057,"{""low"":0.213173,""high"":0.766071}",-0.4600227,-0.6004961,0.213173,0.766071,-42.88242,0.27999583,0.026052505,0.09304605,0.42790386,-0.12185553,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","REGULAR","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-1.5580453,0.017576937,-0.47258505,19828610,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2601137,2601137,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00027819164,0.018179482,"{""low"":0.017342927,""high"":0.018179482}",0.017342927,2601137,0.018060038,"CCC",0.018060038,4578813,2464394,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0053479364,0.4373159,"{""low"":0.012229,""high"":0.073758}",-0.056181062,-0.7616945,0.012229,0.073758,-72.28079,0.01742496,0.00015197694,0.008721796,0.03332658,-0.015749644,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-1.9996321,0.11362209,-0.34510362,22558610,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198540704,"CoinMarketCap",2219065,2219065,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0023183823,0.11584928,"{""low"":0.11246116,""high"":0.11584928}",0.11246116,2219065,0.11584928,"CCC",0.11584928,1859252,2939137,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.032505095,0.40071866,"{""low"":0.081117,""high"":0.337605}",-0.2239829,-0.6634466,0.081117,0.337605,-59.935814,0.10590944,0.007712655,0.072823115,0.17349629,-0.0598742,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","REGULAR","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",3.4104078,0.026310895,-0.3685916,24699412,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",7642090,7642090,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00086771697,0.026747594,"{""low"":0.025393223,""high"":0.026747594}",0.025393223,7642090,0.02545499,"CCC",0.02545499,8508035,7340875,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008373894,0.46685028,"{""low"":0.017937,""high"":0.113807}",-0.0874961,-0.7688112,0.017937,0.113807,-60.804688,0.02560286,0.00070803426,0.027654499,0.04167017,-0.015359275,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-4.3404317,0.58425957,-0.22757825,39563144,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8627392,8627392,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02651006,0.6050314,"{""low"":0.5770502,""high"":0.6050314}",0.5770502,8627392,0.6048839,"CCC",0.6048839,14288495,8629718,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17723957,0.43545666,"{""low"":0.40702,""high"":3.423217}",-2.8389575,-0.8293244,0.40702,3.423217,-8.938206,0.5898963,-0.0056367517,-0.009555495,0.7563997,-0.17214012,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cartesi USD","REGULAR","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-2.1100163,0.06374975,-0.48962083,55286548,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,867243392,"CoinMarketCap",8757978,8757978,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0013741255,0.06509769,"{""low"":0.062775455,""high"":0.06509769}",0.062775455,8757978,0.06504034,"CCC",0.06504034,9080918,9382050,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.020004753,0.45730376,"{""low"":0.043745,""high"":0.271363}",-0.20761323,-0.7650757,0.043745,0.271363,-67.85609,0.06552202,-0.0017722696,-0.027048457,0.12490665,-0.0611569,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","REGULAR","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.102225,6.1979146,-0.37272552,59174004,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9547405,"CoinMarketCap",5766900,5766900,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.13309193,6.296654,"{""low"":6.0764484,""high"":6.296654}",6.0764484,5766900,6.2442923,"CCC",6.2442923,6697787,6297401,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9234066,0.44997147,"{""low"":4.274508,""high"":20.637854}",-14.4399395,-0.69968224,4.274508,20.637854,-53.052094,5.688799,0.5091157,0.08949441,9.880706,-3.6827912,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","REGULAR","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",1.8476892,0.0020067196,-0.53428173,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59376,59376,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000036405167,0.002057894,"{""low"":0.001959977,""high"":0.002057894}",0.001959977,59376,0.0019641665,"CCC",0.0019641665,65665,113180,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00044471957,0.28471163,"{""low"":0.001562,""high"":0.018089}",-0.016082281,-0.88906413,0.001562,0.018089,-68.66124,0.0021136,-0.00010688044,-0.05056796,0.00430887,-0.0023021505,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","REGULAR","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-13.247753,13.705596,-0.01610303,1147615744,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",39587900,39587900,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-2.0929527,14.185923,"{""low"":13.2648535,""high"":14.185923}",13.2648535,39587900,14.15382,"CCC",14.15382,18070163,18146761,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.611664,1.2490562,"{""low"":6.093932,""high"":24.090866}",-10.38527,-0.43108746,6.093932,24.090866,3.290069,16.380972,-2.675376,-0.16332218,13.92991,-0.22431374,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","REGULAR","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",27.162695,0.11036461,0.3060868,110195336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",247184512,247184512,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.023574524,0.13137622,"{""low"":0.08271244,""high"":0.13137622}",0.08271244,247184512,0.0844821,"CCC",0.0844821,30425923,155831859,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.073067605,1.9590746,"{""low"":0.037297,""high"":0.17134}",-0.060975395,-0.35587367,0.037297,0.17134,-21.017641,0.06800698,0.04235763,0.62284243,0.08450021,0.0258644,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","REGULAR","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.7897162,0.11097256,-0.2486195,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63469,63469,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0031846613,0.1151304,"{""low"":0.11048733,""high"":0.1151304}",0.11048733,63469,0.1151304,"CCC",0.1151304,71685,84361,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03191956,0.4037742,"{""low"":0.079053,""high"":0.236077}",-0.12510443,-0.5299306,0.079053,0.236077,-41.237675,0.10512908,0.005843483,0.055583887,0.14769156,-0.036719,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","REGULAR","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-5.442083,0.0049118795,-0.34007475,81153832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5751076,5751076,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00028269272,0.005131378,"{""low"":0.0047642575,""high"":0.005131378}",0.0047642575,5751076,0.0050845477,"CCC",0.0050845477,6567266,4987142,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022778795,0.8647986,"{""low"":0.002634,""high"":0.020951}",-0.01603912,-0.76555395,0.002634,0.020951,-11.613351,0.00464746,0.0002644197,0.056895535,0.007443085,-0.0025312053,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","REGULAR","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","USD","[]",1745495520,"CCC",-4.388432,0.00076502736,-0.25918975,76502736,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7010518,7010518,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000035113655,0.0008017744,"7.452526E-4 - 8.017744E-4",0.0007452526,7010518,0.00080082956,"CCC",0.00080082956,7344515,5345623,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023202738,0.43532342,"5.33E-4 - 0.002071",-0.0013059726,-0.63060004,0.000533,0.002071,-41.618073,0.00071806,0.000046967354,0.06540868,0.00103269,-0.0002676627,"DENT"
