"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.872855,0.021503493,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0011015087,0.022574922,"{""low"":0.021255467,""high"":0.022574922}",0.021255467,348579,0.022058722,"CCC",0.022058722,636294,299418,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002480261,0.011668814,"{""low"":0.021255467,""high"":0.239632}",-0.2181285,-0.9102645,0.021255467,0.239632,-78.04904,0.046416,-0.024912506,-0.5367224,0.08509532,-0.06359183,-0.7473011,4156781,15,0,false,"Azuro Protocol USD","Azuro Protocol USD","2024-06-20T00:00:00.000Z",6,193307248,"CoinMarketCap",348579,348579,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,"[]","2025-02-05T13:52:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7684192,0.00049176987,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000038081198,0.0004921649,"4.7869713E-4 - 4.921649E-4",0.00047869713,7361,0.00048151385,"CCC",0.00048151385,31665,13480,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032376987,1.9272016,"1.68E-4 - 0.009586",-0.00909423,-0.9486991,0.000168,0.009586,-80.715645,0.00073764,-0.00024587015,-0.33331996,0.000970521,-0.00047875114,-0.49329293,0,15,0,false,"US Degen Index 6900 USD",,1728345600000,6,0,"CoinMarketCap",7361,7361,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,"[]",1738763520,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06439148,0.00032751964,"REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,-2.1103187e-7,0.00033541676,"3.0477726E-4 - 3.3541676E-4",0.00030477726,5399,0.0003102174,"CCC",0.0003102174,35152,14406,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007551964,0.2996811,"2.52E-4 - 0.074681",-0.07435348,-0.9956144,0.000252,0.074681,-99.335655,0.00046062,-0.00013310037,-0.28895918,0.00214511,-0.0018175903,-0.84731805,0,15,0,false,"Ordibank USD","Ordibank USD",1710806400000,6,0,"CoinMarketCap",5399,5399,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,"[]",1738763520,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.03498,4.3350234,"REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.12769175,4.3866043,"{""low"":4.3261294,""high"":4.3866043}",4.3261294,53111,4.334781,"CCC",4.334781,194446,84574,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.040098,13.69873,"{""low"":0.294925,""high"":83.084175}",-78.74915,-0.94782376,0.294925,83.084175,-93.35305,7.5735216,-3.2384982,-0.42760798,6.326402,-1.9913788,-0.31477273,0,15,0,false,"GENIUS AI USD","GENIUS AI USD","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",53111,53111,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,"[]","2025-02-05T13:52:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.064505,0.054651555,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,0.011640679,0.05558364,"{""low"":0.040069498,""high"":0.05558364}",0.040069498,27200,0.040721603,"CCC",0.040721603,16455,38313,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.015894555,0.41010797,"{""low"":0.038757,""high"":0.880597}",-0.82594544,-0.93793803,0.038757,0.880597,-90.32703,0.10173908,-0.047087524,-0.46282634,0.16726358,-0.112612024,-0.67326087,0,15,0,false,"AutoLayer USD",,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",27200,27200,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,"[]","2025-02-05T13:52:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2952745,1.0326989e-7,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,-3.5189842e-9,1.0326989e-7,"1.0326989E-7 - 1.0326989E-7",1.0326989e-7,26029,1.0326989e-7,"CCC",1.0326989e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0326989E-7 - 1.0326989E-7",0,0,1.0326989e-7,1.0326989e-7,,,,,,,,0,15,0,false,"FOOM USD",,1687564800000,8,0,"CoinMarketCap",26029,26029,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,"[]",1738763520,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4110582,0.011352911,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00028048735,0.011440758,"{""low"":0.011266113,""high"":0.011440758}",0.011266113,316210,0.01133307,"CCC",0.01133307,529135,183110,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000867974,0.0077042896,"{""low"":0.011266113,""high"":0.510482}",-0.49912912,-0.97776043,0.011266113,0.510482,-97.357155,0.02062148,-0.00926857,-0.4494619,0.023407824,-0.012054914,-0.51499504,881492,15,0,false,"BeFi Labs USD","BeFi Labs USD","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",316210,316210,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,"[]","2025-02-05T13:52:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.805584,0.006411584,"REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0002536513,0.006542306,"{""low"":0.0061516617,""high"":0.006542306}",0.0061516617,57428,0.006470739,"CCC",0.006470739,54700,49359,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0026875841,0.72169286,"{""low"":0.003724,""high"":0.028254}",-0.021842416,-0.77307343,0.003724,0.028254,-64.71488,0.00967438,-0.0032627955,-0.33726147,0.007988525,-0.0015769405,-0.19740072,0,15,0,false,"OraiDEX USD","OraiDEX USD","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",57428,57428,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,"[]","2025-02-05T13:52:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,"KelVPN USD",,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,"[]",1661279400,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,"LaikaDog USD",,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,"[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,"MyMetaX USD",,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,"[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8778417,0.000009415406,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,-3.798441e-7,0.000009564664,"8.83328E-6 - 9.564664E-6",0.00000883328,218732,0.000009175963,"CCC",0.000009175963,464365,242837,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008415405,8.415405,"1.0E-6 - 1.17E-4",-0.000107584594,-0.9195264,0.000001,0.000117,-73.52941,0.00002496,-0.000015544594,-0.6227802,0.00000944,-2.4594556e-8,-0.0026053553,3960967,15,0,false,"Trog USD","Trog USD",1717200000000,8,420690001920,"CoinMarketCap",218732,218732,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,"[]",1738763520,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1337047,0.05476018,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0029633567,0.0558157,"{""low"":0.0542859,""high"":0.0558157}",0.0542859,10877,0.054314785,"CCC",0.054314785,23468,6045,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0004742816,0.008736737,"{""low"":0.0542859,""high"":3.142767}",-3.0880067,-0.9825758,0.0542859,3.142767,-74.78038,0.11141212,-0.056651942,-0.5084899,0.16389008,-0.1091299,-0.6658725,0,15,0,false,"EthXY USD","EthXY USD","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",10877,10877,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,"[]","2025-02-05T13:52:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.097529,3.6888843,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,0.27633238,3.973187,"{""low"":3.6448934,""high"":3.973187}",3.6448934,68121,3.933596,"CCC",3.933596,178399,86854,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.8402302,0.9954433,"{""low"":1.848654,""high"":15.413671}",-11.724787,-0.76067454,1.848654,15.413671,-46.365173,6.2984214,-2.6095371,-0.41431606,5.080195,-1.3913107,-0.27386954,0,15,0,false,"Neo Tokyo USD",,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",68121,68121,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,"[]","2025-02-05T13:52:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8723755,0.21864761,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0064661205,0.2216562,"{""low"":0.21247971,""high"":0.2216562}",0.21247971,46258,0.21942422,"CCC",0.21942422,50577,47657,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.031901613,0.1708289,"{""low"":0.186746,""high"":2.035138}",-1.8164903,-0.89256376,0.186746,2.035138,-85.987785,0.33248958,-0.113841966,-0.3423926,0.30535698,-0.086709365,-0.28396064,0,15,0,false,"Orchai USD",,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46258,46258,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,"[]","2025-02-05T13:52:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8904271,107.06754,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.9619217,107.6877,"{""low"":103.10523,""high"":107.6877}",103.10523,263848,104.41551,"CCC",104.41551,378374,286119,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.721348,0.8041181,"{""low"":59.346195,""high"":181.58723}",-74.51969,-0.41037956,59.346195,181.58723,6.2566757,140.01991,-32.95237,-0.2353406,102.14135,4.926193,0.048229177,59848984,15,0,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",263848,263848,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"[]","2025-02-05T13:52:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8382635,0.88809156,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,0.048988998,0.9001202,"{""low"":0.8444789,""high"":0.9001202}",0.8444789,24139194,0.8501126,"CCC",0.8501126,27035035,24694890,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.23827457,0.36667952,"{""low"":0.649817,""high"":1.706224}",-0.8181324,-0.47949883,0.649817,1.706224,-24.525398,1.1522393,-0.26414776,-0.2292473,1.0443549,-0.15626335,-0.14962667,370023264,15,0,false,"Trust Wallet Token USD","Trust Wallet Token USD","2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",24139194,24139194,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"[]","2025-02-05T13:54:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4525685,0.26072592,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0134812,0.2785365,"0.25123298 - 0.2785365",0.25123298,700064,0.26466426,"CCC",0.26466426,1440275,690535,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2604669,1005.66376,"2.59E-4 - 1.887809",-1.6270831,-0.86188966,0.000259,1.887809,6243.235,0.4574735,-0.19674757,-0.43007427,0.7858482,-0.5251223,-0.66822356,15264846,15,0,false,"Bellscoin USD",,1729641600000,6,58547480,"CoinMarketCap",700064,700064,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,"[]",1738763520,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.664321,0.0004782738,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000051166833,0.0005447919,"4.780472E-4 - 5.447919E-4",0.0004780472,4,0.0005225125,"CCC",0.0005225125,121,68,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002282738,0.9130952,"2.5E-4 - 0.016968",-0.016489727,-0.9718132,0.00025,0.016968,-42.374275,0.00072814,-0.0002498662,-0.34315678,0.00083771,-0.00035943618,-0.42906994,0,15,0,false,"BNSD Finance USD","BNSD Finance USD",1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,"[]",1738763520,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12018168,0.013071535,"REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000015728176,0.013075298,"{""low"":0.012824053,""high"":0.013075298}",0.012824053,103,0.012991732,"CCC",0.012991732,372,26,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017805351,0.15769507,"{""low"":0.011291,""high"":0.196201}",-0.18312946,-0.9333768,0.011291,0.196201,-75.929085,0.01790544,-0.004833905,-0.2699685,0.019964695,-0.00689316,-0.34526747,0,15,0,false,"Base Velocimeter USD",,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,"[]","2025-02-05T13:52:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.791024,0.0013098716,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00015844661,0.0013560012,"0.0013067427 - 0.0013560012",0.0013067427,73868,0.0013470704,"CCC",0.0013470704,136419,78693,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00035287155,0.3687268,"9.57E-4 - 168.12076",-168.11945,-0.9999922,0.000957,168.12076,-16.6565,0.00187586,-0.0005659885,-0.30172214,0.00286864,-0.0015587684,-0.5433824,0,15,0,false,"Mazze USD","Mazze USD",1710892800000,6,0,"CoinMarketCap",73868,73868,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,"[]",1738763520,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2211895,0.020976461,"REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015935078,0.020976461,"{""low"":0.018697465,""high"":0.020976461}",0.018697465,274302,0.01900601,"CCC",0.01900601,434616,257616,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0028884616,0.15968938,"{""low"":0.018088,""high"":0.600037}",-0.5790605,-0.96504134,0.018088,0.600037,-92.18627,0.0447321,-0.02375564,-0.5310647,0.06018827,-0.03921181,-0.6514859,0,15,0,false,"Velar USD","Velar USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",274302,274302,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"[]","2025-02-05T13:52:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6084352,0.07931477,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0021242872,0.08125576,"{""low"":0.07704041,""high"":0.08125576}",0.07704041,23418352,0.07939596,"CCC",0.07939596,21501504,36764655,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.063608766,4.049966,"{""low"":0.015706,""high"":0.172338}",-0.093023226,-0.53977203,0.015706,0.172338,75.902855,0.11491014,-0.035595372,-0.30976704,0.05768408,0.02163069,0.37498543,78521616,15,0,false,"Altura USD","Altura USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23418352,23418352,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"[]","2025-02-05T13:52:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0725145,0.020335307,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0013146996,0.02054622,"{""low"":0.020137861,""high"":0.02054622}",0.020137861,7974,0.020513639,"CCC",0.020513639,16743,13665,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0022983067,0.12742178,"{""low"":0.018037,""high"":0.215283}",-0.1949477,-0.90554154,0.018037,0.215283,-64.90782,0.03382674,-0.013491431,-0.39883927,0.035443004,-0.015107697,-0.4262533,3050296,15,0,false,"Unibright USD","Unibright USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7974,7974,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"[]","2025-02-05T13:52:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"Museum of Crypto Art USD",,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.267331,0.026088458,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0036478527,0.02854856,"{""low"":0.021455487,""high"":0.02854856}",0.021455487,349662,0.02854856,"CCC",0.02854856,454535,293151,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0046329703,0.21593405,"{""low"":0.021455487,""high"":0.654886}",-0.62879753,-0.96016335,0.021455487,0.654886,-49.212067,0.06790182,-0.041813362,-0.6157915,0.09218148,-0.06609303,-0.71698815,1491087,15,0,false,"UBXS Token USD","UBXS Token USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",349662,349662,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"[]","2025-02-05T13:52:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4558444,0.000035307152,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,-8.889183e-7,0.00003668087,"3.5288092E-5 - 3.668087E-5",0.000035288092,770,0.000035799167,"CCC",0.000035799167,14552,2509,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",3.071509e-7,0.00877574,"3.5E-5 - 0.030788",-0.030752694,-0.99885327,0.000035,0.030788,-99.80277,0.00006906,-0.000033752847,-0.4887467,0.00031052,-0.00027521286,-0.88629675,0,15,0,false,"BRC-20 DEX USD","BRC-20 DEX USD",1713830400000,6,0,"CoinMarketCap",770,770,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,"[]",1738763520,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5167294,0.92904073,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.07550937,0.97808903,"{""low"":0.8770103,""high"":0.97808903}",0.8770103,2534074,0.8858816,"CCC",0.8858816,7079767,4327670,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.7797027,5.2210603,"{""low"":0.149338,""high"":7.565844}",-6.636803,-0.8772059,0.149338,7.565844,588.6849,1.9236313,-0.9945906,-0.51703805,2.6083872,-1.6793466,-0.64382565,98839240,15,0,false,"PepeCoin USD","PepeCoin USD","2023-05-01T00:00:00.000Z",6,106388488,"CoinMarketCap",2534074,2534074,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"[]","2025-02-05T13:52:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.418523,0.0002850213,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000019548927,0.00033555212,"2.6609874E-4 - 3.3555212E-4",0.00026609874,3107,0.00030897587,"CCC",0.00030897587,920473,34424,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000018922554,0.07111102,"2.6609874E-4 - 3327.1074",-3327.1072,-0.99999994,0.00026609874,3327.1074,-95.87823,0.00234072,-0.0020556988,-0.8782335,0.004616575,-0.0043315534,-0.9382613,0,15,0,false,"Fideum USD","Fideum USD",1705449600000,6,0,"CoinMarketCap",3107,3107,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,"[]",1738763520,"FI"
