"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","REGULAR",0.00001676,-7.6448487e-7,-0.045613658,0.00001336,0.0000026355146,0.19726907,6562618,15,0,false,false,"[]",1757850660,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.166135,0.000015995514,false,1714521600000,6,410278625280,"CoinMarketCap",150732,150732,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.2299765e-7,0.000016552014,"1.5772013E-5 - 1.6552014E-5",0.000015772013,150732,0.000016552014,"CCC",0.000016552014,105069,86383,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009995514,1.665919,"6.0E-6 - 7.6E-5",-0.00006000448,-0.78953266,0.000006,0.000076,6.25,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"REGULAR",0.02668032,0.005144164,0.19280742,0.024989106,0.0068353787,0.27353436,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.4659317,0.031824484,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",617,617,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00047346577,0.03230411,"{""low"":0.031569608,""high"":0.03230411}",0.031569608,617,0.031797703,"CCC",0.031797703,212,234,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.015733484,0.9777816,"{""low"":0.016091,""high"":0.147515}",-0.115690514,-0.7842627,0.016091,0.147515,-55.416904,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR",0.00500092,-0.00057674013,-0.11532681,0.006225269,-0.0018010889,-0.28931907,2167464,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.62906504,0.00442418,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",75342,75342,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000028007198,0.0044341125,"{""low"":0.0044103605,""high"":0.0044341125}",0.0044103605,75342,0.004420526,"CCC",0.004420526,956304,167668,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00011717994,0.027206859,"{""low"":0.004307,""high"":0.011333}",-0.00690882,-0.6096197,0.004307,0.011333,-54.361515,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",0.00818824,-0.00027288217,-0.033326108,0.006560645,0.001354713,0.20649081,16863540,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-4.4823184,0.007915358,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",16878,16878,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0003714403,0.008147918,"{""low"":0.007907115,""high"":0.008147918}",0.007907115,16878,0.008132652,"CCC",0.008132652,37257,30990,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004742358,1.4945976,"{""low"":0.003173,""high"":0.031554}",-0.02363864,-0.7491488,0.003173,0.031554,43.21183,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",4439.033,455.9546,0.102714844,2920.5684,1974.4194,0.67603946,178275456,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4845113,4894.988,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",48417,48417,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-73.76172,4922.328,"{""low"":4893.991,""high"":4922.328}",4893.991,48417,4905.121,"CCC",4905.121,22028,31149,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3454.1748,2.397379,"{""low"":1440.813,""high"":5257.894}",-362.90625,-0.06902122,1440.813,5257.894,104.856155,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",0.00616174,-0.0013566669,-0.22017594,0.00668119,-0.0018761167,-0.28080577,906383,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.88185376,0.004805073,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",20536,20536,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000042750966,0.0048515564,"{""low"":0.0047827233,""high"":0.0048515564}",0.0047827233,20536,0.0048515564,"CCC",0.0048515564,93939,22718,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00049207313,0.11409069,"{""low"":0.004313,""high"":0.023573}",-0.018767927,-0.796162,0.004313,0.023573,-27.492899,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"REGULAR",0.00763138,0.00007547159,0.009889638,0.01013687,-0.002430018,-0.23972075,7997970,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,4.098934,0.0077068517,false,"2023-08-07T00:00:00.000Z",6,1037773952,"CoinMarketCap",26233,26233,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00030346075,0.0077224714,"{""low"":0.0075467513,""high"":0.0077224714}",0.0075467513,26233,0.0075841187,"CCC",0.0075841187,71985,28798,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0015578517,0.2533504,"{""low"":0.006149,""high"":0.084803}",-0.07709615,-0.90912056,0.006149,0.084803,-62.55369,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"REGULAR",2.424275,0.10130119,0.041786183,1.9803033,0.5452728,0.27534813,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-4.59664,2.525576,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",2005,2005,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.12168503,2.599574,"{""low"":2.525576,""high"":2.599574}",2.525576,2005,2.599574,"CCC",2.599574,27301,2635,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.1156001,0.79121923,"{""low"":1.409976,""high"":6.095622}",-3.570046,-0.58567375,1.409976,6.095622,-50.70411,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","REGULAR",0.02843056,0.0070813205,0.24907425,0.01778524,0.017726641,0.9967052,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-2.5223856,0.03551188,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0009189248,0.036215212,"{""low"":0.03551188,""high"":0.036215212}",0.03551188,66,0.036215212,"CCC",0.036215212,5944,1574,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.024141882,2.1232965,"{""low"":0.01137,""high"":0.055016}",-0.019504119,-0.35451722,0.01137,0.055016,133.73563,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","REGULAR",0.0344646,-0.0036378875,-0.10555432,0.03369505,-0.0028683357,-0.085126325,2405583,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.38666,0.030826714,false,"2017-11-09T00:00:00.000Z",6,78035672,"CoinMarketCap",601606,601606,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00043347105,0.031022254,"{""low"":0.030756347,""high"":0.031022254}",0.030756347,601606,0.030888861,"CCC",0.030888861,677699,637365,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006967714,0.29203713,"{""low"":0.023859,""high"":0.069086}",-0.038259286,-0.5537922,0.023859,0.069086,-52.021835,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",2.2335448,-0.099748135,-0.044659115,3.046138,-0.91234136,-0.29950756,1562469,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.7610412,2.1337967,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",73354,73354,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.060587883,2.1533086,"{""low"":2.1258752,""high"":2.1533086}",2.1258752,73354,2.135834,"CCC",2.135834,130547,80926,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5737287,0.36775875,"{""low"":1.560068,""high"":15.985476}",-13.851679,-0.86651653,1.560068,15.985476,-76.48026,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","REGULAR",0.02813682,-0.001471715,-0.052305665,0.02197296,0.0046921447,0.21354176,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.1634206,0.026665105,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66435,66435,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000043647364,0.026780719,"{""low"":0.02658726,""high"":0.026780719}",0.02658726,66435,0.026739025,"CCC",0.026739025,64531,64407,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013688104,1.0547973,"{""low"":0.012977,""high"":0.041914}",-0.015248897,-0.3638139,0.012977,0.041914,-34.77656,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"REGULAR",0.00030116,-0.000006016897,-0.019979069,0.00043643,-0.0001412869,-0.32373324,0,15,0,false,false,"[]",1757850600,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.3617284,0.0002951431,false,1683763200000,6,0,"CoinMarketCap",19455,19455,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000010637741,0.0002953824,"2.9408414E-4 - 2.953824E-4",0.00029408414,19455,0.00029415483,"CCC",0.00029415483,34400,18503,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002014311,0.07324767,"2.75E-4 - 0.012705",-0.012409857,-0.9767695,0.000275,0.012705,-97.59115,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","REGULAR",0.00020904,0.0001396122,0.66787314,0.000089705,0.0002589472,2.886653,0,15,0,false,false,"[]",1757850600,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.80266136,0.0003486522,false,1634083200000,6,0,"CoinMarketCap",27042,27042,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000027762144,0.00034889084,"3.4548514E-4 - 3.4889084E-4",0.00034548514,27042,0.00034684554,"CCC",0.00034684554,23001,48381,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00032865218,16.43261,"2.0E-5 - 6.09E-4",-0.0002603478,-0.4275005,0.00002,0.000609,5.77507,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",0.00024662,-0.000023522618,-0.09538001,0.00028524,-0.000062142615,-0.2178608,0,15,0,false,false,"[]",1757850600,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.44318694,0.00022309739,false,1635724800000,6,0,"CoinMarketCap",7178,7178,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.843643e-7,0.00022313553,"2.2299602E-4 - 2.2313553E-4",0.00022299602,7178,0.00022309361,"CCC",0.00022309361,19949,10045,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048097398,0.2748423,"1.75E-4 - 3.51E-4",-0.0001279026,-0.36439487,0.000175,0.000351,-26.885246,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","REGULAR",0.5018945,0.020232677,0.040312614,0.41423094,0.10789621,0.26047355,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.9962084,0.52212715,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",568712,568712,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.005253792,0.5263668,"{""low"":0.51972586,""high"":0.5263668}",0.51972586,568712,0.5233639,"CCC",0.5233639,477607,492977,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27901915,1.1477169,"{""low"":0.243108,""high"":0.540074}",-0.01794684,-0.033230335,0.243108,0.540074,111.29117,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","REGULAR",0.0000182,0.0000018019764,0.09900969,0.01827197,-0.018251969,-0.99890536,0,15,0,false,false,"[]",1757850660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001977,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,12219,386,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","REGULAR",0.00095474,-0.00017706415,-0.18545799,0.000862985,-0.00008530915,-0.09885357,543097,15,0,false,false,"[]",1757850660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.5710666,0.0007776758,false,1627862400000,6,698359232,"CoinMarketCap",22396,22396,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000012028846,0.0007982953,"7.726918E-4 - 7.982953E-4",0.0007726918,22396,0.00079801364,"CCC",0.00079801364,57799,26317,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00029467582,0.61009485,"4.83E-4 - 0.00127",-0.0004923242,-0.38765684,0.000483,0.00127,-8.591068,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","REGULAR",0.00180886,-0.00037314068,-0.206285,0.0030794423,-0.001643723,-0.53377295,0,15,0,false,false,"[]",1757850660,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-8.256881,0.0014357193,false,1546905600000,6,0,"CoinMarketCap",2360,2360,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00012921472,0.0015792912,"0.0013065045 - 0.0015792912",0.0013065045,2360,0.0015792912,"CCC",0.0015792912,1785,1225,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00096571934,2.054722,"4.7E-4 - 0.017916",-0.01648028,-0.9198638,0.00047,0.017916,-90.64664,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","REGULAR",0.00641904,0.0019044834,0.29669288,0.00622921,0.002094313,0.33620843,0,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,9.631515,0.008323523,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19242,19242,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00073125074,0.008323641,"{""low"":0.007508192,""high"":0.008323641}",0.007508192,19242,0.0077891313,"CCC",0.0077891313,14795,10880,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005958523,2.51946,"{""low"":0.002365,""high"":0.029794}",-0.021470476,-0.7206309,0.002365,0.029794,-58.55813,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","REGULAR",0.00002266,-9.110354e-7,-0.040204562,0.000023745,-0.0000019960353,-0.08406129,0,15,0,false,false,"[]",1757850600,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7172843,0.000021748965,false,1670457600000,6,0,"CoinMarketCap",19494,19494,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.5712794e-7,0.000021986596,"2.1723416E-5 - 2.1986596E-5",0.000021723416,19494,0.00002192917,"CCC",0.00002192917,57883,22479,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000067489655,0.44993106,"1.5E-5 - 2.38E-4",-0.00021625104,-0.9086178,0.000015,0.000238,-88.04347,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","REGULAR",0.81506705,-0.08267015,-0.10142743,0.9098166,-0.17741972,-0.19500603,10198024,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.04019173,0.7323969,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",59107,59107,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00029450655,0.7326382,"{""low"":0.730393,""high"":0.7326382}",0.730393,59107,0.73240656,"CCC",0.73240656,81284,68308,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3444189,0.887728,"{""low"":0.387978,""high"":1.136684}",-0.40428704,-0.35567233,0.387978,1.136684,25.618876,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK"
