"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",108573,108573,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.005410433,1.2651607,"{""low"":1.257324,""high"":1.2651607}",1.257324,108573,1.2620516,"CCC","REGULAR",1.2620516,361316,159438,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18144524,0.16815527,"{""low"":1.079034,""high"":1.289125}",-0.028645754,-0.022221085,1.079034,1.289125,7.091892,1.2472752,0.013203979,0.010586259,1.2164133,0.044065952,0.036226135,5129988,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.42739987,1.2604792,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC","REGULAR",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","[]",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",36,36,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0012628189,0.006701211,"{""low"":0.0063438616,""high"":0.006701211}",0.0063438616,36,0.0063438616,"CCC","REGULAR",0.0063438616,161,121,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.003159888,0.89897245,"{""low"":0.003515,""high"":0.012188}",-0.0055131116,-0.45233932,0.003515,0.012188,-9.150797,0.00630042,0.00037446804,0.05943541,0.00669972,-0.000024831854,-0.0037064017,14009127,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,23.333385,0.006674888,"GYEN USD","GYEN USD","[]",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","REGULAR",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",8046,8046,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0005013731,0.0026356233,"{""low"":0.0020337943,""high"":0.0026356233}",0.0020337943,8046,0.0021666195,"CCC","REGULAR",0.0021666195,3492,5506,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0010170297,0.6825703,"{""low"":0.00149,""high"":0.05854}",-0.05603297,-0.95717406,0.00149,0.05854,-94.118286,0.00363442,-0.0011273902,-0.3101981,0.005443755,-0.0029367253,-0.5394668,1188447,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,24.997946,0.0025070298,"Chainge USD","Chainge USD","[]",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC","REGULAR",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,"[]",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2546653,2546653,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0004756227,0.042017583,"{""low"":0.04102026,""high"":0.042017583}",0.04102026,2546653,0.04180878,"CCC","REGULAR",0.04180878,17103822,4717708,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016615583,0.6541053,"{""low"":0.025402,""high"":0.685564}",-0.6435464,-0.9387109,0.025402,0.685564,-67.17053,0.0381265,0.0038910843,0.10205722,0.044832595,-0.002815012,-0.0627894,26543812,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.144916,0.042017583,"Open Loot USD","Open Loot USD","[]",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC","REGULAR",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,"[]",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",406361,406361,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00027231872,0.13084556,"{""low"":0.12814213,""high"":0.13084556}",0.12814213,406361,0.12917757,"CCC","REGULAR",0.12917757,860844,456489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017217837,0.1525579,"{""low"":0.112861,""high"":1.273096}",-1.1430172,-0.8978248,0.112861,1.273096,-79.37862,0.14005467,-0.009975836,-0.071228154,0.16170827,-0.03162943,-0.19559562,5367712,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.20891538,0.13007884,"BLOCKLORDS USD","BLOCKLORDS USD","[]",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC","REGULAR",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD","[]",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-15T00:00:00.000Z",6,564957952,"CoinMarketCap",3321781,3321781,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0055247545,0.29264656,"{""low"":0.27894816,""high"":0.29264656}",0.27894816,3321781,0.2839921,"CCC","REGULAR",0.2839921,6427581,7287112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18048003,1.8024031,"{""low"":0.100133,""high"":0.501893}",-0.22127995,-0.4408907,0.100133,0.501893,-18.473906,0.30654782,-0.025934786,-0.08460274,0.20488551,0.07572752,0.36960897,158534560,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.9307976,0.28061303,"Centrifuge USD","Centrifuge USD","[]",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2493433,2493433,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000929391,0.0051767183,"{""low"":0.004193339,""high"":0.0051767183}",0.004193339,2493433,0.004212584,"CCC","REGULAR",0.004212584,3444775,1869057,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0024372777,1.094422,"{""low"":0.002227,""high"":0.025593}",-0.020928722,-0.8177518,0.002227,0.025593,-39.417423,0.0029149,0.0017493777,0.60015017,0.00341641,0.0012478677,0.36525702,29603474,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,24.884045,0.0046642777,"Victoria VR USD","Victoria VR USD","[]",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641427200000,4,0,"CoinMarketCap",87559,87559,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.045386076,1.7439454,"1.7074031 - 1.7439454",1.7074031,87559,1.736089,"CCC","REGULAR",1.736089,94312,102539,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7182131,8464.104,"2.03E-4 - 4.182594",-2.4641776,-0.5891506,0.000203,4.182594,1408.6324,1.5496541,0.16876197,0.10890299,1.5211751,0.19724095,0.12966354,0,15,0,false,false,1758379860,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5731974,1.7184161,"IMO USD","IMO USD","[]",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",735672,735672,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00007013325,0.013037052,"{""low"":0.011970753,""high"":0.013037052}",0.011970753,735672,0.012140129,"CCC","REGULAR",0.012140129,964521,716728,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004376054,0.544624,"{""low"":0.008035,""high"":0.282596}",-0.27018493,-0.956082,0.008035,0.282596,-89.79821,0.01364132,-0.001230266,-0.09018672,0.016801605,-0.004390551,-0.26131734,4887051,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.56829935,0.012411054,"QORPO WORLD USD","QORPO WORLD USD","[]",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",160492,160492,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00015713135,0.004997201,"{""low"":0.0048420345,""high"":0.004997201}",0.0048420345,160492,0.0048837075,"CCC","REGULAR",0.0048837075,303948,183538,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0025741344,1.0636919,"{""low"":0.00242,""high"":0.014949}",-0.009954866,-0.66592187,0.00242,0.014949,-36.48069,0.00600248,-0.0010083457,-0.16798818,0.004437875,0.0005562594,0.12534364,2793776,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,3.2485235,0.0049941344,"Medieval Empires USD","Medieval Empires USD","[]",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,763665600,"CoinMarketCap",639269,639269,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.002341968,0.014531367,"{""low"":0.012438419,""high"":0.014531367}",0.012438419,639269,0.012438419,"CCC","REGULAR",0.012438419,590870,275896,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006170621,0.78556603,"{""low"":0.007855,""high"":0.059569}",-0.04554338,-0.7645483,0.007855,0.059569,-7.8257027,0.01222496,0.001800661,0.1472938,0.012717665,0.001307956,0.1028456,10710884,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,20.04483,0.014025621,"Kasta USD","Kasta USD","[]",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0003157258,0.030130057,"{""low"":0.030090988,""high"":0.030130057}",0.030090988,21,0.030090988,"CCC","REGULAR",0.030090988,105,5,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021141056,2.3518808,"{""low"":0.008989,""high"":0.060452}",-0.030321943,-0.5015871,0.008989,0.060452,-33.137054,0.03425766,-0.004127605,-0.12048706,0.0210592,0.0090708565,0.4307313,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-1.0370067,0.030130057,"Boop USD","Boop USD","[]",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",3733395,3733395,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.04787618,0.9612134,"{""low"":0.8595965,""high"":0.9612134}",0.8595965,3733395,0.9612134,"CCC","REGULAR",0.9612134,1460519,6868911,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.5267056,1.3795689,"{""low"":0.38179,""high"":4.526417}",-3.617921,-0.7992903,0.38179,4.526417,-54.7165,0.5345246,0.373971,0.6996329,0.6627605,0.24573511,0.37077513,43787368,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.006023,0.9084956,"Nosana USD","Nosana USD","[]",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",69543,69543,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00031332485,0.027875861,"{""low"":0.027516054,""high"":0.027875861}",0.027516054,69543,0.027570892,"CCC","REGULAR",0.027570892,187559,57915,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0067167263,0.31982887,"{""low"":0.021001,""high"":0.07997}",-0.052252278,-0.65339845,0.021001,0.07997,-27.444738,0.02858306,-0.0008653328,-0.030274324,0.02803328,-0.00031555444,-0.011256422,27717726,15,0,false,false,"2025-09-20T14:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1177775,0.027717726,"district0x USD","district0x USD","[]",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-29T00:00:00.000Z",4,3219486,"CoinMarketCap",180735,180735,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.002829194,1.1826504,"{""low"":1.1754577,""high"":1.1826504}",1.1754577,180735,1.1790293,"CCC","REGULAR",1.1790293,583729,196490,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17870682,0.17913999,"{""low"":0.997582,""high"":1.188303}",-0.012014151,-0.010110343,0.997582,1.188303,5.516267,1.1678095,0.008479357,0.0072609074,1.1409361,0.035352707,0.030985702,3787046,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.23994596,1.1762888,"Celo Euro USD","Celo Euro USD","[]",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",364358,364358,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.005575061,0.6688717,"{""low"":0.65776145,""high"":0.6688717}",0.65776145,364358,0.6688717,"CCC","REGULAR",0.6688717,830605,236378,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.22723973,0.52443486,"{""low"":0.433304,""high"":2.211726}",-1.5511823,-0.70134467,0.433304,2.211726,-53.08806,0.7024946,-0.04195088,-0.059717014,0.8667798,-0.20623606,-0.23793364,2853259,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.83694226,0.66054374,"Napoli Fan Token USD","Napoli Fan Token USD","[]",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",115528,115528,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00095933676,0.40523666,"{""low"":0.40273154,""high"":0.40523666}",0.40273154,115528,0.40362862,"CCC","REGULAR",0.40362862,399081,204846,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0036824942,0.0092243375,"{""low"":0.399215,""high"":1.323644}",-0.92074656,-0.69561493,0.399215,1.323644,-49.049534,0.4375484,-0.034650892,-0.07919328,0.4734795,-0.070582,-0.14907087,2890413,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.23754402,0.4028975,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732924800000,6,986227200,"CoinMarketCap",70048,70048,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000029930961,0.00072760525,"6.993922E-4 - 7.2760525E-4",0.0006993922,70048,0.00070146465,"CCC","REGULAR",0.00070146465,96167,75656,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000015313155,0.02190723,"6.99E-4 - 0.087239",-0.08652469,-0.99181205,0.000699,0.087239,-98.182144,0.0011161,-0.00040178682,-0.3599918,0.00343951,-0.0027251968,-0.7923212,704475,15,0,false,false,1758379800,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4172674,0.0007143132,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC","REGULAR",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD",,"[]",false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732579200000,6,0,"CoinMarketCap",16335,16335,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000010172662,0.00007021681,"6.799532E-5 - 7.021681E-5",0.00006799532,16335,0.00006805237,"CCC","REGULAR",0.00006805237,49206,18705,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000030084564,0.7713991,"3.9E-5 - 0.002127",-0.0020579153,-0.9675202,0.000039,0.002127,-93.19319,0.00006536,0.0000037245627,0.056985352,0.000077405,-0.000008320436,-0.10749223,0,15,0,false,false,1758379860,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1.4945045,0.00006908456,"STIX USD","STIX USD","[]",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","REGULAR",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","[]",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC","REGULAR",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","[]",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC","REGULAR",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","[]",false,"IMT"
