"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cream Finance USD","Cream Finance USD","USD","[]",4.623032,1.8026615,false,0.07965517,1.8448524,"{""low"":1.3109248,""high"":1.8448524}",1.3109248,336206,1.7554927,"CCC",1.7554927,5426057,4652994,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8116195,0.8189557,"{""low"":0.991042,""high"":96.92423}",-95.121574,-0.9814014,0.991042,96.92423,-97.64923,5.1143265,-3.311665,-0.6475271,11.789645,-9.986983,-0.8470979,3345125,15,0,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",336206,336206,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","2025-04-17T05:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","[]",1.8161265,1709.2439,false,30.488403,1709.2439,"{""low"":1683.2311,""high"":1709.2439}",1683.2311,3680155,1683.2311,"CCC",1683.2311,10977742,8743646,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",227.37854,0.15344076,"{""low"":1481.8654,""high"":4340.1694}",-2630.9255,-0.60618037,1481.8654,4340.1694,-46.585167,2060.9778,-351.7339,-0.1706636,2949.6797,-1240.4358,-0.42053238,3612719360,15,0,false,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",3680155,3680155,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","2025-04-17T05:49:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axial Entertainment Digital Asset USD",,"USD","[]",7.3631015,0.0007198033,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptyk Token USD","Cryptyk Token USD","USD","[]",95.22536,0.00044893197,false,0.0002189762,0.00044900645,"2.2993491E-4 - 4.4900645E-4",0.00022993491,5,0.00022998876,"CCC",0.00022998876,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00034893196,3.4893198,"1.0E-4 - 9.99E-4",-0.0005500681,-0.5506187,0.0001,0.000999,-74.646225,0.00029496,0.00015397198,0.52200973,0.0005709481,-0.00012201615,-0.21370795,0,15,0,false,false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1744869000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","Steem USD","USD","[]",8.823439,0.150953,false,0.012239322,0.15366644,"{""low"":0.14463326,""high"":0.15366644}",0.14463326,64357292,0.15366644,"CCC",0.15366644,32262667,62407033,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049481995,0.48764667,"{""low"":0.101471,""high"":0.375832}",-0.224879,-0.5983498,0.101471,0.375832,-47.152584,0.1340929,0.016860098,0.12573446,0.1942081,-0.043255106,-0.22272556,76850176,15,0,false,false,"2017-11-09T00:00:00.000Z",6,509100032,"CoinMarketCap",64357292,64357292,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","2025-04-17T05:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Actinium USD","Actinium USD","USD","[]",0,0.0024462484,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","WAX USD","USD","[]",3.848256,0.021060918,false,0.0007804446,0.021218844,"{""low"":0.020695876,""high"":0.021218844}",0.020695876,13547920,0.020841356,"CCC",0.020841356,11065601,8282283,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004256917,0.2533276,"{""low"":0.016804,""high"":0.078601}",-0.057540085,-0.7320528,0.016804,0.078601,-69.37105,0.02376998,-0.0027090628,-0.11396992,0.036067784,-0.015006866,-0.41607398,91955416,15,0,false,false,"2017-12-21T00:00:00.000Z",6,4366163968,"CoinMarketCap",13547920,13547920,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","2025-04-17T05:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Measurable Data Token USD","Measurable Data Token USD","USD","[]",22.871603,0.028763827,false,0.005354164,0.028763827,"{""low"":0.02686514,""high"":0.028763827}",0.02686514,12376685,0.02753945,"CCC",0.02753945,9429769,6903476,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010396827,0.5660602,"{""low"":0.018367,""high"":0.088646}",-0.059882175,-0.6755203,0.018367,0.088646,-68.2073,0.02636986,0.0023939665,0.09078419,0.043492787,-0.01472896,-0.33865294,19448862,15,0,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",12376685,12376685,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","2025-04-17T05:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquity USD","Liquity USD","USD","[]",2.3164005,0.53935856,false,0.012210846,0.53935856,"{""low"":0.5246024,""high"":0.53935856}",0.5246024,12156347,0.5251022,"CCC",0.5251022,28947528,19848255,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.10566956,0.24365285,"{""low"":0.433689,""high"":2.856887}",-2.3175285,-0.8112076,0.433689,2.856887,-48.715355,0.6904219,-0.15106332,-0.21879858,1.1990037,-0.65964514,-0.55016106,51156508,15,0,false,false,"2021-04-07T00:00:00.000Z",6,94846944,"CoinMarketCap",12156347,12156347,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","2025-04-17T05:49:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Threshold USD","Threshold USD","USD","[]",3.5852563,0.014875734,false,0.0005148733,0.014875734,"{""low"":0.014530398,""high"":0.014875734}",0.014530398,8620629,0.01467071,"CCC",0.01467071,12942200,9438109,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0031727338,0.2711043,"{""low"":0.011703,""high"":0.042946}",-0.028070265,-0.6536177,0.011703,0.042946,-57.5099,0.01624922,-0.0013734866,-0.08452631,0.023727195,-0.008851461,-0.37305132,150651360,15,0,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",8620629,8620629,"T","USD=X","https://coinmarketcap.com/currencies/threshold","2025-04-17T05:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","Ark USD","USD","[]",4.359369,0.5427179,false,0.022670746,0.565393,"{""low"":0.41209278,""high"":0.565393}",0.41209278,198104688,0.41539907,"CCC",0.41539907,36928443,101825223,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.30199486,1.2545327,"{""low"":0.240723,""high"":0.962854}",-0.42013615,-0.4363446,0.240723,0.962854,-36.32602,0.35459793,0.18811995,0.5305162,0.49777332,0.044944555,0.09029121,102057816,15,0,false,false,"2017-11-09T00:00:00.000Z",6,188049472,"CoinMarketCap",198104688,198104688,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","2025-04-17T05:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD",,"USD","[]",0.02801803,0.9982505,false,0.00027954578,0.9986058,"{""low"":0.99779636,""high"":0.9986058}",0.99779636,2775681280,0.9981356,"CCC",0.9981356,6093658167,3183088726,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11714047,0.13294648,"{""low"":0.88111,""high"":1.005045}",-0.006794572,-0.006760465,0.88111,1.005045,-0.15163422,0.9979831,0.00026738644,0.0002679268,0.9988082,-0.00055772066,-0.00055838615,1593707904,15,0,false,false,"2023-07-26T00:00:00.000Z",6,1596500992,"CoinMarketCap",2775681280,2775681280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","2025-04-17T05:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","MovieBloc USD","USD","[]",-0.47491053,0.0024879344,false,-0.000011871802,0.0025080834,"{""low"":0.0023976138,""high"":0.0025080834}",0.0023976138,50859112,0.0024975247,"CCC",0.0024975247,7000251,6466310,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005689345,0.29647446,"{""low"":0.001919,""high"":0.005284}",-0.0027960658,-0.52915704,0.001919,0.005284,-51.261242,0.0022532,0.0002347345,0.10417828,0.00294276,-0.00045482558,-0.15455748,45822496,15,0,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",50859112,50859112,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","2025-04-17T05:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prom USD","Prom USD","USD","[]",-5.0385957,5.629527,false,-0.29869938,5.6612973,"{""low"":5.6011224,""high"":5.6612973}",5.6011224,3608517,5.6336656,"CCC",5.6336656,7685238,6280621,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.137335,0.61203253,"{""low"":3.492192,""high"":13.259623}",-7.6300955,-0.5754384,3.492192,13.259623,-38.71597,6.0980277,-0.4685006,-0.07682822,5.918909,-0.28938198,-0.0488911,102738872,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3608517,3608517,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","2025-04-17T05:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","[]",-0.24024156,1.0209119,false,-0.0024585724,1.0209119,"{""low"":1.0043131,""high"":1.0209119}",1.0043131,9056740,1.0182053,"CCC",1.0182053,11347069,8885623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14030296,0.15932493,"{""low"":0.880609,""high"":6.827949}",-5.8070374,-0.8504805,0.880609,6.827949,-79.299545,1.3603176,-0.33940566,-0.24950472,2.4822543,-1.4613423,-0.5887158,43206560,15,0,false,false,"2021-04-19T00:00:00.000Z",4,42321532,"CoinMarketCap",9056740,9056740,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","2025-04-17T05:49:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","[]",-2.0903933,0.00070589304,false,-0.000015071011,0.00072197284,"7.0589304E-4 - 7.2197284E-4",0.00070589304,187226,0.000721964,"CCC",0.000721964,108228,198905,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00068589306,34.294655,"2.0E-5 - 0.253424",-0.2527181,-0.99721456,0.00002,0.253424,-99.538956,0.0007617,-0.000055806944,-0.073266305,0.07993759,-0.0792317,-0.99116945,0,15,0,false,false,1635984000000,6,0,"CoinMarketCap",187226,187226,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",1744869000,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boson Protocol USD","Boson Protocol USD","USD","[]",-5.2451496,0.097820476,false,-0.0054148436,0.09908451,"{""low"":0.09657111,""high"":0.09908451}",0.09657111,1532660,0.098901615,"CCC",0.098901615,1426110,1814323,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008937478,0.10055329,"{""low"":0.088883,""high"":0.731094}",-0.63327354,-0.8661999,0.088883,0.731094,-80.92228,0.11399276,-0.016172282,-0.14187114,0.23379901,-0.13597853,-0.5816044,13911902,15,0,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1532660,1532660,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","2025-04-17T05:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loom Network USD","Loom Network USD","USD","[]",-0.91227406,0.015212116,false,-0.00014005415,0.028117903,"{""low"":0.01464676,""high"":0.028117903}",0.01464676,8970685,0.015147336,"CCC",0.015147336,16850123,27985697,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005278116,0.5313183,"{""low"":0.009934,""high"":0.102866}",-0.08765388,-0.8521171,0.009934,0.102866,-79.32484,0.0349447,-0.019732583,-0.56468034,0.05304001,-0.037827894,-0.71319544,18907456,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",8970685,8970685,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","2025-04-17T05:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StormX USD","StormX USD","USD","[]",5.3324265,0.0035517777,false,0.00017980766,0.003699044,"{""low"":0.0034827143,""high"":0.003699044}",0.0034827143,5933564,0.0036005976,"CCC",0.0036005976,26730701,5124852,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006507777,0.22432876,"{""low"":0.002901,""high"":0.010721}",-0.0071692225,-0.6687084,0.002901,0.010721,-53.54135,0.00411976,-0.0005679822,-0.1378678,0.005473825,-0.0019220475,-0.35113424,43869024,15,0,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",5933564,5933564,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","2025-04-17T05:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reef USD","Reef USD","USD","[]",-6.633774,0.0003699783,false,-0.000026287365,0.00037555423,"2.2624408E-4 - 3.7555423E-4",0.00022624408,1760574,0.00022687214,"CCC",0.00022687214,7015759,1343794,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019097832,1.066918,"1.79E-4 - 0.010586",-0.010216022,-0.9650502,0.000179,0.010586,-80.374756,0.0004617,-0.00009172168,-0.19866078,0.001426415,-0.0010564367,-0.7406236,7775351,15,0,false,false,1609200000000,6,21015693312,"CoinMarketCap",1760574,1760574,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1744869000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CLV USD","CLV USD","USD","[]",-10.314272,0.020368066,false,-0.0023424216,0.020457372,"{""low"":0.020245746,""high"":0.020457372}",0.020245746,1856807,0.020383194,"CCC",0.020383194,17108244,2516934,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0011360664,0.059071675,"{""low"":0.019232,""high"":0.161296}",-0.14092793,-0.87372243,0.019232,0.161296,-70.64506,0.02897442,-0.008606354,-0.29703283,0.04876219,-0.028394125,-0.582298,24933384,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1856807,1856807,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","2025-04-17T05:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fantom USD","Fantom USD","USD","[]",-0.70781803,0.69689536,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VITE USD","VITE USD","USD","[]",-3.1751323,0.00011959208,false,-0.0000039217266,0.00013265466,"1.1953028E-4 - 1.3265466E-4",0.00011953028,72083,0.000121398465,"CCC",0.000121398465,1883147,292121,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",6.179471e-8,0.0005169795,"1.1953028E-4 - 0.028822",-0.028702406,-0.9958506,0.00011953028,0.028822,-99.375824,0.00031854,-0.00019894792,-0.62456185,0.00893949,-0.008819898,-0.98662204,133220,15,0,false,false,1531872000000,6,1113956096,"CoinMarketCap",72083,72083,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",1744869240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fortress USD",,"USD","[]",0,0.5205949,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ren USD","Ren USD","USD","[]",2.063323,0.009880053,false,0.0001997361,0.00990269,"{""low"":0.009783527,""high"":0.00990269}",0.009783527,765616,0.009861898,"CCC",0.009861898,2835558,2607460,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013070526,0.15246151,"{""low"":0.008573,""high"":0.092109}",-0.08222895,-0.89273524,0.008573,0.092109,-83.55971,0.01209256,-0.0022125067,-0.1829643,0.028766485,-0.018886432,-0.6565429,9873438,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",765616,765616,"REN","USD=X","https://coinmarketcap.com/currencies/ren","2025-04-17T05:50:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OriginTrail USD","OriginTrail USD","USD","[]",2.170592,0.37597585,false,0.007987499,0.37878844,"{""low"":0.3756485,""high"":0.37878844}",0.3756485,2223421,0.37863117,"CCC",0.37863117,3696372,2983349,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.073765844,0.24408802,"{""low"":0.30221,""high"":1.213194}",-0.83721817,-0.69009423,0.30221,1.213194,-60.672153,0.37912035,-0.0031445026,-0.008294207,0.628584,-0.25260818,-0.40186858,187772464,15,0,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2223421,2223421,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","2025-04-17T05:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Braintrust USD","Braintrust USD","USD","[]",-2.9179432,0.28177476,false,-0.008469164,0.28238466,"{""low"":0.28107262,""high"":0.28238466}",0.28107262,128428,0.2814274,"CCC",0.2814274,246082,126084,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.047000766,0.20019579,"{""low"":0.234774,""high"":1.109866}",-0.82809126,-0.74611825,0.234774,1.109866,-66.2489,0.28856295,-0.006788194,-0.023524135,0.35950646,-0.0777317,-0.21621782,68005720,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",128428,128428,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","2025-04-17T05:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ocean Protocol USD","Ocean Protocol USD","USD","[]",-0.2951674,0.20899242,false,-0.0006187111,0.21456543,"{""low"":0.2058801,""high"":0.21456543}",0.2058801,626533,0.21347976,"CCC",0.21347976,436007,1512960,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.046924427,0.28953543,"{""low"":0.162068,""high"":1.103661}",-0.8946685,-0.8106371,0.162068,1.103661,-75.508484,0.23553152,-0.026539102,-0.11267749,0.48785257,-0.27886015,-0.5716074,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",626533,626533,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","2025-04-17T05:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
