"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031508207,1.045742,"{""low"":0.003013,""high"":0.114131}",-0.10796718,-0.9459935,0.003013,0.114131,-94.045074,0.00467672,0.0014871005,0.31797937,0.00749504,-0.0013312194,-0.17761339,258282,15,0,false,false,"2025-10-05T02:23:00.000Z",2.1939895,"[]","CCC","finmb_ZYN_CCC","ccc_market",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",219696,219696,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00013233023,0.0062626903,"{""low"":0.0060772104,""high"":0.0062626903}",0.0060772104,219696,0.0062524336,"CCC",0.0062524336,186553,174087,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","Zynecoin USD","Zynecoin USD",0.0061638206,"UTC","UTC",0,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"2022-09-27T18:25:00.000Z",0,"[]","CCC","finmb_DCCT_CCC","ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","DocuChain USD",,0.0056105684,"UTC","UTC",0,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,1702404840,0,"[]","CCC","finmb_MCH_CCC","ccc_market",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","MeconCash USD","MeconCash USD",0.012301875,"UTC","UTC",0,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"2022-06-13T18:20:00.000Z",0,"[]","CCC","finmb_VINCI_CCC","ccc_market",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","Vinci USD",,2.91884,"UTC","UTC",0,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028803628,3.2007587,"{""low"":0.008999,""high"":0.054604}",-0.016801372,-0.30769488,0.008999,0.054604,206.1707,0.02542026,0.0123823695,0.48710632,0.023965904,0.013836725,0.5773504,0,15,0,false,false,"2025-10-05T02:21:00.000Z",-2.6021788,"[]","CCC","finmb_RBD_CCC","ccc_market",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",34817,34817,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0010099746,0.039187197,"{""low"":0.03738465,""high"":0.039187197}",0.03738465,34817,0.038501285,"CCC",0.038501285,11673,33232,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","Rubidium USD","Rubidium USD",0.03780263,"UTC","UTC",0,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001873411,2.478057,"7.56E-4 - 0.017484",-0.0148545895,-0.84961045,0.000756,0.017484,-75.62162,0.00264064,-0.000011228956,-0.0042523616,0.002953495,-0.00032408396,-0.10972897,0,15,0,false,false,1759630800,-1.3191797,"[]","CCC","finmb_RYO_CCC","ccc_market",false,1532649600000,6,0,"CoinMarketCap",48602,48602,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000035150442,0.002666508,"0.0026286163 - 0.002666508",0.0026286163,48602,0.00265544,"CCC",0.00265544,48214,51473,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","Ryo Currency USD","Ryo Currency USD",0.002629411,"UTC","UTC",0,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033721277,0.7644815,"{""low"":0.004411,""high"":0.009991}",-0.002207873,-0.22098617,0.004411,0.009991,-0.07562637,0.0074245,0.00035862764,0.048303273,0.006964315,0.0008188123,0.117572546,835716,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.8318609,"[]","CCC","finmb_EXM_CCC","ccc_market",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",544637,544637,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0001452365,0.0077841785,"{""low"":0.007781595,""high"":0.0077841785}",0.007781595,544637,0.0077820593,"CCC",0.0077820593,482456,586571,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","EXMO Coin USD","EXMO Coin USD",0.0077831275,"UTC","UTC",0,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,1684693800,0,"[]","CCC","finmb_HASH_CCC","ccc_market",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","HASH Token USD","HASH Token USD",0.00033618687,"UTC","UTC",0,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,1642703400,0,"[]","CCC","finmb_GODL_CCC","ccc_market",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","GODL USD",,0.00019640627,"UTC","UTC",0,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044457138,0.046549927,"{""low"":0.955042,""high"":1.001678}",-0.0021788478,-0.002175198,0.955042,1.001678,0.19950867,0.9997663,-0.00026714802,-0.00026721047,0.999748,-0.0002488494,-0.0002489121,178925024,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.00069696,"[]","CCC","finmb_CRVUSD_CCC","ccc_market",false,"2023-06-28T00:00:00.000Z",6,179014688,"CoinMarketCap",10333513,10333513,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0000069737434,0.9997351,"{""low"":0.99937636,""high"":0.9997351}",0.99937636,10333513,0.9996725,"CCC",0.9996725,14148256,19616181,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","crvUSD USD",,0.99949914,"UTC","UTC",0,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,1691173800,0,"[]","CCC","finmb_WIZZ_CCC","ccc_market",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","WIZZ USD","WIZZ USD",8.5665704e-7,"UTC","UTC",0,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,46.878983,0.0022879,0.000018386403,0.008036367,0.00205596,0.00025032647,0.12175649,0,15,0,false,false,1759630800,0,"[]","CCC","finmb_MAX_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","Maxcoin USD","Maxcoin USD",0.0023062865,"UTC","UTC",0,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003029639,0.11317292,"{""low"":0.002677,""high"":0.009882}",-0.0069020363,-0.69844526,0.002677,0.009882,-63.30491,0.00309164,-0.00011167629,-0.03612202,0.00325227,-0.00027230615,-0.08372803,512192,15,0,false,false,"2025-10-05T02:20:00.000Z",1.2201152,"[]","CCC","finmb_DFYN_CCC","ccc_market",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",241229,241229,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00003592088,0.0029876928,"{""low"":0.002960954,""high"":0.0029876928}",0.002960954,241229,0.002979291,"CCC",0.002979291,170643,113568,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","Dfyn Network USD","Dfyn Network USD",0.0029799638,"UTC","UTC",0,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019714393,3.2318678,"6.1E-5 - 0.002449",-0.002190856,-0.8945921,0.000061,0.002449,-9.811317,0.00013026,0.00012788393,0.9817591,0.00012121,0.00013693393,1.1297246,14641,15,0,false,false,1759630800,0.82293,"[]","CCC","finmb_RAGE_CCC","ccc_market",false,1617148800000,6,56719936,"CoinMarketCap",19056,19056,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000002107001,0.0002582076,"2.504135E-4 - 2.582076E-4",0.0002504135,19056,0.0002505451,"CCC",0.0002505451,38831,18432,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","Rage Fan USD","Rage Fan USD",0.00025814393,"UTC","UTC",0,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060007186,0.48353896,"{""low"":0.001241,""high"":0.033674}",-0.03183293,-0.9453266,0.001241,0.033674,-93.12605,0.00172008,0.00012099184,0.07034082,0.00273132,-0.0008902481,-0.3259406,1151475,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.863445,"[]","CCC","finmb_MBS_CCC","ccc_market",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",19450,19450,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000034958823,0.001843351,"{""low"":0.001840229,""high"":0.001843351}",0.001840229,19450,0.0018421195,"CCC",0.0018421195,41957,20392,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","Striker League USD","Striker League USD",0.0018410719,"UTC","UTC",0,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007388582,0.61571515,"1.2E-5 - 1.7E-4",-0.00015061142,-0.88594955,0.000012,0.00017,-67.741936,0.00001574,0.0000036485817,0.23180315,0.00002834,-0.000008951418,-0.31585807,144511,15,0,false,false,1759630800,-1.8781655,"[]","CCC","finmb_ZELIX_CCC","ccc_market",false,1699747200000,6,7453444608,"CoinMarketCap",20784,20784,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-3.711193e-7,0.000019417537,"1.9371597E-5 - 1.9417537E-5",0.000019371597,20784,0.000019374887,"CCC",0.000019374887,76480,25045,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","ZELIX USD","ZELIX USD",0.000019388583,"UTC","UTC",0,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024763454,0.42167068,"{""low"":0.058727,""high"":2.21464}",-2.1311495,-0.9623007,0.058727,2.21464,-32.947094,0.08570448,-0.0022140294,-0.025833298,0.09675071,-0.013260253,-0.13705587,0,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.05902407,"[]","CCC","finmb_BTCF_CCC","ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",201072,201072,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000049307942,0.08354021,"{""low"":0.083485164,""high"":0.08354021}",0.083485164,201072,0.083511256,"CCC",0.083511256,142945,157047,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.08349045,"UTC","UTC",0,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024296128,0.45928407,"5.29E-4 - 0.040297",-0.03952504,-0.9808432,0.000529,0.040297,-97.4944,0.0007784,-0.0000064386986,-0.008271709,0.0026923,-0.0019203386,-0.71327066,0,15,0,false,false,1759630800,-0.02724849,"[]","CCC","finmb_CELA_CCC","ccc_market",false,1734393600000,6,0,"CoinMarketCap",27082,27082,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-2.104207e-7,0.0007723518,"7.7115657E-4 - 7.723518E-4",0.00077115657,27082,0.00077120034,"CCC",0.00077120034,874281,32970,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","Cellula USD",,0.0007719613,"UTC","UTC",0,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023225402,0.47062618,"{""low"":0.004935,""high"":0.116362}",-0.109104455,-0.9376296,0.004935,0.116362,-90.33457,0.0074391,-0.00018155994,-0.024406169,0.012508835,-0.0052512945,-0.41980684,579050,15,0,false,false,"2025-10-05T02:21:00.000Z",4.046238,"[]","CCC","finmb_ITHACA_CCC","ccc_market",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",233622,233622,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0002822373,0.007446578,"{""low"":0.007251902,""high"":0.007446578}",0.007251902,233622,0.0074203946,"CCC",0.0074203946,176653,156554,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","Ithaca Protocol USD","Ithaca Protocol USD",0.0072575402,"UTC","UTC",0,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.0896,0.0141515145,"{""low"":1136.9525,""high"":1230.7284}",-77.68628,-0.0631222,1136.9525,1230.7284,-6.010741,1203.5957,-50.55359,-0.042002134,1203.5957,-50.55359,-0.042002134,1729562,15,0,false,false,"2025-10-05T02:21:00.000Z",-0.2129971,"[]","CCC","finmb_NFLXX_CCC","ccc_market",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",606662,606662,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.4611816,1155.232,"{""low"":1152.4958,""high"":1155.232}",1152.4958,606662,1152.6759,"CCC",1152.6759,1037900,1284099,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",1153.0421,"UTC","UTC",0,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,1663093680,-0.02160435,"[]","CCC","finmb_MINE_CCC","ccc_market",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","Pylon Protocol USD",,0.0002757564,"UTC","UTC",0,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055139535,3.0430207,"{""low"":0.001812,""high"":0.09489}",-0.08756404,-0.9227953,0.001812,0.09489,-90.92911,0.00670806,0.0006178934,0.09211209,0.008079635,-0.00075368164,-0.09328164,0,15,0,false,false,"2025-10-05T02:21:00.000Z",6.861268,"[]","CCC","finmb_BONGO_CCC","ccc_market",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",25846,25846,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00047037937,0.0073556276,"{""low"":0.0073175984,""high"":0.0073556276}",0.0073175984,25846,0.0073175984,"CCC",0.0073175984,278706,57808,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","Bongo Cat USD",,0.0073259533,"UTC","UTC",0,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019007223,0.9951426,"1.91E-4 - 6.92E-4",-0.00031092775,-0.44931757,0.000191,0.000692,-0.5167961,0.0003763,0.0000047722133,0.012681938,0.000312595,0.00006847724,0.21906057,524019,15,0,false,false,1759630860,-0.6779428,"[]","CCC","finmb_MOONEY_CCC","ccc_market",false,1642896000000,6,1375119232,"CoinMarketCap",18126,18126,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000026010966,0.0003811029,"3.8075974E-4 - 3.811029E-4",0.00038075974,18126,0.00038099897,"CCC",0.00038099897,36120,15393,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","MoonDAO USD","MoonDAO USD",0.00038107223,"UTC","UTC",0,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5958347e-11,0.045049686,"5.762159E-10 - 6.03E-10",-8.257284e-13,-0.0013693671,5.762159e-10,6.03e-10,,,,,,,,0,15,0,false,false,1759630800,-1.2951988,"[]","CCC","finmb_POLYDOGE_CCC","ccc_market",false,1622073600000,8,0,"CoinMarketCap",165933,165933,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-7.901679e-12,6.03e-10,"5.762159E-10 - 6.03E-10",5.762159e-10,165933,5.7994104e-10,"CCC",5.7994104e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","PolyDoge USD","PolyDoge USD",6.0217425e-10,"UTC","UTC",0,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007270253,0.14405099,"{""low"":0.005047,""high"":0.056505}",-0.050730973,-0.8978139,0.005047,0.056505,-84.153786,0.00576142,0.000012605451,0.002187907,0.00818735,-0.0024133245,-0.2947626,1840905,15,0,false,false,"2025-10-05T02:20:00.000Z",0.22117311,"[]","CCC","finmb_TALK_CCC","ccc_market",false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",57324,57324,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0000127423555,0.0057815076,"{""low"":0.005767014,""high"":0.0057815076}",0.005767014,57324,0.0057736943,"CCC",0.0057736943,104153,53725,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","Talken USD","Talken USD",0.0057740253,"UTC","UTC",0,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020821264,0.25737038,"8.09E-4 - 0.002579",-0.0015617874,-0.60557866,0.000809,0.002579,-42.322945,0.00102546,-0.000008247327,-0.008042564,0.00108115,-0.00006393739,-0.059138313,0,15,0,false,false,1759630800,0.01833394,"[]","CCC","finmb_SWAY_CCC","ccc_market",false,1633910400000,6,0,"CoinMarketCap",18279,18279,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",1.8649735e-7,0.0010175724,"0.0010166479 - 0.0010175724",0.0010166479,18279,0.0010174644,"CCC",0.0010174644,39362,16052,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","Sway Protocol USD","Sway Protocol USD",0.0010172126,"UTC","UTC",0,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064916385,0.4552341,"{""low"":0.001426,""high"":0.00484}",-0.0027648362,-0.57124716,0.001426,0.00484,-19.480001,0.00227234,-0.00019717612,-0.08677228,0.00224622,-0.00017105602,-0.07615284,0,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.69792384,"[]","CCC","finmb_LOULOU_CCC","ccc_market",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",257120,257120,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000014584744,0.002095407,"{""low"":0.0020546985,""high"":0.002095407}",0.0020546985,257120,0.0020582585,"CCC",0.0020582585,312531,266109,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","LOULOU USD","LOULOU USD",0.0020751639,"UTC","UTC",0,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"2022-02-16T09:42:00.000Z",2062.718,"[]","CCC","finmb_MMT_CCC","ccc_market",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","MarkMeta USD",,0.34118953,"UTC","UTC",0,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008544687,0.3431601,"2.49E-4 - 0.003729",-0.0033945532,-0.91031194,0.000249,0.003729,-74.22434,0.00039512,-0.000060673134,-0.15355621,0.000419205,-0.000084758125,-0.20218778,382807,15,0,false,false,1759630800,3.2921855,"[]","CCC","finmb_SOULS_CCC","ccc_market",false,1684800000000,6,1144598656,"CoinMarketCap",30561,30561,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000010659685,0.00033490916,"3.3135325E-4 - 3.3490916E-4",0.00033135325,30561,0.00033361083,"CCC",0.00033361083,54631,27809,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00033444687,"UTC","UTC",0,false,"SOULS"
