"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"USD",false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,0,"Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,0,0.00060131785,"REGULAR",false,1619222400000,22059,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"USD",false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.001829096,"REGULAR",false,1597363200000,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00028490054,0.30634466,"9.3E-4 - 0.006439",-0.0052240994,-0.81132156,0.00093,0.006439,-74.31551,0.00127458,-0.0000596795,-0.046822876,0.0021941,-0.0009791995,-0.44628754,8431317,15,0,"USD",false,false,6,6939923968,"CoinMarketCap",288778,288778,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000110992696,0.0012311707,"0.0011821692 - 0.0012311707",0.0011821692,288778,0.0011821692,"CCC",0.0011821692,295572,"Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-8.3711605,0.0012149005,"REGULAR",false,1636329600000,223662,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016608521,1.2374103,"{""low"":0.013422,""high"":0.094006}",-0.06397548,-0.6805468,0.013422,0.094006,22.15048,0.04729068,-0.017260158,-0.36498013,0.04822533,-0.018194808,-0.3772874,0,15,0,"USD",false,false,6,0,"CoinMarketCap",3050039,3050039,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.001074547,0.03136026,"{""low"":0.029837452,""high"":0.03136026}",0.029837452,3050039,0.031025497,"CCC",0.031025497,3867829,"Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.4545705,0.03003052,"REGULAR",false,"2021-10-26T00:00:00.000Z",5724982,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.5164765e-11,0.004594926,"2.0710837E-8 - 2.5325122E-8",-4.5191193e-9,-0.17844413,2.0710837e-8,2.5325122e-8,,,,,,,,0,15,0,"USD",false,false,8,0,"CoinMarketCap",257333,257333,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.5096034e-9,2.5325122e-8,"2.0710837E-8 - 2.5325122E-8",2.0710837e-8,257333,2.208172e-8,"CCC",2.208172e-8,,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-20.936638,2.0806002e-8,"REGULAR",false,1727913600000,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0013820118,1.1751801,"{""low"":0.001176,""high"":0.054028}",-0.05146999,-0.95265394,0.001176,0.054028,-94.69672,0.0031156,-0.0005575882,-0.17896655,0.0090222815,-0.00646427,-0.7164784,0,15,0,"USD",false,false,6,0,"CoinMarketCap",502088,502088,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00017488445,0.0026630412,"{""low"":0.002376235,""high"":0.0026630412}",0.002376235,502088,0.002392942,"CCC",0.002392942,545981,"Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-6.399236,0.0025580118,"REGULAR",false,"2024-12-01T00:00:00.000Z",688241,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"USD",false,false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,0,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,0,0.000043100597,"REGULAR",false,1536624000000,2,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.013324868,1.3151271,"{""low"":0.010132,""high"":0.1326}",-0.10914312,-0.8231005,0.010132,0.1326,30.414082,0.03782582,-0.014368951,-0.37987152,0.042286783,-0.018829916,-0.4452908,0,15,0,"USD",false,false,6,0,"CoinMarketCap",127918,127918,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0043156445,0.027581314,"{""low"":0.023206105,""high"":0.027581314}",0.023206105,127918,0.027032644,"CCC",0.027032644,94709,"Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-15.539265,0.023456868,"REGULAR",false,"2021-08-11T00:00:00.000Z",41998,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0000029998482,0.008807688,"3.4059427E-4 - 0.036077",-0.035733406,-0.9904761,0.00034059427,0.036077,-97.51945,0.00059494,-0.00025134586,-0.42247263,0.001996385,-0.0016527908,-0.8278918,244319,15,0,"USD",false,false,6,711071232,"CoinMarketCap",166163,166163,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000013853714,0.00035403232,"3.4059427E-4 - 3.5403232E-4",0.00034059427,166163,0.00035371777,"CCC",0.00035371777,169547,"DOJO Protocol USD",,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-3.8757331,0.00034359412,"REGULAR",false,1722211200000,130863,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026314355,0.785175,"{""low"":0.033514,""high"":0.541091}",-0.48126268,-0.88943017,0.033514,0.541091,-55.431534,0.07481552,-0.014987163,-0.20032158,0.066522814,-0.0066944584,-0.10063402,2877511,15,0,"USD",false,false,6,48096112,"CoinMarketCap",6248,6248,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00565096,0.064773634,"{""low"":0.059819512,""high"":0.064773634}",0.059819512,6248,0.064773634,"CCC",0.064773634,7955,"ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:56:00.000Z",-8.630143,0.059828356,"REGULAR",false,"2020-02-12T00:00:00.000Z",6885,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.2212515e-7,,"0.0 - 1.0E-5",-0.000009677875,-0.9677875,0,0.00001,-88.88889,1.4e-7,1.8212515e-7,1.3008939,0.000001505,-0.0000011828748,-0.78596336,0,15,0,"USD",false,false,8,0,"CoinMarketCap",109790,109790,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.9804036e-9,3.2212515e-7,"3.1762835E-7 - 3.2212515E-7",3.1762835e-7,109790,3.1832892e-7,"CCC",3.1832892e-7,61576,"LIGO USD","LIGO USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,1.2511194,3.2212515e-7,"REGULAR",false,1708473600000,18742,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00035157765,0.30492422,"{""low"":0.001153,""high"":0.013581}",-0.012076423,-0.8892145,0.001153,0.013581,-78.385544,0.00320302,-0.0016984423,-0.53026277,0.00560618,-0.0041016024,-0.73162156,8247740,15,0,"USD",false,false,6,5481764352,"CoinMarketCap",925091,925091,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000106769265,0.0016358179,"{""low"":0.0013036712,""high"":0.0016358179}",0.0013036712,925091,0.0013036712,"CCC",0.0013036712,446482,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-6.6260867,0.0015045777,"REGULAR",false,"2021-03-22T00:00:00.000Z",647169,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"USD",false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,0.88471085,9.684269e-10,"REGULAR",false,1618704000000,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.012156185,0.21095698,"{""low"":0.057624,""high"":0.412291}",-0.34251082,-0.83075017,0.057624,0.412291,-68.18254,0.08757654,-0.017796353,-0.20320913,0.15252793,-0.08274774,-0.5425088,2681394,15,0,"USD",false,false,6,38426300,"CoinMarketCap",176550,176550,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0025576055,0.07268018,"{""low"":0.06901715,""high"":0.07268018}",0.06901715,176550,0.07037073,"CCC",0.07037073,199963,"Ref Finance USD","Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.5356383,0.069780186,"REGULAR",false,"2021-10-22T00:00:00.000Z",113972,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000029623377,0.18868393,"1.57E-4 - 0.002094",-0.0019073767,-0.91087705,0.000157,0.002094,-88.981636,0.00035606,-0.00016943661,-0.47586533,0.0005655,-0.00037887663,-0.66998523,743538,15,0,"USD",false,false,6,3984164864,"CoinMarketCap",4222,4222,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000021771702,0.00019847456,"1.8596843E-4 - 1.9847456E-4",0.00018596843,4222,0.00019772824,"CCC",0.00019772824,4159,"UX Chain USD","UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-1.1531577,0.00018662338,"REGULAR",false,1695254400000,46282,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"USD",false,false,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,"Felixo Coin USD",,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,0,0.00063299853,"REGULAR",false,1606089600000,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"USD",false,false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,1,"MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",35,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034026266,0.9891356,"3.44E-4 - 0.026927",-0.026242737,-0.9745882,0.000344,0.026927,-96.24789,0.0008168,-0.00013253733,-0.16226412,0.00135426,-0.00066999736,-0.49473318,684262,15,0,"USD",false,false,6,1000000000,"CoinMarketCap",349438,349438,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000091765134,0.0007228723,"6.698984E-4 - 7.228723E-4",0.0006698984,349438,0.00068874855,"CCC",0.00068874855,542646,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-11.824985,0.00068426266,"REGULAR",false,1727395200000,1045405,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.869582e-8,,"0.0 - 0.009998",-0.009997922,-0.9999922,0,0.009998,,7e-7,-6.2130414e-7,-0.88757735,8.5e-7,-7.7130414e-7,-0.90741664,2417863,15,0,"USD",false,false,8,30724168089600,"CoinMarketCap",114670,114670,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.1024356e-9,8.081592e-8,"7.861877E-8 - 8.081592E-8",7.861877e-8,114670,8.0032876e-8,"CCC",8.0032876e-8,1604291,"catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-3.7927945,7.869582e-8,"REGULAR",false,1706486400000,775094,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"USD",false,false,6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,2024,"Shuffle USD","Shiftal USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z",-1.0867066,0.0016857446,"REGULAR",false,"2022-02-15T00:00:00.000Z",4488,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00078440807,0.35671127,"{""low"":0.002199,""high"":0.013718}",-0.010734592,-0.78251874,0.002199,0.013718,-72.68598,0.00370848,-0.0007250719,-0.19551727,0.004023055,-0.001039647,-0.2584223,0,15,0,"USD",false,false,6,0,"CoinMarketCap",40077,40077,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00014042133,0.0032243037,"{""low"":0.002983408,""high"":0.0032243037}",0.002983408,40077,0.0031869444,"CCC",0.0031869444,24794,"Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-4.495168,0.002983408,"REGULAR",false,"2024-03-13T00:00:00.000Z",50627,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012050988,2.0564828,"5.86E-4 - 0.003917",-0.0021259012,-0.5427371,0.000586,0.003917,33.779026,0.00151648,0.00027461874,0.1810896,0.0012691078,0.00052199094,0.41130543,1773143,15,0,"USD",false,false,6,989975296,"CoinMarketCap",43425,43425,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00006907177,0.0019007181,"0.0016808503 - 0.0019007181",0.0016808503,43425,0.0019007181,"CCC",0.0019007181,128989,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-3.7131958,0.0017910987,"REGULAR",false,1741392000000,27766,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00001624944,0.14639135,"1.11E-4 - 0.001206",-0.0010787506,-0.8944864,0.000111,0.001206,-87.47664,0.00014264,-0.000015390557,-0.1078979,0.000298635,-0.00017138555,-0.5738964,380598,15,0,"USD",false,false,6,2990965504,"CoinMarketCap",2550,2550,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000016835547,0.0001347581,"1.2684097E-4 - 1.347581E-4",0.00012684097,2550,0.00013390994,"CCC",0.00013390994,3563,"BendDAO USD","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-11.68445,0.00012724944,"REGULAR",false,1649030400000,14465,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"USD",false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,0,"Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.7467328e-7,0.37467328,"1.0E-6 - 1.8E-5",-0.000016625327,-0.9236292,0.000001,0.000018,-93.75,0.00000156,-1.8532671e-7,-0.11879917,0.00000228,-9.053267e-7,-0.39707312,0,15,0,"USD",false,false,8,0,"CoinMarketCap",112962,112962,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-9.6802864e-8,0.0000014139656,"1.3709158E-6 - 1.4139656E-6",0.0000013709158,112962,0.0000014076238,"CCC",0.0000014076238,119117,"IQ50 USD","IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,-6.5786266,0.0000013746733,"REGULAR",false,1711324800000,66408,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.113357276,0.697755,"{""low"":0.16246,""high"":1.606037}",-1.3302197,-0.8282622,0.16246,1.606037,-29.260862,0.27691975,-0.0011024773,-0.003981216,0.26853794,0.0072793365,0.027107293,0,15,0,"USD",false,false,6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.009241641,0.2797061,"{""low"":0.2755671,""high"":0.2797061}",0.2755671,7,0.27742895,"CCC",0.27742895,0,"Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.242011,0.27581728,"REGULAR",false,"2017-11-09T00:00:00.000Z",0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000013251032,0.0158695,"8.35E-4 - 0.00581",-0.004961749,-0.8540016,0.000835,0.00581,-65.95248,0.00107198,-0.00022372894,-0.20870627,0.002118215,-0.0012699639,-0.5995444,0,15,0,"USD",false,false,6,0,"CoinMarketCap",117277,117277,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000041750667,0.00087385124,"8.476625E-4 - 8.7385124E-4",0.0008476625,117277,0.00087385124,"CCC",0.00087385124,110265,"DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-4.6910763,0.00084825105,"REGULAR",false,1731715200000,54038,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00068615377,0.004385406,"{""low"":0.156463,""high"":0.91332}",-0.75617087,-0.8279364,0.156463,0.91332,-79.57828,0.1736696,-0.016520455,-0.09512577,0.23213963,-0.07499048,-0.3230404,9650949,15,0,"USD",false,false,6,61412672,"CoinMarketCap",215448,215448,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0008045882,0.15780298,"{""low"":0.15714796,""high"":0.15780298}",0.15714796,215448,0.15757208,"CCC",0.15757208,139601,"Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:52:00.000Z",-0.5093814,0.15714915,"REGULAR",false,"2021-06-17T00:00:00.000Z",85615,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003971367,0.27947694,"{""low"":0.01421,""high"":0.081372}",-0.06319063,-0.7765648,0.01421,0.081372,-74.11715,0.0208243,-0.0026429333,-0.12691583,0.027856074,-0.009674707,-0.3473105,2307896,15,0,"USD",false,false,6,126937456,"CoinMarketCap",110244,110244,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0001723133,0.018658198,"{""low"":0.018063735,""high"":0.018658198}",0.018063735,110244,0.018184429,"CCC",0.018184429,112683,"Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-0.9388478,0.018181367,"REGULAR",false,"2021-11-15T00:00:00.000Z",68564,"FACTR"
