"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"NATIX Network USD",-3.3727648,0.0011278769,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000039368402,0.0011377542,"0.0011242006 - 0.0011377542",0.0011242006,287648,0.0011319383,"CCC",0.0011319383,552012,400944,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0005738769,1.0358788,"5.54E-4 - 0.001982",-0.00085412303,-0.43093997,0.000554,0.001982,25.553095,0.00113428,-0.0000064030755,-0.005645057,0.000898205,0.00022967195,0.25570104,18195986,15,0,false,false,false,1720051200000,"NATIX Network USD","REGULAR",6,16132953088,"CoinMarketCap",287648,287648,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Radiant USD",2.470006,0.00020405508,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.0000049186783,0.0002050708,"2.0404258E-4 - 2.050708E-4",0.00020404258,104503,0.00020465166,"CCC",0.00020465166,22977,74878,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005005508,0.325033,"1.54E-4 - 0.001948",-0.001743945,-0.89524895,0.000154,0.001948,-72.4234,0.0002051,-0.0000010449294,-0.005094731,0.000413665,-0.00020960992,-0.50671417,2722059,15,0,false,false,false,1670198400000,"Radiant USD","REGULAR",6,13339826176,"CoinMarketCap",104503,104503,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","NFT Worlds USD",-0.21156108,0.00801371,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000016990118,0.008130344,"{""low"":0.007980221,""high"":0.008130344}",0.007980221,6977,0.007992927,"CCC",0.007992927,16279,7643,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0015137102,0.23287849,"{""low"":0.0065,""high"":0.034}",-0.025986291,-0.7643027,0.0065,0.034,-69.61636,0.00919226,-0.0011785496,-0.12821108,0.01145833,-0.0034446195,-0.30062142,5706488,15,0,false,false,false,"2021-12-30T00:00:00.000Z","NFT Worlds USD","REGULAR",6,712090688,"CoinMarketCap",6977,6977,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Dechat USD",-33.1876,0.0075019184,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.003726414,0.0075901886,"{""low"":0.0062301625,""high"":0.0075901886}",0.0062301625,60450,0.007111982,"CCC",0.007111982,489950,91310,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0012717559,0.20412885,"{""low"":0.0062301625,""high"":0.419864}",-0.41236207,-0.9821325,0.0062301625,0.419864,-95.33638,0.03793888,-0.030436963,-0.802263,0.054821786,-0.047319867,-0.86315805,36722,15,0,false,false,false,"2024-02-29T00:00:00.000Z","Dechat USD","REGULAR",6,4895047,"CoinMarketCap",60450,60450,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","Lum Rune USD",0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834560,"Gaimin USD",-4.353209,0.00012544196,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.000005709284,0.00012548026,"1.2526076E-4 - 1.2548026E-4",0.00012526076,108175,0.00012547351,"CCC",0.00012547351,107658,137747,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000028441966,0.29321614,"9.7E-5 - 0.002503",-0.002377558,-0.94988334,0.000097,0.002503,-93.914246,0.00014628,-0.000020838037,-0.14245309,0.00030025,-0.00017480802,-0.5822083,4999002,15,0,false,false,false,1711411200000,"Gaimin USD","REGULAR",6,39851122688,"CoinMarketCap",108175,108175,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:56:00.000Z","CoinEx Token USD",1.7364265,0.056861516,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0009705052,0.056940462,"{""low"":0.05584171,""high"":0.056940462}",0.05584171,71779,0.05584171,"CCC",0.05584171,135623,110329,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011073515,0.24184316,"{""low"":0.045788,""high"":0.104816}",-0.04795448,-0.4575111,0.045788,0.104816,-12.977266,0.06250646,-0.0056449436,-0.09030976,0.07177182,-0.014910307,-0.20774597,40293980,15,0,false,false,false,"2018-10-23T00:00:00.000Z","CoinEx Token USD","REGULAR",6,708633600,"CoinMarketCap",71779,71779,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205600,"CryptoTanks USD",0,0.00014183705,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,"CryptoTanks USD","REGULAR",6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Doodoo USD",3.5414944,0.121004134,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.004138775,0.12633392,"{""low"":0.121004134,""high"":0.12633392}",0.121004134,19341,0.12317246,"CCC",0.12317246,5343,4672,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029542133,0.32299897,"{""low"":0.091462,""high"":0.591119}",-0.47011486,-0.7952965,0.091462,0.591119,-77.65227,0.13146298,-0.010458842,-0.07955732,0.17660671,-0.05560258,-0.31483844,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","Doodoo USD","REGULAR",6,0,"CoinMarketCap",19341,19341,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"Ben Pasternak USD",207.1495,0.23090166,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,"Ben Pasternak USD","REGULAR",6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","zkLend USD",0,0.005148979,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","zkLend USD","REGULAR",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","JetTon Games USD",1.9281615,0.19160224,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.0036245137,0.19166428,"{""low"":0.19106795,""high"":0.19166428}",0.19106795,84088,0.19106795,"CCC",0.19106795,18134,7342,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07170224,0.59801704,"{""low"":0.1199,""high"":2.097835}",-1.9062328,-0.9086667,0.1199,2.097835,-89.82135,0.18788715,0.003715098,0.019773029,0.1966509,-0.0050486624,-0.025673222,1554688,15,0,false,false,false,"2023-08-25T00:00:00.000Z","JetTon Games USD","REGULAR",6,8114146,"CoinMarketCap",84088,84088,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"Thetan World USD",-0.86366427,0.0007271952,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000063352636,0.0007271952,"7.270708E-4 - 7.271952E-4",0.0007270708,5,0.0007270708,"CCC",0.0007270708,65495,883,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000039195176,0.056969732,"6.88E-4 - 0.051869",-0.051141806,-0.98598015,0.000688,0.051869,-98.120155,0.00189068,-0.0011634849,-0.61537904,0.007955125,-0.0072279293,-0.9085878,82598,15,0,false,false,false,1631750400000,"Thetan World USD","REGULAR",6,113584952,"CoinMarketCap",5,5,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","GameFi.org USD",1.9565563,1.0768311,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.020664573,1.0837121,"{""low"":1.0737815,""high"":1.0837121}",1.0737815,126501,1.0747812,"CCC",1.0747812,198649,287552,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.119709074,0.1250719,"{""low"":0.957122,""high"":8.839915}",-7.7630844,-0.8781854,0.957122,8.839915,-73.4454,1.2418672,-0.16503608,-0.1328935,1.9668986,-0.89006746,-0.45252332,11785984,15,0,false,false,false,"2021-09-10T00:00:00.000Z","GameFi.org USD","REGULAR",4,10945063,"CoinMarketCap",126501,126501,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"SuiAI USD",-13.729328,0.000958328,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001525107,0.0010245793,"9.3459286E-4 - 0.0010245793",0.00093459286,89981,0.00093459286,"CCC",0.00093459286,331192,84959,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00021832803,0.2950379,"7.4E-4 - 0.00562",-0.004661672,-0.829479,0.00074,0.00562,-67.928925,0.00203426,-0.0010759319,-0.5289058,0.0024595093,-0.0015011813,-0.61035806,0,15,0,false,false,false,1741564800000,"SuiAI USD","REGULAR",6,0,"CoinMarketCap",89981,89981,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Kujira USD",-4.522483,0.24223047,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.011473745,0.24998534,"{""low"":0.24223028,""high"":0.24998534}",0.24223028,7240,0.2491537,"CCC",0.2491537,92348,11942,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08290547,0.52035445,"{""low"":0.159325,""high"":1.396775}",-1.1545446,-0.8265788,0.159325,1.396775,-78.94708,0.41520393,-0.17297345,-0.4165988,0.41993868,-0.17770821,-0.42317656,29636852,15,0,false,false,false,"2021-11-29T00:00:00.000Z","Kujira USD","REGULAR",6,122349808,"CoinMarketCap",7240,7240,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834440,"Kryptonite USD",13.655397,0.0010686859,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.00012839981,0.0011566709,"8.952494E-4 - 0.0011566709",0.0008952494,183378,0.0008952494,"CCC",0.0008952494,247592,200724,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004576859,0.7490768,"6.11E-4 - 0.036313",-0.035244316,-0.97057015,0.000611,0.036313,-94.06052,0.00098556,0.000083125895,0.08434382,0.00484228,-0.003773594,-0.7793011,0,15,0,false,false,false,1692576000000,"Kryptonite USD","REGULAR",6,0,"CoinMarketCap",183378,183378,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","ParaSwap USD",1.6317482,0.019054493,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.00030593015,0.019110743,"{""low"":0.018811448,""high"":0.019110743}",0.018811448,190327,0.018811448,"CCC",0.018811448,112325,217508,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006357493,0.5007083,"{""low"":0.012697,""high"":0.02886}",-0.009805508,-0.33976117,0.012697,0.02886,-0.6136954,0.01894038,0.00011411309,0.0060248575,0.020143755,-0.0010892618,-0.054074418,14195157,15,0,false,false,false,"2021-11-15T00:00:00.000Z","ParaSwap USD","REGULAR",6,744976896,"CoinMarketCap",190327,190327,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"A Gently Used 2001 Honda Civic USD",0.6396865,0.0021018547,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.000013359822,0.0021112764,"0.0020678604 - 0.0021112764",0.0020678604,7445,0.0020685259,"CCC",0.0020685259,20287,27679,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0013268546,1.7120703,"7.75E-4 - 0.040632",-0.038530145,-0.948271,0.000775,0.040632,-55.12793,0.00188436,0.00021749467,0.115420975,0.00247687,-0.00037501543,-0.15140699,0,15,0,false,false,false,1704412800000,"A Gently Used 2001 Honda Civic USD","REGULAR",6,0,"CoinMarketCap",7445,7445,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","NEAT USD",-19.879858,0.0013510354,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00033522653,0.001410805,"{""low"":0.0013505778,""high"":0.001410805}",0.0013505778,656,0.0013911392,"CCC",0.0013911392,31408,442,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00016803539,0.14204174,"{""low"":0.001183,""high"":0.099382}",-0.09803096,-0.9864056,0.001183,0.099382,-98.55413,0.00266468,-0.0013136445,-0.49298397,0.02218775,-0.020836715,-0.9391089,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","NEAT USD","REGULAR",6,0,"CoinMarketCap",656,656,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","ZED Token USD",-2.5032287,0.006990283,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.00017947564,0.006990283,"{""low"":0.0068761697,""high"":0.006990283}",0.0068761697,8847,0.006878943,"CCC",0.006878943,16620,4543,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0009572827,0.1586744,"{""low"":0.006033,""high"":0.026381}",-0.019390717,-0.7350258,0.006033,0.026381,-57.621254,0.00990436,-0.0029140776,-0.2942217,0.010112765,-0.0031224824,-0.30876642,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z","ZED Token USD","REGULAR",6,0,"CoinMarketCap",8847,8847,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Deri Protocol USD",-2.6225274,0.003985164,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.000107326545,0.0040207766,"{""low"":0.003971906,""high"":0.0040207766}",0.003971906,85844,0.0040207766,"CCC",0.0040207766,115411,122332,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0008931642,0.28886294,"{""low"":0.003092,""high"":0.037131}",-0.033145837,-0.8926729,0.003092,0.037131,-75.00155,0.004776,-0.0007908358,-0.16558538,0.00885065,-0.0048654857,-0.549732,496933,15,0,false,false,false,"2021-02-11T00:00:00.000Z","Deri Protocol USD","REGULAR",6,124695832,"CoinMarketCap",85844,85844,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"MOCHISWAP USD",0,0.00114647,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,,"REGULAR",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"DECENTRALIZED (Runes) USD",-1.8415115,0.000040547176,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-7.606868e-7,0.00004076575,"4.0541887E-5 - 4.076575E-5",0.000040541887,3693,0.000040618674,"CCC",0.000040618674,51546,23073,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000010547177,0.35157257,"3.0E-5 - 0.001698",-0.0016574528,-0.9761206,0.00003,0.001698,-96.77673,0.00007258,-0.00003203282,-0.44134504,0.0001243,-0.00008375282,-0.6737958,0,15,0,false,false,false,1715731200000,"DECENTRALIZED (Runes) USD","REGULAR",6,0,"CoinMarketCap",3693,3693,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","Giko Cat USD",-7.623549,0.43241033,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.03568551,0.4440166,"{""low"":0.4301591,""high"":0.4440166}",0.4301591,200639,0.44273636,"CCC",0.44273636,690406,354595,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24520934,1.309872,"{""low"":0.187201,""high"":7.063281}",-6.630871,-0.93878055,0.187201,7.063281,15.429724,0.42443252,0.0079778135,0.018796423,1.2565192,-0.82410884,-0.6558665,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","Giko Cat USD","REGULAR",6,0,"CoinMarketCap",200639,200639,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834500,"DeFi Land USD",7.359628,0.00017034374,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.000011677257,0.00017048283,"1.6701693E-4 - 1.7048283E-4",0.00016701693,57967,0.00016725331,"CCC",0.00016725331,50957,84503,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000019343744,0.12810427,"1.51E-4 - 0.001361",-0.0011906562,-0.87483925,0.000151,0.001361,-75.11886,0.00018978,-0.000019436251,-0.102414645,0.000296395,-0.00012605127,-0.42528135,1215795,15,0,false,false,false,1637798400000,"DeFi Land USD","REGULAR",6,7137303552,"CoinMarketCap",57967,57967,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750834440,"Circuits of Value USD",-11.990992,0.00078229856,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00010658603,0.0008731243,"7.0940115E-4 - 8.731243E-4",0.00070940115,63045,0.00087229133,"CCC",0.00087229133,55362,98360,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026729854,0.5190263,"5.15E-4 - 0.010975",-0.010192702,-0.92871994,0.000515,0.010975,-90.9255,0.00094522,-0.00016292144,-0.1723635,0.00113395,-0.0003516514,-0.3101119,1396276,15,0,false,false,false,1510185600000,"Circuits of Value USD","REGULAR",6,1784838528,"CoinMarketCap",63045,63045,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T06:55:00.000Z","BLOCX. USD",3.024991,0.008987697,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.0002638949,0.009060724,"{""low"":0.008702856,""high"":0.009060724}",0.008702856,294338,0.008702856,"CCC",0.008702856,266942,322237,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0013866969,0.18243612,"{""low"":0.007601,""high"":0.091953}",-0.08296531,-0.90225774,0.007601,0.091953,-85.41436,0.01260992,-0.0036222236,-0.2872519,0.0159967,-0.0070090033,-0.43815306,899714,15,0,false,false,false,"2023-10-10T00:00:00.000Z",,"REGULAR",6,100105176,"CoinMarketCap",294338,294338,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
