"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074191333,"REGULAR","Viberate USD","Viberate USD","[]",1749423120,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-24.146994,false,1510185600000,6,199995008,"CoinMarketCap",17,17,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00023618015,0.020223951,"7.418542E-4 - 0.020223951",0.0007418542,17,0.0009780935,"CCC",0.0009780935,3009290,7,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0005419133,2.7095666,"2.0E-4 - 0.173101",-0.17235908,-0.995714,0.0002,0.173101,-99.01142,0.0057815,-0.0050395867,-0.8716746,0.04968977,-0.048947856,-0.9850691,148378,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018394083,"REGULAR","HXRO USD","HXRO USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,3.5354266,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00006281026,0.0018394083,"{""low"":0.001761577,""high"":0.0018394083}",0.001761577,23,0.001776598,"CCC",0.001776598,420,138,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00017840834,0.1074102,"{""low"":0.001661,""high"":0.038601}",-0.036761593,-0.95234823,0.001661,0.038601,-94.5932,0.00364904,-0.0018096316,-0.4959199,0.00665625,-0.004816842,-0.723657,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030579166,"REGULAR","ORIGYN USD","ORIGYN USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-4.4986854,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",186680,186680,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00014404627,0.0031987482,"{""low"":0.0028256045,""high"":0.0031987482}",0.0028256045,186680,0.003190473,"CCC",0.003190473,121511,154308,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013809167,0.82344466,"{""low"":0.001677,""high"":0.013173}",-0.010115083,-0.7678648,0.001677,0.013173,-66.39629,0.0032392,-0.00018128334,-0.055965465,0.003772205,-0.0007142883,-0.18935566,23939330,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038684975,"REGULAR","Sipher USD","Sipher USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.11652549,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3435,3435,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000045027584,0.038879056,"{""low"":0.038263932,""high"":0.038879056}",0.038263932,3435,0.038651302,"CCC",0.038651302,5826,4070,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0005049743,0.013226146,"{""low"":0.03818,""high"":0.269313}",-0.23062803,-0.8563568,0.03818,0.269313,-85.59788,0.04877508,-0.010090105,-0.2068701,0.09389664,-0.055211667,-0.5880047,3471786,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011097778,"REGULAR","WAM USD","WAM USD","[]",1749423120,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6773682,false,1639958400000,6,464780352,"CoinMarketCap",171178,171178,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000018932624,0.001120991,"0.0011015479 - 0.001120991",0.0011015479,171178,0.001116782,"CCC",0.001116782,84180,144470,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00021277781,0.23721048,"8.97E-4 - 0.005542",-0.004432222,-0.79975134,0.000897,0.005542,-79.69147,0.00151028,-0.00040050212,-0.26518402,0.001955435,-0.0008456571,-0.43246496,515802,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012200692,"REGULAR","Rebel Bots USD","Rebel Bots USD","[]",1749423120,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00782096,false,1646870400000,6,123295296,"CoinMarketCap",85,85,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-9.53878e-9,0.000122016456,"1.2200692E-4 - 1.22016456E-4",0.00012200692,85,0.000122016456,"CCC",0.000122016456,21141,14958,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000030006915,0.3261621,"9.2E-5 - 0.027747",-0.027624993,-0.9956029,0.000092,0.027747,-99.233376,0.00083624,-0.0007142331,-0.8541006,0.005263385,-0.005141378,-0.9768197,15042,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996683,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00582499,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",434138,434138,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000058293343,0.99987227,"{""low"":0.99950224,""high"":0.99987227}",0.99950224,434138,0.99978507,"CCC",0.99978507,4783367,1785685,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009288311,0.009378533,"{""low"":0.99038,""high"":1.00133}",-0.0016617179,-0.0016595107,0.99038,1.00133,0.20948648,0.99983025,-0.00016194582,-0.00016197331,0.99757314,0.0020951629,0.00210026,314796640,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557721,"REGULAR","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055874888,"REGULAR","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.002436,"REGULAR","Fathom Dollar USD",,"[]","2025-06-08T22:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.00190603,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",130354,130354,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.000019073486,1.0025946,"{""low"":1.0019276,""high"":1.0025946}",1.0019276,130354,1.0021274,"CCC",1.0021274,104154,120804,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29221004,0.41143247,"{""low"":0.710226,""high"":1.189064}",-0.18662798,-0.15695369,0.710226,1.189064,0.1742363,0.986782,0.015654027,0.015863713,0.9963172,0.006118834,0.0061414517,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019469645,"REGULAR","IndiGG USD","IndiGG USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008219939,"REGULAR","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9489236,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.103362,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",31551,31551,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.032900333,2.9894402,"{""low"":2.8491306,""high"":2.9894402}",2.8491306,31551,2.9894402,"CCC",2.9894402,30481,30385,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4144986,4.517937,"{""low"":0.534425,""high"":8.544111}",-5.5951877,-0.65485895,0.534425,8.544111,123.13135,2.7238574,0.22506618,0.08262774,3.646187,-0.6972635,-0.19123086,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033800505,"REGULAR","Zon Token USD","Zon Token USD","[]",1749423240,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-10.625355,false,1732752000000,6,0,"CoinMarketCap",52193,52193,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0040183924,0.037454266,"0.033646755 - 0.037454266",0.033646755,52193,0.036597233,"CCC",0.036597233,66093,113989,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.033190504,54.410664,"6.1E-4 - 0.070113",-0.0363125,-0.5179139,0.00061,0.070113,328.03506,0.02300184,0.010798665,0.4694696,0.008125875,0.02567463,3.159614,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98255956,"REGULAR","Djed USD","Djed USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.2918329,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",11921,11921,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.012859166,0.9966122,"{""low"":0.97731674,""high"":0.9966122}",0.97731674,11921,0.9940938,"CCC",0.9940938,106203,43279,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13268256,0.15611972,"{""low"":0.849877,""high"":2.455248}",-1.4726886,-0.5998125,0.849877,2.455248,0.5913496,0.9947785,-0.012218952,-0.012283088,0.9938787,-0.01131916,-0.011388875,3235965,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030323407,"REGULAR","Xpanse USD","Xpanse USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-1.8248434,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1184,1184,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000056364108,0.0030853641,"{""low"":0.0030323407,""high"":0.0030853641}",0.0030323407,1184,0.0030780984,"CCC",0.0030780984,44685,8867,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0,0,"{""low"":0.0030323407,""high"":0.031061}",-0.02802866,-0.9023747,0.0030323407,0.031061,-89.87567,0.0036519,-0.0006195593,-0.16965397,0.007984155,-0.004951814,-0.62020516,366025,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008342921,"REGULAR","Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3799426e-10,"REGULAR","BOZO USD","BOZO USD","[]",1749423120,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,2.6982644,false,1704844800000,8,72824911822848,"CoinMarketCap",315,315,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.41351375e-11,5.6144717e-10,"5.103724E-10 - 5.6144717E-10",5.103724e-10,315,5.2386545e-10,"CCC",5.2386545e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.762185e-11,0.05412097,"5.103724E-10 - 5.6144717E-10",-2.3452906e-11,-0.041772243,5.103724e-10,5.6144717e-10,,,,,,,,39179,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008505398,"REGULAR","Hiero Terminal USD","Hiero Terminal USD","[]",1749423240,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,1.080873,false,1741305600000,6,812756864,"CoinMarketCap",0,0,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",9.094947e-7,0.000085342086,"8.272465E-5 - 8.5342086E-5",0.00008272465,0,0.000084144485,"CCC",0.000084144485,67753,132,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000016053978,0.23266634,"6.9E-5 - 9.27E-4",-0.00084194605,-0.9082481,0.000069,0.000927,-90.30023,0.00016764,-0.00008258602,-0.4926391,0.0003280968,-0.00024304281,-0.7407656,69128,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05325768,"REGULAR","BMAX USD","BMAX USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.14647675,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38554,38554,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000077892095,0.053349797,"{""low"":0.053097527,""high"":0.053349797}",0.053097527,38554,0.053248312,"CCC",0.053248312,51074,38552,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00016015396,0.0030162225,"{""low"":0.053097527,""high"":0.123479}",-0.07022132,-0.56869036,0.053097527,0.123479,-51.557495,0.06427488,-0.011017196,-0.17140749,0.09134985,-0.038092166,-0.41699213,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054940153,"REGULAR","Ultra USD","Ultra USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-3.3566222,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",2368809,2368809,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0019081831,0.057428733,"{""low"":0.054334234,""high"":0.057428733}",0.054334234,2368809,0.05693048,"CCC",0.05693048,2364982,4090548,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.012472153,0.29368353,"{""low"":0.042468,""high"":0.169935}",-0.114994854,-0.67669904,0.042468,0.169935,-62.16904,0.05886576,-0.0039256066,-0.066687435,0.07282942,-0.017889265,-0.24563241,24319630,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5438331e-12,"REGULAR","Golden Inu USD","Golden Inu USD","[]",1749423180,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-59.8862,false,1679875200000,8,0,"CoinMarketCap",28,28,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.3048e-12,3.848633e-12,"1.53836E-12 - 3.848633E-12",1.53836e-12,28,3.848633e-12,"CCC",3.848633e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.4730526e-15,0.0035577188,"1.53836E-12 - 3.848633E-12",-2.3047996e-12,-0.59886193,1.53836e-12,3.848633e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2898911,"REGULAR","Strong USD","Strong USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-1.1802518,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",128988,128988,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.015405774,1.3159511,"{""low"":1.2868032,""high"":1.3159511}",1.2868032,128988,1.306824,"CCC",1.306824,49081,116885,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.4102571,0.46639523,"{""low"":0.879634,""high"":3.950973}",-2.6610818,-0.6735257,0.879634,3.950973,-66.41933,1.3279265,-0.038035393,-0.028642694,1.8801363,-0.5902451,-0.31393743,178351,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005473655,"REGULAR","NEWM USD","NEWM USD","[]",1749423180,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-9.693054,false,1679443200000,6,0,"CoinMarketCap",56682,56682,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000058751262,0.00060886756,"5.4340315E-4 - 6.0886756E-4",0.00054340315,56682,0.000558285,"CCC",0.000558285,65199,111329,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00000396237,0.0072917687,"5.4340315E-4 - 0.003403",-0.0028556345,-0.8391521,0.00054340315,0.003403,-82.44731,0.00075956,-0.00021219446,-0.27936497,0.001254175,-0.00070680946,-0.56356525,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73253417,"REGULAR","Shen USD","Shen USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.15787292,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0011582971,0.73369247,"{""low"":0.73253417,""high"":0.73369247}",0.73253417,2,0.73369247,"CCC",0.73369247,1488,966,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.63261616,6.331353,"{""low"":0.099918,""high"":1.602853}",-0.8703188,-0.542981,0.099918,1.602853,47.698437,0.8034006,-0.070866406,-0.08820806,0.95158243,-0.21904826,-0.23019367,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028265675,"REGULAR","Tokoin USD","Tokoin USD","[]",1749423180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.39631468,false,1566950400000,6,1870917376,"CoinMarketCap",121074,121074,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000011246884,0.0002877298,"2.8265675E-4 - 2.877298E-4",0.00028265675,121074,0.00028381156,"CCC",0.00028381156,88861,116861,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000021656742,0.08297602,"2.61E-4 - 0.001134",-0.00085134327,-0.7507436,0.000261,0.001134,-74.64286,0.0003116,-0.000028943236,-0.09288587,0.000469455,-0.00018679825,-0.3979045,528827,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003833942,"REGULAR","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.803491e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1749423120,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,119.35982,false,1684368000000,8,0,"CoinMarketCap",60,60,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",3.70197e-10,8.1067575e-10,"3.1015213E-10 - 8.1067575E-10",3.1015213e-10,60,3.1015213e-10,"CCC",3.1015213e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",3.7019698e-10,1.193598,"3.1015213E-10 - 8.1067575E-10",-1.3032664e-10,-0.16076297,3.1015213e-10,8.1067575e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
