"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.1659238,0.0010537466,0.00150932,-0.00045557343,-0.3018402,0.00425381,-0.0032000632,-0.75228167,636230,15,0,"REGULAR","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",84473,84473,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000022339518,0.0010565055,"{""low"":0.0010335403,""high"":0.0010565055}",0.0010335403,84473,0.0010362482,"CCC",0.0010362482,180459,98167,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000032746582,0.03207305,"{""low"":0.001021,""high"":0.033392}",-0.032338254,-0.96844316,0.001021,0.033392,-95.73086,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,2.8491263,0.002756857,0.0055022,-0.0027453431,-0.4989537,0.014811525,-0.012054668,-0.8138708,0,15,0,"REGULAR","USD",false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",61060,61060,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00007637055,0.0028503446,"{""low"":0.0026259066,""high"":0.0028503446}",0.0026259066,61060,0.0026815722,"CCC",0.0026815722,180589,63549,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00021085702,0.08281894,"{""low"":0.002546,""high"":0.187332}",-0.18457514,-0.98528355,0.002546,0.187332,-98.22859,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.000426,0.0008961457,0.00080736,0.00008878572,0.10997042,0.00151991,-0.00062376424,-0.41039553,895850,15,0,"REGULAR","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999670272,"CoinMarketCap",61678,61678,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009601866,0.00089666544,"{""low"":8.476429,""high"":4}",0.0008476429,61678,0.00084828696,"CCC",0.00084828696,240002,50106,"2024-12-26T00:00:00.000Z",999898368,999670272,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019514572,0.2783819,"{""low"":7.01,""high"":4}",-0.014203855,-0.9406526,0.000701,0.0151,-85.41455,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.396748,0.0061485055,0.0051972,0.0009513055,0.18304193,0.013047425,-0.0068989196,-0.52875715,1311900,15,0,"REGULAR","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6598,6598,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00021619303,0.006268327,"{""low"":0.006131202,""high"":0.006268327}",0.006131202,6598,0.006268327,"CCC",0.006268327,68237,8507,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0024275056,0.65237993,"{""low"":0.003721,""high"":0.077222}",-0.071073495,-0.92037886,0.003721,0.077222,-91.08072,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR","USD",false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.3873158,0.054584492,0.05354354,0.0010409504,0.019441195,0.0630659,-0.008481409,-0.13448487,4040902,15,0,"REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,74030232,"CoinMarketCap",4906,4906,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0012727231,0.054605935,"{""low"":0.05206047,""high"":0.054605935}",0.05206047,4906,0.052183814,"CCC",0.052183814,9283,4722,"2014-01-20T00:00:00.000Z",84000000,74030232,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0051484928,0.10414461,"{""low"":0.049436,""high"":0.095318}",-0.040733505,-0.42734328,0.049436,0.095318,-33.379322,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.175104,0.0311984,0.02463234,0.006566059,0.26656252,0.020109825,0.011088574,0.55140084,1500521,15,0,"REGULAR","USD",false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2941,2941,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0013593193,0.03177348,"{""low"":0.031181268,""high"":0.03177348}",0.031181268,2941,0.03168993,"CCC",0.03168993,3033,3830,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019474398,1.6610712,"{""low"":0.011724,""high"":0.104918}",-0.073719606,-0.7026402,0.011724,0.104918,-51.591038,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"REGULAR","USD",false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.342911,0.0020237712,0.002098,-0.00007422874,-0.035380714,0.00500645,-0.002982679,-0.59576726,2116835,15,0,"REGULAR","USD",false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13292,13292,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00016038027,0.002178347,"{""low"":0.0019920536,""high"":0.002178347}",0.0019920536,13292,0.0021441383,"CCC",0.0021441383,21591,8542,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00061177113,0.43326566,"{""low"":0.001412,""high"":0.024796}",-0.022772228,-0.9183831,0.001412,0.024796,-83.60204,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.206327,0.0003059237,0.00034996,-0.000044036307,-0.12583241,0.00045376,-0.00014783631,-0.32580286,305923,15,0,"REGULAR","USD",false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",107551,107551,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00002734948,0.0003377445,"{""low"":3.0420377,""high"":4}",0.00030420377,107551,0.00031358804,"CCC",0.00031358804,143675,104172,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000021923683,0.07719606,"{""low"":2.84,""high"":4}",-0.0019470763,-0.86421496,0.000284,0.002253,-82.07547,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,17.79543,4.901564e-9,0.0000017,-0.0000016950984,-0.9971167,0.0000013492,-0.0000013442984,-0.99636704,0,15,0,"REGULAR","USD",false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6934,6934,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.4048234e-10,4.988154e-9,"{""low"":4.168906,""high"":9}",4.168906e-9,6934,4.2201957e-9,"CCC",4.2201957e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.901564e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.325378,0.047569774,0.04883934,-0.0012695678,-0.025994776,0.059416294,-0.01184652,-0.19938166,475697,15,0,"REGULAR","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",214802,214802,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0043200217,0.04766089,"{""low"":0.04666853,""high"":0.04766089}",0.04666853,214802,0.047405157,"CCC",0.047405157,225475,350135,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033761773,2.445088,"{""low"":0.013808,""high"":0.309901}",-0.26233122,-0.8465001,0.013808,0.309901,-83.00853,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"REGULAR","USD",false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,"REGULAR","USD",false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,"Octans USD","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR","USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.9452791,0.00011444782,0.00010998,0.0000044678236,0.040623963,0.000218705,-0.000104257175,-0.4767023,757644,15,0,"REGULAR","USD",false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",37152,37152,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000010717267,0.00011486225,"{""low"":1.094292,""high"":4}",0.0001094292,37152,0.000110053625,"CCC",0.000110053625,43156,34469,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000015447826,0.15603864,"{""low"":9.9,""high"":5}",-0.002422552,-0.95488846,0.000099,0.002537,-92.98781,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-13.247535,0.00038190818,0.00024166,0.00014024817,0.58035326,0.000178235,0.00020367317,1.1427226,0,15,0,"REGULAR","USD",false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000058319303,0.0004345282,"{""low"":3.810073,""high"":4}",0.0003810073,1157,0.00043450677,"CCC",0.00043450677,8275,1380,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0003419082,8.547705,"{""low"":4,""high"":5}",-0.00006209183,-0.13984646,0.00004,0.000444,65.174126,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-5.892286,0.000047614907,0.00004122,0.0000063949083,0.1551409,0.00007223,-0.000024615096,-0.34078768,804890,15,0,"REGULAR","USD",false,false,false,"2023-07-01T00:00:00.000Z",6,16904172544,"CoinMarketCap",60614,60614,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000029812727,0.00005146222,"{""low"":4.7291058,""high"":5}",0.000047291058,60614,0.00005146076,"CCC",0.00005146076,55311,61360,"2023-06-27T00:00:00.000Z",20999999488,16904172544,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000016614908,0.5359648,"{""low"":3.1,""high"":5}",-0.00034138508,-0.8775966,0.000031,0.000389,-80.2521,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.6920733,0.009849205,0.01045876,-0.0006095553,-0.058281794,0.017692816,-0.007843611,-0.4433218,3302383,15,0,"REGULAR","USD",false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",11991,11991,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00025819615,0.0099835945,"{""low"":0.00961779,""high"":0.0099835945}",0.00961779,11991,0.009980946,"CCC",0.009980946,31437,12216,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0047532045,0.9327324,"{""low"":0.005096,""high"":0.696586}",-0.6867368,-0.98586076,0.005096,0.696586,-98.30341,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-6.081959,0.42342523,0.34038165,0.083043575,0.24397194,0.7327171,-0.30929187,-0.42211634,2206099,15,0,"REGULAR","USD",false,false,false,"2024-08-14T00:00:00.000Z",6,5210128,"CoinMarketCap",18211,18211,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.027420223,0.42346242,"{""low"":0.41193035,""high"":0.42346242}",0.41193035,18211,0.41990316,"CCC",0.41990316,20981,28717,"2024-08-14T00:00:00.000Z",18400000,5210128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.13508424,0.46848783,"{""low"":0.288341,""high"":2.406941}",-1.9835157,-0.8240816,0.288341,2.406941,-75.67999,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.575087,4.1031904,4.9528823,-0.84969187,-0.17155503,5.829122,-1.7259316,-0.29608774,36454944,15,0,"REGULAR","USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",15033,15033,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.023462296,4.122151,"{""low"":4.088455,""high"":4.122151}",4.088455,15033,4.1024146,"CCC",4.1024146,26793,14920,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.8927474,0.27807608,"{""low"":3.210443,""high"":8.516114}",-4.412924,-0.51818514,3.210443,8.516114,-24.950272,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.31860796,0.028194603,0.02935074,-0.0011561383,-0.03939043,0.035946444,-0.007751841,-0.21564974,19979642,15,0,"REGULAR","USD",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",52862,52862,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0000895448,0.028194893,"{""low"":0.028044745,""high"":0.028194893}",0.028044745,52862,0.028044745,"CCC",0.028044745,54500,44968,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0044396017,0.18689124,"{""low"":0.023755,""high"":0.067884}",-0.039689396,-0.58466494,0.023755,0.067884,-53.889107,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,0.001013,-2.8836075e-7,-0.00028466017,0.00144664,-0.00043392833,-0.299956,9956,15,0,"REGULAR","USD",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"REGULAR","USD",false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,,"AstroTools USD","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,7.731555,0.00010675979,0.00005624,0.000050519793,0.8982894,0.000058705,0.00004805479,0.81858087,0,15,0,"REGULAR","USD",false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4127,4127,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000007661816,0.0001163977,"{""low"":1.05432424,""high"":4}",0.000105432424,4127,0.0001163977,"CCC",0.0001163977,4130,4560,"2022-07-19T00:00:00.000Z",20999999488,10290650112,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007775979,2.681372,"{""low"":2.9,""high"":5}",-0.00021524022,-0.66844785,0.000029,0.000322,-64.96599,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.2150973,0.00023531269,0.0002439,-0.0000085873035,-0.035208296,0.00075126,-0.00051594735,-0.686776,0,15,0,"REGULAR","USD",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",165762,165762,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000028249633,0.00023532932,"{""low"":2.3279592,""high"":4}",0.00023279592,165762,0.00023282919,"CCC",0.00023282919,163850,168224,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000039312697,0.200575,"{""low"":1.96,""high"":4}",-0.009274688,-0.9752563,0.000196,0.00951,-94.27849,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,9.422679,0.0013918023,0.00107798,0.0003138223,0.2911207,0.001716105,-0.0003243027,-0.18897602,1391695,15,0,"REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",284056,284056,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0001198519,0.0014069206,"{""low"":0.0013655477,""high"":0.0014069206}",0.0013655477,284056,0.0013748602,"CCC",0.0013748602,303323,270474,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0006018023,0.7617751,"{""low"":7.9,""high"":4}",-0.0148041975,-0.91406506,0.00079,0.016196,-68.92081,"Pwease USD","Pwease USD","PWEASE"
