"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,15.742743,0.015255689,"REGULAR","CCC",0.013527842,258688,317887,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0054196883,0.5510053,"{""low"":0.009836,""high"":0.286204}",-0.27094832,-0.94669646,0.009836,0.286204,-92.54472,0.0118838,0.0033718888,0.28373826,0.028154375,-0.012898686,-0.45814145,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",242243,242243,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0020750016,0.0152766835,"{""low"":0.013503854,""high"":0.0152766835}",0.013503854,242243,0.013527842,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.4028288,0.014677541,"REGULAR","CCC",0.014486271,1365428,1162031,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021005413,0.1670145,"{""low"":0.012577,""high"":0.101979}",-0.08730146,-0.8560729,0.012577,0.101979,-77.2857,0.01715194,-0.0024743993,-0.14426352,0.029161336,-0.014483795,-0.49667802,59400348,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4047022848,"CoinMarketCap",769821,769821,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00020305254,0.014678298,"{""low"":0.014473997,""high"":0.014678298}",0.014473997,769821,0.014486271,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.5904422,0.09258902,"REGULAR","CCC",0.09031105,3303182,2356534,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02659902,0.40307653,"{""low"":0.06599,""high"":1.268588}",-1.1759989,-0.9270141,0.06599,1.268588,-91.746574,0.08921614,0.0033728778,0.03780569,0.17073667,-0.07814765,-0.45770866,30345416,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1395103,1395103,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0023379028,0.093635276,"{""low"":0.08948821,""high"":0.093635276}",0.08948821,1395103,0.09031105,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.7516044,0.0831199,"REGULAR","CCC",0.083576724,5489088,14074557,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.016024902,0.23883902,"{""low"":0.067095,""high"":0.457328}",-0.3742081,-0.8182488,0.067095,0.457328,-79.29101,0.09641268,-0.013292782,-0.1378738,0.17411567,-0.09099577,-0.5226168,14265389,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8086112,8086112,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00062007457,0.08523182,"{""low"":0.08237342,""high"":0.08523182}",0.08237342,8086112,0.083576724,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,10.138115,0.01002186,"REGULAR","CCC",0.009189004,246545,301022,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0037488597,0.59761834,"{""low"":0.006273,""high"":0.063069}",-0.053047143,-0.84109694,0.006273,0.063069,-83.80744,0.00929026,0.0007315995,0.07874909,0.01956136,-0.0095395,-0.4876706,6796982,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",317007,317007,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0009225039,0.010134167,"{""low"":0.009183901,""high"":0.010134167}",0.009183901,317007,0.009189004,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]",1745603400,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.1144075,0.0007344218,"REGULAR","CCC",0.00073368655,161927,38040,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000055421784,0.08162266,"6.79E-4 - 0.013635",-0.012900579,-0.9461371,0.000679,0.013635,-93.69361,0.0009577,-0.00022327824,-0.23314007,0.00238119,-0.0016467682,-0.6915736,168176,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",41973,41973,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000008276722,0.0007346634,"7.323431E-4 - 7.346634E-4",0.0007323431,41973,0.00073368655,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1745603400,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.5218892,0.0009182867,"REGULAR","CCC",0.0009305919,295951,103692,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000023957924,0.02678872,"8.9432875E-4 - 0.018696",-0.017777715,-0.95088327,0.00089432875,0.018696,-90.02571,0.0011193,-0.00020101335,-0.17958844,0.001559215,-0.00064092834,-0.41105834,918286,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",60939,60939,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000033521617,0.0009359469,"8.9432875E-4 - 9.359469E-4",0.00089432875,60939,0.0009305919,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.4048429,0.08981592,"REGULAR","CCC",0.090167925,3384501,8391599,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019557923,0.2783729,"{""low"":0.070258,""high"":0.19772}",-0.107904084,-0.54574186,0.070258,0.19772,-45.552475,0.08245732,0.007358603,0.089241356,0.10998473,-0.020168811,-0.18337828,98775064,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2468562,2468562,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0012442917,0.09118717,"{""low"":0.08891503,""high"":0.09118717}",0.08891503,2468562,0.090167925,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.9105221,0.92095476,"REGULAR","CCC",0.913853,7350110,6635602,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14243275,0.18295276,"{""low"":0.778522,""high"":8.823183}",-7.9022284,-0.89562106,0.778522,8.823183,-85.56227,1.1228472,-0.20189244,-0.17980401,2.086011,-1.1650562,-0.5585092,29742360,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",8371898,8371898,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.017265141,0.9458918,"{""low"":0.90063334,""high"":0.9458918}",0.90063334,8371898,0.913853,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-04-25T17:15:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,3.0410767,0.0058093895,"REGULAR","CCC",0.00576377,1006529,587633,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0030463894,1.1025658,"{""low"":0.002763,""high"":0.009262}",-0.0034526107,-0.3727716,0.002763,0.009262,35.78328,0.00431436,0.0014950293,0.346524,0.004281407,0.0015279823,0.35688788,5809025,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1639845,1639845,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00017145416,0.006132282,"{""low"":0.004663069,""high"":0.006132282}",0.004663069,1639845,0.00576377,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,2.28307,0.022698352,"REGULAR","CCC",0.026203137,119101,178778,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0047163516,0.2622818,"{""low"":0.017982,""high"":0.181124}",-0.15842564,-0.8746806,0.017982,0.181124,-66.140305,0.02286384,-0.00016548857,-0.007238004,0.064202234,-0.041503884,-0.64645547,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",330950,330950,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0005066525,0.02884333,"{""low"":0.0224733,""high"":0.02884333}",0.0224733,330950,0.026203137,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-04-25T17:15:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,21.275002,0.1131694,"REGULAR","CCC",0.09197672,10932764,6646250,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0778784,2.2067494,"{""low"":0.035291,""high"":0.1131694}",0,0,0.035291,0.1131694,0.8797288,0.0580815,0.0550879,0.9484587,0.062496696,0.050672706,0.81080616,18754088,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,165716944,"CoinMarketCap",25609694,25609694,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.019853048,0.1131694,"{""low"":0.09197672,""high"":0.1131694}",0.09197672,25609694,0.09197672,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,5.0662847,0.011981344,"REGULAR","CCC",0.0121678915,4544322,5047607,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007459344,1.6495675,"{""low"":0.004522,""high"":0.047421}",-0.035439655,-0.7473409,0.004522,0.047421,2.9441595,0.01294638,-0.00096503645,-0.074541025,0.01754605,-0.0055647064,-0.31714866,15996607,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5443905,5443905,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00057773944,0.012372747,"{""low"":0.011981344,""high"":0.012372747}",0.011981344,5443905,0.0121678915,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.13016228,0.16831887,"REGULAR","CCC",0.17104547,11528822,1144682,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04746987,0.39280316,"{""low"":0.120849,""high"":0.806345}",-0.6380261,-0.791257,0.120849,0.806345,-71.272255,0.17362092,-0.0053020567,-0.03053812,0.17373036,-0.005411491,-0.031148791,34162140,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1640388,1640388,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00021880865,0.17271745,"{""low"":0.16831887,""high"":0.17271745}",0.16831887,1640388,0.17104547,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,2.0569112,0.003334047,"REGULAR","CCC",0.0032069257,746776,31734,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00090204715,0.37090757,"{""low"":0.002432,""high"":0.30793}",-0.30459595,-0.9891727,0.002432,0.30793,-95.53318,0.0037068,-0.000372753,-0.10055924,0.03054385,-0.027209803,-0.8908439,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",89987,89987,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00006719609,0.0035828606,"{""low"":0.003132516,""high"":0.0035828606}",0.003132516,89987,0.0032069257,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.67936,0.0089835515,"REGULAR","CCC",0.00895413,1916935,1265957,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014535515,0.19303472,"{""low"":0.00753,""high"":0.103744}",-0.09476045,-0.91340655,0.00753,0.103744,-90.22105,0.01014484,-0.0011612885,-0.114470854,0.026773205,-0.017789654,-0.6644574,3593662,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1479661,1479661,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00014837459,0.009038133,"{""low"":0.008869401,""high"":0.009038133}",0.008869401,1479661,0.00895413,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.0737251,0.07359006,"REGULAR","CCC",0.07220864,353828,205466,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015721064,0.27166644,"{""low"":0.057869,""high"":0.353676}",-0.28008592,-0.791928,0.057869,0.353676,-73.01449,0.07014008,0.003449984,0.049187053,0.12832093,-0.05473087,-0.42651552,23505616,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",209041,209041,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00078176707,0.07398619,"{""low"":0.07126556,""high"":0.07398619}",0.07126556,209041,0.07220864,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-7.737197,2.6857972,"REGULAR","CCC",2.6360598,60863,26786,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.71832526,0.36510062,"{""low"":1.967472,""high"":3.524284}",-0.8384867,-0.23791689,1.967472,3.524284,-5.7426033,2.8451526,-0.1593554,-0.056009438,2.9652817,-0.2794845,-0.09425226,2146048,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,799035,"CoinMarketCap",65038,65038,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.22523212,2.6857972,"{""low"":2.282132,""high"":2.6857972}",2.282132,65038,2.6360598,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4876894,0.6709694,"REGULAR","CCC",0.68635654,25564550,21625650,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31604043,0.89043283,"{""low"":0.354929,""high"":2.878916}",-2.2079465,-0.7669368,0.354929,2.878916,-1.123023,0.6091158,0.061853647,0.101546615,0.8025117,-0.13154227,-0.1639132,301544448,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",19824230,19824230,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.01013267,0.69813615,"{""low"":0.65759426,""high"":0.69813615}",0.65759426,19824230,0.68635654,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"DFC"
