"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002203339,315209,188752,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007178377,0.5033925,"{""low"":0.001426,""high"":0.007991}",-0.0058471626,-0.7317185,0.001426,0.007991,-64.644516,0.00233662,-0.00019278214,-0.08250471,0.002255195,-0.00011135731,-0.049378127,0,15,0,"REGULAR",false,false,"LOULOU USD","LOULOU USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.702512,0.0021438377,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",19192,19192,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00005954667,0.0022063209,"{""low"":0.0021380978,""high"":0.0022063209}",0.0021380978,19192,0.002203339,"CCC","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"REGULAR",false,false,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042332796,63026,33427,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017258743,0.6931222,"2.49E-4 - 0.003729",-0.0033074126,-0.8869436,0.000249,0.003729,-72.79743,0.00040142,0.000020167441,0.050240252,0.000440045,-0.000018457562,-0.041944716,482548,15,0,"REGULAR",false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1758326100,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.5662681,0.00042158744,false,1684800000000,6,1144598656,"CoinMarketCap",24952,24952,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000024009205,0.00042683023,"4.1642212E-4 - 4.2683023E-4",0.00041642212,24952,0.00042332796,"CCC","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"REGULAR",false,false,"Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062561624,96259,207389,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.047801655,4.6025085,"{""low"":0.010386,""high"":0.082553}",-0.024365343,-0.2951479,0.010386,0.082553,204.46759,0.04829856,0.009889096,0.20474929,0.032983046,0.02520461,0.7641687,40948244,15,0,"REGULAR",false,false,"Hegic USD","Hegic USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-6.9915347,0.058187656,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",70,70,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00437402,0.062561624,"{""low"":0.053659674,""high"":0.062561624}",0.053659674,70,0.062561624,"CCC","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008910051,126024,27968,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017481651,0.2439527,"{""low"":0.007166,""high"":0.124201}",-0.115286835,-0.9282279,0.007166,0.124201,-55.476715,0.01085762,-0.0019434551,-0.17899457,0.014510055,-0.00559589,-0.385656,0,15,0,"REGULAR",false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-09-19T23:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.04203766,0.008914165,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27302,27302,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000037457794,0.008915817,"{""low"":0.008897833,""high"":0.008915817}",0.008897833,27302,0.008910051,"CCC","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5742921e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.1204694e-9,0.034664642,"1.4771447E-7 - 2.0E-6",-0.0000018471651,-0.92358255,1.4771447e-7,0.000002,0,0.000001,-8.4716504e-7,-0.84716505,0.000001,-8.4716504e-7,-0.84716505,0,15,0,"REGULAR",false,false,"The Rug Game USD","The Rug Game USD","[]",1758326100,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-2.8744242,1.5283494e-7,false,1673913600000,8,0,"CoinMarketCap",18619,18619,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-4.5231303e-9,1.575459e-7,"1.4771447E-7 - 1.575459E-7",1.4771447e-7,18619,1.5742921e-7,"CCC","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",762.7897,,,,,,3.5823975,0.004775377,"{""low"":750.1811,""high"":767.16016}",-13.3966675,-0.017462675,750.1811,767.16016,,,,,,,,1000244,15,0,"REGULAR",false,false,"Eli Lilly tokenized stock (xStock) USD",,"[]","2025-09-19T23:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.1874856,753.7635,false,,2,1327,"CoinMarketCap",172325,172325,"LLYX","USD=X",,-9.058411,767.16016,"{""low"":750.1811,""high"":767.16016}",750.1811,172325,762.7897,"CCC","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"REGULAR",false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017795557,45819,17896,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000001937704,0.1211065,"1.6E-5 - 3.4E-5",-0.000016062297,-0.47242048,0.000016,0.000034,-30.76923,0.0000183,-3.622954e-7,-0.019797564,0.00001826,-3.2229582e-7,-0.017650373,0,15,0,"REGULAR",false,false,"Lemond USD","Lemond USD","[]",1758326160,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,1.3184906,0.000017937704,false,1619395200000,6,0,"CoinMarketCap",19026,19026,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.3342909e-7,0.000018448765,"1.7616776E-5 - 1.8448765E-5",0.000017616776,19026,0.000017795557,"CCC","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025453008,117041,70821,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000051558993,0.25274017,"2.04E-4 - 0.002579",-0.0023234412,-0.90090775,0.000204,0.002579,-77.92207,0.00026542,-0.000009861018,-0.037152506,0.00086268,-0.00060712104,-0.7037616,99860,15,0,"REGULAR",false,false,"Throne USD","Throne USD","[]",1758326100,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.40642264,0.000255559,false,1626048000000,6,390752320,"CoinMarketCap",19859,19859,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000010344374,0.00026138834,"2.492054E-4 - 2.6138834E-4",0.0002492054,19859,0.00025453008,"CCC","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042862613,101465,81403,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007631682,0.21656306,"{""low"":0.03524,""high"":0.236486}",-0.19361432,-0.81871367,0.03524,0.236486,-41.990715,0.04312538,-0.00025369972,-0.00588284,0.05803283,-0.015161149,-0.26125124,900305,15,0,"REGULAR",false,false,"XELS USD","XELS USD","[]","2025-09-19T23:56:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.01303036,0.04287168,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",46570,46570,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00000558421,0.043009922,"{""low"":0.04270609,""high"":0.043009922}",0.04270609,46570,0.042862613,"CCC","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"REGULAR",false,false,"SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"REGULAR",false,false,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"REGULAR",false,false,"FIBOS USD","FIBOS USD","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019936226,85004,38116,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000883105,0.7984674,"{""low"":0.001106,""high"":0.035054}",-0.033064894,-0.943256,0.001106,0.035054,-84.783936,0.00194742,0.000041685067,0.02140528,0.002452725,-0.00046362006,-0.18902244,0,15,0,"REGULAR",false,false,"Y8U USD","Y8U USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.2132022,0.001989105,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32154,32154,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000042498577,0.0019942624,"{""low"":0.0019878426,""high"":0.0019942624}",0.0019878426,32154,0.0019936226,"CCC","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9669727,493330,430406,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.76406103,3.6707585,"{""low"":0.208148,""high"":1.053517}",-0.08130795,-0.07717764,0.208148,1.053517,-2.6611269,0.96383154,0.008377492,0.008691864,0.938815,0.03339404,0.035570413,46881400,15,0,"REGULAR",false,false,"sUSD USD","sUSD USD","[]","2025-09-19T23:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.5443173,0.97220904,false,"2018-07-13T00:00:00.000Z",6,48221524,"CoinMarketCap",228917,228917,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.005263269,0.97346866,"{""low"":0.9668159,""high"":0.97346866}",0.9668159,228917,0.9669727,"CCC","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073503186,141200,28385,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0070582037,49.705658,"1.42E-4 - 1.874711",-1.8675108,-0.99615926,0.000142,1.874711,5076.056,0.00960752,-0.0024073161,-0.25056583,0.03574455,-0.028544348,-0.798565,0,15,0,"REGULAR",false,false,"OMNIA Protocol USD","OMNIA Protocol USD","[]",1758326160,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9955497,0.007200204,false,1652227200000,6,0,"CoinMarketCap",27443,27443,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00014660927,0.007450678,"0.0071755447 - 0.007450678",0.0071755447,27443,0.0073503186,"CCC","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011811358,54244,18441,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0072930283,1.618515,"{""low"":0.004506,""high"":0.054751}",-0.04295197,-0.78449655,0.004506,0.054751,-71.142334,0.01805226,-0.0062532313,-0.34639606,0.01245509,-0.0006560618,-0.052674193,509745,15,0,"REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-09-19T23:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.17688736,0.011799028,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",23925,23925,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000020908192,0.0126989605,"{""low"":0.010834797,""high"":0.0126989605}",0.010834797,23925,0.011811358,"CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022787598,49925,18954,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00076960376,0.5883821,"{""low"":0.001308,""high"":0.053035}",-0.050957397,-0.96082586,0.001308,0.053035,-56.90503,0.00195978,0.000117823714,0.060120888,0.002744755,-0.0006671513,-0.24306406,449760,15,0,"REGULAR",false,false,"Veloce USD","Veloce USD","[]","2025-09-19T23:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-8.8209915,0.0020776037,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",20293,20293,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00020099501,0.0022791661,"{""low"":0.0020273956,""high"":0.0022791661}",0.0020273956,20293,0.0022787598,"CCC","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013225415,183283,35804,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000019140665,0.18404485,"1.04E-4 - 0.00377",-0.0036468594,-0.9673367,0.000104,0.00377,-94.75983,0.00018052,-0.000057379337,-0.31785583,0.0009533214,-0.0008301807,-0.8708298,0,15,0,"REGULAR",false,false,"Koii USD","Koii USD","[]",1758326160,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-7.00451,0.00012314066,false,1741305600000,6,0,"CoinMarketCap",40948,40948,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000009275071,0.00013244024,"1.2237464E-4 - 1.3244024E-4",0.00012237464,40948,0.00013225415,"CCC","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010526418,48020,18207,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008366875,4.1834373,"2.0E-5 - 0.020274",-0.020170331,-0.9948866,0.00002,0.020274,-99.10707,0.0001037,-3.1250238e-8,-0.00030135235,0.000087385,0.000016283746,0.18634486,103668,15,0,"REGULAR",false,false,"Janet USD",,"[]",1758326100,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.4743825,0.000103668746,false,1729555200000,6,1000000000,"CoinMarketCap",18076,18076,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000015513433,0.00010600162,"1.0066457E-4 - 1.0600162E-4",0.00010066457,18076,0.00010526418,"CCC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR",false,false,"SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"REGULAR",false,false,"eosBLACK USD",,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079164724,45359,17719,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003452507,0.7408813,"4.66E-4 - 0.004997",-0.004185749,-0.83765244,0.000466,0.004997,-46.983917,0.0007882,0.0000230507,0.029244734,0.00070696,0.000104290724,0.14751998,0,15,0,"REGULAR",false,false,"ChainPort USD","ChainPort USD","[]",1758326100,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,2.5159562,0.0008112507,false,1663632000000,6,0,"CoinMarketCap",18557,18557,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000019909814,0.00081412675,"7.7955E-4 - 8.1412675E-4",0.00077955,18557,0.00079164724,"CCC","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1376862,258005,162710,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.017078057,0.14952159,"{""low"":0.114218,""high"":3.592972}",-3.461676,-0.9634575,0.114218,3.592972,-85.01831,0.14764814,-0.016352087,-0.11075038,0.2938315,-0.16253544,-0.5531587,2578537,15,0,"REGULAR",false,false,"OpenGPU USD","OpenGPU USD","[]","2025-09-19T23:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-4.6478987,0.13129605,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161399,161399,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.006399974,0.13858603,"{""low"":0.13060942,""high"":0.13858603}",0.13060942,161399,0.1376862,"CCC","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.014021862,85379,31864,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.001982931,0.17366712,"{""low"":0.011418,""high"":0.161473}",-0.14807208,-0.9170083,0.011418,0.161473,-82.528946,0.01885408,-0.005453149,-0.28922912,0.02443729,-0.011036359,-0.4516196,2015511,15,0,"REGULAR",false,false,"Numerico USD","Numerico USD","[]","2025-09-19T23:55:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-4.4204965,0.013400931,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",19719,19719,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0006197849,0.014244637,"{""low"":0.012755825,""high"":0.014244637}",0.012755825,19719,0.014021862,"CCC","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"REGULAR",false,false,"Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029721289,49020,18433,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017436015,1.7436016,"1.0E-6 - 1.8E-5",-0.000015256399,-0.8475777,0.000001,0.000018,-78.57143,0.00000252,2.2360155e-7,0.088730775,0.000001905,8.386015e-7,0.4402108,685883,15,0,"REGULAR",false,false,"Milady Wif Hat USD","Milady Wif Hat USD","[]",1758326100,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-7.6146855,0.0000027436015,false,1711065600000,8,249993691136,"CoinMarketCap",38446,38446,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-2.2613608e-7,0.0000029723128,"2.7436015E-6 - 2.9723128E-6",0.0000027436015,38446,0.0000029721289,"CCC","LADYF"
