"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",12.956949,0.0018640901,"REGULAR",1735491240,"FreeTrump USD","FreeTrump USD","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",148900,148900,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00021382421,0.0019191434,"0.0016795446 - 0.0019191434",0.0016795446,148900,0.0017786939,-0.9753097,"CCC",0.0017786939,86806,135451,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017390901,13.91272,"1.25E-4 - 0.075499",-0.07363491,0.000125,0.075499,112.29117,0.00140922,0.00045487005,0.3227814,0.003834065,-0.001969975,-0.5138084,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17393441,3.33047,"REGULAR","2024-12-29T16:53:00.000Z","Fasttoken USD","Fasttoken USD","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15316952,15316952,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0057828426,3.3324287,"{""low"":3.3199768,""high"":3.3324287}",3.3199768,15316952,3.3270493,-0.04775641,"CCC",3.3270493,151343657,34503415,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0080442,1.5184549,"{""low"":1.322426,""high"":3.497498}",-0.16702795,1.322426,3.497498,143.36082,3.1951478,0.13532233,0.04235245,2.625105,0.7053652,0.2686998,1452955904,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9711806,0.001732119,"REGULAR",1735491180,"DEAPcoin USD","DEAPcoin USD","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",799146,799146,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000034829718,0.0019015094,"0.001732119 - 0.0019015094",0.001732119,799146,0.0017628985,-0.56314784,"CCC",0.0017628985,1488343,1081954,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000882119,1.0377871,"8.5E-4 - 0.003965",-0.0022328813,0.00085,0.003965,-18.793184,0.0016423,0.00008981896,0.054690957,0.00133827,0.00039384898,0.2942971,48891364,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.25717,0.008674034,"REGULAR","2024-12-29T16:53:00.000Z","OpenLeverage USD","OpenLeverage USD","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",122725,122725,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002920404,0.009025618,"{""low"":0.008606222,""high"":0.009025618}",0.008606222,122725,0.009014019,-0.92457426,"CCC",0.009014019,274917,179385,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020910338,0.31764147,"{""low"":0.006583,""high"":0.115001}",-0.10632697,0.006583,0.115001,-29.671532,0.01130312,-0.0026290864,-0.23259829,0.01593138,-0.007257347,-0.45553786,1636188,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01925326,0.9997176,"REGULAR","2024-12-29T16:54:00.000Z","PayPal USD USD","PayPal USD USD","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,539393728,"CoinMarketCap",19625910,19625910,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0001924038,0.9998669,"{""low"":0.99933916,""high"":0.9998669}",0.99933916,19625910,0.9995428,-0.007966679,"CCC",0.9995428,16836777,16902548,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077955723,0.007859058,"{""low"":0.991922,""high"":1.007746}",-0.008028388,0.991922,1.007746,-0.12690425,0.99954647,0.00017112494,0.00017120258,0.9993946,0.00032299757,0.00032319324,539241408,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"REGULAR",1651861560,"OrcaX USD",,"USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,-0.4630452,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0204074,0.01510871,"REGULAR","2024-12-29T16:54:00.000Z","Sperax USD","Sperax USD","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2748387,2748387,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00031155162,0.016812433,"{""low"":0.014734991,""high"":0.016812433}",0.014734991,2748387,0.015258469,-0.58043015,"CCC",0.015258469,4039960,2716051,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010052711,1.9882735,"{""low"":0.005056,""high"":0.03601}",-0.02090129,0.005056,0.03601,124.63896,0.01386526,0.0012434497,0.089680955,0.009107595,0.006001115,0.6589132,25559136,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1072052,0.029706175,"REGULAR","2024-12-29T16:53:00.000Z","HyperGPT USD",,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2866441,2866441,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0008952152,0.031012682,"{""low"":0.02923262,""high"":0.031012682}",0.02923262,2866441,0.030738706,-0.7239896,"CCC",0.030738706,2439505,1985170,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.023158174,3.536679,"{""low"":0.006548,""high"":0.107627}",-0.077920824,0.006548,0.107627,305.16745,0.0416147,-0.011908526,-0.2861615,0.033212565,-0.0035063904,-0.10557421,19375498,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0747333,0.49964243,"REGULAR","2024-12-29T16:54:00.000Z","BLOCKLORDS USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,25239996,"CoinMarketCap",13602971,13602971,"LRDS","USD=X",,0.005312711,0.5069791,"{""low"":0.4987792,""high"":0.5069791}",0.4987792,13602971,0.5065793,-0.014471358,"CCC",0.5065793,,,,,,0.00086322427,0.0017306742,"{""low"":0.4987792,""high"":0.5069791}",-0.007336676,0.4987792,0.5069791,,,,,,,,12610973,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.817801,0.94287574,"REGULAR","2024-12-29T16:54:00.000Z","Seamless USD","Seamless USD","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",335338,335338,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0477252,0.9797455,"{""low"":0.9234882,""high"":0.9797455}",0.9234882,335338,0.9766781,-0.8832356,"CCC",0.9766781,1067533,420162,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08189273,0.095115386,"{""low"":0.860983,""high"":8.075026}",-7.1321497,0.860983,8.075026,-86.409935,1.1028384,-0.15996265,-0.14504632,1.7671208,-0.8242451,-0.4664339,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2042966,0.00019812856,"REGULAR",1735491180,"Aerovek Aviation USD","Aerochain V2 USD","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",272,272,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011574375,0.00022638631,"1.9789302E-4 - 2.2638631E-4",0.00019789302,272,0.00022016431,-0.98027587,"CCC",0.00022016431,391,374,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017712856,8.434693,"2.1E-5 - 0.010045",-0.009846872,0.000021,0.010045,-96.8661,0.00032994,-0.00013181144,-0.39950123,0.00027351,-0.00007538144,-0.27560762,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.55568,0.00030633487,"REGULAR",1735491180,"Lithium USD","Lithium USD","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",256079,256079,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000014621764,0.00033225305,"3.0239456E-4 - 3.3225305E-4",0.00030239456,256079,0.00032691835,-0.9372265,"CCC",0.00032691835,265548,262965,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017633487,1.3564221,"1.3E-4 - 0.00488",-0.004573665,0.00013,0.00488,-46.128498,0.0003295,-0.000023165136,-0.0703039,0.000487675,-0.00018134012,-0.37184626,1605874,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6181242,0.00079630304,"REGULAR",1735491180,"Chappyz USD",,"USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",42363,42363,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000029892777,0.00084560586,"7.960369E-4 - 8.4560586E-4",0.0007960369,42363,0.00081988954,-0.9189843,"CCC",0.00081988954,256672,98452,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00020930305,0.356564,"5.87E-4 - 0.009829",-0.0090326965,0.000587,0.009829,-63.636364,0.00097266,-0.00017635699,-0.18131411,0.001249485,-0.0004531819,-0.36269498,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"REGULAR","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,-0.35248348,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.936462,0.02361132,"REGULAR","2024-12-29T16:53:00.000Z","ArkiTech USD","ArkiTech USD","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",59539,59539,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00067355856,0.023913007,"{""low"":0.023474118,""high"":0.023913007}",0.023474118,59539,0.023643892,-0.93265074,"CCC",0.023643892,69332,59051,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.007819321,0.49514446,"{""low"":0.015792,""high"":0.35058}",-0.3269687,0.015792,0.35058,35.36383,0.03547068,-0.011859359,-0.3343426,0.041003626,-0.017392306,-0.42416507,1449971,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"REGULAR","2022-07-07T18:23:00.000Z","Grail USD",,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,-0.995696,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8545423,0.014030753,"REGULAR","2024-12-29T16:54:00.000Z","Gari Network USD","Gari Network USD","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",503463,503463,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0005207481,0.015309995,"{""low"":0.013275194,""high"":0.015309995}",0.013275194,503463,0.013316488,-0.70632213,"CCC",0.013316488,695660,266667,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008638753,1.6021426,"{""low"":0.005392,""high"":0.047776}",-0.033745244,0.005392,0.047776,-66.12825,0.01171634,0.002314413,0.1975372,0.010509925,0.0035208277,0.33500028,7878789,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75532615,0.21059857,"REGULAR","2024-12-29T16:53:00.000Z","DMAIL Network USD","DMAIL Network USD","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",4062146,4062146,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0016028136,0.21285601,"{""low"":0.21052453,""high"":0.21285601}",0.21052453,4062146,0.21144699,-0.81635165,"CCC",0.21144699,9332336,9121767,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012999579,0.06578768,"{""low"":0.197599,""high"":1.146749}",-0.93615043,0.197599,1.146749,-68.30762,0.2687671,-0.058168516,-0.21642722,0.3026477,-0.09204914,-0.30414614,15343820,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4666378,1.5757533,"REGULAR","2024-12-29T16:54:00.000Z","Autonolas USD","Autonolas USD","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",756204,756204,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.05279553,1.5795866,"{""low"":1.5292122,""high"":1.5795866}",1.5292122,756204,1.5367111,-0.81401294,"CCC",1.5367111,1521444,1019286,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.91247433,1.3757021,"{""low"":0.663279,""high"":8.472382}",-6.8966284,0.663279,8.472382,-74.22545,1.8995038,-0.3237505,-0.17043951,1.424676,0.15107739,0.10604334,115530104,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035867,0.0018917978,"REGULAR","2024-12-29T16:54:00.000Z","IQ Protocol USD",,"USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",68886,68886,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",6.783521e-7,0.0018973533,"{""low"":0.0018668877,""high"":0.0018973533}",0.0018668877,68886,0.0018819327,-0.9976609,"CCC",0.0018819327,64110,69362,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017379771,0.10116281,"{""low"":0.001718,""high"":0.808765}",-0.8068732,0.001718,0.808765,-99.69866,0.0020777,-0.00018590235,-0.089475065,0.007114385,-0.005222587,-0.73408836,87139,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8161798,0.06548464,"REGULAR","2024-12-29T16:54:00.000Z","Dasha USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,994023552,"CoinMarketCap",17558968,17558968,"VVAIFU","USD=X",,-0.0012113154,0.085038446,"{""low"":0.06337741,""high"":0.085038446}",0.06337741,17558968,0.07645033,-0.22994074,"CCC",0.07645033,,,,,,0.0021072328,0.033248957,"{""low"":0.06337741,""high"":0.085038446}",-0.019553803,0.06337741,0.085038446,,,,,,,,65093276,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"REGULAR","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,-0.0900492,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"REGULAR","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,-0.9996921,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"REGULAR","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,-0.037437428,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9347885,1.2268039,"REGULAR","2024-12-29T16:54:00.000Z","Node AI USD","Node AI USD","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1012239,1012239,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.024204373,1.3078796,"{""low"":1.2256342,""high"":1.3078796}",1.2256342,1012239,1.2718174,-0.57580805,"CCC",1.2718174,1459396,1477335,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1719669,21.371828,"{""low"":0.054837,""high"":2.892096}",-1.6652921,0.054837,2.892096,789.67303,1.3109806,-0.08417666,-0.06420893,0.87880385,0.34800005,0.39599285,116629424,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.133244,0.011576909,"REGULAR","2024-12-29T16:54:00.000Z","Counter Fire USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",588639,588639,"CEC","USD=X",,-0.0025642514,0.012640811,"{""low"":0.010588951,""high"":0.012640811}",0.010588951,588639,0.011977172,-0.08416406,"CCC",0.011977172,,,,,,0.0009879572,0.09330076,"{""low"":0.010588951,""high"":0.012640811}",-0.0010639019,0.010588951,0.012640811,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3465233,0.40884903,"REGULAR","2024-12-29T16:54:00.000Z","Thala USD","Thala USD","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",257516,257516,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.018578231,0.4277948,"{""low"":0.40884903,""high"":0.4277948}",0.40884903,257516,0.4193608,-0.87083846,"CCC",0.4193608,612172,457058,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.076235026,0.2291997,"{""low"":0.332614,""high"":3.165408}",-2.756559,0.332614,3.165408,-49.198257,0.59012127,-0.18127224,-0.30717793,0.512556,-0.103706986,-0.20233297,20039890,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6268396,0.005562001,"REGULAR","2024-12-29T16:54:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",739463,739463,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00020931661,0.0059903245,"{""low"":0.0055057523,""high"":0.0059903245}",0.0055057523,739463,0.005804645,-0.8703557,"CCC",0.005804645,892922,603863,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0024030008,0.760684,"{""low"":0.003159,""high"":0.042902}",-0.03734,0.003159,0.042902,-53.83943,0.0060785,-0.0005164989,-0.08497145,0.013183195,-0.0076211942,-0.5780992,4975024,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"REGULAR",1645467900,"FarmHero USD",,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,-0.99098885,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
