"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","[]","2025-07-03T13:53:00.000Z","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13387536,0.021704435,"USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",543644,543644,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000029018149,0.022296434,"{""low"":0.021661887,""high"":0.022296434}",0.021661887,543644,0.021824375,"CCC",0.021824375,1793570,575945,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002069436,0.105395265,"{""low"":0.019635,""high"":0.826134}",-0.8044296,-0.9737277,0.019635,0.826134,-94.86358,0.02478204,-0.0030776039,-0.12418687,0.05185294,-0.030148506,-0.5814233,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","[]","2025-07-03T13:53:00.000Z","DeFi Kingdoms USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.395317,0.037641373,"USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56430,56430,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0022625849,0.042233188,"{""low"":0.037045036,""high"":0.042233188}",0.037045036,56430,0.03725203,"CCC",0.03725203,61431,60496,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.027508372,2.7147312,"{""low"":0.010133,""high"":0.201555}",-0.16391362,-0.8132451,0.010133,0.201555,-66.1364,0.04395836,-0.006316986,-0.14370386,0.06612082,-0.028479446,-0.4307183,4273705,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","[]",1751550780,"NMKR USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5731537,0.0006346851,"USD",false,1655337600000,6,0,"CoinMarketCap",52350,52350,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000009829935,0.0006426312,"6.170412E-4 - 6.426312E-4",0.0006170412,52350,0.0006175536,"CCC",0.0006175536,35369,19672,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00023468511,0.5867128,"4.0E-4 - 0.003515",-0.0028803148,-0.81943524,0.0004,0.003515,-61.828293,0.00055498,0.00007970509,0.14361794,0.001072015,-0.00043732993,-0.4079513,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","[]",1751550840,"Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01506877,0.000730359,"USD",false,1510185600000,6,0,"CoinMarketCap",51,51,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.1001248e-7,0.00073070783,"7.301372E-4 - 7.3070783E-4",0.0007301372,51,0.00073031127,"CCC",0.00073031127,161,532,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00035035898,0.9219973,"3.8E-4 - 0.002313",-0.0015826409,-0.68423736,0.00038,0.002313,-57.058823,0.00080804,-0.000077680976,-0.096135065,0.001320035,-0.00058967597,-0.44671237,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","[]",1751550780,"SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4092417,1.1154971e-12,"USD",false,1687478400000,8,0,"CoinMarketCap",56866,56866,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",5.724349e-14,1.131612e-12,"1.090913E-12 - 1.131612E-12",1.090913e-12,56866,1.095997e-12,"CCC",1.095997e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.4584176e-14,0.022535415,"1.090913E-12 - 1.131612E-12",-1.6114822e-14,-0.01424059,1.090913e-12,1.131612e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","[]","2025-07-03T13:52:00.000Z","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00580366,0.007859407,"USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",931,931,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",4.5634806e-7,0.007859407,"{""low"":0.007859407,""high"":0.007859407}",0.007859407,931,0.007859407,"CCC",0.007859407,3847,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0025304072,0.47483715,"{""low"":0.005329,""high"":0.04215}",-0.03429059,-0.8135371,0.005329,0.04215,-62.36832,0.008323,-0.00046359282,-0.05570021,0.01031932,-0.0024599126,-0.23837934,630958,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","[]","2025-07-03T13:53:00.000Z","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.152966,0.8433523,"USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11434946,11434946,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.03362757,0.8433523,"{""low"":0.8294356,""high"":0.8433523}",0.8294356,11434946,0.8327372,"CCC",0.8327372,7755941,6433531,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.3847433,0.8389353,"{""low"":0.458609,""high"":1.982908}",-1.1395557,-0.57468915,0.458609,1.982908,-32.391346,0.9204841,-0.07713181,-0.083794825,0.8775365,-0.034184158,-0.038954686,84335232,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","[]",1751550780,"TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.142543,0.0010041214,"USD",false,1739836800000,6,1000000000,"CoinMarketCap",611002,611002,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00007560488,0.0010308025,"9.756966E-4 - 0.0010308025",0.0009756966,611002,0.000988969,"CCC",0.000988969,848826,423202,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00027812138,0.3830873,"7.26E-4 - 0.008684",-0.0076798787,-0.8843711,0.000726,0.008684,-85.13452,0.00229226,-0.0012881387,-0.56195134,0.003322637,-0.0023185154,-0.6977938,1004121,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","[]",1745091420,"Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8022083e-7,"USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","[]","2025-07-03T13:52:00.000Z","Dopex USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7289443,3.7603512,"USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",77,77,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.20375562,3.774501,"{""low"":3.7221653,""high"":3.774501}",3.7221653,77,3.765324,"CCC",3.765324,2013,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1021612,1.2677444,"{""low"":1.65819,""high"":23.234192}",-19.47384,-0.83815444,1.65819,23.234192,-79.04138,3.740487,0.019864082,0.00531056,11.438344,-7.677993,-0.6712504,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","[]",1751550720,"DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0359063,0.0026983214,"USD",false,1718928000000,6,0,"CoinMarketCap",788695,788695,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00005383906,0.0027215467,"0.0026938806 - 0.0027215467",0.0026938806,788695,0.0027021668,"CCC",0.0027021668,640401,753582,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024503213,9.880328,"2.48E-4 - 0.00405",-0.0013516787,-0.33374783,0.000248,0.00405,951.3618,0.0028337,-0.00013537868,-0.047774527,0.002964545,-0.00026622368,-0.08980254,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","[]","2025-07-03T13:53:00.000Z","SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.809114,0.043571543,"USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1130,1130,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0017254129,0.04625542,"{""low"":0.0422468,""high"":0.04625542}",0.0422468,1130,0.045687262,"CCC",0.045687262,2346,1243,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0020835437,0.050220393,"{""low"":0.041488,""high"":0.458873}",-0.41530147,-0.90504664,0.041488,0.458873,-87.37869,0.04887256,-0.0053010173,-0.108466126,0.11225618,-0.06868464,-0.6118562,3604813,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","[]","2025-07-03T13:52:00.000Z","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9539158,0.025495702,"USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",134986,134986,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0007315129,0.025495702,"{""low"":0.022848304,""high"":0.025495702}",0.022848304,134986,0.024451584,"CCC",0.024451584,94209,238812,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011975703,0.8857769,"{""low"":0.01352,""high"":0.107687}",-0.082191296,-0.76324254,0.01352,0.107687,-40.302734,0.01871432,0.0067813825,0.36236328,0.02242688,0.0030688215,0.13683675,764871,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","[]","2025-07-03T13:52:00.000Z","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.469238,0.010885352,"USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",975590,975590,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00026230887,0.010909997,"{""low"":0.010726584,""high"":0.010909997}",0.010726584,975590,0.010771713,"CCC",0.010771713,1128092,1750200,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0016883519,0.18357636,"{""low"":0.009197,""high"":0.122744}",-0.11185865,-0.91131663,0.009197,0.122744,-87.412025,0.01670432,-0.0058189686,-0.3483511,0.0342567,-0.023371348,-0.6822417,7197347,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","[]","2025-07-03T13:53:00.000Z","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",197.98106,0.0070346403,"USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.004673873,0.0070346403,"{""low"":0.0023607675,""high"":0.0070346403}",0.0023607675,45,0.0023607675,"CCC",0.0023607675,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0051356405,2.704392,"{""low"":0.001899,""high"":0.166804}",-0.15976936,-0.9578269,0.001899,0.166804,-94.93587,0.00414336,0.0028912802,0.69781053,0.020506065,-0.013471425,-0.65694827,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","[]",1751550780,"myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15743987,0.00020426109,"USD",false,1618790400000,6,7728437248,"CoinMarketCap",49975,49975,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.220921e-7,0.00020443299,"2.0336191E-4 - 2.0443299E-4",0.00020336191,49975,0.00020417117,"CCC",0.00020417117,68068,52235,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000113261085,1.2446272,"9.1E-5 - 5.25E-4",-0.00032073888,-0.6109312,0.000091,0.000525,-30.136984,0.0001782,0.000026061083,0.14624625,0.000188335,0.000015926082,0.08456252,1578619,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","[]","2025-07-03T13:53:00.000Z","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3915143,0.0091012195,"USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",72434,72434,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00029854383,0.009150157,"{""low"":0.008766053,""high"":0.009150157}",0.008766053,72434,0.008954267,"CCC",0.008954267,95549,93432,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0017512194,0.23826113,"{""low"":0.00735,""high"":0.095202}",-0.08610078,-0.90440094,0.00735,0.095202,-86.49248,0.01184072,-0.0027395003,-0.23136264,0.019850696,-0.010749476,-0.54151636,9298143,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","[]",1751550780,"XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06272289,0.000691164,"USD",false,1568332800000,6,17197670400,"CoinMarketCap",1259354,1259354,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-4.337635e-7,0.0007189385,"6.628354E-4 - 7.189385E-4",0.0006628354,1259354,0.0006628354,"CCC",0.0006628354,529213,997823,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000477164,2.2297382,"2.14E-4 - 0.001211",-0.00051983603,-0.42926177,0.000214,0.001211,102.134155,0.00042278,0.000268384,0.6348077,0.00046672,0.000224444,0.48089647,11886410,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","[]",1695580200,"DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,1.9287518e-11,"USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Olympus v2 USD","[]","2025-07-03T13:52:00.000Z","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82436484,20.336794,"USD",false,"2021-04-01T00:00:00.000Z",2,16056606,"CoinMarketCap",312735,312735,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.16627884,20.372736,"{""low"":20.148531,""high"":20.372736}",20.148531,312735,20.328817,"CCC",20.328817,221151,117579,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.542061,0.7242267,"{""low"":11.794733,""high"":28.34014}",-8.0033455,-0.28240317,11.794733,28.34014,70.881226,19.756203,0.5805912,0.029387793,21.869543,-1.5327492,-0.07008602,326539872,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD","[]",1751550840,"CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3626835,0.00009557966,"USD",false,1510185600000,6,0,"CoinMarketCap",2035,2035,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000022061213,0.00009706913,"9.4449926E-5 - 9.706913E-5",0.000094449926,2035,0.00009700133,"CCC",0.00009700133,3075,2590,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000037579655,0.6479251,"5.8E-5 - 3.54E-4",-0.00025842033,-0.730001,0.000058,0.000354,-48.40425,0.00010154,-0.000005960341,-0.058699436,0.000140425,-0.00004484535,-0.31935444,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jeo Boden USD","[]","2025-07-03T13:53:00.000Z","Jeo Boden USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.581101,0.003521383,"USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",39127,39127,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00027829292,0.003592258,"{""low"":0.0034987133,""high"":0.003592258}",0.0034987133,39127,0.0035162724,"CCC",0.0035162724,202587,30003,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001717383,0.9519862,"{""low"":0.001804,""high"":0.067494}",-0.063972615,-0.94782674,0.001804,0.067494,-88.82852,0.00335034,0.00017104298,0.051052425,0.00291587,0.0006055131,0.20766123,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","[]",1751550720,"Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2272092,0.021358397,"USD",false,1640217600000,6,0,"CoinMarketCap",62125,62125,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00025893562,0.02245848,"0.021352755 - 0.02245848",0.021352755,62125,0.02245848,"CCC",0.02245848,61599,61117,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.021248396,193.16724,"1.1E-4 - 0.036394",-0.015035603,-0.41313413,0.00011,0.036394,1556.1947,0.00846932,0.012889077,1.521855,0.00256348,0.018794917,7.3317976,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-03T13:52:00.000Z","COTI Governance Token USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.463036,0.0134271905,"USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",833,833,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.003055743,0.013644267,"{""low"":0.0123416465,""high"":0.013644267}",0.0123416465,833,0.013638638,"CCC",0.013638638,3639,5115,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0046741907,0.5340101,"{""low"":0.008753,""high"":0.083904}",-0.07047681,-0.8399696,0.008753,0.083904,-76.62434,0.01257306,0.00085413083,0.06793341,0.018194415,-0.004767224,-0.2620158,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","[]",1744250280,"Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.67555,0.000010029226,"USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","[]","2025-07-03T13:53:00.000Z","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.629748,0.0026086997,"USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",557,557,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00022914517,0.0027026997,"{""low"":0.0025773745,""high"":0.0027026997}",0.0025773745,557,0.0025773745,"CCC",0.0025773745,373,257,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00094769977,0.5705598,"{""low"":0.001661,""high"":0.038601}",-0.035992302,-0.9324189,0.001661,0.038601,-89.121994,0.00268404,-0.00007534027,-0.028069727,0.00615249,-0.0035437904,-0.5759929,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","[]","2025-07-03T13:53:00.000Z","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5817204,0.0031791904,"USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",297984,297984,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00010993215,0.0032106421,"{""low"":0.0030515261,""high"":0.0032106421}",0.0030515261,297984,0.0031501325,"CCC",0.0031501325,167060,329412,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015021905,0.8957606,"{""low"":0.001677,""high"":0.009447}",-0.0062678093,-0.66347086,0.001677,0.009447,-52.48152,0.00307122,0.000107970554,0.03515559,0.003365665,-0.00018647453,-0.055404957,24888740,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","[]","2025-07-03T13:53:00.000Z","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.096103,0.032029245,"USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2732,2732,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0023989026,0.032110013,"{""low"":0.03195547,""high"":0.032110013}",0.03195547,2732,0.03199565,"CCC",0.03199565,4792,2908,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0024862457,0.08415685,"{""low"":0.029543,""high"":0.229501}",-0.19747175,-0.86043966,0.029543,0.229501,-85.146545,0.0420381,-0.010008857,-0.23809011,0.08253711,-0.050507862,-0.6119413,2874467,15,0,false,false,"SIPHER"
