"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,0,"CoinMarketCap",11563,11563,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00008976692,0.0030147585,"0.003009987 - 0.0030147585",0.003009987,11563,0.0030137901,"CCC",0.0030137901,14250,12044,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002013999,2.0220873,"9.96E-4 - 0.026858",-0.023848,-0.88792914,0.000996,0.026858,-86.89072,-2.8959265,0.003009999,"[]",1766456940,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD","REGULAR",0.0037591,-0.00074910116,-0.19927673,0.005461455,-0.002451456,-0.448865,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",12354,12354,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000015144586,0.000754976,"7.201111E-4 - 7.54976E-4",0.0007201111,12354,0.0007537473,"CCC",0.0007537473,14955,11913,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00040979625,1.3092532,"3.13E-4 - 0.008542",-0.007819204,-0.9153832,0.000313,0.008542,-70.194984,2.1401155,0.00072279625,"[]",1766457000,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD","REGULAR",0.00232988,-0.0016070837,-0.68977106,0.001899435,-0.0011766388,-0.6194678,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,6,0,"CoinMarketCap",11979,11979,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000002060151,0.000044691045,"4.4563807E-5 - 4.4691045E-5",0.000044563807,11979,0.000044563807,"CCC",0.000044563807,20286,44576,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00001767577,0.65465814,"2.7E-5 - 8.1E-4",-0.0007653242,-0.9448447,0.000027,0.00081,-78.125,4.83426,0.00004467577,"[]",1766457000,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD","REGULAR",0.00011436,-0.00006968423,-0.60934097,0.00017771,-0.00013303422,-0.7486029,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656547200000,8,14124999680,"CoinMarketCap",8509,8509,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.3080596e-8,0.0000015574711,"1.5559594E-6 - 1.5574711E-6",0.0000015559594,8509,0.0000015568585,"CCC",0.0000015568585,23962,15423,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.559656e-7,0.5559656,"1.0E-6 - 4.9E-5",-0.00004744403,-0.96824557,0.000001,0.000049,-50,2.1722329,0.0000015559656,"[]",1766456940,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD","REGULAR",0.000003,-0.0000014440345,-0.48134482,0.000003625,-0.0000020690345,-0.5707681,21978,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,2631194624,"CoinMarketCap",11987,11987,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",2.0991138e-7,0.000027963566,"2.789145E-5 - 2.7963566E-5",0.00002789145,11987,0.000027949249,"CCC",0.000027949249,15586,12261,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000005891772,0.2678078,"2.2E-5 - 1.29E-4",-0.00010110822,-0.7837847,0.000022,0.000129,-73.83177,0.7583034,0.000027891772,"[]",1766456940,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD","REGULAR",0.00002808,-1.882272e-7,-0.0067032482,0.00003954,-0.000011648226,-0.29459348,73388,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,"REGULAR",,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",11851,11851,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000059391896,0.00033072868,"3.298794E-4 - 3.3072868E-4",0.0003298794,11851,0.0003305576,"CCC",0.0003305576,13704,11786,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008459596,0.343886,"2.46E-4 - 6.0E-4",-0.00026940406,-0.44900674,0.000246,0.0006,2.2012591,1.8293786,0.00033059597,"[]",1766456880,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD","REGULAR",0.0003628,-0.00003220403,-0.08876524,0.0003825,-0.000051904033,-0.13569681,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,1096798592,"CoinMarketCap",150435,150435,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00001237751,0.00074102083,"7.3829875E-4 - 7.4102083E-4",0.00073829875,150435,0.00074102083,"CCC",0.00074102083,68731,333328,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00039558753,1.1533164,"3.43E-4 - 0.007159",-0.006420412,-0.89683086,0.000343,0.007159,-34.008812,-1.6482172,0.0007385875,"[]",1766456940,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,"REGULAR",0.00119402,-0.0004554325,-0.38142785,0.001613385,-0.0008747975,-0.5422125,810081,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,8,0,"CoinMarketCap",11662,11662,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.7496753e-7,0.000009454027,"9.26936E-6 - 9.454027E-6",0.00000926936,11662,0.000009433298,"CCC",0.000009433298,14884,14616,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.879433e-7,0.0319937,"9.0E-6 - 8.0E-5",-0.000070712056,-0.8839007,0.000009,0.00008,-86.84211,-2.8753603,0.000009287944,"[]",1766456940,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.00001666,-0.0000073720566,-0.44250038,0.000022515,-0.000013227056,-0.5874775,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,6,632959616,"CoinMarketCap",17629,17629,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000008095725,0.00016066249,"1.5861416E-4 - 1.6066249E-4",0.00015861416,17629,0.00016058226,"CCC",0.00016058226,28558,16429,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012395432,3.5415518,"3.5E-5 - 4.25E-4",-0.00026604568,-0.62598985,0.000035,0.000425,25.833332,5.3664293,0.00015895432,"[]",1766456940,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","REGULAR",0.0002449,-0.00008594568,-0.35094193,0.000138565,0.000020389329,0.14714631,100611,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",11944,11944,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000027356346,0.000027485159,"2.6862035E-5 - 2.7485159E-5",0.000026862035,11944,0.000027479851,"CCC",0.000027479851,13152,12076,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006882128,0.3441064,"2.0E-5 - 0.015354",-0.015327118,-0.99824923,0.00002,0.015354,-99.67676,-9.236465,0.000026882128,"[]",1766456940,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD","REGULAR",0.000032,-0.000005117872,-0.1599335,0.00005078,-0.000023897872,-0.47061583,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",13421,13421,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.5952326e-9,0.0000026728112,"2.6654386E-6 - 2.6728112E-6",0.0000026654386,13421,0.0000026654386,"CCC",0.0000026654386,14569,13298,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.720927e-7,0.33604637,"2.0E-6 - 7.0E-6",-0.0000043279074,-0.6182725,0.000002,0.000007,-50,0.1347326,0.0000026720927,"[]",1766456940,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",0.00000288,-2.079073e-7,-0.07219004,0.000003405,-7.329072e-7,-0.21524441,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",14229,14229,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.1931555e-7,0.000026488746,"2.641278E-5 - 2.6488746E-5",0.00002641278,14229,0.00002647046,"CCC",0.00002647046,19218,19835,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000005413376,0.2577798,"2.1E-5 - 6.7E-5",-0.000040586623,-0.60577047,0.000021,0.000067,-42.22222,-0.82347745,0.000026413376,"[]",1766456940,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR",0.00002938,-0.0000029666244,-0.10097428,0.000037235,-0.0000108216245,-0.29063043,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,6,406481440,"CoinMarketCap",217995,217995,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000025826375,0.00016236214,"1.5652999E-4 - 1.6236214E-4",0.00015652999,217995,0.00015963956,"CCC",0.00015963956,339530,236448,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00004952999,0.4628971,"1.07E-4 - 0.084328",-0.084171474,-0.9981438,0.000107,0.084328,-99.76131,19.7595,0.00015652999,"[]",1766456940,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","REGULAR",0.00044284,-0.00028631004,-0.6465315,0.00126589,-0.00110936,-0.8763479,63626,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,6,4102063616,"CoinMarketCap",84436,84436,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-8.426432e-7,0.00014299066,"1.425637E-4 - 1.4299066E-4",0.0001425637,84436,0.00014259414,"CCC",0.00014259414,131401,106176,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000034827557,0.32247737,"1.08E-4 - 8.69E-4",-0.0007261724,-0.83564144,0.000108,0.000869,-70.45455,-0.5865092,0.00014282756,"[]",1766456880,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","REGULAR",0.00014728,-0.0000044524495,-0.030231187,0.0001294,0.0000134275615,0.103767864,585887,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",12360,12360,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",7.223207e-7,0.000043066626,"4.2950694E-5 - 4.3066626E-5",0.000042950694,12360,0.000042950694,"CCC",0.000042950694,24218,12754,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000050527487,0.13296708,"3.8E-5 - 0.001862",-0.0018189473,-0.9768782,0.000038,0.001862,-96.136154,1.7063817,0.000043052747,"[]",1766456940,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD","REGULAR",0.00005702,-0.000013967252,-0.24495356,0.00009869,-0.00005563725,-0.5637577,14771,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",22145,22145,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",2.9802322e-8,0.00063658674,"6.357146E-4 - 6.3658674E-4",0.0006357146,22145,0.0006357853,"CCC",0.0006357853,26561,21376,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016729638,0.02702688,"6.19E-4 - 0.002738",-0.0021022703,-0.7678124,0.000619,0.002738,-48.499596,0.0046856,0.00063572964,"[]",1766456880,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",0.0006932,-0.000057470344,-0.082905866,0.00083863,-0.00020290038,-0.24194266,188778,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",13272,13272,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000050436356,0.0001248907,"1.2284977E-4 - 1.248907E-4",0.00012284977,13272,0.0001247518,"CCC",0.0001247518,20718,25560,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007442437,1.4884875,"5.0E-5 - 5.08E-4",-0.00038357565,-0.75507015,0.00005,0.000508,-32.17822,-3.8956623,0.00012442438,"[]",1766456940,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD","REGULAR",0.0001398,-0.000015375626,-0.10998302,0.000148745,-0.00002432063,-0.16350552,9052,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12705,12705,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000026111025,0.001760161,"{""low"":0.0017547577,""high"":0.001760161}",0.0017547577,12705,0.0017547577,"CCC",0.0017547577,19643,12052,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00023061689,0.15082857,"{""low"":0.001529,""high"":0.013124}",-0.011364384,-0.86592376,0.001529,0.013124,-81.64389,1.506253,0.0017596169,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",0.00189278,-0.00013316306,-0.070353165,0.00473778,-0.002978163,-0.62859887,331917,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",11873,11873,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",8.28054e-7,0.000013428502,"1.2665262E-5 - 1.3428502E-5",0.000012665262,11873,0.000012870142,"CCC",0.000012870142,17102,12615,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006428502,0.9183574,"7.0E-6 - 6.8E-5",-0.0000545715,-0.80252206,0.000007,0.000068,-31.578945,6.5716224,0.000013428502,"[]",1766456940,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","REGULAR",0.0000158,-0.0000023714983,-0.15009482,0.00001556,-0.0000021314972,-0.13698569,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",13692,13692,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000023513421,0.0004066159,"4.0562835E-4 - 4.066159E-4",0.00040562835,13692,0.00040574395,"CCC",0.00040574395,16294,14090,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009039545,0.28606156,"3.16E-4 - 0.002337",-0.0019306047,-0.8261038,0.000316,0.002337,-76.49315,-5.469399,0.00040639544,"[]",1766456940,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",0.00043086,-0.000024464563,-0.05678077,0.00056715,-0.00016075457,-0.28344277,406395,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11970,11970,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00038751075,0.005745709,"{""low"":0.0057304134,""high"":0.005745709}",0.0057304134,11970,0.0057304134,"CCC",0.0057304134,14376,11706,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0012081116,0.26627985,"{""low"":0.004537,""high"":0.022322}",-0.016576888,-0.7426256,0.004537,0.022322,-70.56931,-6.318842,0.0057451115,"[]","2025-12-23T02:28:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","REGULAR",0.01060524,-0.0048601287,-0.45827615,0.013552335,-0.0078072236,-0.5760796,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,153392784,"CoinMarketCap",395186,395186,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0014578337,0.01268221,"{""low"":0.01265498,""high"":0.01268221}",0.01265498,395186,0.012670091,"CCC",0.012670091,403419,312307,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.002445276,0.2393809,"{""low"":0.010215,""high"":0.04646}",-0.033799723,-0.7275016,0.010215,0.04646,-74.45316,13.013524,0.012660276,"[]","2025-12-23T02:29:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","REGULAR",0.01267898,-0.000018703751,-0.0014751779,0.0175602,-0.0048999246,-0.2790358,1941994,15,0,false,false,"EMYC"
