"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",97598,97598,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.00001171093,0.0002182071,"2.064127E-4 - 2.182071E-4",0.0002064127,97598,0.00021080479,"CCC","[]",1749016380,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-5.21892,0.00021268269,0.00021080479,30098,97822,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000055682685,0.35466677,"1.57E-4 - 0.001361",-0.0011483174,-0.8437306,0.000157,0.001361,-81.23436,0.00019298,0.000019702682,0.10209701,0.000336855,-0.00012417232,-0.36862245,1517980,15,0,false,false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",111932,111932,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000106935855,0.001098026,"0.0010305126 - 0.001098026",0.0010305126,111932,0.001082976,"CCC","[]",1749016380,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-9.334516,0.00103866,0.001082976,34669,105755,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0005236599,1.0168153,"5.15E-4 - 0.022599",-0.021560341,-0.9540396,0.000515,0.022599,-94.95538,0.00083464,0.00020401995,0.24444066,0.00127234,-0.00023368001,-0.18366161,1853840,15,0,false,false,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",499762,499762,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0021608155,0.016914943,"{""low"":0.01600578,""high"":0.016914943}",0.01600578,499762,0.016870057,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,15.302135,0.016281823,0.016870057,209994,477924,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.008625822,1.1266748,"{""low"":0.007656,""high"":0.096144}",-0.07986218,-0.8306517,0.007656,0.096144,-83.80994,0.01229766,0.0039841626,0.3239773,0.019973494,-0.0036916714,-0.18482852,1629894,15,0,false,false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",85163,85163,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.002047401,0.052619725,"{""low"":0.05191932,""high"":0.052619725}",0.05191932,85163,0.052089322,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-3.7468934,0.052595302,0.052089322,73315,90807,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.012434304,0.3096114,"{""low"":0.040161,""high"":0.477199}",-0.4246037,-0.8897833,0.040161,0.477199,-58.666588,0.05605784,-0.0034625381,-0.06176724,0.1037294,-0.051134095,-0.49295664,0,15,0,false,false,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",164136,164136,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0053990074,0.0523732,"{""low"":0.051232494,""high"":0.0523732}",0.051232494,164136,0.05192545,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-9.5022545,0.051419172,0.05192545,64539,193357,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0061431713,0.13568273,"{""low"":0.045276,""high"":4.429071}",-4.3776517,-0.9883905,0.045276,4.429071,-98.67101,0.10589718,-0.05447801,-0.5144425,0.28944442,-0.23802525,-0.8223522,0,15,0,false,false,"Patex USD","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,184492496,"CoinMarketCap",181007,181007,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00078160875,0.01276924,"{""low"":0.012198428,""high"":0.01276924}",0.012198428,181007,0.012664977,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-5.97745,0.012294349,0.012664977,534976,193487,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0041883495,0.51669747,"{""low"":0.008106,""high"":0.274019}",-0.26172465,-0.9551332,0.008106,0.274019,-59.778965,0.01383374,-0.0015393905,-0.111277975,0.030798702,-0.018504351,-0.60081595,2268215,15,0,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,663790080,"CoinMarketCap",169097,169097,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00032933056,0.007623939,"{""low"":0.007263141,""high"":0.007623939}",0.007263141,169097,0.0075907484,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.318989,0.007295849,0.0075907484,75039,171936,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002059849,0.39340127,"{""low"":0.005236,""high"":0.04587}",-0.03857415,-0.8409451,0.005236,0.04587,-68.96342,0.00727202,0.00002382882,0.0032767814,0.010630635,-0.0033347858,-0.31369585,4842912,15,0,false,false,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730332800000,6,0,"CoinMarketCap",106896,106896,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000106171356,0.00062756083,"5.903954E-4 - 6.2756083E-4",0.0005903954,106896,0.00059078535,"CCC","[]",1749016440,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-15.153891,0.00059444975,0.00059078535,59258,78089,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00031244976,1.1079779,"2.82E-4 - 0.080275",-0.07968055,-0.9925948,0.000282,0.080275,-94.35413,0.00097184,-0.00037739024,-0.38832548,0.0083442,-0.0077497507,-0.9287589,0,15,0,false,false,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",139284,139284,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00009255577,0.011154346,"{""low"":0.010921449,""high"":0.011154346}",0.010921449,139284,0.0109469155,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.8412033,0.011095431,0.0109469155,91569,132921,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003750431,0.51061004,"{""low"":0.007345,""high"":0.049185}",-0.03808957,-0.77441436,0.007345,0.049185,-77.56939,0.01005212,0.0010433104,0.10379008,0.016050275,-0.0049548447,-0.30870777,1109543,15,0,false,false,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57488,57488,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.00076031685,2.3254187,"{""low"":2.2371645,""high"":2.3254187}",2.2371645,57488,2.311038,"CCC","[]","2025-06-04T05:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.03358881,2.2629683,2.311038,58534,57286,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6425923,0.39656988,"{""low"":1.620376,""high"":7.48011}",-5.217142,-0.69746864,1.620376,7.48011,-57.429028,2.104744,0.15822434,0.07517511,2.2281268,0.034841537,0.015637143,8647985,15,0,false,false,"MUX Protocol USD","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",211679,211679,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000006497612,0.00006838893,"6.570318E-5 - 6.838893E-5",0.00006570318,211679,0.000068184476,"CCC","[]",1749016380,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-8.9502125,0.000066099674,0.000068184476,122327,212203,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000019099672,0.406376,"4.7E-5 - 4.06E-4",-0.00033990032,-0.8371929,0.000047,0.000406,-82.397964,0.00006428,0.0000018196733,0.028308546,0.000093725,-0.000027625327,-0.29474875,3236561,15,0,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,504171776,"CoinMarketCap",4701,4701,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00014706934,0.0021638384,"{""low"":0.0021407106,""high"":0.0021638384}",0.0021407106,4701,0.002163501,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,7.3769264,0.0021407106,0.002163501,6291,5545,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00071471056,0.50119954,"{""low"":0.001426,""high"":0.009679}",-0.0075382893,-0.77882934,0.001426,0.009679,-58.44399,0.0023451,-0.00020438945,-0.08715596,0.003684225,-0.0015435144,-0.41895226,1079285,15,0,false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",47,47,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000003557041,0.00016878193,"1.6694094E-4 - 1.6878193E-4",0.00016694094,47,0.00016722041,"CCC","[]",1749016320,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-2.0646646,0.00016872498,0.00016722041,226,53,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00012572497,2.9238365,"4.3E-5 - 5.77E-4",-0.00040827505,-0.70758235,0.000043,0.000577,-63.92405,0.0002564,-0.00008767503,-0.34194627,0.000139575,0.000029149975,0.2088481,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472362,472362,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0034823231,0.036843304,"{""low"":0.034045015,""high"":0.036843304}",0.034045015,472362,0.036843304,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-9.130399,0.034657564,0.036843304,485706,460092,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.017415565,1.0100664,"{""low"":0.017242,""high"":1.044768}",-1.0101104,-0.96682745,0.017242,1.044768,-48.40142,0.03784244,-0.0031848773,-0.08416152,0.1403598,-0.10570224,-0.75308055,2427369,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",4725,4725,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000024917303,0.002750006,"{""low"":0.0027448533,""high"":0.002750006}",0.0027448533,4725,0.0027448533,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.89851254,0.0027482642,0.0027448533,98372,139487,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0005022641,0.22362605,"{""low"":0.002246,""high"":0.051656}",-0.048907734,-0.9467968,0.002246,0.051656,-91.830696,0.00811604,-0.0053677764,-0.66137874,0.01419661,-0.011448346,-0.80641407,412239,15,0,false,false,"Juggernaut USD","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1541268,1541268,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00014654081,0.0039370325,"{""low"":0.0038031307,""high"":0.0039370325}",0.0038031307,1541268,0.003934833,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-3.7102027,0.0038031307,0.003934833,1909117,1811193,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0018711307,0.9684941,"{""low"":0.001932,""high"":0.036446}",-0.03264287,-0.89565027,0.001932,0.036446,-86.46257,0.00469348,-0.0008903495,-0.18969922,0.005372445,-0.0015693144,-0.2921043,3803091,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687305600000,8,8842144768,"CoinMarketCap",85875,85875,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.0000017159173,0.000008036996,"7.653599E-6 - 8.036996E-6",0.000007653599,85875,0.000007891459,"CCC","[]",1749016380,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-17.881998,0.000007879861,0.000007891459,703821,109977,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",8.798611e-7,0.12569444,"7.0E-6 - 9.87E-4",-0.0009791201,-0.99201643,0.000007,0.000987,-98.88337,0.00005868,-0.00005080014,-0.86571467,0.00029174,-0.00028386014,-0.9729901,69674,15,0,false,false,"Suiswap USD","Suiswap USD","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721174400000,8,0,"CoinMarketCap",84150,84150,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",4.8131938e-8,9.633355e-7,"9.3419567E-7 - 9.633355E-7",9.3419567e-7,84150,9.345692e-7,"CCC","[]",1749016440,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.3122544,9.541868e-7,9.345692e-7,35244,86563,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.9991148e-8,0.021399315,"9.3419567E-7 - 1.11E-4",-0.00011004582,-0.99140376,9.3419567e-7,0.000111,-96.666664,0.000001,-4.581318e-8,-0.04581318,0.00000145,-4.958132e-7,-0.34194013,0,15,0,false,false,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",198598,198598,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.010975838,7.5500255,"{""low"":7.234485,""high"":7.5500255}",7.234485,198598,7.2578073,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.14908779,7.351085,7.2578073,576981,188033,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.031784,0.38196447,"{""low"":5.319301,""high"":93.15527}",-85.80419,-0.92108786,5.319301,93.15527,-90.84403,6.8970957,0.4539895,0.06582329,16.940845,-9.58976,-0.5660733,3125519,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",459559,459559,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00012146402,0.0021748869,"{""low"":0.0021138967,""high"":0.0021748869}",0.0021138967,459559,0.0021476604,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-5.385927,0.0021337469,0.0021476604,502396,527043,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010877468,1.0399109,"{""low"":0.001046,""high"":0.12458}",-0.122446254,-0.9828725,0.001046,0.12458,-76.50552,0.00257702,-0.00044327322,-0.17201,0.0177863,-0.015652552,-0.8800342,2133685,15,0,false,false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60168,60168,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000019662548,0.0035258948,"{""low"":0.0034809525,""high"":0.0035258948}",0.0034809525,60168,0.003491472,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.565285,0.0034979547,0.003491472,85779,112652,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011549548,0.49293846,"{""low"":0.002343,""high"":0.020198}",-0.016700046,-0.8268168,0.002343,0.020198,-73.20448,0.00316526,0.00033269473,0.10510819,0.005111775,-0.0016138202,-0.31570643,3497954,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",170711,170711,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.002565341,0.02234806,"{""low"":0.020139478,""high"":0.02234806}",0.020139478,170711,0.020349538,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,12.96758,0.02234806,0.020349538,215417,121476,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0059560593,0.36335158,"{""low"":0.016392,""high"":0.663805}",-0.64145696,-0.9663334,0.016392,0.663805,-96.14946,0.0352942,-0.012946142,-0.36680648,0.10737039,-0.08502233,-0.7918601,1243181,15,0,false,false,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD","DOCK"
