"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9708129,9.794616e-8,"[]",1741945860,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",false,false,,8,6899998130176,"CoinMarketCap",1391712,1391712,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.601919e-10,9.794616e-8,"9.4762875E-8 - 9.794616E-8",9.4762875e-8,1391712,9.504197e-8,"CCC",9.504197e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.794616e-8,,"0.0 - 1.2E-5",-0.000011902054,-0.9918378,0,0.000012,-80,0.00000134,-0.0000012420538,-0.9269058,0.0000025706,-0.0000024726537,-0.96189755,675828,15,0,"REGULAR",false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8867307,0.00042156212,"[]",1741945860,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",false,false,"Crypto Hunters Coin USD",6,0,"CoinMarketCap",56070,56070,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000027161324,0.00042259137,"3.91042E-4 - 4.2259137E-4",0.000391042,56070,0.0003910553,"CCC",0.0003910553,63919,71545,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002905621,2.2180314,"1.31E-4 - 0.543678",-0.5432564,-0.99922454,0.000131,0.543678,-99.91023,0.00072818,-0.00030661788,-0.4210743,0.001863275,-0.0014417128,-0.77375203,0,15,0,"REGULAR",false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1107817,0.06085469,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD",false,false,"Open Loot USD",6,335342496,"CoinMarketCap",8614045,8614045,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0024028271,0.06132586,"{""low"":0.05530333,""high"":0.06132586}",0.05530333,8614045,0.05546212,"CCC",0.05546212,28672776,13431468,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00686669,0.12718919,"{""low"":0.053988,""high"":0.685564}",-0.6247093,-0.91123414,0.053988,0.685564,-54.020058,0.08759726,-0.02674257,-0.30529004,0.16799805,-0.10714336,-0.6377655,20407164,15,0,"REGULAR",false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",false,false,"Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR",false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.418392,0.548773,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",false,false,"WEMIX USD",6,418330400,"CoinMarketCap",3709544,3709544,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0853543,0.60835266,"{""low"":0.46770933,""high"":0.60835266}",0.46770933,3709544,0.46770933,"CCC",0.46770933,2346109,2639115,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15838498,0.40571168,"{""low"":0.390388,""high"":2.953826}",-2.405053,-0.8142162,0.390388,2.953826,-82.76585,0.6729937,-0.12422073,-0.18457933,0.84322274,-0.29444975,-0.3491957,229568432,15,0,"REGULAR",false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27626693,0.035478394,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",false,false,"Suku USD",6,415011584,"CoinMarketCap",317888,317888,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00009828806,0.03579809,"{""low"":0.0342046,""high"":0.03579809}",0.0342046,317888,0.034219276,"CCC",0.034219276,815980,566561,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004583394,0.1483539,"{""low"":0.030895,""high"":0.299919}",-0.26444063,-0.8817068,0.030895,0.299919,-75.15486,0.0525455,-0.017067105,-0.3248062,0.06645642,-0.030978028,-0.46614048,14723944,15,0,"REGULAR",false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.333692,0.02078014,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",false,false,"cheqd USD",6,642492800,"CoinMarketCap",310455,310455,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0017739777,0.020789081,"{""low"":0.019541249,""high"":0.020789081}",0.019541249,310455,0.020135906,"CCC",0.020135906,441343,192437,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0039431397,0.2341949,"{""low"":0.016837,""high"":0.112777}",-0.09199686,-0.81574136,0.016837,0.112777,-81.335,0.0294679,-0.008687759,-0.2948211,0.037425995,-0.016645854,-0.44476718,13351091,15,0,"REGULAR",false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7836585,0.047979716,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",false,false,,6,3049500,"CoinMarketCap",99660,99660,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0012994185,0.047994312,"{""low"":0.047643825,""high"":0.047994312}",0.047643825,99660,0.047816157,"CCC",0.047816157,855494,164302,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.004818715,0.11164512,"{""low"":0.043161,""high"":1.365037}",-1.3170573,-0.96485096,0.043161,1.365037,-94.46683,0.09134442,-0.043364707,-0.47473842,0.5108495,-0.46286976,-0.9060786,146314,15,0,"REGULAR",false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07763493,17121.705,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",false,false,"Ultima USD",2,37409,"CoinMarketCap",33032836,33032836,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-13.302734,17275.76,"{""low"":17023.984,""high"":17275.76}",17023.984,33032836,17275.76,"CCC",17275.76,13047852,25253981,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15075.283,7.3666553,"{""low"":2046.4216,""high"":22681.002}",-5559.297,-0.24510808,2046.4216,22681.002,221.76332,17325.875,-204.16992,-0.011784105,9175.591,7946.1143,0.8660057,640505856,15,0,"REGULAR",false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8335688,65.580696,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",false,false,,2,1000000,"CoinMarketCap",7614226,7614226,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.2249298,72.06049,"{""low"":62.344532,""high"":72.06049}",62.344532,7614226,72.06049,"CCC",72.06049,8326828,7292932,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",51.193954,3.5584126,"{""low"":14.38674,""high"":104.69539}",-39.114693,-0.37360474,14.38674,104.69539,35.267532,44.590908,20.989788,0.470719,51.5196,14.061096,0.27292714,65580692,15,0,"REGULAR",false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",false,false,,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR",false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6054225,0.022426507,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",false,false,,6,0,"CoinMarketCap",503136,503136,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00056946836,0.0224549,"{""low"":0.02209333,""high"":0.0224549}",0.02209333,503136,0.022103911,"CCC",0.022103911,905330,894124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003325507,0.1741012,"{""low"":0.019101,""high"":0.271225}",-0.2487985,-0.91731405,0.019101,0.271225,-12.713814,0.0547893,-0.032362796,-0.5906773,0.037078273,-0.014651766,-0.39515772,0,15,0,"REGULAR",false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.645895,0.059808146,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",false,false,"Smart Layer Network USD",6,34606512,"CoinMarketCap",316088,316088,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.003727086,0.06202578,"{""low"":0.05731252,""high"":0.06202578}",0.05731252,316088,0.058676645,"CCC",0.058676645,941951,387347,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008617148,0.16833326,"{""low"":0.051191,""high"":4.934327}",-4.874519,-0.98787916,0.051191,4.934327,-98.85444,0.13560785,-0.0757997,-0.55896246,0.21463197,-0.15482382,-0.72134554,2069751,15,0,"REGULAR",false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5268793,0.00061767764,"[]",1741945860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",false,false,"Pixelverse USD",6,0,"CoinMarketCap",3314289,3314289,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000022581138,0.0006310816,"6.1767764E-4 - 6.310816E-4",0.00061767764,3314289,0.00062594004,"CCC",0.00062594004,5683894,3946366,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000024677662,0.041614946,"5.93E-4 - 0.097697",-0.09707932,-0.9936776,0.000593,0.097697,-98.156166,0.00121424,-0.00059656234,-0.49130514,0.003587905,-0.0029702275,-0.8278445,0,15,0,"REGULAR",false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.422264,0.00005680412,"[]",1741945860,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",false,false,"1ex Trading Board USD",6,0,"CoinMarketCap",25507,25507,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000032566531,0.000059143298,"5.620859E-5 - 5.9143298E-5",0.00005620859,25507,0.000057492412,"CCC",0.000057492412,31846,21784,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000025804122,0.832391,"3.1E-5 - 0.339829",-0.3397722,-0.99983287,0.000031,0.339829,-99.97349,0.0000738,-0.00001699588,-0.23029648,0.001996015,-0.0019392108,-0.9715412,0,15,0,"REGULAR",false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.159162,0.000068758585,"[]",1741945200,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",false,false,,6,0,"CoinMarketCap",78977,78977,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000011341501,0.000070007765,"5.9404316E-5 - 7.0007765E-5",0.000059404316,78977,0.00006997012,"CCC",0.00006997012,84896,75151,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000097585835,0.16539972,"5.9E-5 - 0.033385",-0.033316243,-0.9979405,0.000059,0.033385,-99.732895,0.0000919,-0.000023141416,-0.25181085,0.002942895,-0.0028741364,-0.9766357,0,15,0,"REGULAR",false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",false,false,,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.716047,0.039204255,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",false,false,"Resistance Dog USD",6,0,"CoinMarketCap",934846,934846,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.008746317,0.04334638,"{""low"":0.039037526,""high"":0.04334638}",0.039037526,934846,0.042038877,"CCC",0.042038877,1070843,808635,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.013235254,0.5096559,"{""low"":0.025969,""high"":1.414073}",-1.3748688,-0.9722757,0.025969,1.414073,-81.14895,0.06092764,-0.021723386,-0.35654402,0.23773548,-0.19853123,-0.83509296,0,15,0,"REGULAR",false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.130869,0.18202929,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",false,false,"World Mobile Token USD",6,491838752,"CoinMarketCap",18074740,18074740,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0058833063,0.18207517,"{""low"":0.17808594,""high"":0.18207517}",0.17808594,18074740,0.18080747,"CCC",0.18080747,11490492,14364241,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024038285,0.1521497,"{""low"":0.157991,""high"":0.606189}",-0.4241597,-0.69971526,0.157991,0.606189,-38.445164,0.24921355,-0.067184255,-0.26958507,0.31492382,-0.13289453,-0.42198944,89529056,15,0,"REGULAR",false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",false,false,,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",false,false,,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR",false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",false,false,"Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR",false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",false,false,,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5699046,0.2994322,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",false,false,,6,200090160,"CoinMarketCap",11835189,11835189,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0017162561,0.29950005,"{""low"":0.29266495,""high"":0.29950005}",0.29266495,11835189,0.2935403,"CCC",0.2935403,26058915,14510377,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06259018,0.26426977,"{""low"":0.236842,""high"":1.397062}",-1.0976298,-0.7856701,0.236842,1.397062,-46.836597,0.4604669,-0.1610347,-0.34972048,0.7446116,-0.44517943,-0.59786797,59913436,15,0,"REGULAR",false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1874704,0.019683277,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",false,false,"Dimitra USD",6,486503168,"CoinMarketCap",616101,616101,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0015242882,0.019683277,"{""low"":0.019144421,""high"":0.019683277}",0.019144421,616101,0.019222353,"CCC",0.019222353,815673,603964,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011073277,1.2860949,"{""low"":0.00861,""high"":0.254709}",-0.23502573,-0.9227225,0.00861,0.254709,-86.69802,0.0342361,-0.014552822,-0.42507243,0.07801815,-0.058334872,-0.747709,9575977,15,0,"REGULAR",false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",false,false,"Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR",false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9029329,0.005297422,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",false,false,"Rejuve.AI USD",6,270748352,"CoinMarketCap",671090,671090,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00004826812,0.005308405,"{""low"":0.005152076,""high"":0.005308405}",0.005152076,671090,0.005177226,"CCC",0.005177226,854726,643335,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00046242215,0.09564057,"{""low"":0.004835,""high"":0.062713}",-0.057415575,-0.91552913,0.004835,0.062713,-90.3273,0.00905058,-0.0037531578,-0.414687,0.014208905,-0.008911483,-0.62717587,1434268,15,0,"REGULAR",false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00406944,0.000030195895,"[]",1741945860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",false,false,"Landbox USD",6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.2278178e-9,0.000030206824,"3.0183217E-5 - 3.0206824E-5",0.000030183217,24,0.00003018611,"CCC",0.00003018611,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019195895,1.7450814,"1.1E-5 - 7.0E-4",-0.00066980405,-0.956863,0.000011,0.0007,-18.918919,0.0000282,0.0000019958952,0.070776425,0.000045065,-0.000014869105,-0.32994798,2306,15,0,"REGULAR",false,1615248000000,"LAND"
