"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Upland (SPARKLET) USD",4.5145297,0.023466263,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",221547,221547,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.001013631,0.024268784,"{""low"":0.022447594,""high"":0.024268784}",0.022447594,221547,0.022483591,"CCC",0.022483591,268872,315997,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0015972629,0.073037766,"{""low"":0.021869,""high"":0.173158}",-0.14969175,-0.8644807,0.021869,0.173158,-76.76216,0.03177808,-0.008311816,-0.26155815,0.045990415,-0.022524152,-0.48975754,4275823,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"IoTeX USD",2.2850842,0.020405862,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8346703,8346703,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00045587495,0.020778256,"{""low"":0.019802736,""high"":0.020778256}",0.019802736,8346703,0.020153565,"CCC",0.020153565,27326095,16626246,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019888617,0.10799053,"{""low"":0.018417,""high"":0.092558}",-0.07215214,-0.77953434,0.018417,0.092558,-52.8172,0.03436134,-0.013955478,-0.40613893,0.039018076,-0.018612213,-0.47701514,192659280,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Book of Ethereum USD",13.556213,0.104057,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",248029,248029,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0124222115,0.10448277,"{""low"":0.090655304,""high"":0.10448277}",0.090655304,248029,0.0923839,"CCC",0.0923839,616256,299771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.095178,10.71945,"{""low"":0.008879,""high"":0.813287}",-0.70923,-0.87205374,0.008879,0.813287,173.57635,0.22403386,-0.11997686,-0.53553003,0.24853389,-0.14447689,-0.58131665,10405700,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Graphlinq Chain USD",-0.9155451,0.035468798,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",269270,269270,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0003277324,0.03665036,"{""low"":0.034819864,""high"":0.03665036}",0.034819864,269270,0.03610891,"CCC",0.03610891,1529033,638877,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.011292798,0.4671078,"{""low"":0.024176,""high"":0.1963}",-0.1608312,-0.8193133,0.024176,0.1963,37.32411,0.0573255,-0.021856703,-0.38127366,0.07000368,-0.034534883,-0.49332952,12059387,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MetaZero USD",0.85968184,0.01089783,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2331,2331,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00009288732,0.011034839,"{""low"":0.01079008,""high"":0.011034839}",0.01079008,2331,0.010832476,"CCC",0.010832476,25966,7184,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017318297,0.18894061,"{""low"":0.009166,""high"":0.350148}",-0.33925015,-0.9688765,0.009166,0.350148,-90.88193,0.01772862,-0.006830789,-0.3852973,0.01910898,-0.008211151,-0.42970112,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD","[]",1739123580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,-0.00000418,5.687417e-14,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,5.687417e-14,"5.6874E-14 - 5.687417E-14",5.6874e-14,0,5.6874e-14,"CCC",5.6874e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.6940659e-19,0.0000029786297,"5.6874E-14 - 5.687417E-14",0,0,5.6874e-14,5.687417e-14,,,,,,,,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RocketX exchange USD",0.23616679,0.07376563,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56726,56726,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0001737997,0.07408346,"{""low"":0.07272844,""high"":0.07408346}",0.07272844,56726,0.0728747,"CCC",0.0728747,95953,75270,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009384625,0.14576699,"{""low"":0.064381,""high"":0.802477}",-0.72871137,-0.9080776,0.064381,0.802477,-88.42155,0.10258462,-0.028818995,-0.280929,0.11362451,-0.039858885,-0.35079476,6911198,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD","[]",1739123580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,339.64893,0.001322103,false,1728432000000,6,0,"CoinMarketCap",185583,185583,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0010213851,0.0034077927,"3.007179E-4 - 0.0034077927",0.0003007179,185583,0.0003007179,"CCC",0.0003007179,5614,1493,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010411029,3.7049928,"2.81E-4 - 0.036979",-0.0356569,-0.9642472,0.000281,0.036979,-98.76213,0.00107682,0.000245283,0.2277846,0.0023789592,-0.0010568562,-0.4442515,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Chainflip USD",1.947805,1.0205371,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1714482,1714482,"FLIP","USD=X","https://coinmarketcap.com/",0.019498348,1.0489957,"{""low"":0.9653709,""high"":1.0489957}",0.9653709,1714482,1.0091344,"CCC",1.0091344,2754442,9117287,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40692812,0.6631717,"{""low"":0.613609,""high"":9.47836}",-8.457823,-0.89232975,0.613609,9.47836,-79.57942,1.0465742,-0.026037097,-0.024878405,1.2020918,-0.18155468,-0.15103228,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","[]",1739123580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,76.45383,2.491342e-8,false,1684627200000,8,623375579873280,"CoinMarketCap",5492528,5492528,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0794475e-8,3.301518e-8,"1.36049465E-8 - 3.301518E-8",1.36049465e-8,5492528,1.3670427e-8,"CCC",1.3670427e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1308474e-8,0.83120316,"1.36049465E-8 - 3.301518E-8",-8.101759e-9,-0.24539497,1.36049465e-8,3.301518e-8,,,,,,,,15530418,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"The Emerald Company USD",-3.2956226,0.0021205437,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",105239,105239,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00007226691,0.0023426954,"{""low"":0.0021205437,""high"":0.0023426954}",0.0021205437,105239,0.002183746,"CCC",0.002183746,84725,35559,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00071554375,0.50928384,"{""low"":0.001405,""high"":0.047941}",-0.045820456,-0.95576763,0.001405,0.047941,-92.13596,0.0026367,-0.0005161562,-0.19575842,0.002604725,-0.00048418134,-0.18588577,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SatoshiVM USD",-1.4245319,0.27868488,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77829,77829,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004027337,0.28710285,"{""low"":0.27837074,""high"":0.28710285}",0.27837074,77829,0.28410676,"CCC",0.28410676,195393,90648,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.036556885,0.15098165,"{""low"":0.242128,""high"":12.711047}",-12.432363,-0.9780754,0.242128,12.711047,-93.17411,0.44416422,-0.16547933,-0.3725634,0.739603,-0.4609181,-0.62319666,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Saito USD",1.187978,0.0028253703,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",30350,30350,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000033170683,0.0028619661,"{""low"":0.0028004993,""high"":0.0028619661}",0.0028004993,30350,0.0028157977,"CCC",0.0028157977,50132,61128,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0000873704,0.0319103,"{""low"":0.002738,""high"":0.011408}",-0.00858263,-0.75233436,0.002738,0.011408,-62.927853,0.00456282,-0.0017374496,-0.38078415,0.00494427,-0.0021188997,-0.42855662,5592233,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Vidya USD",0.6176101,0.04742984,false,"2020-08-25T00:00:00.000Z",6,39860272,"CoinMarketCap",118,118,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00029113516,0.047984056,"{""low"":0.04742984,""high"":0.047984056}",0.04742984,118,0.047588147,"CCC",0.047588147,29228,3980,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00895584,0.23277642,"{""low"":0.038474,""high"":0.097427}",-0.049997162,-0.5131756,0.038474,0.097427,-32.32747,0.06100362,-0.013573781,-0.22250779,0.05636313,-0.008933291,-0.15849529,1890566,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","[]",1739123580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"I love puppies USD",-6.781454,4.7873204e-8,false,1709596800000,8,0,"CoinMarketCap",479686,479686,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.4826755e-9,5.2371444e-8,"4.7615114E-8 - 5.2371444E-8",4.7615114e-8,479686,5.1294162e-8,"CCC",5.1294162e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.7873204e-8,,"0.0 - 1.0E-6",-9.521268e-7,-0.9521268,0,0.000001,,4.348e-7,-3.8692679e-7,-0.88989604,4.348e-7,-3.8692679e-7,-0.88989604,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ordify USD",3.292612,0.026164003,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",140780,140780,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000834018,0.028809672,"{""low"":0.025339598,""high"":0.028809672}",0.025339598,140780,0.025802208,"CCC",0.025802208,160745,136320,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0035780035,0.15841688,"{""low"":0.022586,""high"":0.736373}",-0.710209,-0.9644691,0.022586,0.736373,-95.60298,0.04344026,-0.017276257,-0.3977015,0.06274076,-0.036576755,-0.58298236,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","[]",1739123580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Homer USD",5.3683586,1.1345523e-12,false,1683504000000,8,0,"CoinMarketCap",2211,2211,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.7803805e-14,1.135235e-12,"1.094263E-12 - 1.135235E-12",1.094263e-12,2211,1.094263e-12,"CCC",1.094263e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.0289278e-14,0.036818642,"1.094263E-12 - 1.135235E-12",-6.827221e-16,-0.00060139276,1.094263e-12,1.135235e-12,,,,,,,,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Cartesi USD",1.8902962,0.10657366,false,"2020-04-23T00:00:00.000Z",6,855654336,"CoinMarketCap",11968032,11968032,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019771904,0.11030403,"{""low"":0.10535736,""high"":0.11030403}",0.10535736,11968032,0.106064916,"CCC",0.106064916,15841253,11902745,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.020865664,0.2434506,"{""low"":0.085708,""high"":0.449856}",-0.34328234,-0.7630938,0.085708,0.449856,-61.901356,0.14260039,-0.036026724,-0.25264114,0.14513706,-0.038563393,-0.2657033,91190216,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Asterix Labs USD",-9.539801,181.99863,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19966,19966,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-19.193314,185.83194,"{""low"":180.11404,""high"":185.83194}",180.11404,19966,184.9961,"CCC",184.9961,37824,15947,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.677902,0.026381023,"{""low"":177.32072,""high"":5960.387}",-5778.3887,-0.9694653,177.32072,5960.387,-89.751144,368.2941,-186.29547,-0.50583345,597.73254,-415.73392,-0.6955183,1819986,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"QiSwap USD",0.01924279,0.004466043,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55045,55045,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",8.591451e-7,0.0045089987,"{""low"":0.0044588735,""high"":0.0045089987}",0.0044588735,55045,0.004470319,"CCC",0.004470319,58244,64935,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016240429,0.5714437,"{""low"":0.002842,""high"":0.028019}",-0.023552958,-0.8406067,0.002842,0.028019,-73.49226,0.00528614,-0.00082009705,-0.155141,0.004906365,-0.00044032233,-0.08974512,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Stratis [Old] USD",4.818282,0.059420686,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",63763,63763,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00273145,0.061703507,"{""low"":0.0567181,""high"":0.061703507}",0.0567181,63763,0.05732512,"CCC",0.05732512,315407,70438,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024833687,0.7180064,"{""low"":0.034587,""high"":1.853073}",-1.7936523,-0.96793395,0.034587,1.853073,-93.945984,0.0728401,-0.013419416,-0.18423115,0.0576919,0.001728788,0.029965872,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Phoenix USD",-1.177273,0.8326893,false,"2017-11-09T00:00:00.000Z",6,54067312,"CoinMarketCap",16091556,16091556,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.009919822,0.8804627,"{""low"":0.8317648,""high"":0.8804627}",0.8317648,16091556,0.8607643,"CCC",0.8607643,35531723,16356440,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.056835294,0.073255144,"{""low"":0.775854,""high"":4.094629}",-3.2619395,-0.79663867,0.775854,4.094629,-12.978542,1.3722857,-0.53959644,-0.39320996,1.5691842,-0.7364949,-0.4693489,45021268,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Bancor USD",-1.4006596,0.5171411,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",2844115,2844115,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0073462725,0.53703874,"{""low"":0.5166157,""high"":0.53703874}",0.5166157,2844115,0.5264819,"CCC",0.5264819,9917741,5290181,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1263901,0.32345432,"{""low"":0.390751,""high"":1.057697}",-0.54055595,-0.51106876,0.390751,1.057697,-31.390703,0.65802014,-0.14087903,-0.21409532,0.59240216,-0.07526106,-0.12704386,61147612,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Secret USD",0.10427365,0.2487316,false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",4632211,4632211,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0002590865,0.27185282,"{""low"":0.24716815,""high"":0.27185282}",0.24716815,4632211,0.25233603,"CCC",0.25233603,23460519,3590392,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0859766,0.52825785,"{""low"":0.162755,""high"":0.861018}",-0.6122864,-0.7111192,0.162755,0.861018,-34.479534,0.39373022,-0.14499862,-0.36826897,0.31308788,-0.06435628,-0.20555341,74693560,"SCRT"
