"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketCap","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","ccc_market",2041888768,0,false,-0.06710817,0.9981295,0.9991746,7255473579,5050997121,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012702465,0.012890316,"{""low"":0.985427,""high"":1.013093}",-0.014963508,-0.014770122,0.985427,1.013093,-0.29155612,0.9991097,-0.0009801984,-0.0009810718,0.999278,-0.0011485219,-0.0011493517,15,0,false,"2023-07-26T00:00:00.000Z",6,2045715200,"CoinMarketCap",8340108288,8340108288,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00067025423,0.999521,"{""low"":0.9971455,""high"":0.999521}",0.9971455,8340108288,0.9991746,"CCC","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","ccc_market",0,0,false,0,1.2702465e-7,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","ccc_market",115022544,0,false,2.0250397,0.0056052706,0.005689485,36896504,7921704,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015302706,0.37552652,"{""low"":0.004075,""high"":0.020501}",-0.01489573,-0.7265855,0.004075,0.020501,-36.908062,0.0067788,-0.0011735293,-0.17311756,0.006548895,-0.0009436244,-0.1440891,15,0,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7500354,7500354,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00011125626,0.005747833,"{""low"":0.005565534,""high"":0.005747833}",0.005565534,7500354,0.005689485,"CCC","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market",0,0,false,-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC","ccc_market",26879,0,false,0,0.000687069,0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","ccc_market",143012624,0,false,2.2346857,0.032992963,0.033072717,25758082,11444799,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007254962,0.28187743,"{""low"":0.025738,""high"":0.122892}",-0.08989903,-0.73152876,0.025738,0.122892,-48.92115,0.03889724,-0.005904276,-0.15179165,0.038156357,-0.005163394,-0.13532199,15,0,false,"2017-12-21T00:00:00.000Z",6,4334640128,"CoinMarketCap",9431811,9431811,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0007211715,0.033997204,"{""low"":0.032457065,""high"":0.033997204}",0.032457065,9431811,0.033072717,"CCC","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","ccc_market",168192144,0,false,3.2165194,0.18026447,0.17997946,23457080,11214927,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.032454476,0.21956888,"{""low"":0.14781,""high"":0.754673}",-0.57440853,-0.76113564,0.14781,0.754673,-7.5489817,0.2311865,-0.05092202,-0.22026382,0.25440437,-0.07413989,-0.2914254,15,0,false,"2022-05-30T00:00:00.000Z",6,933029888,"CoinMarketCap",5904919,5904919,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005617544,0.18759023,"{""low"":0.17638822,""high"":0.18759023}",0.17638822,5904919,0.17997946,"CCC","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC","ccc_market",0,0,false,0,0.010600938,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","ccc_market",144328544,0,false,1.7625461,0.00822603,0.008281462,13978026,3235629,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032290295,0.6461936,"{""low"":0.004997,""high"":0.022142}",-0.013915971,-0.6284875,0.004997,0.022142,-16.031229,0.01072278,-0.00249675,-0.23284541,0.009198945,-0.00097291544,-0.10576381,15,0,false,"2017-11-09T00:00:00.000Z",6,17545347072,"CoinMarketCap",2745416,2745416,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00014247652,0.008465159,"{""low"":0.008191302,""high"":0.008465159}",0.008191302,2745416,0.008281462,"CCC","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","ccc_market",9836493,0,false,-0.8940069,1.5134473,1.5479288,3345673,4023700,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3612293,0.31350777,"{""low"":1.152218,""high"":4.695422}",-3.181975,-0.677676,1.152218,4.695422,-42.75835,1.7890012,-0.27555394,-0.15402669,1.9458408,-0.43239355,-0.22221425,15,0,false,"2020-06-21T00:00:00.000Z",4,6499396,"CoinMarketCap",1364196,1364196,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.013652325,1.5796033,"{""low"":1.5134473,""high"":1.5796033}",1.5134473,1364196,1.5479288,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","ccc_market",89256464,0,false,-3.0969918,0.4776361,0.5054468,47834268,107028042,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2369131,0.9841731,"{""low"":0.240723,""high"":1.355895}",-0.87825894,-0.64773375,0.240723,1.355895,-41.146133,0.51194376,-0.03430766,-0.06701451,0.4900125,-0.012376398,-0.02525731,15,0,false,"2017-11-09T00:00:00.000Z",6,186871264,"CoinMarketCap",49039700,49039700,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.015265107,0.5182297,"{""low"":0.4667002,""high"":0.5182297}",0.4667002,49039700,0.5054468,"CCC","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC","ccc_market",2591852,0,false,-29.966312,0.002327255,0.0031593475,3777568,5502151,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"{""low"":0.002327255,""high"":0.048085}",-0.045757744,-0.9516012,0.002327255,0.048085,-86.8969,0.0094725,-0.0071452446,-0.7543146,0.01375409,-0.011426835,-0.8307954,15,0,false,"2018-07-18T00:00:00.000Z",6,1113694976,"CoinMarketCap",9163348,9163348,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0009957957,0.0034890592,"{""low"":0.002327255,""high"":0.0034890592}",0.002327255,9163348,0.0031593475,"CCC","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1740153240,"CCC","finmb_AMB_CCC","UTC","UTC","ccc_market",5037089,0,false,-48.10663,0.00090388785,0.0019029076,4760762,10192383,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000026564056,0.030278508,"8.773238E-4 - 0.017217",-0.016313111,-0.9475003,0.0008773238,0.017217,-81.77029,0.0055848,-0.0046809125,-0.83815217,0.00711772,-0.006213832,-0.8730088,15,0,false,1510185600000,6,5572692992,"CoinMarketCap",40659220,40659220,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0008379297,0.0023639835,"8.773238E-4 - 0.0023639835",0.0008773238,40659220,0.0019029076,"CCC","AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC","ccc_market",807798080,0,false,4.244314,0.135755,0.13224027,68712860,17982844,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.022594005,0.19966248,"{""low"":0.113161,""high"":0.415024}",-0.279269,-0.6728984,0.113161,0.415024,6.2515616,0.18229721,-0.046542212,-0.25530952,0.19355787,-0.05780287,-0.29863352,15,0,false,"2024-10-29T00:00:00.000Z",6,5950411264,"CoinMarketCap",21966032,21966032,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.005527273,0.14097178,"{""low"":0.13119179,""high"":0.14097178}",0.13119179,21966032,0.13224027,"CCC","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","ccc_market",49485796,0,false,9.337779,0.09827751,0.093405046,9969048,7613243,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02274651,0.30115464,"{""low"":0.075531,""high"":0.821637}",-0.72335947,-0.88038814,0.075531,0.821637,-85.84451,0.14041597,-0.042138457,-0.30009735,0.18742079,-0.089143276,-0.47563174,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10275794,10275794,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.008393198,0.102704816,"{""low"":0.09310473,""high"":0.102704816}",0.09310473,10275794,0.093405046,"CCC","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC","ccc_market",242125568,0,false,0.955474,0.34013215,0.34263635,17140502,10445801,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.09850015,0.4076453,"{""low"":0.241632,""high"":1.830767}",-1.4906349,-0.81421334,0.241632,1.830767,-77.701965,0.39378133,-0.053649187,-0.13624106,0.47007743,-0.12994528,-0.27643377,15,0,false,"2021-10-05T00:00:00.000Z",6,711857344,"CoinMarketCap",9879579,9879579,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0032191277,0.35155603,"{""low"":0.33914134,""high"":0.35155603}",0.33914134,9879579,0.34263635,"CCC","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC","ccc_market",0,0,false,2206502.2,27.58162,0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC","ccc_market",0,0,false,0,6.6413186e-8,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC","ccc_market",115308432,0,false,2.7688124,0.48941112,0.4918054,361499801,137954192,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06420511,0.15099765,"{""low"":0.425206,""high"":7.998286}",-7.508875,-0.9388105,0.425206,7.998286,-92.16893,0.9418141,-0.452403,-0.48035276,1.4707408,-0.9813297,-0.66723496,15,0,false,"2024-01-29T00:00:00.000Z",6,235606480,"CoinMarketCap",135429088,135429088,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.013185799,0.5176542,"{""low"":0.48249042,""high"":0.5176542}",0.48249042,135429088,0.4918054,"CCC","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC","ccc_market",49599604,0,false,2.5382657,0.0027148281,0.002702799,15310400,4338248,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007048282,0.3506608,"{""low"":0.00201,""high"":0.00741}",-0.004695172,-0.63362646,0.00201,0.00741,-50.440044,0.00319624,-0.00048141181,-0.15061817,0.003038495,-0.00032366696,-0.10652213,15,0,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4516673,4516673,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006720377,0.0027702183,"{""low"":0.0026739459,""high"":0.0027702183}",0.0026739459,4516673,0.002702799,"CCC","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","ccc_market",18639796,0,false,1.892776,2.4753714,2.4344516,16159342,14673083,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6692064,0.37051234,"{""low"":1.806165,""high"":6.46197}",-3.9865985,-0.6169324,1.806165,6.46197,-33.795517,2.6878479,-0.21247649,-0.07905079,2.7473197,-0.27194834,-0.09898678,15,0,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4602311,4602311,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.045983076,2.4880753,"{""low"":2.4174986,""high"":2.4880753}",2.4174986,4602311,2.4344516,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC","ccc_market",0,0,false,0,0.0028011913,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC","ccc_market",26479228,0,false,4.972961,0.005115317,0.005037899,17346420,7084515,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010373173,0.25436914,"{""low"":0.004078,""high"":0.032716}",-0.027600681,-0.8436448,0.004078,0.032716,-24.573225,0.0061245,-0.001009183,-0.16477802,0.00763975,-0.0025244327,-0.33043393,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5442473,5442473,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00024233153,0.00529507,"{""low"":0.0050218394,""high"":0.00529507}",0.0050218394,5442473,0.005037899,"CCC","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC","ccc_market",60492260,0,false,0.4638442,1.0610889,1.0636486,341821,135214,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30559093,0.4044894,"{""low"":0.755498,""high"":1.270515}",-0.20942605,-0.16483556,0.755498,1.270515,-1.8705547,0.9885187,0.072570205,0.07341308,1.0555965,0.005492449,0.0052031707,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",58748,58748,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004899025,1.0674163,"{""low"":1.0530823,""high"":1.0674163}",1.0530823,58748,1.0636486,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC","ccc_market",11836513,0,false,-1.7246356,1.3520861,1.3694032,7547791,40891396,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.47208208,0.5364545,"{""low"":0.880004,""high"":3.584878}",-2.232792,-0.62283623,0.880004,3.584878,-42.94834,1.3751042,-0.023018122,-0.016739184,1.5949827,-0.24289668,-0.15228796,15,0,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",12424656,12424656,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.023727775,1.404764,"{""low"":1.3432305,""high"":1.404764}",1.3432305,12424656,1.3694032,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC","ccc_market",44845656,0,false,0.14252362,0.09491144,0.09655243,22004076,8528031,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.026673444,0.39088842,"{""low"":0.068238,""high"":0.289896}",-0.19498457,-0.67260176,0.068238,0.289896,-39.837135,0.10896174,-0.014050297,-0.12894708,0.11085378,-0.015942335,-0.14381409,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6593586,6593586,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00013507903,0.09764655,"{""low"":0.094441615,""high"":0.09764655}",0.094441615,6593586,0.09655243,"CCC","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]","2025-02-21T15:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC","ccc_market",87281824,0,false,5.6692944,0.13208988,0.13191926,53215423,20058356,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09319489,2.3960633,"{""low"":0.038895,""high"":0.492378}",-0.3602881,-0.73173076,0.038895,0.492378,24.997866,0.22615203,-0.09406215,-0.4159244,0.21288764,-0.08079776,-0.37953243,15,0,false,"2023-05-10T00:00:00.000Z",6,660776000,"CoinMarketCap",26332850,26332850,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0070867985,0.13926381,"{""low"":0.13078952,""high"":0.13926381}",0.13078952,26332850,0.13191926,"CCC","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC","ccc_market",0,0,false,0,0.00008386745,0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","Portal USD",,"PORTAL"
