"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.35841462,0.000110370995,"CCC",0.0001093331,127033,249951,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000091370996,4.809,"1.9E-5 - 8.01E-4",-0.000690629,-0.8622085,0.000019,0.000801,444.99997,0.0001184,-0.000008029005,-0.06781254,0.000152525,-0.000042154003,-0.2763744,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",520098,520098,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-3.9700535e-7,1730483460,0.00012509462,"1.04087696E-4 - 1.2509462E-4",0.000104087696,520098,0.0001093331,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,5.492807,0.0004644863,"CCC",0.0004926391,244497,322189,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000034486322,0.080200754,"4.3E-4 - 0.001289",-0.0008245137,-0.63965374,0.00043,0.001289,-35.386635,0.00047188,-0.0000073936826,-0.015668565,0.00048703,-0.000022543682,-0.046288077,11321808,15,0,false,false,false,1628812800000,6,24374900736,"CoinMarketCap",282187,282187,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000024184905,1730483460,0.0004931361,"4.611659E-4 - 4.931361E-4",0.0004611659,282187,0.0004926391,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3181367,0.0064005964,"CCC",0.0064338334,1222410,1043890,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005075964,0.086135484,"{""low"":0.005893,""high"":2.735816}",-2.7294154,-0.99766046,0.005893,2.735816,-99.75508,0.00678114,-0.00038054353,-0.05611793,0.016132286,-0.0097316895,-0.60324305,1046652,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1060829,1060829,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00008549588,"2024-11-01T17:51:00.000Z",0.006468836,"{""low"":0.0063701435,""high"":0.006468836}",0.0063701435,1060829,0.0064338334,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.4841,"CCC",0.4841,117,148,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38410002,3.841,"{""low"":0.1,""high"":12.232}",-11.7479,-0.96042347,0.1,12.232,40.752113,0.499942,-0.01584199,-0.03168766,0.56051856,-0.07641855,-0.13633545,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",251,251,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,"2024-11-01T17:51:00.000Z",0.4841,"{""low"":0.4841,""high"":0.4841}",0.4841,251,0.4841,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,"CCC",1.2,125,31,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1626.5442,1.108568,0.091432095,0.08247767,1.381961,-0.18196094,-0.13166866,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-01T17:52:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.03711699,0.0100982515,"CCC",0.010089618,3577,67,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0041892515,0.7089611,"{""low"":0.005909,""high"":0.012197}",-0.0020987485,-0.17207088,0.005909,0.012197,63.067722,0.00998342,0.00011483114,0.011502184,0.009342155,0.0007560961,0.080933794,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000003747642,"2024-11-01T17:51:00.000Z",0.010102482,"{""low"":0.010087281,""high"":0.010102482}",0.010087281,94,0.010089618,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.7622954,0.00075549155,"CCC",0.00074616785,215000,188713,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000047491572,0.06707849,"7.08E-4 - 0.001398",-0.0006425085,-0.45959118,0.000708,0.001398,-44.362022,0.00076322,-0.000007728464,-0.010126129,0.000831465,-0.000075973454,-0.091373004,7239157,15,0,false,false,false,1532908800000,6,9582050304,"CoinMarketCap",215215,215215,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000013083394,1730483460,0.0007809317,"7.331207E-4 - 7.809317E-4",0.0007331207,215215,0.00074616785,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9329019,0.050060533,"CCC",0.05039193,925,1004,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0026695319,0.056329932,"{""low"":0.047391,""high"":0.081901}",-0.031840466,-0.38876775,0.047391,0.081901,-11.504889,0.05090146,-0.0008409284,-0.016520713,0.054178104,-0.004117571,-0.076000646,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00047141314,"2024-11-01T17:51:00.000Z",0.05045184,"{""low"":0.049903132,""high"":0.05045184}",0.049903132,998,0.05039193,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,1.7623239,0.0006693308,"CCC",0.0006422504,55738,108072,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000055330805,0.090115316,"6.14E-4 - 0.006961",-0.0062916693,-0.9038456,0.000614,0.006961,-40.555553,0.00102726,-0.00035792915,-0.34843093,0.00177391,-0.0011045792,-0.6226805,553317,15,0,false,false,false,1519862400000,6,826672960,"CoinMarketCap",7582,7582,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",0.000011591474,1730483460,0.0006735977,"6.3661695E-4 - 6.735977E-4",0.00063661695,7582,0.0006422504,"REGULAR","LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5279653,0.30338782,"CCC",0.3022515,358589,899485,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.2944208,32.833813,"{""low"":0.008967,""high"":0.459683}",-0.15629518,-0.34000644,0.008967,0.459683,3234.5725,0.17670842,0.1266794,0.71688384,0.15881453,0.14457329,0.9103278,295657088,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,974518720,"CoinMarketCap",768091,768091,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0047076046,"2024-11-01T17:51:00.000Z",0.31961286,"{""low"":0.2957654,""high"":0.31961286}",0.2957654,768091,0.3022515,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,-3.5799246,0.11638066,"CCC",0.11741921,743600,682069,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.018926665,0.19421127,"{""low"":0.097454,""high"":0.753646}",-0.6372653,-0.84557647,0.097454,0.753646,-17.17481,0.16171372,-0.045333058,-0.28032908,0.23621824,-0.11983758,-0.50731725,7516206,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",713633,713633,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.0043210313,"2024-11-01T17:51:00.000Z",0.11983493,"{""low"":0.11527795,""high"":0.11983493}",0.11527795,713633,0.11741921,"REGULAR","SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-1.1856502,0.0021074892,"CCC",0.0020299228,101313,92568,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0015344892,2.6779916,"5.73E-4 - 0.07905",-0.07694251,-0.97333986,0.000573,0.07905,-96.56863,0.0027148,-0.0006073108,-0.2237037,0.0088447,-0.006737211,-0.761723,1975020,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",46704,46704,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00002528727,1730483400,0.00217216,"0.0019311111 - 0.00217216",0.0019311111,46704,0.0020299228,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,8.0315275,0.0097696455,"CCC",0.00919099,402804,165936,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0008373521,0.09374436,"{""low"":0.008932293,""high"":0.037292}",-0.027522355,-0.73802304,0.008932293,0.037292,-67.94098,0.01063936,-0.00086971465,-0.08174501,0.015019295,-0.0052496493,-0.349527,14325304,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",405337,405337,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00072631706,"2024-11-01T17:51:00.000Z",0.009853755,"{""low"":0.008932293,""high"":0.009853755}",0.008932293,405337,0.00919099,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.6816983,0.005400756,"CCC",0.005698567,2174638,1619044,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0007077558,0.15081094,"{""low"":0.004693,""high"":0.039095}",-0.033694245,-0.8618556,0.004693,0.039095,-47.08449,0.00593064,-0.0005298839,-0.08934683,0.008962555,-0.003561799,-0.39740887,21684100,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1588558,1588558,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00026526628,"2024-11-01T17:50:00.000Z",0.005698567,"{""low"":0.005331531,""high"":0.005698567}",0.005331531,1588558,0.005698567,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,9.162748,0.028162787,"CCC",0.02691142,1520419,558071,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.009474786,0.50699836,"{""low"":0.018688,""high"":0.179445}",-0.1512822,-0.84305614,0.018688,0.179445,-80.57919,0.03099682,-0.0028340332,-0.09142981,0.039520707,-0.01135792,-0.28739163,6469772,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",812150,812150,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0023638885,"2024-11-01T17:51:00.000Z",0.03255974,"{""low"":0.024965273,""high"":0.03255974}",0.024965273,812150,0.02691142,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,-19.204536,0.0023544603,"CCC",0.0029377728,63820,46631,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0013114603,1.2573924,"{""low"":0.001043,""high"":0.048309}",-0.045954537,-0.9512625,0.001043,0.048309,128.99454,0.00429856,-0.0019440996,-0.45226765,0.0073126,-0.0049581397,-0.6780269,0,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",51999,51999,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.0005596392,"2024-11-01T17:51:00.000Z",0.0030050937,"{""low"":0.002291067,""high"":0.0030050937}",0.002291067,51999,0.0029377728,"REGULAR","LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,0.81449986,0.107828304,"CCC",0.10665,,,,,,0.003135778,0.029952262,"{""low"":0.104692526,""high"":0.11072176}",-0.0028934553,-0.026132671,0.104692526,0.11072176,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",240181,240181,"SYK","USD=X",,0.0008711666,"2024-11-01T17:51:00.000Z",0.11072176,"{""low"":0.104692526,""high"":0.11072176}",0.104692526,240181,0.10665,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9423922,0.0018733996,"CCC",0.0018833487,726941,577465,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00034139957,0.22284567,"{""low"":0.001532,""high"":0.005381}",-0.0035076006,-0.6518492,0.001532,0.005381,-46.95775,0.0018913,-0.00001790037,-0.009464585,0.002540005,-0.0006666053,-0.26244253,16637250,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",634436,634436,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000037109596,"2024-11-01T17:51:00.000Z",0.0018839823,"{""low"":0.0018360664,""high"":0.0018839823}",0.0018360664,634436,0.0018833487,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-6.9454536,1.8191876e-9,"CCC",1.9351838e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8191876e-9,,"0.0 - 1.0E-6",-9.981808e-7,-0.9981808,0,0.000001,,4e-7,-3.9818082e-7,-0.99545205,1e-7,-9.818081e-8,-0.9818081,656950,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",16192,16192,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-1.357815e-10,1730483460,1.9455293e-9,"1.8191876E-9 - 1.9455293E-9",1.8191876e-9,16192,1.9351838e-9,"REGULAR","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.9756465,0.8496119,"CCC",0.85166985,5060599,538161,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.23230487,0.37631983,"{""low"":0.617307,""high"":2.352314}",-1.5027021,-0.6388187,0.617307,2.352314,-29.529303,0.92803705,-0.07842517,-0.084506504,1.0017984,-0.15218651,-0.15191332,22774866,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",717199,717199,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.026056826,"2024-11-01T17:51:00.000Z",0.8631272,"{""low"":0.8364195,""high"":0.8631272}",0.8364195,717199,0.85166985,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,5.6440883,1.0484653,"CCC",1.0870036,575608,337975,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.26289028,0.33464697,"{""low"":0.785575,""high"":5.341897}",-4.2934318,-0.8037279,0.785575,5.341897,-46.03703,1.1421452,-0.093679905,-0.08202101,1.6782975,-0.62983227,-0.37528047,23676302,15,0,false,false,false,"2023-05-19T00:00:00.000Z",4,22581866,"CoinMarketCap",556299,556299,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.056014717,"2024-11-01T17:51:00.000Z",1.1732641,"{""low"":1.0448419,""high"":1.1732641}",1.0448419,556299,1.0870036,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.247422,0.01809451,"CCC",0.018343205,2740645,2774304,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.01242551,2.1918344,"{""low"":0.005669,""high"":0.101289}",-0.08319449,-0.8213576,0.005669,0.101289,-70.42692,0.01829742,-0.00020291097,-0.011089594,0.026375774,-0.008281264,-0.31397238,17189790,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2171278,2171278,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0010020789,"2024-11-01T17:51:00.000Z",0.020380065,"{""low"":0.017724428,""high"":0.020380065}",0.017724428,2171278,0.018343205,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.4461602,3.4610887,"CCC",3.5080512,1547726,1790199,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4119925,2.2991152,"{""low"":1.049096,""high"":4.024831}",-0.56374216,-0.14006606,1.049096,4.024831,224.60716,2.294815,1.1662736,0.50822115,1.961237,1.4998517,0.76474786,169754064,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",1086500,1086500,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.05078721,"2024-11-01T17:51:00.000Z",3.515284,"{""low"":3.4583938,""high"":3.515284}",3.4583938,1086500,3.5080512,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-2.0385587,0.018099118,"CCC",0.018229678,23583,20757,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0034631183,0.23661645,"{""low"":0.014636,""high"":0.118903}",-0.10080388,-0.8477825,0.014636,0.118903,-70.46835,0.02075926,-0.0026601423,-0.12814245,0.02813439,-0.010035273,-0.3566906,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9129,9129,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.00037663803,"2024-11-01T17:51:00.000Z",0.018349882,"{""low"":0.01799238,""high"":0.018349882}",0.01799238,9129,0.018229678,"REGULAR","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,7.731353,0.026585761,"CCC",0.030349324,130874,366028,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.011559761,0.76931727,"{""low"":0.015026,""high"":0.21509}",-0.18850425,-0.8763971,0.015026,0.21509,-52.376545,0.02688224,-0.0002964791,-0.011028809,0.05075041,-0.024164647,-0.47614685,4315752,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",357595,357595,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0019079298,"2024-11-01T17:51:00.000Z",0.030359745,"{""low"":0.025479862,""high"":0.030359745}",0.025479862,357595,0.030349324,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,-0.71611655,0.003901845,"CCC",0.0038862254,155520,53362,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0007958452,0.25622833,"{""low"":0.003106,""high"":0.084984}",-0.08108215,-0.95408726,0.003106,0.084984,-73.021385,0.00544352,-0.0015416748,-0.28321287,0.014052815,-0.01015097,-0.7223442,2154350,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",66312,66312,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.000028143404,"2024-11-01T17:50:00.000Z",0.0040514567,"{""low"":0.003769945,""high"":0.0040514567}",0.003769945,66312,0.0038862254,"REGULAR","VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,10.501423,0.004524152,"CCC",0.004356887,128153,138636,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010481519,0.30153966,"{""low"":0.003476,""high"":0.060326}",-0.055801846,-0.9250049,0.003476,0.060326,-82.82485,0.00397752,0.00054663187,0.13743033,0.00828199,-0.0037578382,-0.45373613,4472674,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,988621632,"CoinMarketCap",208545,208545,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00042994926,"2024-11-01T17:51:00.000Z",0.0047310805,"{""low"":0.004356887,""high"":0.0047310805}",0.004356887,208545,0.004356887,"REGULAR","JOY"
