"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3888836,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6064004,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2308243,2308243,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.11052811,"2024-11-07T22:54:00.000Z",1.6975486,"{""low"":1.4502856,""high"":1.6975486}",1.4502856,2308243,1.4923662,"CCC",1.4923662,1329880,1169147,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.5291634,19.798326,"{""low"":0.077237,""high"":4.696195}",-3.0897946,-0.65793574,0.077237,4.696195,1582.1859,1.5987335,0.0076668262,0.0047955625,2.2645388,-0.6581384,-0.29062802,158317664,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5787332,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08516527,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3086455,3086455,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.003160961,"2024-11-07T22:54:00.000Z",0.087996036,"{""low"":0.08232499,""high"":0.087996036}",0.08232499,3086455,0.08789024,"CCC",0.08789024,4821443,2833385,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.04914627,1.3644539,"{""low"":0.036019,""high"":0.447771}",-0.36260575,-0.80980176,0.036019,0.447771,96.38393,0.09521578,-0.010050513,-0.10555512,0.10991496,-0.024749689,-0.22517125,21248024,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.854707,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017266009,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1208292,1208292,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.002362852,"2024-11-07T22:54:00.000Z",0.01919218,"{""low"":0.01619758,""high"":0.01919218}",0.01619758,1208292,0.016894404,"CCC",0.016894404,1264797,697939,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0043820087,0.34011242,"{""low"":0.012884,""high"":0.152672}",-0.13540599,-0.8869078,0.012884,0.152672,-88.91295,0.0153771,0.0018889094,0.12283912,0.035321645,-0.018055636,-0.51117766,3143113,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.208125,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.074382566,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",607017,607017,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0043478385,"2024-11-07T22:54:00.000Z",0.0749811,"{""low"":0.07025742,""high"":0.0749811}",0.07025742,607017,0.07025742,"CCC",0.07025742,619479,334154,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.016751565,0.29066935,"{""low"":0.057631,""high"":0.33158}",-0.25719744,-0.7756723,0.057631,0.33158,-71.15932,0.07536854,-0.0009859726,-0.013082018,0.12420199,-0.049819425,-0.40111616,4490113,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39891425,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036098154,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.000014457852,"2024-11-07T22:54:00.000Z",0.0040817857,"{""low"":0.003573105,""high"":0.0040817857}",0.003573105,,0.00398831,"CCC",0.00398831,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0010758154,0.42455226,"{""low"":0.002534,""high"":0.040007}",-0.036397185,-0.9097704,0.002534,0.040007,-76.00211,0.00426504,-0.0006552248,-0.15362687,0.00597436,-0.0023645444,-0.39578205,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6805142,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01065669,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",542676,542676,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000182149,"2024-11-07T22:53:00.000Z",0.01080514,"{""low"":0.010157361,""high"":0.01080514}",0.010157361,542676,0.01080514,"CCC",0.01080514,7012488,471045,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0018116906,0.20482653,"{""low"":0.008845,""high"":0.202307}",-0.19165032,-0.9473242,0.008845,0.202307,-91.56472,0.01390852,-0.00325183,-0.2338013,0.05115271,-0.04049602,-0.79166913,3651950,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.784263,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004063703,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",313696,313696,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00049121445,"2024-11-07T22:54:00.000Z",0.0046818047,"{""low"":0.0039642532,""high"":0.0046818047}",0.0039642532,313696,0.004611854,"CCC",0.004611854,2555039,513795,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000099449884,0.025086664,"{""low"":0.0039642532,""high"":0.233601}",-0.22953731,-0.98260415,0.0039642532,0.233601,-92.64258,0.00877742,-0.004713717,-0.5370276,0.03257625,-0.028512549,-0.87525564,843829,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.265757,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08936234,false,"2024-03-26T00:00:00.000Z",6,1015119808,"CoinMarketCap",3001948,3001948,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.003981836,"2024-11-07T22:54:00.000Z",0.10391313,"{""low"":0.08923982,""high"":0.10391313}",0.08923982,3001948,0.09437822,"CCC",0.09437822,5853042,3965113,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.006965339,0.08453389,"{""low"":0.082397,""high"":1.884834}",-1.7954717,-0.95258874,0.082397,1.884834,-94.81495,0.12361448,-0.034252144,-0.27708843,0.33349347,-0.24413113,-0.7320417,90713480,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2226124,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037836913,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",91108,91108,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.002945561,"2024-11-07T22:54:00.000Z",0.041206222,"{""low"":0.037576336,""high"":0.041206222}",0.037576336,91108,0.040946055,"CCC",0.040946055,134490,84482,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0031349137,0.09033813,"{""low"":0.034702,""high"":0.782209}",-0.74437207,-0.95162815,0.034702,0.782209,-90.316864,0.05263808,-0.014801167,-0.28118744,0.15628494,-0.118448034,-0.7578979,4041235,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6618265,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012569788,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",350565,350565,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00020547304,"2024-11-07T22:54:00.000Z",0.01321338,"{""low"":0.012402994,""high"":0.01321338}",0.012402994,350565,0.012765377,"CCC",0.012765377,429839,183127,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0012667878,0.11207536,"{""low"":0.011303,""high"":0.144724}",-0.13215421,-0.9131465,0.011303,0.144724,-66.19599,0.01396518,-0.0013953922,-0.099919386,0.033104625,-0.020534836,-0.6203011,1427738,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.789813,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9461279e-8,false,1645574400000,8,0,"CoinMarketCap",428514,428514,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.6659923e-10,1731020040,2.0876415e-8,"1.9319094E-8 - 2.0876415E-8",1.9319094e-8,428514,2.030873e-8,"CCC",2.030873e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4218493e-10,0.0073598134,"1.9319094E-8 - 2.0876415E-8",-1.4151365e-9,-0.06778637,1.9319094e-8,2.0876415e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.137375,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000050980376,false,1651622400000,6,75866226688,"CoinMarketCap",1175811,1175811,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.000013255525,1731020040,0.000050980376,"3.7017267E-5 - 5.0980376E-5",0.000037017267,1175811,0.000038149537,"CCC",0.000038149537,2081284,372633,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000039980376,3.6345797,"1.1E-5 - 4.87E-4",-0.00043601965,-0.89531755,0.000011,0.000487,-82.07547,0.00003104,0.000019940377,0.6424091,0.000100435,-0.000049454622,-0.49240428,3867688,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10328445,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5091126,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",809545,809545,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0015602112,"2024-11-07T22:54:00.000Z",1.534684,"{""low"":1.4710621,""high"":1.534684}",1.4710621,809545,1.5072242,"CCC",1.5072242,1870953,819151,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.32895756,0.27874097,"{""low"":1.180155,""high"":8.057837}",-6.548724,-0.81271493,1.180155,8.057837,-65.3028,1.5829536,-0.073840976,-0.046647593,2.1815233,-0.6724107,-0.3082299,11937476,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5645009,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30582625,false,"2022-12-03T00:00:00.000Z",6,97372128,"CoinMarketCap",858308,858308,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.004860699,"2024-11-07T22:54:00.000Z",0.31429833,"{""low"":0.298699,""high"":0.31429833}",0.298699,858308,0.31215692,"CCC",0.31215692,797215,887946,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.04412824,0.16862276,"{""low"":0.261698,""high"":1.364387}",-1.0585608,-0.77585083,0.261698,1.364387,-65.451965,0.35063788,-0.044811636,-0.12780033,0.45798323,-0.15215698,-0.33223265,29778952,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,340,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.95599,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.44711,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6297820,6297820,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.1612816,"2024-11-07T22:54:00.000Z",40.495853,"{""low"":39.227264,""high"":40.495853}",39.227264,6297820,39.227264,"CCC",39.227264,2720913,3103278,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",10.034172,0.32993105,"{""low"":30.412937,""high"":73.82613}",-33.379025,-0.4521302,30.412937,73.82613,-36.016136,40.326912,0.120197296,0.0029805729,42.239136,-1.7920265,-0.042425737,2426826496,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7885995,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011624417,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",702991,702991,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000714235,"2024-11-07T22:54:00.000Z",0.012421107,"{""low"":0.011624417,""high"":0.012421107}",0.011624417,702991,0.012327511,"CCC",0.012327511,2886695,703486,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0020234175,0.21075071,"{""low"":0.009601,""high"":0.048933}",-0.03730858,-0.7624422,0.009601,0.048933,-66.98624,0.01486014,-0.003235723,-0.21774511,0.01556583,-0.003941413,-0.2532093,36391576,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.132973,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018191593,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32258,32258,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.00037991814,"2024-11-07T22:54:00.000Z",0.018857894,"{""low"":0.017788138,""high"":0.018857894}",0.017788138,32258,0.017900249,"CCC",0.017900249,49880,32064,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0029865932,0.19642179,"{""low"":0.015205,""high"":0.086625}",-0.06843341,-0.7899961,0.015205,0.086625,-29.212643,0.01805742,0.00013417192,0.0074302927,0.02559337,-0.0074017774,-0.28920683,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0039945,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037323218,false,"2020-12-22T00:00:00.000Z",6,5226529280,"CoinMarketCap",2107082,2107082,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00007332605,"2024-11-07T22:54:00.000Z",0.0038167844,"{""low"":0.0034121978,""high"":0.0038167844}",0.0034121978,2107082,0.0034508929,"CCC",0.0034508929,3527618,7413565,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00059832167,0.1909131,"{""low"":0.003134,""high"":0.035279}",-0.031546675,-0.8942055,0.003134,0.035279,-45.091484,0.0051137,-0.0013813782,-0.2701328,0.007555395,-0.003823073,-0.5060057,19507090,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1419444,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0669619,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",15657774,15657774,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.022374392,"2024-11-07T22:54:00.000Z",1.0743277,"{""low"":1.0138928,""high"":1.0743277}",1.0138928,15657774,1.0413617,"CCC",1.0413617,38661649,28534410,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.4490959,0.72685003,"{""low"":0.617866,""high"":3.264713}",-2.197751,-0.6731835,0.617866,3.264713,-24.343962,1.1353642,-0.06840229,-0.060247004,1.1657372,-0.09877527,-0.084732026,99188672,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8408017,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35140795,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",908308,908308,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.012997687,"2024-11-07T22:54:00.000Z",0.35716346,"{""low"":0.33821544,""high"":0.35716346}",0.33821544,908308,0.3396641,"CCC",0.3396641,869130,695437,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.05297795,0.1775222,"{""low"":0.29843,""high"":1.878577}",-1.527169,-0.8129393,0.29843,1.878577,-69.59985,0.37622467,-0.024816722,-0.06596251,0.5289905,-0.17758256,-0.33570084,93748248,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7090023,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000021712422,false,1707177600000,6,72000200704,"CoinMarketCap",230862,230862,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",3.6483289e-7,1731020040,0.000022629392,"2.0915093E-5 - 2.2629392E-5",0.000020915093,230862,0.000021530795,"CCC",0.000021530795,558038,246299,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000027124224,0.14275908,"1.9E-5 - 4.32E-4",-0.00041028758,-0.94973975,0.000019,0.000432,-81.415924,0.00002524,-0.0000035275789,-0.13976145,0.000043625,-0.00002191258,-0.50229406,1563298,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.084545,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15219542,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2084729,2084729,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.022207797,"2024-11-07T22:54:00.000Z",0.1593503,"{""low"":0.1319932,""high"":0.1593503}",0.1319932,2084729,0.13202363,"CCC",0.13202363,302489,509451,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.12284842,4.186064,"{""low"":0.029347,""high"":1.190465}",-1.0382695,-0.8721546,0.029347,1.190465,-79.28874,0.14572749,0.0064679384,0.04438379,0.38360173,-0.2314063,-0.6032463,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.190896,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011944848,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",815397,815397,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.0002675606,"2024-11-07T22:54:00.000Z",0.012751788,"{""low"":0.011637011,""high"":0.012751788}",0.011637011,815397,0.0120707,"CCC",0.0120707,2230816,619209,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007741848,1.8419814,"{""low"":0.004203,""high"":0.07529}",-0.06334516,-0.8413488,0.004203,0.07529,27.664232,0.01310694,-0.0011620922,-0.088662356,0.01580644,-0.0038615922,-0.24430498,11942231,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.62113,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011138318,false,1708473600000,6,9663955968,"CoinMarketCap",1126310,1126310,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00019041833,1731020040,0.0011504424,"9.15696E-4 - 0.0011504424",0.000915696,1126310,0.000915696,"CCC",0.000915696,1427648,504443,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0009248318,4.89329,"1.89E-4 - 0.007299",-0.0061851684,-0.8473994,0.000189,0.007299,244.02986,0.00112414,-0.0000103082275,-0.009169878,0.00198543,-0.00087159825,-0.4389972,10764021,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.535988,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2246883,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",11039413,11039413,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.38445377,"2024-11-07T22:54:00.000Z",3.6283941,"{""low"":2.8031385,""high"":3.6283941}",2.8031385,11039413,2.8400335,"CCC",2.8400335,1983480,3248844,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.8822293,1.4020759,"{""low"":1.342459,""high"":8.854884}",-5.6301956,-0.6358294,1.342459,8.854884,65.72287,2.277396,0.9472923,0.41595417,2.1953063,1.029382,0.4689013,170403600,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
