"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",88393,88393,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00030932017,0.00997068,"{""low"":0.0092599075,""high"":0.00997068}",0.0092599075,88393,0.0092599075,"CCC",0.0092599075,150575,87500,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004606538,0.9237092,"{""low"":0.004987,""high"":0.048158}",-0.038564462,-0.80079037,0.004987,0.048158,6.277776,0.00867142,0.0009221183,0.10633995,0.007961325,0.0016322127,0.2050177,1010888,15,0,3.3316786,0.009593538,"TenUp USD","TenUp USD",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",561,561,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0005736947,0.017169593,"{""low"":0.01659638,""high"":0.017169593}",0.01659638,561,0.01667088,"CCC",0.01667088,963,709,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0009805933,0.060571577,"{""low"":0.016189,""high"":0.260461}",-0.24329141,-0.93408,0.016189,0.260461,-76.51913,0.02010372,-0.0029341262,-0.14594942,0.02800586,-0.010836268,-0.3869286,0,15,0,3.4568372,0.017169593,"Proteo DeFi USD","Proteo DeFi USD",false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",61350,61350,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000038809027,0.0014802875,"{""low"":0.0014461214,""high"":0.0014802875}",0.0014461214,61350,0.0014483071,"CCC",0.0014483071,100333,67191,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00011928752,0.08764697,"{""low"":0.001361,""high"":0.007315}",-0.0058347126,-0.79763675,0.001361,0.007315,-70.85853,0.00146362,0.00001666753,0.011387882,0.002195735,-0.0007154475,-0.32583508,3205242,15,0,2.6923113,0.0014802875,"NuriTopia USD","NuriTopia USD",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312560,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",20503,20503,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.615324e-7,0.0003850491,"3.500254E-4 - 3.850491E-4",0.0003500254,20503,0.00037800215,"CCC",0.00037800215,16019,16384,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007714567,0.25544924,"3.02E-4 - 0.002471",-0.0020918543,-0.84656185,0.000302,0.002471,-66.42984,0.000381,-0.0000018543215,-0.0048669856,0.000480415,-0.00010126934,-0.21079554,0,15,0,0.25424793,0.00037914567,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,6,0,"CoinMarketCap",50893,50893,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000013976591,0.000294113,"2.7906144E-4 - 2.94113E-4",0.00027906144,50893,0.00028100162,"CCC",0.00028100162,58417,60980,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00010911301,0.58980006,"1.85E-4 - 0.614976",-0.6146819,-0.9995218,0.000185,0.614976,-99.92952,0.00024068,0.000053433003,0.22200848,0.003186835,-0.002892722,-0.90770996,0,15,0,4.989211,0.000294113,"Rabi USD","Rabi USD",false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,0,0.012113195,"Floxypay USD",,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",28457,28457,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00013818964,0.042995784,"{""low"":0.0425775,""high"":0.042995784}",0.0425775,28457,0.042801697,"CCC",0.042801697,51250,42849,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034414783,4.1568766,"{""low"":0.008279,""high"":0.128042}",-0.08534822,-0.6665642,0.008279,0.128042,-8.240282,0.04839186,-0.0056980774,-0.11774868,0.050780766,-0.008086983,-0.15925288,0,15,0,-0.32262614,0.042693783,"XRUN USD","XRUN USD",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",179511,179511,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0054099113,0.075354934,"{""low"":0.06917641,""high"":0.075354934}",0.06917641,179511,0.069296904,"CCC",0.069296904,160374,155164,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0063675344,0.09283473,"{""low"":0.06859,""high"":0.700422}",-0.62546444,-0.8929823,0.06859,0.700422,-87.11817,0.10217112,-0.027213588,-0.26635304,0.15427946,-0.07932192,-0.5141444,13492356,15,0,7.778711,0.074957535,"IXS USD","IXS USD",false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312560,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30786,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.31911,0.00111802,-0.00011779321,-0.105358765,0.00251835,-0.0015181232,-0.60282457,0,15,0,0,0.0010002268,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741856,"CoinMarketCap",556618,556618,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.01972711,0.61750495,"{""low"":0.60131663,""high"":0.61750495}",0.60131663,556618,0.6021165,"CCC",0.6021165,126212,483525,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5152689,5.0399947,"{""low"":0.102236,""high"":1.142197}",-0.52469206,-0.45937088,0.102236,1.142197,196.65286,0.47126046,0.1462445,0.31032625,0.4852158,0.13228914,0.2726398,23923288,15,0,3.30007,0.61750495,"Adshares USD","Adshares USD",false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3024029,3024029,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.004045233,0.045309067,"{""low"":0.043449316,""high"":0.045309067}",0.043449316,3024029,0.044758238,"CCC",0.044758238,7447626,7115958,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03425599,3.1026165,"{""low"":0.011041,""high"":0.07895}",-0.033653013,-0.42625728,0.011041,0.07895,30.035664,0.03701152,0.00828547,0.22386193,0.031939525,0.013357464,0.4182111,22641574,15,0,9.806206,0.04529699,"Port3 Network USD","Port3 Network USD",false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,129775848,"CoinMarketCap",6516960,6516960,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.19944668,15.553774,"{""low"":15.308323,""high"":15.553774}",15.308323,6516960,15.334303,"CCC",15.334303,5483165,3455424,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.294241,1.151934,"{""low"":7.200274,""high"":16.126795}",-0.63228035,-0.03920682,7.200274,16.126795,100.03378,14.286643,1.2078714,0.0845455,11.851627,3.642887,0.30737442,2010813824,15,0,1.3039984,15.494514,"KuCoin Token USD","KuCoin Token USD",false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",15,15,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000002058223,0.001131095,"{""low"":0.0011275964,""high"":0.001131095}",0.0011275964,15,0.0011278945,"CCC",0.0011278945,56,71,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000041094958,0.037701797,"{""low"":0.00109,""high"":0.002282}",-0.0011509049,-0.50434047,0.00109,0.002282,-3.173244,0.0011597,-0.00002860499,-0.024665855,0.00168664,-0.000555545,-0.3293797,172701,15,0,0.18229447,0.001131095,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,-3.7237852,0.06640555,"STP USD","STP USD",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",85,85,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000029680086,0.00017178823,"1.706941E-4 - 1.7178823E-4",0.0001706941,85,0.00017178823,"CCC",0.00017178823,11,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"1.706941E-4 - 0.007737",-0.007566306,-0.97793794,0.0001706941,0.007737,-95.81328,0.00021414,-0.000043445907,-0.20288552,0.000516805,-0.0003461109,-0.6697128,39087,15,0,-1.7090713,0.0001706941,"Fabwelt USD","Fabwelt USD",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",1.5366822e-8,0.0053072935,"{""low"":0.0053072213,""high"":0.0053072935}",0.0053072213,0,0.0053072935,"CCC",0.0053072935,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016172214,0.4382714,"{""low"":0.00369,""high"":0.007088}",-0.0017807786,-0.25123852,0.00369,0.007088,38.60016,0.0053327,-0.000025478657,-0.0047778157,0.005366645,-0.000059423503,-0.011072747,0,15,0,0.00029123,0.0053072213,"LUXY USD","LUXY USD",false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,0,1.150398,"Grape USD",,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,0,0.01822596,"Plxyer USD","Plxyer USD",false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.8586786e-12,3.521896e-11,"3.521896E-11 - 3.521896E-11",3.521896e-11,13,3.521896e-11,"CCC",3.521896e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.521896E-11 - 3.521896E-11",0,0,3.521896e-11,3.521896e-11,,,,,,,,0,15,0,-7.507501,3.521896e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,96277,60167,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-63.79242,0.000912,-0.0000045140623,-0.00494963,0.00122948,-0.00032199407,-0.26189452,0,15,0,0,0.00090748596,"Witnet USD","Witnet USD",false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,0,0.0054949685,"Nowlage Coin USD",,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",163953,163953,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0005327123,0.007851643,"{""low"":0.007013363,""high"":0.007851643}",0.007013363,163953,0.007057764,"CCC",0.007057764,134075,97153,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00145865,0.2300347,"{""low"":0.006341,""high"":0.11317}",-0.10537035,-0.9310802,0.006341,0.11317,-83.65196,0.0082545,-0.00045485003,-0.05510328,0.01286594,-0.00506629,-0.39377534,3587946,15,0,7.3306346,0.00779965,"Skey Network USD","Skey Network USD",false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000040084124,0.039029606,"{""low"":0.036006913,""high"":0.039029606}",0.036006913,27,0.039000224,"CCC",0.039000224,11878,1700,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.014024992,0.56122416,"{""low"":0.02499,""high"":0.249969}",-0.21095401,-0.84392065,0.02499,0.249969,-82.30792,0.0445108,-0.005495809,-0.12347136,0.07921723,-0.04020224,-0.5074936,0,15,0,-0.0102752,0.03901499,"Zambesigold USD","Zambesigold USD",false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312560,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",37,37,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000008098665,0.0009226999,"9.2190516E-4 - 9.226999E-4",0.00092190516,37,0.0009220053,"CCC",0.0009220053,344,441,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009435433,0.1139545,"8.28E-4 - 0.00227",-0.0013476457,-0.5936765,0.000828,0.00227,-53.132965,0.00089034,0.00003201433,0.03595742,0.001029145,-0.00010679063,-0.10376636,154137,15,0,-0.87040186,0.00092235435,"Metaverser USD","Metaverser USD",false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,0,0.0008605197,"HEROcoin USD","HEROcoin USD",false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,83617272,"CoinMarketCap",262,262,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000031316653,0.0032393998,"{""low"":0.0032156326,""high"":0.0032393998}",0.0032156326,262,0.0032156326,"CCC",0.0032156326,11120,15376,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0018163997,1.276458,"{""low"":0.001423,""high"":0.025295}",-0.0220556,-0.8719351,0.001423,0.025295,-63.535107,0.00260158,0.00063781976,0.2451663,0.002627995,0.00061140466,0.23265061,270869,15,0,0.97617596,0.0032393998,"Idena USD","Idena USD",false,false,"IDNA"
